date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-09,nowcast,1,1,1,1,1,1,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-13,nowcast,0,0,0,0,0,0,1,National
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-17,nowcast,0,0,0,0,0,0,1,National
2020-02-18,nowcast,0,1,0,0,0,0.42857142857142855,1,National
2020-02-19,nowcast,0,1,0,0,0,0.36363636363636365,1,National
2020-02-20,nowcast,0,1,1,1,1,0.5789473684210527,1,National
2020-02-21,nowcast,0,1,0,0,0,0.15,1,National
2020-02-22,nowcast,0,1,0,0,0,0.28846153846153844,1,National
2020-02-23,nowcast,0,1,0,0,0,0.5,1,National
2020-02-24,nowcast,0,1,0,0,0,0.31521739130434784,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3211009174311927,1,National
2020-02-26,nowcast,0,1,0,0,0,0.31343283582089554,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3532934131736527,1,National
2020-02-28,nowcast,0,1,0,0,0,0.39,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3547008547008547,1,National
2020-03-01,nowcast,0,1,0,0,0,0.41353383458646614,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5015974440894568,1,National
2020-03-03,nowcast,0,2,0,0,0,0.5677966101694916,1,National
2020-03-04,nowcast,0,2,0,1,1,0.6557788944723618,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6754807692307693,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7713004484304933,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9122055674518201,1,National
2020-03-08,nowcast,0,2,0,1,1,1.1260330578512396,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2822085889570551,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5995975855130784,1,National
2020-03-11,nowcast,0,4,1,2,2,1.82,1,National
2020-03-12,nowcast,0,4,1,2,2,2.134,1,National
2020-03-13,nowcast,0,5,0,2,2,2.532,1,National
2020-03-14,nowcast,0,5,1,3,3,2.888,1,National
2020-03-15,nowcast,1,6,1,3,3,3.354,1,National
2020-03-16,nowcast,0,6,2,4,3,3.572,1,National
2020-03-17,nowcast,1,6,2,4,4,3.964,1,National
2020-03-18,nowcast,1,7,2,4,4,4.092,1,National
2020-03-19,nowcast,1,7,2,4,4,4.28,1,National
2020-03-20,nowcast,1,7,3,5,4,4.392,1,National
2020-03-21,nowcast,1,7,3,5,4,4.562,1,National
2020-03-22,nowcast,2,8,3,5,4,4.636,1,National
2020-03-23,nowcast,2,8,4,6,5,4.732,1,National
2020-03-24,nowcast,2,8,3,5,4,4.5,1,National
2020-03-25,nowcast,2,8,3,5,5,4.614,1,National
2020-03-26,nowcast,1,7,3,5,4,4.45,1,National
2020-03-27,nowcast,1,7,2,4,4,4.274,1,National
2020-03-28,nowcast,1,7,3,5,4,4.208,1,National
2020-03-29,nowcast,1,7,2,4,4,4.006,1,National
2020-03-30,nowcast,1,7,3,5,4,3.908,1,National
2020-03-31,nowcast,0,6,2,4,4,3.628,1,National
2020-04-01,nowcast,1,6,1,3,3,3.304,1,National
2020-04-02,nowcast,1,6,1,3,3,3.18,1,National
2020-04-03,nowcast,0,5,1,3,3,3.004,1,National
2020-04-04,nowcast,0,5,0,2,2,2.658,1,National
2020-04-05,nowcast,0,4,0,2,2,2.314,1,National
2020-04-06,nowcast,0,4,1,2,2,2.258,1,National
2020-04-07,nowcast,0,4,1,2,2,2.008,1,National
2020-04-08,nowcast,0,4,1,2,2,1.828,1,National
2020-04-09,nowcast,0,4,1,2,2,1.786,1,National
2020-04-10,nowcast,0,4,1,2,2,1.84,1,National
2020-04-11,nowcast,0,3,0,1,1,1.686,1,National
2020-04-12,nowcast,0,3,0,1,1,1.54,1,National
2020-04-13,nowcast,0,3,0,1,1,1.578,1,National
2020-04-14,nowcast,0,3,0,1,1,1.658,1,National
2020-04-15,nowcast,0,3,0,1,1,1.532,1,National
2020-04-16,nowcast,0,4,1,2,1.5,1.672,1,National
2020-04-17,nowcast,0,4,0,1,1,1.736,1,National
2020-04-18,nowcast,0,4,1,2,2,2.006,1,National
2020-04-19,nowcast,0,5,0,2,2,2.466,1,National
2020-04-20,nowcast,0,5,0,2,2,2.654,1,National
2020-04-21,nowcast,0,5,1,3,3,3.076,1,National
2020-04-22,nowcast,0,6,2,4,3,3.61,1,National
2020-04-23,nowcast,0,7,2,4,4,4.128,1,National
2020-04-24,nowcast,1,8,2,5,4,4.636,1,National
2020-04-25,nowcast,0,8,2,5,5,5.136,1,National
2020-04-26,nowcast,1,9,3,6,6,6.004,1,National
2020-04-27,nowcast,2,10,4,7,6,6.586,1,National
2020-04-28,nowcast,2,11,5,8,7,7.308,1,National
2020-04-29,nowcast,3,13,5,9,8,8.57,1,National
2020-04-30,nowcast,3,13,7,10,9,9.022,1,National
2020-05-01,nowcast,4,15,7,11,10,9.918,1,National
2020-05-02,nowcast,4,16,8,12,11,11.116,1,National
2020-05-03,nowcast,6,18,8,13,13,12.814,1,National
2020-05-04,nowcast,6,20,10,15,14,14.34,1,National
2020-05-05,nowcast,10,23,12,17,16,16.228,1,National
2020-05-06,nowcast,12,25,12,18,18,18.002,1,National
2020-05-07,nowcast,11,27,17,23,20,20.338,1,National
2020-05-08,nowcast,13,29,16,22,22,22.172,1,National
2020-05-09,nowcast,14,31,20,26,24,23.86,1,National
2020-05-10,nowcast,17,33,20,27,25,25.686,1,National
2020-05-11,nowcast,19,36,21,28,27,27.446,1,National
2020-05-12,nowcast,19,37,24,31,28,28.466,1,National
2020-05-13,nowcast,20,38,25,32,30,30.066,1,National
2020-05-14,nowcast,21,40,24,32,31,31.554,1,National
2020-05-15,nowcast,24,42,28,35,33,32.928,1,National
2020-05-16,nowcast,23,42,28,35,33,33.65,1,National
2020-05-17,nowcast,25,45,29,37,35,35.366,1,National
2020-05-18,nowcast,26,45,29,37,36,35.806,1,National
2020-05-19,nowcast,25,44,31,38,36,36.062,1,National
2020-05-20,nowcast,27,46,33,40,36,36.316,1,National
2020-05-21,nowcast,27,46,30,37,35,35.872,1,National
2020-05-22,nowcast,28,46,32,39,36,36.624,1,National
2020-05-23,nowcast,26,46,31,39,37,36.728,1,National
2020-05-24,nowcast,27,47,31,39,37,37.316,1,National
2020-05-25,nowcast,28,47,32,40,37,37.254,1,National
2020-05-26,nowcast,27,46,31,39,37,37.278,1,National
2020-05-27,nowcast,25,45,32,39,37,36.774,1,National
2020-05-28,nowcast,27,46,32,40,36,36.416,1,National
2020-05-29,nowcast,27,46,30,37,35,35.81,1,National
2020-05-30,nowcast,25,44,30,38,36,35.952,1,National
2020-05-31,nowcast,25,44,31,38,36,35.418,1,National
2020-06-01,nowcast,26,45,30,38,35,35.538,1,National
2020-06-02,nowcast,25,45,29,37,35,35.522,1,National
2020-06-03,nowcast,22,44,29,37,35,35.488,1,National
2020-06-04,nowcast,26,47,28,37,36,36.34,1,National
2020-06-05,nowcast,25,47,29,38,37,37.062,1,National
2020-06-06,nowcast,26,48,33,42,38,37.956,1,National
2020-06-07,nowcast,28,51,33,42,39,39.372,1,National
2020-06-08,nowcast,27,53,33,44,42,42.092,1,National
2020-06-09,nowcast,32,57,36,47,45,45.236,1,National
2020-06-10,nowcast,32,62,43,55,49,49.096,1,National
2020-06-11,nowcast,38,69,46,58,54,53.968,1,National
2020-06-12,nowcast,42,74,48,61,58.5,58.958,1,National
2020-06-13,nowcast,45,78,55,69,64,63.802,1,National
2020-06-14,nowcast,50,86,58,72,69,69.186,1,National
2020-06-15,nowcast,55,90,61,75,73,74.032,1,National
2020-06-16,nowcast,58,96,71,86,79,79.644,1,National
2020-06-17,nowcast,64,106,71,88,85,85.748,1,National
2020-06-18,nowcast,70,115,79,96,91,91.806,1,National
2020-06-19,nowcast,72,120,83,102,97,98.222,1,National
2020-06-20,nowcast,79,131,91,111,104,105.526,1,National
2020-06-21,nowcast,87,143,95,118,113,114.308,1,National
2020-06-22,nowcast,91,150,105,129,123,123.604,1,National
2020-06-23,nowcast,102,165,120,144,134.5,134.724,1,National
2020-06-24,nowcast,110,177,125,152,146,147.602,1,National
2020-06-25,nowcast,124,192,148,177,161,161.452,1,National
2020-06-26,nowcast,139,209,162,188,177,176.576,1,National
2020-06-27,nowcast,156,226,179,206,194,193.436,1,National
2020-06-28,nowcast,177,243,194,222,210,209.24,1,National
2020-06-29,nowcast,191,255,211,236,224,224.596,1,National
2020-06-30,nowcast,208,274,225,251,238.5,239.466,1,National
2020-07-01,nowcast,214,283,240,269,253,253.232,1,National
2020-07-02,nowcast,225,291,250,275,261,261.964,1,National
2020-07-03,nowcast,239,300,259,284,271,271.31,1,National
2020-07-04,nowcast,248,308,268,294,278,278.542,1,National
2020-07-05,nowcast,254,314,271,299,287.5,287.122,1,National
2020-07-06,nowcast,263,325,283,308,295,295.486,1,National
2020-07-07,nowcast,269,328,282,307,299,299.422,1,National
2020-07-08,nowcast,268,329,285,310,303,302.604,1,National
2020-07-09,nowcast,270,331,292,314,304,304.606,1,National
2020-07-10,nowcast,271,332,291,316,305,304.55,1,National
2020-07-11,nowcast,277,336,288,314,305.5,306.108,1,National
2020-07-12,nowcast,277,337,293,317,307,307.632,1,National
2020-07-13,nowcast,276,333,298,321,307,306.93,1,National
2020-07-14,nowcast,273,334,286,309,303,303.21,1,National
2020-07-15,nowcast,268,330,281,306,300,300.59,1,National
2020-07-16,nowcast,270,329,292,318,302,300.706,1,National
2020-07-17,nowcast,268,330,283,307,299,299.546,1,National
2020-07-18,nowcast,267,330,282,306,298,297.282,1,National
2020-07-19,nowcast,265,325,274,300,295,295.236,1,National
2020-07-20,nowcast,258,316,271,293,285,286.06,1,National
2020-07-21,nowcast,248,309,262,288,278,278.008,1,National
2020-07-22,nowcast,238,297,257,281,271,270.866,1,National
2020-07-23,nowcast,233,296,242,268,262,262.22,1,National
2020-07-24,nowcast,222,281,234,259,249,250.82,1,National
2020-07-25,nowcast,210,266,225,248,238,238.11,1,National
2020-07-26,nowcast,199,256,210,233,226,225.394,1,National
2020-07-27,nowcast,182,236,197,218,212,212.782,1,National
2020-07-28,nowcast,176,228,190,212,202,201.864,1,National
2020-07-29,nowcast,162,215,179,201,191,190.972,1,National
2020-07-30,nowcast,157,208,169,188,180,180.576,1,National
2020-07-31,nowcast,139,190,159,178,168,168.47,1,National
2020-08-01,nowcast,133,178,151,169,158,157.8,1,National
2020-08-02,nowcast,124,171,136,153,145,145.3,1,National
2020-08-03,nowcast,107,153,118,136,131,131.306,1,National
2020-08-04,nowcast,96,135,111,126,118,117.962,1,National
2020-08-05,nowcast,87,122,94,109,106,105.93,1,National
2020-08-06,nowcast,81,114,86,100,97,97.852,1,National
2020-08-07,nowcast,74,104,81,94,91,90.928,1,National
2020-08-08,nowcast,70,102,78,90,86,86.424,1,National
2020-08-09,nowcast,67,97,74,86,83,83.03,1,National
2020-08-10,nowcast,64,93,71,83,80,79.84,1,National
2020-08-11,nowcast,61,89,67,78,76,76.232,1,National
2020-08-12,nowcast,59,86,65,76,73,73.432,1,National
2020-08-13,nowcast,58,84,62,73,71,71.102,1,National
2020-08-14,nowcast,57,82,63,73,69,69.018,1,National
2020-08-15,nowcast,53,80,62,72,67,67.448,1,National
2020-08-16,nowcast,53,80,63,73,67,66.978,1,National
2020-08-17,nowcast,52,78,58,68,65,65.78,1,National
2020-08-18,nowcast,48,76,60,71,65,64.824,1,National
2020-08-19,nowcast,51,77,58,69,66,65.896,1,National
2020-08-20,nowcast,52,77,61,70,65,65.346,1,National
2020-08-21,nowcast,52,78,59,69,65,65.654,1,National
2020-08-22,nowcast,54,77,55,66,65,65.444,1,National
2020-08-23,nowcast,53,79,58,68,65,65.664,1,National
2020-08-24,nowcast,51,77,57,67,65,64.606,1,National
2020-08-25,nowcast,49,75,58,68,65,64.26,1,National
2020-08-26,nowcast,49,75,58,67,64,64.074,1,National
2020-08-27,nowcast,51,75,56,66,63,63.142,1,National
2020-08-28,nowcast,51,75,52,63,62,61.958,1,National
2020-08-29,nowcast,49,77,56,66,62,62.372,1,National
2020-08-30,nowcast,47,74,54,64,61,61.604,1,National
2020-08-31,nowcast,48,73,51,62,59,59.25,1,National
2020-09-01,nowcast,44,68,49,60,57,57.358,1,National
2020-09-02,nowcast,43,67,48,57,55,55.14,1,National
2020-09-03,nowcast,42,65,46,55,53,52.574,1,National
2020-09-04,nowcast,40,63,46,54,51,51.296,1,National
2020-09-05,nowcast,37,59,42,51,49,48.75,0.9999850134504635,National
2020-09-06,nowcast,35,57,40,49,47,46.384,0.9999472954600991,National
2020-09-07,nowcast,31,53,38,47,44,43.876,0.9999001581987849,National
2020-09-08,nowcast,29,49,36,43,40,40.566,0.999841226286055,National
2020-09-09,nowcast,27,49,32,41,38.5,38.886,0.9997675218596775,National
2020-09-10,nowcast,30,48,35,42,39,38.782,0.9996428362927174,National
2020-09-11,nowcast,29,48,33,41,38,38.426,0.9994730202536496,National
2020-09-12,nowcast,26,46,32,40,38,38.222,0.9992601033943147,National
2020-09-13,nowcast,27,47,33,40,38,38.512,0.9989931078991692,National
2020-09-14,nowcast,26,45,29,37,36,36.432,0.998612145503249,National
2020-09-15,nowcast,27,46,31,38,35,35.532,0.9981096778831674,National
2020-09-16,nowcast,25,42,28,36,34,34.16,0.9974776532389596,National
2020-09-17,nowcast,24,41,27,34,33,33.312,0.9966823386477534,National
2020-09-18,nowcast,22,41,29,36,33,33.61,0.9956512260816609,National
2020-09-19,nowcast,23,41,27,34,33,33.068,0.9942823676339231,National
2020-09-20,nowcast,23,41,29,36,33,32.98,0.9925153921797173,National
2020-09-21,nowcast,24,42,29,36,33,33.14,0.9902578696552738,National
2020-09-22,nowcast,22,40,28,35,32,32.524,0.9874010632284924,National
2020-09-23,nowcast,21,39,27,34,32,31.922,0.9837842001031727,National
2020-09-24,nowcast,23,40,26,33,31,31.322,0.9791311549201418,National
2020-09-25,nowcast,22,38,26,33,31,30.584,0.9732325590286421,National
2020-09-26,nowcast,19,38,24,31,29,29.604,0.9656501136986595,National
2020-09-27,nowcast,19,36,22,29,27,27.836,0.9560217822420619,National
2020-09-28,nowcast,19,36,22,29,27,27.364,0.9437819860722906,National
2020-09-29,nowcast,17,33,21,27,25,25.582,0.9282002747721871,National
2020-09-30,nowcast,16,32,19,26,25,24.814,0.9083284556614516,National
2020-10-01,nowcast,15,31,18,25,24,23.872,0.8829296180610319,National
2020-10-02,nowcast,15,31,20,26,23,23.812,0.8503854185718283,National
2020-10-03,nowcast,14,31,21,27,23,23.592,0.80858420187625335,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
