date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-13,nowcast,0,1,0,0,0,0.375,1,National
2020-02-14,nowcast,0,1,0,0,0,0.125,1,National
2020-02-15,nowcast,0,1,0,0,0,0.4166666666666667,1,National
2020-02-16,nowcast,0,1,0,0,0,0.2,1,National
2020-02-17,nowcast,0,1,0,0,0,0.17647058823529413,1,National
2020-02-18,nowcast,0,1,0,0,0,0.2727272727272727,1,National
2020-02-19,nowcast,0,1,0,0,0,0.375,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2564102564102564,1,National
2020-02-21,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-22,nowcast,0,1,0,0,0,0.4426229508196721,1,National
2020-02-23,nowcast,0,1,0,0,0,0.35714285714285715,1,National
2020-02-24,nowcast,0,1,0,0,0,0.26595744680851063,1,National
2020-02-25,nowcast,0,1,0,0,0,0.336283185840708,1,National
2020-02-26,nowcast,0,1,0,0,0,0.36428571428571427,1,National
2020-02-27,nowcast,0,1,0,0,0,0.44171779141104295,1,National
2020-02-28,nowcast,0,1,0,0,0,0.39901477832512317,1,National
2020-02-29,nowcast,0,1,0,0,0,0.411522633744856,1,National
2020-03-01,nowcast,0,1,0,0,0,0.45774647887323944,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4810126582278481,1,National
2020-03-03,nowcast,0,2,0,0,0,0.6050420168067226,1,National
2020-03-04,nowcast,0,1,0,0,0,0.539440203562341,1,National
2020-03-05,nowcast,0,2,0,1,1,0.75,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8307692307692308,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9261603375527426,1,National
2020-03-08,nowcast,0,3,0,1,1,1.0989690721649485,1,National
2020-03-09,nowcast,0,3,0,1,1,1.3591836734693878,1,National
2020-03-10,nowcast,0,3,0,1,1,1.4185110663983904,1,National
2020-03-11,nowcast,0,4,1,2,2,1.7955911823647295,1,National
2020-03-12,nowcast,0,4,1,2,2,2.164,1,National
2020-03-13,nowcast,0,5,2,3,2,2.488,1,National
2020-03-14,nowcast,0,5,1,3,3,2.814,1,National
2020-03-15,nowcast,1,6,1,3,3,3.27,1,National
2020-03-16,nowcast,1,6,2,4,3,3.562,1,National
2020-03-17,nowcast,0,6,2,4,4,3.81,1,National
2020-03-18,nowcast,1,7,2,4,4,4.044,1,National
2020-03-19,nowcast,1,7,2,4,4,4.114,1,National
2020-03-20,nowcast,1,7,3,5,4,4.32,1,National
2020-03-21,nowcast,1,7,2,4,4,4.186,1,National
2020-03-22,nowcast,1,8,3,5,4,4.698,1,National
2020-03-23,nowcast,1,8,2,5,4,4.65,1,National
2020-03-24,nowcast,0,7,3,5,5,4.66,1,National
2020-03-25,nowcast,2,8,3,5,4,4.652,1,National
2020-03-26,nowcast,1,8,2,5,5,4.678,1,National
2020-03-27,nowcast,0,7,3,5,4,4.358,1,National
2020-03-28,nowcast,1,7,2,4,4,4.218,1,National
2020-03-29,nowcast,1,7,2,4,4,4.024,1,National
2020-03-30,nowcast,1,7,2,4,4,4.028,1,National
2020-03-31,nowcast,0,6,2,4,3,3.648,1,National
2020-04-01,nowcast,1,6,2,4,3,3.586,1,National
2020-04-02,nowcast,1,6,1,3,3,3.194,1,National
2020-04-03,nowcast,0,5,1,3,3,3.144,1,National
2020-04-04,nowcast,1,5,1,3,3,2.838,1,National
2020-04-05,nowcast,0,5,0,2,2,2.556,1,National
2020-04-06,nowcast,0,4,1,2,2,2.362,1,National
2020-04-07,nowcast,0,4,1,2,2,2.066,1,National
2020-04-08,nowcast,0,4,1,2,2,1.962,1,National
2020-04-09,nowcast,0,4,1,2,2,1.812,1,National
2020-04-10,nowcast,0,3,1,2,1.5,1.698,1,National
2020-04-11,nowcast,0,3,1,2,2,1.706,1,National
2020-04-12,nowcast,0,3,0,1,1,1.584,1,National
2020-04-13,nowcast,0,3,0,1,1,1.532,1,National
2020-04-14,nowcast,0,3,0,1,1,1.56,1,National
2020-04-15,nowcast,0,3,0,1,1,1.554,1,National
2020-04-16,nowcast,0,3,0,1,1,1.622,1,National
2020-04-17,nowcast,0,3,0,1,1,1.684,1,National
2020-04-18,nowcast,0,4,1,2,2,2.018,1,National
2020-04-19,nowcast,0,4,0,2,2,2.298,1,National
2020-04-20,nowcast,0,5,1,3,3,2.726,1,National
2020-04-21,nowcast,1,6,1,3,3,3.186,1,National
2020-04-22,nowcast,1,7,2,4,4,3.74,1,National
2020-04-23,nowcast,1,8,1,4,4,4.206,1,National
2020-04-24,nowcast,1,8,1,4,4,4.51,1,National
2020-04-25,nowcast,1,9,2,5,5,5.39,1,National
2020-04-26,nowcast,2,10,3,6,6,6.156,1,National
2020-04-27,nowcast,2,10,4,7,7,6.6,1,National
2020-04-28,nowcast,3,12,5,8,7,7.564,1,National
2020-04-29,nowcast,3,12,6,9,8,7.976,1,National
2020-04-30,nowcast,3,14,5,9,9,8.938,1,National
2020-05-01,nowcast,4,15,7,11,10,9.922,1,National
2020-05-02,nowcast,5,16,7,11,11,11.2,1,National
2020-05-03,nowcast,6,18,9,14,13,12.794,1,National
2020-05-04,nowcast,8,21,11,16,14,14.62,1,National
2020-05-05,nowcast,10,25,11,17,16,16.562,1,National
2020-05-06,nowcast,10,25,13,19,18,18.374,1,National
2020-05-07,nowcast,13,28,16,22,20,20.12,1,National
2020-05-08,nowcast,15,31,18,24,22,22.05,1,National
2020-05-09,nowcast,17,32,19,25,24,24.094,1,National
2020-05-10,nowcast,15,33,19,26,25,25.556,1,National
2020-05-11,nowcast,18,34,21,28,27,27.206,1,National
2020-05-12,nowcast,19,37,23,30,28,28.668,1,National
2020-05-13,nowcast,19,37,25,32,30,30.082,1,National
2020-05-14,nowcast,22,40,26,33,31,31.224,1,National
2020-05-15,nowcast,22,40,27,34,32,32.022,1,National
2020-05-16,nowcast,25,43,31,38,34,33.844,1,National
2020-05-17,nowcast,24,43,31,38,35,34.852,1,National
2020-05-18,nowcast,24,43,31,38,35,35.43,1,National
2020-05-19,nowcast,26,44,30,37,36,35.724,1,National
2020-05-20,nowcast,25,45,31,39,35,35.704,1,National
2020-05-21,nowcast,26,45,32,39,36,36.17,1,National
2020-05-22,nowcast,26,46,30,38,36.5,36.862,1,National
2020-05-23,nowcast,26,46,31,39,37,36.772,1,National
2020-05-24,nowcast,28,47,31,39,37,37.32,1,National
2020-05-25,nowcast,27,46,31,39,37,37.534,1,National
2020-05-26,nowcast,27,47,32,40,38,37.496,1,National
2020-05-27,nowcast,27,47,32,39,37,37.134,1,National
2020-05-28,nowcast,27,45,32,39,36,36.57,1,National
2020-05-29,nowcast,26,45,32,39,36,35.822,1,National
2020-05-30,nowcast,26,45,28,36,35,35.654,1,National
2020-05-31,nowcast,26,45,29,37,36,35.67,1,National
2020-06-01,nowcast,26,45,29,37,35,35.596,1,National
2020-06-02,nowcast,26,44,29,37,35,35.574,1,National
2020-06-03,nowcast,24,44,31,38,36,35.936,1,National
2020-06-04,nowcast,24,45,30,38,37,36.57,1,National
2020-06-05,nowcast,27,48,29,38,37,36.866,1,National
2020-06-06,nowcast,27,49,30,39,37,38.038,1,National
2020-06-07,nowcast,26,50,34,43,40,39.77,1,National
2020-06-08,nowcast,28,53,34,44,42,42.116,1,National
2020-06-09,nowcast,29,57,36,47,44,44.866,1,National
2020-06-10,nowcast,31,61,43,54,49,49.208,1,National
2020-06-11,nowcast,37,69,44,57,53,53.974,1,National
2020-06-12,nowcast,42,72,47,60,58,58.654,1,National
2020-06-13,nowcast,47,81,54,67,63,63.812,1,National
2020-06-14,nowcast,51,86,61,73,68,69.528,1,National
2020-06-15,nowcast,58,95,64,79,75,75.636,1,National
2020-06-16,nowcast,60,101,66,82,79,80.786,1,National
2020-06-17,nowcast,62,105,73,90,85,85.57,1,National
2020-06-18,nowcast,68,113,81,96,90.5,91.152,1,National
2020-06-19,nowcast,75,119,84,103,97,97.918,1,National
2020-06-20,nowcast,78,131,90,110,103,104.74,1,National
2020-06-21,nowcast,86,142,99,121,114,114.392,1,National
2020-06-22,nowcast,90,149,108,132,122,123.374,1,National
2020-06-23,nowcast,105,164,113,136,132,134.248,1,National
2020-06-24,nowcast,112,177,133,158,147,148.296,1,National
2020-06-25,nowcast,130,195,142,169,162,163.366,1,National
2020-06-26,nowcast,146,215,154,183,176,177.198,1,National
2020-06-27,nowcast,157,228,172,202,193,193.138,1,National
2020-06-28,nowcast,175,241,187,213,208,208.632,1,National
2020-06-29,nowcast,198,262,209,237,225,225.096,1,National
2020-06-30,nowcast,205,272,219,248,240,241.058,1,National
2020-07-01,nowcast,219,282,238,263,252.5,252.798,1,National
2020-07-02,nowcast,226,289,244,269,262,262.76,1,National
2020-07-03,nowcast,238,300,256,278,272,272.356,1,National
2020-07-04,nowcast,244,309,263,287,279,279.56,1,National
2020-07-05,nowcast,256,319,274,298,287,287.472,1,National
2020-07-06,nowcast,263,324,276,302,293,294.28,1,National
2020-07-07,nowcast,274,332,288,312,300,300.368,1,National
2020-07-08,nowcast,272,331,288,313,303,303.944,1,National
2020-07-09,nowcast,275,332,294,318,303,302.97,1,National
2020-07-10,nowcast,277,338,293,316,302,303.584,1,National
2020-07-11,nowcast,277,336,291,316,307,307.136,1,National
2020-07-12,nowcast,277,337,288,313,306,306.748,1,National
2020-07-13,nowcast,275,333,297,321,306,306.842,1,National
2020-07-14,nowcast,275,338,288,314,304,304.77,1,National
2020-07-15,nowcast,274,332,289,311,299.5,300.072,1,National
2020-07-16,nowcast,265,326,283,308,299,299.108,1,National
2020-07-17,nowcast,270,330,285,310,300,301.02,1,National
2020-07-18,nowcast,272,330,284,307,299,298.768,1,National
2020-07-19,nowcast,266,323,280,303,294,293.658,1,National
2020-07-20,nowcast,255,315,274,299,286,286.23,1,National
2020-07-21,nowcast,243,305,267,289,279,278.486,1,National
2020-07-22,nowcast,240,299,256,279,271,270.878,1,National
2020-07-23,nowcast,233,293,247,272,262,262.218,1,National
2020-07-24,nowcast,218,281,233,258,250,251.54,0.9999850134504635,National
2020-07-25,nowcast,210,267,221,245,239,239.414,0.9999472954600991,National
2020-07-26,nowcast,196,253,212,233,224,224.474,0.9999001581987849,National
2020-07-27,nowcast,185,239,199,220,212,212.604,0.999841226286055,National
2020-07-28,nowcast,173,227,187,210,203,202.594,0.9997675218596775,National
2020-07-29,nowcast,165,215,178,199,191,190.894,0.9996428362927174,National
2020-07-30,nowcast,158,208,167,188,181,180.428,0.9994730202536496,National
2020-07-31,nowcast,144,191,156,175,167.5,168.372,0.9992601033943147,National
2020-08-01,nowcast,129,178,144,162,156,156.88,0.9989931078991692,National
2020-08-02,nowcast,120,170,135,153,145.5,145.8,0.998612145503249,National
2020-08-03,nowcast,111,153,120,137,131,131.784,0.9981099589934063,National
2020-08-04,nowcast,100,137,112,128,119,118.432,0.9974783057909692,National
2020-08-05,nowcast,86,123,95,110,106,106.412,0.9966834798897528,National
2020-08-06,nowcast,81,114,88,101,97,97.542,0.9956530073169808,National
2020-08-07,nowcast,75,106,84,97,92,92.08,0.9942849713752813,National
2020-08-08,nowcast,69,100,80,92,87,86.518,0.9925190608674931,National
2020-08-09,nowcast,67,97,76,87,83,82.934,0.9902629213518228,National
2020-08-10,nowcast,64,93,72,84,80,80.11,0.9874079179480085,National
2020-08-11,nowcast,63,91,68,80,77,77.462,0.9837934231010999,National
2020-08-12,nowcast,61,89,67,78,74,73.82,0.9791435516076142,National
2020-08-13,nowcast,55,84,65,76,71,71.844,0.9732492461513349,National
2020-08-14,nowcast,56,82,64,74,71,70.59,0.9656727834370905,National
2020-08-15,nowcast,55,81,59,70,68,68.222,0.9560529457151132,National
2020-08-16,nowcast,51,80,59,70,67,67.812,0.9438255180776048,National
2020-08-17,nowcast,54,82,57,69,67,66.678,0.9282622523739239,National
2020-08-18,nowcast,51,79,62,72,66,66.662,0.9084184649054508,National
2020-08-19,nowcast,55,84,60,71,68,68.096,0.8830626679277058,National
2020-08-20,nowcast,54,85,61,73,69,69.182,0.8505844624647062,National
2020-08-21,nowcast,54,84,61,72,69,69.836,0.8088828498146707,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-18,Observed by report date,NA,NA,NA,NA,123,NA,1,National
2020-08-19,Observed by report date,NA,NA,NA,NA,65,NA,1,National
2020-08-20,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-21,Observed by report date,NA,NA,NA,NA,64,NA,1,National
2020-08-22,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-23,Observed by report date,NA,NA,NA,NA,50,NA,1,National
2020-08-24,Observed by report date,NA,NA,NA,NA,75,NA,1,National
2020-08-25,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-08-26,Observed by report date,NA,NA,NA,NA,79,NA,1,National
2020-08-27,Observed by report date,NA,NA,NA,NA,38,NA,1,National
2020-08-28,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-08-29,Observed by report date,NA,NA,NA,NA,95,NA,1,National
2020-08-30,Observed by report date,NA,NA,NA,NA,52,NA,1,National
2020-08-31,Observed by report date,NA,NA,NA,NA,20,NA,1,National
