date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-10,nowcast,1,1,1,1,1,1,1,National
2020-02-11,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-13,nowcast,0,0,0,0,0,0,1,National
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-15,nowcast,0,1,0,0,0,0.18181818181818182,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3125,1,National
2020-02-17,nowcast,0,1,0,0,0,0.4166666666666667,1,National
2020-02-18,nowcast,0,1,0,0,0,0.3125,1,National
2020-02-19,nowcast,0,1,0,0,0,0.28205128205128205,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2127659574468085,1,National
2020-02-21,nowcast,0,1,0,0,0,0.31666666666666665,1,National
2020-02-22,nowcast,0,1,0,0,0,0.23943661971830985,1,National
2020-02-23,nowcast,0,1,0,0,0,0.29069767441860467,1,National
2020-02-24,nowcast,0,1,0,0,0,0.22772277227722773,1,National
2020-02-25,nowcast,0,1,0,0,0,0.25210084033613445,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3424657534246575,1,National
2020-02-27,nowcast,0,1,0,0,0,0.34355828220858897,1,National
2020-02-28,nowcast,0,1,0,0,0,0.36649214659685864,1,National
2020-02-29,nowcast,0,1,0,0,0,0.44298245614035087,1,National
2020-03-01,nowcast,0,1,0,0,0,0.3904382470119522,1,National
2020-03-02,nowcast,0,1,0,0,0,0.543046357615894,1,National
2020-03-03,nowcast,0,1,0,0,0,0.48,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5648854961832062,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6682027649769585,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8318777292576419,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9206680584551148,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0899795501022496,1,National
2020-03-09,nowcast,0,3,0,1,1,1.263157894736842,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5430861723446894,1,National
2020-03-11,nowcast,0,4,1,2,2,1.884,1,National
2020-03-12,nowcast,0,4,1,2,2,2.09,1,National
2020-03-13,nowcast,0,5,0,2,2,2.586,1,National
2020-03-14,nowcast,0,5,2,3,3,2.96,1,National
2020-03-15,nowcast,1,6,1,3,3,3.278,1,National
2020-03-16,nowcast,0,6,2,4,3,3.63,1,National
2020-03-17,nowcast,0,6,2,4,4,3.822,1,National
2020-03-18,nowcast,1,7,2,4,4,4.162,1,National
2020-03-19,nowcast,1,7,2,4,4,3.924,1,National
2020-03-20,nowcast,1,7,3,5,4,4.424,1,National
2020-03-21,nowcast,1,7,3,5,4,4.464,1,National
2020-03-22,nowcast,0,7,3,5,4,4.56,1,National
2020-03-23,nowcast,1,7,3,5,4,4.538,1,National
2020-03-24,nowcast,1,8,3,5,5,4.736,1,National
2020-03-25,nowcast,1,8,3,5,5,4.704,1,National
2020-03-26,nowcast,1,7,3,5,4,4.542,1,National
2020-03-27,nowcast,1,7,3,5,4,4.442,1,National
2020-03-28,nowcast,1,7,3,5,4,4.326,1,National
2020-03-29,nowcast,1,7,2,4,4,4.038,1,National
2020-03-30,nowcast,1,7,2,4,4,3.918,1,National
2020-03-31,nowcast,0,6,2,4,4,3.684,1,National
2020-04-01,nowcast,1,6,2,4,4,3.632,1,National
2020-04-02,nowcast,0,6,1,3,3,3.298,1,National
2020-04-03,nowcast,0,5,1,3,3,3.054,1,National
2020-04-04,nowcast,0,5,1,3,3,2.784,1,National
2020-04-05,nowcast,0,5,0,2,2,2.552,1,National
2020-04-06,nowcast,0,4,1,2,2,2.318,1,National
2020-04-07,nowcast,0,4,1,2,2,2.044,1,National
2020-04-08,nowcast,0,4,1,2,2,1.934,1,National
2020-04-09,nowcast,0,3,1,2,1.5,1.63,1,National
2020-04-10,nowcast,0,4,1,2,2,1.78,1,National
2020-04-11,nowcast,0,3,1,2,2,1.726,1,National
2020-04-12,nowcast,0,3,1,2,2,1.68,1,National
2020-04-13,nowcast,0,3,1,2,2,1.776,1,National
2020-04-14,nowcast,0,3,0,1,1,1.546,1,National
2020-04-15,nowcast,0,3,0,1,1,1.584,1,National
2020-04-16,nowcast,0,3,1,2,2,1.622,1,National
2020-04-17,nowcast,0,4,1,2,2,1.794,1,National
2020-04-18,nowcast,0,4,0,2,2,2.044,1,National
2020-04-19,nowcast,0,4,1,2,2,2.314,1,National
2020-04-20,nowcast,0,5,0,2,2,2.706,1,National
2020-04-21,nowcast,1,6,1,3,3,3.2,1,National
2020-04-22,nowcast,0,6,2,4,3,3.49,1,National
2020-04-23,nowcast,1,7,2,4,4,4.186,1,National
2020-04-24,nowcast,1,8,3,5,4,4.602,1,National
2020-04-25,nowcast,2,9,2,5,5,5.378,1,National
2020-04-26,nowcast,2,10,3,6,6,6.108,1,National
2020-04-27,nowcast,3,11,4,7,6,6.658,1,National
2020-04-28,nowcast,2,11,6,9,7,7.248,1,National
2020-04-29,nowcast,3,13,4,8,8,8.36,1,National
2020-04-30,nowcast,4,14,5,9,9,9.074,1,National
2020-05-01,nowcast,5,15,6,10,10,10.07,1,National
2020-05-02,nowcast,5,16,6,11,11,11.064,1,National
2020-05-03,nowcast,7,19,8,13,12,12.656,1,National
2020-05-04,nowcast,7,20,10,15,14,14.316,1,National
2020-05-05,nowcast,9,22,12,17,16,16.098,1,National
2020-05-06,nowcast,9,24,12,18,18,18.002,1,National
2020-05-07,nowcast,12,27,15,21,20,20.07,1,National
2020-05-08,nowcast,14,30,18,24,22,22.136,1,National
2020-05-09,nowcast,15,31,20,26,24,24.094,1,National
2020-05-10,nowcast,16,33,20,27,26,25.732,1,National
2020-05-11,nowcast,18,35,23,29,27,27.226,1,National
2020-05-12,nowcast,19,36,23,30,29,28.712,1,National
2020-05-13,nowcast,19,38,24,31,30,29.808,1,National
2020-05-14,nowcast,21,40,25,32,31,31.382,1,National
2020-05-15,nowcast,22,41,29,36,32,32.254,1,National
2020-05-16,nowcast,25,44,31,38,34,33.998,1,National
2020-05-17,nowcast,24,43,29,37,35,34.752,1,National
2020-05-18,nowcast,27,44,28,36,35,35.278,1,National
2020-05-19,nowcast,26,44,31,38,35,35.482,1,National
2020-05-20,nowcast,25,45,32,40,36,35.862,1,National
2020-05-21,nowcast,26,46,33,40,36,36.098,1,National
2020-05-22,nowcast,27,46,30,38,36,36.434,1,National
2020-05-23,nowcast,26,46,32,40,37,37.442,1,National
2020-05-24,nowcast,25,45,30,38,36,36.84,1,National
2020-05-25,nowcast,26,46,32,39,37,37.864,1,National
2020-05-26,nowcast,27,47,31,39,37,37.248,1,National
2020-05-27,nowcast,26,46,31,39,37,37.042,1,National
2020-05-28,nowcast,26,46,31,39,36,36.272,1,National
2020-05-29,nowcast,23,44,31,38,35,35.698,1,National
2020-05-30,nowcast,26,44,29,37,36,35.72,1,National
2020-05-31,nowcast,24,44,32,39,36,35.522,1,National
2020-06-01,nowcast,25,45,30,38,36,35.998,1,National
2020-06-02,nowcast,25,45,31,39,36,35.71,1,National
2020-06-03,nowcast,26,46,28,36,35,35.636,1,National
2020-06-04,nowcast,25,45,31,39,36,36.164,1,National
2020-06-05,nowcast,26,48,31,39,37,37.016,1,National
2020-06-06,nowcast,27,49,30,39,38,38.336,1,National
2020-06-07,nowcast,26,50,34,43,39,39.648,1,National
2020-06-08,nowcast,27,53,35,45,42,42.014,1,National
2020-06-09,nowcast,29,56,39,50,45,45.132,1,National
2020-06-10,nowcast,33,62,41,53,49,49.354,1,National
2020-06-11,nowcast,40,71,44,56,53,53.904,1,National
2020-06-12,nowcast,41,74,46,60,58,58.848,1,National
2020-06-13,nowcast,47,81,53,66,64,64.636,1,National
2020-06-14,nowcast,52,85,58,73,68,68.754,1,National
2020-06-15,nowcast,57,93,67,81,74,74.74,1,National
2020-06-16,nowcast,61,99,66,82,79,80.014,1,National
2020-06-17,nowcast,67,106,78,93,85,85.58,1,National
2020-06-18,nowcast,69,116,78,96,90,91.52,1,National
2020-06-19,nowcast,71,121,81,100,96,97.48,1,National
2020-06-20,nowcast,78,130,87,108,104,104.8,1,National
2020-06-21,nowcast,86,140,99,121,111,113.226,1,National
2020-06-22,nowcast,92,151,107,132,121.5,122.812,1,National
2020-06-23,nowcast,106,167,118,143,134,135.518,1,National
2020-06-24,nowcast,113,176,130,156,147,147.206,1,National
2020-06-25,nowcast,123,192,146,170,159,160.012,1,National
2020-06-26,nowcast,137,209,151,181,174,175.936,1,National
2020-06-27,nowcast,159,225,177,206,192,192.556,1,National
2020-06-28,nowcast,174,244,192,219,208,209.244,1,National
2020-06-29,nowcast,194,261,202,231,223,225.36,1,National
2020-06-30,nowcast,208,267,221,248,239,239.324,1,National
2020-07-01,nowcast,219,284,240,265,252.5,252.532,1,National
2020-07-02,nowcast,232,292,247,273,263,262.764,1,National
2020-07-03,nowcast,237,301,257,282,272,271.39,1,National
2020-07-04,nowcast,250,309,262,288,279,278.66,1,National
2020-07-05,nowcast,258,322,271,299,287.5,286.826,1,National
2020-07-06,nowcast,262,322,277,302,292,292.982,1,National
2020-07-07,nowcast,267,328,287,313,301,300.408,1,National
2020-07-08,nowcast,277,332,291,314,303,302.608,1,National
2020-07-09,nowcast,271,329,286,312,302,302.124,1,National
2020-07-10,nowcast,274,335,287,312,303,303.15,1,National
2020-07-11,nowcast,273,333,295,317,307,306.556,1,National
2020-07-12,nowcast,276,340,293,316,307,307.948,1,National
2020-07-13,nowcast,273,330,297,319,308,307.188,1,National
2020-07-14,nowcast,272,328,289,312,305,303.902,1,National
2020-07-15,nowcast,271,326,290,311,301,300.37,1,National
2020-07-16,nowcast,269,325,280,304,298,298.092,1,National
2020-07-17,nowcast,269,334,281,305,298,298.752,1,National
2020-07-18,nowcast,269,329,281,306,298,299.114,1,National
2020-07-19,nowcast,264,322,279,302,293,293.502,1,National
2020-07-20,nowcast,255,313,273,298,286,285.25,1,National
2020-07-21,nowcast,248,307,258,282,277,277.72,1,National
2020-07-22,nowcast,236,299,255,280,268,268.976,1,National
2020-07-23,nowcast,230,290,248,273,264,263.338,1,National
2020-07-24,nowcast,215,280,243,268,252,251.918,1,National
2020-07-25,nowcast,207,266,221,245,238.5,239.766,1,National
2020-07-26,nowcast,195,251,214,237,225.5,224.762,1,National
2020-07-27,nowcast,186,240,196,218,213,213.24,1,National
2020-07-28,nowcast,176,229,190,211,202,201.872,1,National
2020-07-29,nowcast,161,216,174,196,190,191.106,1,National
2020-07-30,nowcast,151,204,169,190,179,179.364,1,National
2020-07-31,nowcast,140,193,157,177,168.5,168.868,1,National
2020-08-01,nowcast,135,180,141,161,157,156.702,1,National
2020-08-02,nowcast,122,172,135,153,146.5,146.014,1,National
2020-08-03,nowcast,105,152,123,141,131,131.578,1,National
2020-08-04,nowcast,98,138,105,121,117,117.924,1,National
2020-08-05,nowcast,88,123,96,110,106,106.352,1,National
2020-08-06,nowcast,81,113,89,102,97.5,97.732,1,National
2020-08-07,nowcast,73,103,85,97,91,90.888,1,National
2020-08-08,nowcast,72,103,78,90,87,87.158,1,National
2020-08-09,nowcast,63,96,73,86,83,82.89,1,National
2020-08-10,nowcast,63,92,73,84,79,79.196,1,National
2020-08-11,nowcast,61,89,71,83,76,76.536,1,National
2020-08-12,nowcast,59,87,68,79,74,74.37,1,National
2020-08-13,nowcast,57,84,62,73,70,70.888,1,National
2020-08-14,nowcast,55,80,62,73,69.5,69.268,1,National
2020-08-15,nowcast,53,79,61,71,67.5,67.682,1,National
2020-08-16,nowcast,52,79,58,68,66,66.414,1,National
2020-08-17,nowcast,53,79,59,70,65,65.288,1,National
2020-08-18,nowcast,51,78,56,67,65,64.974,1,National
2020-08-19,nowcast,50,77,59,70,65,65.596,1,National
2020-08-20,nowcast,52,78,58,69,66,65.592,1,National
2020-08-21,nowcast,53,79,59,69,65,65.726,0.9999850134504635,National
2020-08-22,nowcast,52,78,60,70,66,65.692,0.9999472954600991,National
2020-08-23,nowcast,53,78,57,67,65,65.332,0.9999001581987849,National
2020-08-24,nowcast,52,76,57,67,64,64.678,0.999841226286055,National
2020-08-25,nowcast,51,76,57,67,64,63.858,0.9997675218596775,National
2020-08-26,nowcast,48,74,56,66,63,63.084,0.9996428362927174,National
2020-08-27,nowcast,50,75,57,67,62,62.478,0.9994730202536496,National
2020-08-28,nowcast,49,73,53,64,62,61.944,0.9992601033943147,National
2020-08-29,nowcast,48,74,53,64,62,61.97,0.9989931078991692,National
2020-08-30,nowcast,46,74,52,63,61,61.382,0.998612145503249,National
2020-08-31,nowcast,46,71,53,62,59,59.47,0.9981117941326668,National
2020-09-01,nowcast,44,67,51,60,58,57.612,0.9974825860712514,National
2020-09-02,nowcast,43,66,50,59,56,55.97,0.9966910349537567,National
2020-09-03,nowcast,40,66,48,57,54,54.198,0.9956649671478368,National
2020-09-04,nowcast,41,64,45,54,52,52.33,0.9943028839085974,National
2020-09-05,nowcast,38,60,43,52,50,50.436,0.9925450525954307,National
2020-09-06,nowcast,36,57,41,50,47,47.376,0.9902999270045496,National
2020-09-07,nowcast,32,54,37,46,44,44.424,0.9874599940118026,National
2020-09-08,nowcast,30,51,36,44,42,42.136,0.9838661889394084,National
2020-09-09,nowcast,28,50,34,42,40,40.06,0.97924474841817,National
2020-09-10,nowcast,29,49,36,44,40,39.602,0.9733896335685881,National
2020-09-11,nowcast,28,49,33,42,40,39.768,0.9658671595824485,National
2020-09-12,nowcast,28,49,34,42,40,39.99,0.9563217108755002,National
2020-09-13,nowcast,30,51,34,42,40,40.126,0.9441965086335767,National
2020-09-14,nowcast,28,49,35,43,40,39.664,0.9287729405836745,National
2020-09-15,nowcast,28,48,31,40,38,38.786,0.9091181693250847,National
2020-09-16,nowcast,26,48,31,40,38,38.656,0.8840138541376679,National
2020-09-17,nowcast,26,48,31,40,38,38.576,0.8518609589154517,National
2020-09-18,nowcast,27,51,35,44,39.5,39.9,0.8105604608180247,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
