date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-10,nowcast,1,1,1,1,1,1,1,National
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-13,nowcast,0,0,0,0,0,0,1,National
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-15,nowcast,0,1,1,1,1,0.5714285714285714,1,National
2020-02-16,nowcast,0,1,0,0,0,0.4,1,National
2020-02-17,nowcast,0,1,0,0,0,0.4166666666666667,1,National
2020-02-18,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-19,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-20,nowcast,0,1,0,0,0,0.358974358974359,1,National
2020-02-21,nowcast,0,1,0,0,0,0.20454545454545456,1,National
2020-02-22,nowcast,0,1,0,0,0,0.5087719298245614,1,National
2020-02-23,nowcast,0,1,0,0,0,0.323943661971831,1,National
2020-02-24,nowcast,0,1,0,0,0,0.313953488372093,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-26,nowcast,0,1,0,0,0,0.36923076923076925,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3575757575757576,1,National
2020-02-28,nowcast,0,1,0,0,0,0.36923076923076925,1,National
2020-02-29,nowcast,0,1,0,0,0,0.35714285714285715,1,National
2020-03-01,nowcast,0,1,0,0,0,0.45614035087719296,1,National
2020-03-02,nowcast,0,1,0,0,0,0.526813880126183,1,National
2020-03-03,nowcast,0,1,0,0,0,0.48554913294797686,1,National
2020-03-04,nowcast,0,1,0,0,0,0.5210526315789473,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6506024096385542,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8088888888888889,1,National
2020-03-07,nowcast,0,2,0,1,1,0.972457627118644,1,National
2020-03-08,nowcast,0,3,0,1,1,1.144927536231884,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2459349593495934,1,National
2020-03-10,nowcast,0,3,0,1,1,1.594758064516129,1,National
2020-03-11,nowcast,0,4,1,2,2,1.7991967871485943,1,National
2020-03-12,nowcast,0,4,1,2,2,2.2024048096192383,1,National
2020-03-13,nowcast,0,5,0,2,2,2.4509018036072145,1,National
2020-03-14,nowcast,0,5,1,3,3,2.824,1,National
2020-03-15,nowcast,1,6,1,3,3,3.26,1,National
2020-03-16,nowcast,0,6,2,4,3,3.682,1,National
2020-03-17,nowcast,0,6,2,4,4,3.946,1,National
2020-03-18,nowcast,1,7,2,4,4,4.238,1,National
2020-03-19,nowcast,1,7,3,5,4,4.306,1,National
2020-03-20,nowcast,1,7,3,5,4,4.27,1,National
2020-03-21,nowcast,0,7,3,5,4,4.486,1,National
2020-03-22,nowcast,1,8,3,5,4,4.566,1,National
2020-03-23,nowcast,2,8,3,5,5,4.61,1,National
2020-03-24,nowcast,2,8,3,5,4,4.71,1,National
2020-03-25,nowcast,0,7,2,5,4,4.564,1,National
2020-03-26,nowcast,0,7,2,4,4,4.358,1,National
2020-03-27,nowcast,1,7,3,5,4,4.434,1,National
2020-03-28,nowcast,1,7,2,4,4,4.082,1,National
2020-03-29,nowcast,1,7,2,4,4,4.08,1,National
2020-03-30,nowcast,0,6,2,4,4,3.798,1,National
2020-03-31,nowcast,1,6,2,4,4,3.718,1,National
2020-04-01,nowcast,0,6,2,4,3,3.678,1,National
2020-04-02,nowcast,0,6,1,3,3,3.48,1,National
2020-04-03,nowcast,0,5,1,3,3,3.102,1,National
2020-04-04,nowcast,0,5,1,3,3,2.848,1,National
2020-04-05,nowcast,0,5,0,2,2,2.372,1,National
2020-04-06,nowcast,0,4,0,2,2,2.328,1,National
2020-04-07,nowcast,0,4,1,2,2,1.968,1,National
2020-04-08,nowcast,0,4,1,2,2,1.932,1,National
2020-04-09,nowcast,0,3,1,2,1.5,1.724,1,National
2020-04-10,nowcast,0,3,0,1,1,1.634,1,National
2020-04-11,nowcast,0,3,1,2,2,1.732,1,National
2020-04-12,nowcast,0,4,0,1,1,1.694,1,National
2020-04-13,nowcast,0,3,1,2,2,1.722,1,National
2020-04-14,nowcast,0,3,0,1,1,1.6,1,National
2020-04-15,nowcast,0,3,0,1,1,1.582,1,National
2020-04-16,nowcast,0,3,0,1,1,1.56,1,National
2020-04-17,nowcast,0,4,1,2,2,1.794,1,National
2020-04-18,nowcast,0,4,1,2,2,2.022,1,National
2020-04-19,nowcast,0,4,0,2,2,2.24,1,National
2020-04-20,nowcast,0,5,0,2,2,2.66,1,National
2020-04-21,nowcast,0,6,1,3,3,3.074,1,National
2020-04-22,nowcast,0,6,1,3,3,3.436,1,National
2020-04-23,nowcast,0,7,2,4,4,4.174,1,National
2020-04-24,nowcast,0,7,2,5,4,4.584,1,National
2020-04-25,nowcast,1,9,2,5,5,5.234,1,National
2020-04-26,nowcast,2,10,3,6,6,5.974,1,National
2020-04-27,nowcast,2,11,4,7,6,6.682,1,National
2020-04-28,nowcast,3,12,4,8,8,7.636,1,National
2020-04-29,nowcast,2,12,5,9,8,8.36,1,National
2020-04-30,nowcast,4,14,5,9,9,9.004,1,National
2020-05-01,nowcast,4,15,7,11,10,10.026,1,National
2020-05-02,nowcast,3,16,7,12,11,11.096,1,National
2020-05-03,nowcast,7,19,8,13,12,12.712,1,National
2020-05-04,nowcast,8,20,10,15,14,14.06,1,National
2020-05-05,nowcast,8,22,11,17,16,15.958,1,National
2020-05-06,nowcast,11,26,13,19,18,18.162,1,National
2020-05-07,nowcast,12,27,15,21,20,20.21,1,National
2020-05-08,nowcast,14,30,19,25,22,22.564,1,National
2020-05-09,nowcast,15,32,18,25,24,23.978,1,National
2020-05-10,nowcast,15,34,21,28,26,25.964,1,National
2020-05-11,nowcast,18,36,24,30,27,27.502,1,National
2020-05-12,nowcast,20,37,23,30,28.5,28.876,1,National
2020-05-13,nowcast,20,37,25,32,30,30.078,1,National
2020-05-14,nowcast,20,39,26,33,31,31.102,1,National
2020-05-15,nowcast,22,42,27,34,32,32.378,1,National
2020-05-16,nowcast,24,42,28,35,33,33.556,1,National
2020-05-17,nowcast,24,43,31,38,35,34.932,1,National
2020-05-18,nowcast,26,44,31,38,35,35.236,1,National
2020-05-19,nowcast,27,46,30,37,36,35.544,1,National
2020-05-20,nowcast,25,45,31,38,36,35.888,1,National
2020-05-21,nowcast,26,45,29,37,36,36.142,1,National
2020-05-22,nowcast,26,46,29,37,36,36.52,1,National
2020-05-23,nowcast,26,45,33,40,37,37.156,1,National
2020-05-24,nowcast,26,45,31,39,37,37.056,1,National
2020-05-25,nowcast,26,47,32,40,38,37.824,1,National
2020-05-26,nowcast,28,48,32,40,37,37.626,1,National
2020-05-27,nowcast,27,45,33,40,37,36.824,1,National
2020-05-28,nowcast,26,45,31,38,36,36.35,1,National
2020-05-29,nowcast,25,45,28,37,36,35.786,1,National
2020-05-30,nowcast,26,45,29,37,36,36.026,1,National
2020-05-31,nowcast,25,44,30,37,36,35.812,1,National
2020-06-01,nowcast,26,45,30,38,36,35.524,1,National
2020-06-02,nowcast,25,45,29,37,36,35.698,1,National
2020-06-03,nowcast,26,46,30,38,37,36.41,1,National
2020-06-04,nowcast,24,45,31,39,36,36.268,1,National
2020-06-05,nowcast,24,47,32,40,37,37.156,1,National
2020-06-06,nowcast,26,49,31,40,38,38.53,1,National
2020-06-07,nowcast,27,52,33,42,39,40.056,1,National
2020-06-08,nowcast,27,55,35,45,42,42.124,1,National
2020-06-09,nowcast,29,58,38,49,44,45.012,1,National
2020-06-10,nowcast,32,63,39,51,48,48.724,1,National
2020-06-11,nowcast,35,67,44,56,53,53.132,1,National
2020-06-12,nowcast,40,73,47,60,58,58.464,1,National
2020-06-13,nowcast,49,83,53,66,63,64.068,1,National
2020-06-14,nowcast,48,84,60,73,68,68.32,1,National
2020-06-15,nowcast,56,93,61,76,73,73.96,1,National
2020-06-16,nowcast,63,100,69,84,79,79.69,1,National
2020-06-17,nowcast,61,104,74,92,85,85.384,1,National
2020-06-18,nowcast,67,115,81,97,90.5,91.854,1,National
2020-06-19,nowcast,73,121,82,103,96,97.398,1,National
2020-06-20,nowcast,78,130,87,108,103.5,104.484,1,National
2020-06-21,nowcast,86,141,101,124,113,113.672,1,National
2020-06-22,nowcast,95,157,110,134,125,124.848,1,National
2020-06-23,nowcast,104,168,121,146,134,134.88,1,National
2020-06-24,nowcast,115,180,132,158,145,146.282,1,National
2020-06-25,nowcast,129,195,142,169,160,161.262,1,National
2020-06-26,nowcast,141,211,156,182,173,176.032,1,National
2020-06-27,nowcast,160,229,171,199,191,192.108,1,National
2020-06-28,nowcast,178,245,194,222,210,210.806,1,National
2020-06-29,nowcast,195,259,211,237,228,227.91,1,National
2020-06-30,nowcast,206,268,219,247,240,239.42,1,National
2020-07-01,nowcast,221,285,239,265,254,253.596,1,National
2020-07-02,nowcast,231,297,243,269,262,262.638,1,National
2020-07-03,nowcast,239,300,256,281,273,272.512,1,National
2020-07-04,nowcast,252,313,268,292,279,278.972,1,National
2020-07-05,nowcast,254,316,273,298,286,287.062,1,National
2020-07-06,nowcast,257,320,281,304,294,293.984,1,National
2020-07-07,nowcast,272,330,286,310,299,299.276,1,National
2020-07-08,nowcast,273,333,287,312,303,303.486,1,National
2020-07-09,nowcast,273,338,286,311,303,302.942,1,National
2020-07-10,nowcast,271,333,293,315,303,303.504,1,National
2020-07-11,nowcast,277,336,293,317,307,305.782,1,National
2020-07-12,nowcast,274,335,295,317,307,307.122,1,National
2020-07-13,nowcast,278,336,287,312,306,306.608,1,National
2020-07-14,nowcast,272,332,294,317,304,303.674,1,National
2020-07-15,nowcast,270,329,288,312,301,300.446,1,National
2020-07-16,nowcast,270,328,279,302,297,297.852,1,National
2020-07-17,nowcast,272,333,279,304,298,299.89,1,National
2020-07-18,nowcast,271,332,285,310,300,299.258,1,National
2020-07-19,nowcast,262,321,276,299,292,292.342,1,National
2020-07-20,nowcast,255,312,270,293,286,285.698,1,National
2020-07-21,nowcast,249,306,260,284,276,276.754,1,National
2020-07-22,nowcast,239,295,251,275,269,268.988,1,National
2020-07-23,nowcast,232,293,250,276,264.5,263.754,1,National
2020-07-24,nowcast,222,285,243,267,252,252.98,1,National
2020-07-25,nowcast,209,266,222,247,238.5,239.17,1,National
2020-07-26,nowcast,198,256,211,233,226.5,226.23,1,National
2020-07-27,nowcast,181,238,202,224,214,214.228,1,National
2020-07-28,nowcast,174,227,190,212,202.5,202.046,1,National
2020-07-29,nowcast,166,222,182,202,191,191.086,1,National
2020-07-30,nowcast,157,209,168,189,181,180.53,1,National
2020-07-31,nowcast,145,198,153,175,168,169.234,1,National
2020-08-01,nowcast,134,183,145,166,157.5,157.838,1,National
2020-08-02,nowcast,120,168,135,154,146,145.852,1,National
2020-08-03,nowcast,113,155,118,136,131,131.424,1,National
2020-08-04,nowcast,98,137,109,126,118,118.224,1,National
2020-08-05,nowcast,87,123,95,109,106,106.204,1,National
2020-08-06,nowcast,82,115,88,101,97,97.068,1,National
2020-08-07,nowcast,73,104,81,94,90,90.512,1,National
2020-08-08,nowcast,72,101,78,90,87,86.93,1,National
2020-08-09,nowcast,68,97,75,86,82,82.69,1,National
2020-08-10,nowcast,63,92,73,83,79,78.756,1,National
2020-08-11,nowcast,62,91,67,79,76,76.204,1,National
2020-08-12,nowcast,58,87,65,76,74,74.06,1,National
2020-08-13,nowcast,57,85,63,75,71,71.768,1,National
2020-08-14,nowcast,56,82,62,73,69,69.246,1,National
2020-08-15,nowcast,50,79,60,71,67,66.77,1,National
2020-08-16,nowcast,52,78,60,70,66,66.506,1,National
2020-08-17,nowcast,51,77,56,66,64,64.656,1,National
2020-08-18,nowcast,51,78,58,68,65,65.444,1,National
2020-08-19,nowcast,52,79,57,68,65,65.194,1,National
2020-08-20,nowcast,51,79,56,67,64,64.988,1,National
2020-08-21,nowcast,53,79,61,72,66,66.202,1,National
2020-08-22,nowcast,53,79,56,67,65,64.896,1,National
2020-08-23,nowcast,53,79,58,68,65,65.41,1,National
2020-08-24,nowcast,51,77,58,68,65,65.266,1,National
2020-08-25,nowcast,50,77,55,65,63,63.94,1,National
2020-08-26,nowcast,50,77,57,67,63,63.104,1,National
2020-08-27,nowcast,51,75,58,67,63,63.202,1,National
2020-08-28,nowcast,49,75,56,66,62,62.532,1,National
2020-08-29,nowcast,48,74,53,64,63,62.376,1,National
2020-08-30,nowcast,46,72,55,65,62,61.568,1,National
2020-08-31,nowcast,45,70,53,63,60,59.744,1,National
2020-09-01,nowcast,44,70,50,60,58,57.848,1,National
2020-09-02,nowcast,44,67,51,59,55,55.132,1,National
2020-09-03,nowcast,42,65,46,56,53,53.464,1,National
2020-09-04,nowcast,40,62,45,54,51,51.354,1,National
2020-09-05,nowcast,37,59,44,52,49,49.264,0.9999850134504635,National
2020-09-06,nowcast,36,56,41,49,47,46.828,0.9999472954600991,National
2020-09-07,nowcast,32,54,36,45,43,43.442,0.9999001581987849,National
2020-09-08,nowcast,30,50,35,43,41,41.034,0.999841226286055,National
2020-09-09,nowcast,29,49,34,41,39,39.088,0.9997675218596775,National
2020-09-10,nowcast,27,47,32,40,38,38.366,0.9996428362927174,National
2020-09-11,nowcast,28,48,32,39,37,37.804,0.9994730202536496,National
2020-09-12,nowcast,28,47,34,41,38,38.134,0.9992601033943147,National
2020-09-13,nowcast,26,46,34,41,38,38.298,0.9989931078991692,National
2020-09-14,nowcast,26,46,30,38,36,36.862,0.998612145503249,National
2020-09-15,nowcast,23,43,30,37,35,35.162,0.9981094703333706,National
2020-09-16,nowcast,24,43,29,36,34,34.486,0.9974772010750168,National
2020-09-17,nowcast,24,41,30,36,33,33.428,0.996681602706775,National
2020-09-18,nowcast,22,41,27,35,34,33.402,0.9956501656356344,National
2020-09-19,nowcast,24,41,26,33,32,32.168,0.9942809348992644,National
2020-09-20,nowcast,24,43,28,35,32,32.348,0.9925135939476898,National
2020-09-21,nowcast,23,42,29,36,32,32.584,0.9902557514476983,National
2020-09-22,nowcast,24,42,26,33,32,32.454,0.9873987767287297,National
2020-09-23,nowcast,22,40,27,34,32,31.888,0.9837820957610016,National
2020-09-24,nowcast,23,40,27,34,31,31.616,0.9791299544502272,National
2020-09-25,nowcast,21,39,24,31,30,30.466,0.9732336335321081,National
2020-09-26,nowcast,21,38,24,31,29,29.61,0.9656561175251428,National
2020-09-27,nowcast,19,37,24,31,28,28.052,0.9560373674174868,National
2020-09-28,nowcast,18,35,23,29,27,27.026,0.9438153327190117,National
2020-09-29,nowcast,17,34,21,27,26,26.07,0.9282655163469932,National
2020-09-30,nowcast,16,34,19,26,25,25.104,0.9084495522498973,National
2020-10-01,nowcast,16,32,20,26,24,24.026,0.8831462269649115,National
2020-10-02,nowcast,17,33,20,26,24,24.226,0.850761008610705,National
2020-10-03,nowcast,12,31,18,25,23,23.464,0.8092153220310758,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
