date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-13,nowcast,0,1,1,1,1,0.5714285714285714,1,National
2020-02-14,nowcast,0,1,0,0,0,0.2222222222222222,1,National
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-16,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-17,nowcast,0,1,0,0,0,0.18181818181818182,1,National
2020-02-18,nowcast,0,1,0,0,0,0.21428571428571427,1,National
2020-02-19,nowcast,0,1,0,0,0,0.2702702702702703,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2,1,National
2020-02-21,nowcast,0,1,0,0,0,0.34545454545454546,1,National
2020-02-22,nowcast,0,1,0,0,0,0.25,1,National
2020-02-23,nowcast,0,1,0,0,0,0.345679012345679,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3402061855670103,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3275862068965517,1,National
2020-02-26,nowcast,0,1,0,0,0,0.4420289855072464,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3375,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4010152284263959,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3620689655172414,1,National
2020-03-01,nowcast,0,1,0,0,0,0.48905109489051096,1,National
2020-03-02,nowcast,0,1,0,0,0,0.45425867507886436,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5258620689655172,1,National
2020-03-04,nowcast,0,2,0,0,0,0.606951871657754,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7170731707317073,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8288888888888889,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9615384615384616,1,National
2020-03-08,nowcast,0,2,0,1,1,1.134297520661157,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2804878048780488,1,National
2020-03-10,nowcast,0,3,0,1,1,1.6008064516129032,1,National
2020-03-11,nowcast,0,4,1,2,2,1.7915831663326653,1,National
2020-03-12,nowcast,0,4,1,2,2,2.106,1,National
2020-03-13,nowcast,0,4,0,2,2,2.444,1,National
2020-03-14,nowcast,0,5,1,3,3,2.918,1,National
2020-03-15,nowcast,0,5,1,3,3,3.16,1,National
2020-03-16,nowcast,0,6,2,4,3,3.56,1,National
2020-03-17,nowcast,0,6,2,4,4,3.846,1,National
2020-03-18,nowcast,1,7,2,4,4,4.084,1,National
2020-03-19,nowcast,1,7,2,4,4,4.21,1,National
2020-03-20,nowcast,1,7,3,5,4,4.274,1,National
2020-03-21,nowcast,1,7,3,5,4,4.406,1,National
2020-03-22,nowcast,2,8,3,5,4,4.522,1,National
2020-03-23,nowcast,1,7,3,5,4,4.544,1,National
2020-03-24,nowcast,2,8,3,5,5,4.822,1,National
2020-03-25,nowcast,0,7,3,5,4,4.59,1,National
2020-03-26,nowcast,2,8,3,5,4,4.436,1,National
2020-03-27,nowcast,1,7,2,4,4,4.264,1,National
2020-03-28,nowcast,1,7,2,4,4,4.15,1,National
2020-03-29,nowcast,1,6,2,4,4,3.862,1,National
2020-03-30,nowcast,0,6,2,4,3,3.758,1,National
2020-03-31,nowcast,0,6,2,4,4,3.704,1,National
2020-04-01,nowcast,1,6,1,3,3,3.526,1,National
2020-04-02,nowcast,0,5,1,3,3,3.18,1,National
2020-04-03,nowcast,0,5,1,3,3,3.06,1,National
2020-04-04,nowcast,0,5,2,3,3,2.858,1,National
2020-04-05,nowcast,0,4,0,2,2,2.412,1,National
2020-04-06,nowcast,0,4,1,2,2,2.212,1,National
2020-04-07,nowcast,0,4,1,2,2,2.112,1,National
2020-04-08,nowcast,0,4,1,2,2,1.978,1,National
2020-04-09,nowcast,0,4,1,2,2,1.74,1,National
2020-04-10,nowcast,0,3,1,2,2,1.732,1,National
2020-04-11,nowcast,0,3,1,2,2,1.678,1,National
2020-04-12,nowcast,0,3,1,2,2,1.778,1,National
2020-04-13,nowcast,0,3,1,2,2,1.672,1,National
2020-04-14,nowcast,0,3,0,1,1,1.616,1,National
2020-04-15,nowcast,0,3,0,1,1,1.448,1,National
2020-04-16,nowcast,0,3,0,1,1,1.592,1,National
2020-04-17,nowcast,0,4,1,2,2,1.764,1,National
2020-04-18,nowcast,0,4,1,2,2,1.888,1,National
2020-04-19,nowcast,0,4,0,2,2,2.288,1,National
2020-04-20,nowcast,0,5,0,2,2,2.63,1,National
2020-04-21,nowcast,0,6,1,3,3,3.058,1,National
2020-04-22,nowcast,0,6,1,3,3,3.558,1,National
2020-04-23,nowcast,1,7,2,4,4,4.136,1,National
2020-04-24,nowcast,1,7,3,5,4,4.574,1,National
2020-04-25,nowcast,2,9,2,5,5,5.132,1,National
2020-04-26,nowcast,2,9,3,6,6,5.966,1,National
2020-04-27,nowcast,2,10,4,7,7,6.82,1,National
2020-04-28,nowcast,2,11,5,8,7,7.416,1,National
2020-04-29,nowcast,3,12,4,8,8,8.392,1,National
2020-04-30,nowcast,4,14,6,10,9,9.344,1,National
2020-05-01,nowcast,5,16,7,11,10,10.35,1,National
2020-05-02,nowcast,5,17,6,11,11,11.246,1,National
2020-05-03,nowcast,5,18,8,13,12,12.742,1,National
2020-05-04,nowcast,7,21,8,14,14,14.148,1,National
2020-05-05,nowcast,8,22,10,16,16,15.892,1,National
2020-05-06,nowcast,11,25,13,19,18,18.196,1,National
2020-05-07,nowcast,13,28,15,21,20,20.348,1,National
2020-05-08,nowcast,14,30,17,23,22,22.092,1,National
2020-05-09,nowcast,15,32,21,27,24,24.088,1,National
2020-05-10,nowcast,17,33,20,27,26,25.84,1,National
2020-05-11,nowcast,19,36,24,30,27,26.936,1,National
2020-05-12,nowcast,18,36,26,32,28,28.266,1,National
2020-05-13,nowcast,22,39,25,32,30,30.026,1,National
2020-05-14,nowcast,23,41,26,33,31,31.234,1,National
2020-05-15,nowcast,23,41,28,35,33,32.912,1,National
2020-05-16,nowcast,25,44,29,36,33,33.208,1,National
2020-05-17,nowcast,27,45,29,36,35,34.722,1,National
2020-05-18,nowcast,27,45,29,37,36,36.05,1,National
2020-05-19,nowcast,26,45,28,36,35,35.508,1,National
2020-05-20,nowcast,25,45,30,38,36,35.976,1,National
2020-05-21,nowcast,25,45,30,38,36,36.124,1,National
2020-05-22,nowcast,27,45,29,37,36,36.302,1,National
2020-05-23,nowcast,27,47,31,39,36,37.124,1,National
2020-05-24,nowcast,26,45,33,40,37,37.048,1,National
2020-05-25,nowcast,28,46,30,38,37,37.198,1,National
2020-05-26,nowcast,27,46,30,38,37,37.1,1,National
2020-05-27,nowcast,27,45,30,38,37,36.918,1,National
2020-05-28,nowcast,27,47,31,38,35,35.956,1,National
2020-05-29,nowcast,26,45,31,38,36,35.87,1,National
2020-05-30,nowcast,25,45,29,37,35,35.49,1,National
2020-05-31,nowcast,26,45,29,36,35,35.68,1,National
2020-06-01,nowcast,25,45,30,38,36,35.72,1,National
2020-06-02,nowcast,25,45,30,38,36,35.508,1,National
2020-06-03,nowcast,24,46,29,38,36,36.116,1,National
2020-06-04,nowcast,24,45,30,38,36,36.256,1,National
2020-06-05,nowcast,26,46,30,38,37,36.928,1,National
2020-06-06,nowcast,27,49,31,40,38,38.252,1,National
2020-06-07,nowcast,27,51,32,42,40,39.7,1,National
2020-06-08,nowcast,28,55,36,46,42,42.168,1,National
2020-06-09,nowcast,30,57,38,48,44,44.56,1,National
2020-06-10,nowcast,34,63,42,53,48,48.566,1,National
2020-06-11,nowcast,32,66,46,58,52,53.104,1,National
2020-06-12,nowcast,42,73,48,61,58,58.262,1,National
2020-06-13,nowcast,44,80,53,67,63,63.972,1,National
2020-06-14,nowcast,52,87,58,72,69,69.434,1,National
2020-06-15,nowcast,53,91,66,80,74,74.744,1,National
2020-06-16,nowcast,61,100,67,83,79,80.382,1,National
2020-06-17,nowcast,64,106,70,89,84,85.408,1,National
2020-06-18,nowcast,66,110,80,96,90,91.16,1,National
2020-06-19,nowcast,72,117,83,101,97,97.132,1,National
2020-06-20,nowcast,74,125,89,108,103,104.868,1,National
2020-06-21,nowcast,82,136,94,116,111,112.406,1,National
2020-06-22,nowcast,93,153,107,130,122,123.068,1,National
2020-06-23,nowcast,101,164,120,145,134,134.522,1,National
2020-06-24,nowcast,119,182,124,149,144,146.104,1,National
2020-06-25,nowcast,128,193,147,173,161,161.266,1,National
2020-06-26,nowcast,140,206,154,182,176,176.056,1,National
2020-06-27,nowcast,153,224,175,202,191.5,192.302,1,National
2020-06-28,nowcast,167,241,196,224,209,209.38,1,National
2020-06-29,nowcast,188,258,210,236,224,224.49,1,National
2020-06-30,nowcast,198,268,229,257,240,239.466,1,National
2020-07-01,nowcast,218,281,239,265,253,252.618,1,National
2020-07-02,nowcast,231,295,249,274,261,262.568,1,National
2020-07-03,nowcast,241,304,259,285,271,271.88,1,National
2020-07-04,nowcast,250,311,265,291,279,279.484,1,National
2020-07-05,nowcast,261,325,270,296,287,287.252,1,National
2020-07-06,nowcast,264,323,278,302,294,294.292,1,National
2020-07-07,nowcast,270,331,291,314,301,300.494,1,National
2020-07-08,nowcast,273,332,282,307,302,303.402,1,National
2020-07-09,nowcast,275,333,285,310,303,303.28,1,National
2020-07-10,nowcast,278,335,289,312,305,305.418,1,National
2020-07-11,nowcast,276,333,295,318,306,305.576,1,National
2020-07-12,nowcast,278,336,298,322,309,307.784,1,National
2020-07-13,nowcast,277,338,295,316,306,307.28,1,National
2020-07-14,nowcast,272,331,289,313,305,304.348,1,National
2020-07-15,nowcast,274,331,283,307,299.5,300.366,1,National
2020-07-16,nowcast,271,331,286,308,298,298.61,1,National
2020-07-17,nowcast,266,326,289,311,298,298.454,1,National
2020-07-18,nowcast,266,328,289,315,298,298.532,1,National
2020-07-19,nowcast,263,323,280,305,294,293.772,1,National
2020-07-20,nowcast,253,313,273,297,284,285.178,1,National
2020-07-21,nowcast,243,306,262,287,277,276.72,1,National
2020-07-22,nowcast,238,299,255,279,271,270.766,1,National
2020-07-23,nowcast,232,290,245,268,262,261.954,1,National
2020-07-24,nowcast,220,278,235,257,251,250.934,1,National
2020-07-25,nowcast,206,267,224,248,240,239.848,1,National
2020-07-26,nowcast,197,252,215,237,226,226.364,1,National
2020-07-27,nowcast,185,240,200,221,212,213.382,1,National
2020-07-28,nowcast,177,228,191,212,203,202.892,1,National
2020-07-29,nowcast,166,220,175,197,191,191.442,1,National
2020-07-30,nowcast,153,205,169,188,180,180.562,1,National
2020-07-31,nowcast,144,194,161,181,171,170.004,1,National
2020-08-01,nowcast,130,184,147,166,158,158.624,1,National
2020-08-02,nowcast,122,169,134,153,145,146.2,1,National
2020-08-03,nowcast,108,154,123,140,132,132.326,1,National
2020-08-04,nowcast,96,136,108,124,118,118.042,1,National
2020-08-05,nowcast,88,121,95,109,106,106.194,1,National
2020-08-06,nowcast,81,115,89,102,98,97.724,1,National
2020-08-07,nowcast,73,105,83,95,90,91.036,1,National
2020-08-08,nowcast,69,100,82,93,86,85.684,1,National
2020-08-09,nowcast,67,95,76,86,82,82.36,1,National
2020-08-10,nowcast,63,93,71,83,79,79.514,1,National
2020-08-11,nowcast,62,90,72,82,77,76.878,1,National
2020-08-12,nowcast,60,86,63,75,73,73.236,1,National
2020-08-13,nowcast,59,86,62,73,71,71.45,1,National
2020-08-14,nowcast,58,84,61,71,69,69.302,1,National
2020-08-15,nowcast,53,80,60,71,68,67.95,1,National
2020-08-16,nowcast,54,82,60,70,67,67.114,1,National
2020-08-17,nowcast,51,76,59,69,65.5,65.494,1,National
2020-08-18,nowcast,51,78,60,70,65,65.464,1,National
2020-08-19,nowcast,51,77,58,69,65,65.288,1,National
2020-08-20,nowcast,49,76,56,67,65,65.162,1,National
2020-08-21,nowcast,51,79,56,67,65.5,65.86,1,National
2020-08-22,nowcast,50,77,57,68,65,65.276,1,National
2020-08-23,nowcast,51,78,56,67,65,65.292,1,National
2020-08-24,nowcast,52,79,57,67,64,64.294,1,National
2020-08-25,nowcast,51,76,59,69,64,63.894,1,National
2020-08-26,nowcast,50,75,55,65,63,62.72,1,National
2020-08-27,nowcast,50,75,56,66,63,62.724,1,National
2020-08-28,nowcast,49,75,57,67,62,62.118,1,National
2020-08-29,nowcast,49,76,56,66,62,62.292,1,National
2020-08-30,nowcast,46,72,54,64,61,60.414,1,National
2020-08-31,nowcast,47,72,53,63,59,59.324,1,National
2020-09-01,nowcast,43,67,53,62,57,56.814,1,National
2020-09-02,nowcast,43,68,50,59,55,55.406,1,National
2020-09-03,nowcast,41,63,45,55,53,53.252,1,National
2020-09-04,nowcast,36,61,42,52,50,50.698,1,National
2020-09-05,nowcast,38,61,43,52,49,49.306,0.9999850134504635,National
2020-09-06,nowcast,35,57,40,49,46,46.762,0.9999472954600991,National
2020-09-07,nowcast,33,54,37,46,44,43.794,0.9999001581987849,National
2020-09-08,nowcast,29,50,34,42,41,40.704,0.999841226286055,National
2020-09-09,nowcast,28,48,34,42,39,39.228,0.9997675218596775,National
2020-09-10,nowcast,30,49,35,42,38,38.278,0.9996428362927174,National
2020-09-11,nowcast,28,49,32,41,39,38.884,0.9994730202536496,National
2020-09-12,nowcast,29,48,32,40,38,38.504,0.9992601033943147,National
2020-09-13,nowcast,27,47,31,39,37,37.812,0.9989931078991692,National
2020-09-14,nowcast,27,46,30,38,37,36.53,0.998612145503249,National
2020-09-15,nowcast,25,44,29,37,35,35.398,0.9981119798722023,National
2020-09-16,nowcast,25,43,29,36,34,34.208,0.9974828275730839,National
2020-09-17,nowcast,25,42,29,36,34,33.508,0.9966911141720168,National
2020-09-18,nowcast,23,42,28,35,33,33.302,0.9956645404813129,National
2020-09-19,nowcast,24,42,28,35,33,33.27,0.9943014151849752,National
2020-09-20,nowcast,24,41,26,33,32,32.368,0.9925417348981288,National
2020-09-21,nowcast,23,40,27,34,32,32.558,0.9902935592008075,National
2020-09-22,nowcast,23,41,25,33,32,32.668,0.9874488101557252,National
2020-09-23,nowcast,23,41,28,35,32,32.422,0.9838476257439194,National
2020-09-24,nowcast,23,40,30,36,32,32.006,0.9792151425612459,National
2020-09-25,nowcast,20,39,25,33,31,30.784,0.9733437888300921,National
2020-09-26,nowcast,20,38,24,31,29,29.512,0.9657980691005219,National
2020-09-27,nowcast,19,36,22,29,28,28.196,0.9562196985831036,National
2020-09-28,nowcast,17,35,22,29,27,27.046,0.9440487791322418,National
2020-09-29,nowcast,18,34,21,28,26,25.83,0.9285632713630456,National
2020-09-30,nowcast,18,33,21,27,25,24.59,0.9088273574032928,National
2020-10-01,nowcast,15,31,18,25,24,23.984,0.8836219122857905,National
2020-10-02,nowcast,16,32,20,26,24,23.962,0.8513528292685608,National
2020-10-03,nowcast,15,32,19,26,24,23.974,0.8099379159680123,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
