date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-04,nowcast,1,1,1,1,1,1,1,National
2020-02-05,nowcast,0,0,0,0,0,0,1,National
2020-02-06,nowcast,0,0,0,0,0,0,1,National
2020-02-07,nowcast,0,0,0,0,0,0,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,0,0,0,0.2,1,National
2020-02-15,nowcast,0,0,0,0,0,0,1,National
2020-02-16,nowcast,0,1,1,1,1,0.625,1,National
2020-02-17,nowcast,0,1,0,0,0,0.36363636363636365,1,National
2020-02-18,nowcast,0,1,1,1,1,0.6,1,National
2020-02-19,nowcast,0,1,0,0,0,0.43333333333333335,1,National
2020-02-20,nowcast,0,1,0,0,0,0.23684210526315788,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2978723404255319,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3090909090909091,1,National
2020-02-23,nowcast,0,1,0,0,0,0.4074074074074074,1,National
2020-02-24,nowcast,0,1,0,0,0,0.32989690721649484,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3,1,National
2020-02-26,nowcast,0,1,0,0,0,0.31297709923664124,1,National
2020-02-27,nowcast,0,1,0,0,0,0.31333333333333335,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3181818181818182,1,National
2020-02-29,nowcast,0,1,0,0,0,0.40186915887850466,1,National
2020-03-01,nowcast,0,1,0,0,0,0.48484848484848486,1,National
2020-03-02,nowcast,0,1,0,0,0,0.44816053511705684,1,National
2020-03-03,nowcast,0,1,0,0,0,0.592375366568915,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6276595744680851,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6469135802469136,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7672811059907834,1,National
2020-03-07,nowcast,0,2,0,1,1,0.8701298701298701,1,National
2020-03-08,nowcast,0,3,0,1,1,1.0981210855949897,1,National
2020-03-09,nowcast,0,3,0,1,1,1.363821138211382,1,National
2020-03-10,nowcast,0,3,0,1,1,1.497991967871486,1,National
2020-03-11,nowcast,0,4,1,2,2,1.856,1,National
2020-03-12,nowcast,0,4,1,2,2,2.15,1,National
2020-03-13,nowcast,0,5,0,2,2,2.514,1,National
2020-03-14,nowcast,0,5,1,3,3,2.776,1,National
2020-03-15,nowcast,0,5,1,3,3,3.24,1,National
2020-03-16,nowcast,0,6,1,3,3,3.54,1,National
2020-03-17,nowcast,0,6,2,4,4,3.868,1,National
2020-03-18,nowcast,1,7,2,4,4,4.068,1,National
2020-03-19,nowcast,1,7,2,4,4,4.266,1,National
2020-03-20,nowcast,1,7,3,5,4,4.394,1,National
2020-03-21,nowcast,0,7,2,4,4,4.364,1,National
2020-03-22,nowcast,1,8,3,5,4,4.636,1,National
2020-03-23,nowcast,1,7,3,5,4,4.534,1,National
2020-03-24,nowcast,2,8,2,5,5,4.678,1,National
2020-03-25,nowcast,1,7,3,5,4,4.62,1,National
2020-03-26,nowcast,1,7,3,5,4,4.486,1,National
2020-03-27,nowcast,1,7,2,4,4,4.214,1,National
2020-03-28,nowcast,1,7,2,4,4,4.228,1,National
2020-03-29,nowcast,1,7,2,4,4,4.032,1,National
2020-03-30,nowcast,1,7,2,4,4,3.856,1,National
2020-03-31,nowcast,0,6,2,4,4,3.756,1,National
2020-04-01,nowcast,1,6,1,3,3,3.468,1,National
2020-04-02,nowcast,1,6,1,3,3,3.346,1,National
2020-04-03,nowcast,0,5,1,3,3,3.106,1,National
2020-04-04,nowcast,0,5,1,3,3,2.676,1,National
2020-04-05,nowcast,0,5,0,2,2,2.468,1,National
2020-04-06,nowcast,0,4,1,2,2,2.214,1,National
2020-04-07,nowcast,0,4,1,2,2,2.188,1,National
2020-04-08,nowcast,0,4,1,2,2,1.928,1,National
2020-04-09,nowcast,0,4,1,2,2,1.852,1,National
2020-04-10,nowcast,0,4,1,2,2,1.888,1,National
2020-04-11,nowcast,0,4,1,2,2,1.742,1,National
2020-04-12,nowcast,0,3,0,1,1,1.616,1,National
2020-04-13,nowcast,0,3,0,1,1,1.554,1,National
2020-04-14,nowcast,0,3,0,1,1,1.56,1,National
2020-04-15,nowcast,0,3,0,1,1,1.53,1,National
2020-04-16,nowcast,0,3,0,1,1,1.598,1,National
2020-04-17,nowcast,0,4,1,2,2,1.716,1,National
2020-04-18,nowcast,0,4,1,2,2,2.05,1,National
2020-04-19,nowcast,0,5,0,2,2,2.31,1,National
2020-04-20,nowcast,0,5,1,3,3,2.858,1,National
2020-04-21,nowcast,1,6,1,3,3,3.168,1,National
2020-04-22,nowcast,0,6,2,4,3,3.678,1,National
2020-04-23,nowcast,0,7,2,4,4,4.254,1,National
2020-04-24,nowcast,2,8,3,5,5,4.726,1,National
2020-04-25,nowcast,1,9,2,5,5,5.25,1,National
2020-04-26,nowcast,1,9,3,6,6,5.858,1,National
2020-04-27,nowcast,2,10,4,7,6,6.616,1,National
2020-04-28,nowcast,3,12,6,9,7,7.546,1,National
2020-04-29,nowcast,3,12,4,8,8,8.182,1,National
2020-04-30,nowcast,3,14,6,10,9,9.05,1,National
2020-05-01,nowcast,5,16,6,10,10,10.018,1,National
2020-05-02,nowcast,4,16,8,12,11,11.28,1,National
2020-05-03,nowcast,6,18,8,13,12,12.556,1,National
2020-05-04,nowcast,8,20,12,16,14,14.15,1,National
2020-05-05,nowcast,9,23,10,16,16,16.05,1,National
2020-05-06,nowcast,11,25,13,19,18,18.152,1,National
2020-05-07,nowcast,12,27,13,20,20,19.838,1,National
2020-05-08,nowcast,13,30,16,23,22,22.278,1,National
2020-05-09,nowcast,15,31,19,25,24,24.11,1,National
2020-05-10,nowcast,16,33,21,28,26,25.62,1,National
2020-05-11,nowcast,18,35,22,29,27,27.248,1,National
2020-05-12,nowcast,21,38,24,30,28,28.6,1,National
2020-05-13,nowcast,21,39,24,31,30,29.704,1,National
2020-05-14,nowcast,22,40,24,32,31,31.024,1,National
2020-05-15,nowcast,22,41,27,35,32,32.09,1,National
2020-05-16,nowcast,24,42,29,36,34,33.888,1,National
2020-05-17,nowcast,26,44,30,37,35,34.776,1,National
2020-05-18,nowcast,25,44,31,38,36,35.532,1,National
2020-05-19,nowcast,25,44,31,38,36,35.694,1,National
2020-05-20,nowcast,26,45,30,37,36,35.678,1,National
2020-05-21,nowcast,25,45,29,37,36,36.084,1,National
2020-05-22,nowcast,27,47,30,38,37,37.058,1,National
2020-05-23,nowcast,26,45,33,40,37,37.12,1,National
2020-05-24,nowcast,26,46,31,38,37,37.05,1,National
2020-05-25,nowcast,27,47,31,39,37,37.636,1,National
2020-05-26,nowcast,27,46,34,41,37,37.412,1,National
2020-05-27,nowcast,27,47,33,40,37,37.18,1,National
2020-05-28,nowcast,25,44,30,38,36,36.054,1,National
2020-05-29,nowcast,26,45,32,39,36,36.322,1,National
2020-05-30,nowcast,26,44,29,37,35,35.254,1,National
2020-05-31,nowcast,27,45,31,38,36,35.986,1,National
2020-06-01,nowcast,23,44,28,36,35,34.852,1,National
2020-06-02,nowcast,26,45,31,38,35,34.904,1,National
2020-06-03,nowcast,24,44,29,37,35,35.276,1,National
2020-06-04,nowcast,26,47,31,39,36,36.15,1,National
2020-06-05,nowcast,26,48,29,38,36,36.872,1,National
2020-06-06,nowcast,25,49,33,42,38,38.462,1,National
2020-06-07,nowcast,28,52,35,44,39,40.008,1,National
2020-06-08,nowcast,30,56,36,46,42,42.572,1,National
2020-06-09,nowcast,29,58,37,47,45,45.088,1,National
2020-06-10,nowcast,35,64,40,52,49,49.288,1,National
2020-06-11,nowcast,39,68,44,55,52,53.178,1,National
2020-06-12,nowcast,40,73,50,62,58,58.556,1,National
2020-06-13,nowcast,46,81,54,68,63,64.008,1,National
2020-06-14,nowcast,52,88,58,72,69,69.466,1,National
2020-06-15,nowcast,56,94,63,78,74,74.43,1,National
2020-06-16,nowcast,58,95,72,86,80,80.076,1,National
2020-06-17,nowcast,62,104,73,89,84,84.92,1,National
2020-06-18,nowcast,68,112,77,94,90,90.968,1,National
2020-06-19,nowcast,70,117,85,103,96,97.448,1,National
2020-06-20,nowcast,82,134,91,112,104,105.208,1,National
2020-06-21,nowcast,88,142,93,115,112,112.862,1,National
2020-06-22,nowcast,92,151,111,133,123,123.974,1,National
2020-06-23,nowcast,102,166,118,143,133,134.568,1,National
2020-06-24,nowcast,115,177,127,153,147,147.676,1,National
2020-06-25,nowcast,128,195,143,169,161,160.92,1,National
2020-06-26,nowcast,145,209,160,188,175,175.876,1,National
2020-06-27,nowcast,154,226,174,201,192,191.978,1,National
2020-06-28,nowcast,175,245,196,222,208,208.412,1,National
2020-06-29,nowcast,193,260,213,237,225,224.932,1,National
2020-06-30,nowcast,207,273,225,252,239,238.646,1,National
2020-07-01,nowcast,221,285,242,268,252,252.588,1,National
2020-07-02,nowcast,234,297,251,275,264,263.062,1,National
2020-07-03,nowcast,236,301,260,286,271,271.2,1,National
2020-07-04,nowcast,246,313,269,295,281,279.952,1,National
2020-07-05,nowcast,260,322,275,299,286.5,287.006,1,National
2020-07-06,nowcast,264,329,281,306,294,294.75,1,National
2020-07-07,nowcast,268,329,289,314,302,301.478,1,National
2020-07-08,nowcast,270,328,295,319,302.5,303.022,1,National
2020-07-09,nowcast,272,334,292,317,305,303.346,1,National
2020-07-10,nowcast,273,332,286,309,303.5,303.29,1,National
2020-07-11,nowcast,275,335,296,318,309,307.754,1,National
2020-07-12,nowcast,278,337,292,318,309,308.736,1,National
2020-07-13,nowcast,281,337,289,314,307,306.834,1,National
2020-07-14,nowcast,274,334,289,312,306,305.822,1,National
2020-07-15,nowcast,275,334,282,305,301,301.576,1,National
2020-07-16,nowcast,271,326,287,311,299,298.642,1,National
2020-07-17,nowcast,267,328,283,309,298,298.256,1,National
2020-07-18,nowcast,267,332,283,309,297,298.608,1,National
2020-07-19,nowcast,263,322,277,300,292,293.006,1,National
2020-07-20,nowcast,251,315,271,296,285,285.624,1,National
2020-07-21,nowcast,245,305,262,285,277.5,278.14,1,National
2020-07-22,nowcast,234,300,261,288,271,271.454,1,National
2020-07-23,nowcast,231,290,246,269,263,262.478,1,National
2020-07-24,nowcast,218,281,243,267,253,252.384,1,National
2020-07-25,nowcast,206,267,224,249,240,240.266,1,National
2020-07-26,nowcast,197,253,213,236,227,227.108,1,National
2020-07-27,nowcast,185,241,202,223,214,213.784,1,National
2020-07-28,nowcast,177,230,189,210,204,203.492,1,National
2020-07-29,nowcast,163,213,180,200,191,190.578,1,National
2020-07-30,nowcast,152,206,170,192,180,180.668,1,National
2020-07-31,nowcast,141,192,157,179,169,168.94,1,National
2020-08-01,nowcast,135,186,145,165,158,158.002,1,National
2020-08-02,nowcast,121,167,131,149,144,144.778,1,National
2020-08-03,nowcast,107,153,122,140,132,131.982,1,National
2020-08-04,nowcast,99,140,105,122,117,118.294,1,National
2020-08-05,nowcast,88,127,96,113,107,106.688,1,National
2020-08-06,nowcast,79,112,89,103,98,97.758,1,National
2020-08-07,nowcast,73,105,81,94,90,90.46,1,National
2020-08-08,nowcast,70,101,78,91,87,86.288,1,National
2020-08-09,nowcast,67,99,73,86,83,83.49,1,National
2020-08-10,nowcast,63,93,71,83,80,80.08,1,National
2020-08-11,nowcast,59,88,65,77,75,75.722,1,National
2020-08-12,nowcast,60,89,69,80,74,73.836,1,National
2020-08-13,nowcast,59,84,67,77,71,71.344,1,National
2020-08-14,nowcast,55,81,61,72,69,69.33,1,National
2020-08-15,nowcast,52,79,61,72,67,67.612,1,National
2020-08-16,nowcast,51,78,58,68,66,65.782,1,National
2020-08-17,nowcast,51,76,59,69,65,64.618,1,National
2020-08-18,nowcast,51,76,58,68,65,64.724,1,National
2020-08-19,nowcast,52,79,58,68,64,64.598,1,National
2020-08-20,nowcast,52,79,58,69,65,65.318,1,National
2020-08-21,nowcast,50,77,60,70,66,65.87,1,National
2020-08-22,nowcast,52,78,57,67,65,65.63,1,National
2020-08-23,nowcast,52,79,60,71,66,65.642,1,National
2020-08-24,nowcast,50,77,57,67,65,64.824,1,National
2020-08-25,nowcast,51,76,54,65,64,64.708,1,National
2020-08-26,nowcast,51,78,55,65,63,63.582,1,National
2020-08-27,nowcast,49,76,56,66,63,63.444,1,National
2020-08-28,nowcast,48,74,55,65,62,62.074,1,National
2020-08-29,nowcast,49,75,53,64,62,61.988,1,National
2020-08-30,nowcast,46,72,54,64,61,60.788,1,National
2020-08-31,nowcast,46,71,52,62,59,59.01,1,National
2020-09-01,nowcast,42,69,52,62,57,56.998,1,National
2020-09-02,nowcast,41,66,48,58,54,54.598,1,National
2020-09-03,nowcast,40,64,46,55,53,53.03,1,National
2020-09-04,nowcast,39,63,43,53,51,51.37,1,National
2020-09-05,nowcast,36,59,41,50,48.5,48.754,0.9999850134504635,National
2020-09-06,nowcast,33,55,42,50,46.5,46.36,0.9999472954600991,National
2020-09-07,nowcast,33,54,38,46,44,43.978,0.9999001581987849,National
2020-09-08,nowcast,31,51,35,43,41,41.344,0.999841226286055,National
2020-09-09,nowcast,29,48,32,40,39,39.238,0.9997675218596775,National
2020-09-10,nowcast,28,48,34,42,38,38.394,0.9996428362927174,National
2020-09-11,nowcast,28,46,31,39,38,37.724,0.9994730202536496,National
2020-09-12,nowcast,27,47,33,41,38,38.38,0.9992601033943147,National
2020-09-13,nowcast,28,47,36,43,39,38.146,0.9989931078991692,National
2020-09-14,nowcast,27,46,34,41,37,37.15,0.998612145503249,National
2020-09-15,nowcast,25,45,29,37,36,35.696,0.9981093095465348,National
2020-09-16,nowcast,26,44,31,37,34,34.766,0.99747690137375,National
2020-09-17,nowcast,25,43,29,36,34,33.862,0.9966812083755421,National
2020-09-18,nowcast,24,42,28,35,33,33.23,0.9956497554752528,National
2020-09-19,nowcast,23,42,29,36,33,32.858,0.9942806381144114,National
2020-09-20,nowcast,22,40,29,36,33,32.792,0.9925135829927644,National
2020-09-21,nowcast,25,43,26,33,32,32.26,0.9902563103950841,National
2020-09-22,nowcast,22,40,27,34,32,32.128,0.9874003263117597,National
2020-09-23,nowcast,21,40,28,35,32,32.062,0.983785251306764,National
2020-09-24,nowcast,22,40,26,34,32,31.722,0.9791355600150078,National
2020-09-25,nowcast,21,40,24,32,30,31.026,0.9732428978704681,National
2020-09-26,nowcast,20,38,25,32,29,29.038,0.9656705166506799,National
2020-09-27,nowcast,18,36,22,29,28,27.892,0.9560589541185791,National
2020-09-28,nowcast,18,35,23,29,27,26.988,0.9438467103184762,National
2020-09-29,nowcast,18,35,20,27,26,26.018,0.9283098223320169,National
2020-09-30,nowcast,15,31,21,27,25,24.818,0.9085103057900329,National
2020-10-01,nowcast,15,32,19,26,24,24.29,0.883226998226594,National
2020-10-02,nowcast,16,33,18,25,23,23.722,0.8508650159048449,National
2020-10-03,nowcast,15,32,18,25,23,23.786,0.8093455448818067,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
