date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-14,nowcast,0,1,0,0,0,0.25,1,National
2020-02-15,nowcast,0,1,0,0,0,0.2,1,National
2020-02-16,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-17,nowcast,0,0,0,0,0,0.09090909090909091,1,National
2020-02-18,nowcast,0,1,0,0,0,0.47619047619047616,1,National
2020-02-19,nowcast,0,1,0,0,0,0.36666666666666664,1,National
2020-02-20,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-21,nowcast,0,1,0,0,0,0.15555555555555556,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3548387096774194,1,National
2020-02-23,nowcast,0,1,0,0,0,0.3902439024390244,1,National
2020-02-24,nowcast,0,1,0,0,0,0.30851063829787234,1,National
2020-02-25,nowcast,0,1,0,0,0,0.2767857142857143,1,National
2020-02-26,nowcast,0,1,0,0,0,0.4014084507042254,1,National
2020-02-27,nowcast,0,1,0,0,0,0.4176470588235294,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3838383838383838,1,National
2020-02-29,nowcast,0,1,0,0,0,0.46502057613168724,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4483985765124555,1,National
2020-03-02,nowcast,0,1,0,0,0,0.43302180685358255,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5139664804469274,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6138107416879796,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6988235294117647,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8098434004474273,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9408033826638478,1,National
2020-03-08,nowcast,0,2,0,1,1,1.1180124223602483,1,National
2020-03-09,nowcast,0,3,0,1,1,1.305498981670061,1,National
2020-03-10,nowcast,0,3,0,1,1,1.4737903225806452,1,National
2020-03-11,nowcast,0,4,1,2,1.5,1.7610441767068272,1,National
2020-03-12,nowcast,0,4,1,2,2,2.18436873747495,1,National
2020-03-13,nowcast,0,5,0,2,2,2.592,1,National
2020-03-14,nowcast,0,5,1,3,3,2.89,1,National
2020-03-15,nowcast,1,6,1,3,3,3.308,1,National
2020-03-16,nowcast,0,6,2,4,3,3.62,1,National
2020-03-17,nowcast,0,6,2,4,4,3.962,1,National
2020-03-18,nowcast,1,7,2,4,4,4.138,1,National
2020-03-19,nowcast,1,7,2,4,4,4.186,1,National
2020-03-20,nowcast,1,7,3,5,4,4.224,1,National
2020-03-21,nowcast,1,7,3,5,4,4.354,1,National
2020-03-22,nowcast,0,7,1,4,4,4.478,1,National
2020-03-23,nowcast,1,7,3,5,4,4.506,1,National
2020-03-24,nowcast,1,8,2,5,4.5,4.648,1,National
2020-03-25,nowcast,0,7,3,5,4,4.452,1,National
2020-03-26,nowcast,0,7,1,4,4,4.532,1,National
2020-03-27,nowcast,1,7,3,5,4,4.262,1,National
2020-03-28,nowcast,1,7,2,4,4,4.18,1,National
2020-03-29,nowcast,1,7,2,4,4,3.816,1,National
2020-03-30,nowcast,0,6,2,4,4,3.872,1,National
2020-03-31,nowcast,0,6,2,4,3,3.63,1,National
2020-04-01,nowcast,1,6,1,3,3,3.492,1,National
2020-04-02,nowcast,1,6,1,3,3,3.414,1,National
2020-04-03,nowcast,1,6,1,3,3,3.142,1,National
2020-04-04,nowcast,0,5,1,3,3,2.966,1,National
2020-04-05,nowcast,0,5,0,2,2,2.48,1,National
2020-04-06,nowcast,0,4,1,2,2,2.172,1,National
2020-04-07,nowcast,0,4,1,2,2,2.064,1,National
2020-04-08,nowcast,0,4,1,2,2,1.918,1,National
2020-04-09,nowcast,0,4,1,2,2,1.884,1,National
2020-04-10,nowcast,0,3,0,1,1,1.68,1,National
2020-04-11,nowcast,0,3,0,1,1,1.646,1,National
2020-04-12,nowcast,0,3,0,1,1,1.688,1,National
2020-04-13,nowcast,0,3,0,1,1,1.632,1,National
2020-04-14,nowcast,0,3,0,1,1,1.55,1,National
2020-04-15,nowcast,0,3,0,1,1,1.526,1,National
2020-04-16,nowcast,0,3,0,1,1,1.576,1,National
2020-04-17,nowcast,0,4,1,2,2,1.8,1,National
2020-04-18,nowcast,0,4,1,2,2,2.06,1,National
2020-04-19,nowcast,0,4,1,2,2,2.246,1,National
2020-04-20,nowcast,0,5,1,3,3,2.834,1,National
2020-04-21,nowcast,0,6,1,3,3,3.168,1,National
2020-04-22,nowcast,1,7,2,4,3,3.646,1,National
2020-04-23,nowcast,1,7,2,4,4,4.032,1,National
2020-04-24,nowcast,1,8,3,5,4,4.59,1,National
2020-04-25,nowcast,2,9,2,5,5,5.404,1,National
2020-04-26,nowcast,1,9,3,6,6,5.954,1,National
2020-04-27,nowcast,2,11,4,7,6,6.72,1,National
2020-04-28,nowcast,3,13,4,8,7,7.614,1,National
2020-04-29,nowcast,2,12,6,9,8,8.316,1,National
2020-04-30,nowcast,3,13,5,9,9,9.01,1,National
2020-05-01,nowcast,4,15,6,10,10,9.924,1,National
2020-05-02,nowcast,4,16,7,12,11,11.068,1,National
2020-05-03,nowcast,6,18,8,13,12,12.434,1,National
2020-05-04,nowcast,7,21,11,16,14,14.57,1,National
2020-05-05,nowcast,9,23,11,17,16,16.258,1,National
2020-05-06,nowcast,10,24,15,20,18,18.178,1,National
2020-05-07,nowcast,12,27,15,21,20,20.236,1,National
2020-05-08,nowcast,12,29,18,24,22,22.332,1,National
2020-05-09,nowcast,16,33,19,26,24,24.334,1,National
2020-05-10,nowcast,16,34,22,28,26,25.874,1,National
2020-05-11,nowcast,18,36,22,29,27,27.254,1,National
2020-05-12,nowcast,18,36,24,30,28,28.478,1,National
2020-05-13,nowcast,20,38,26,33,30,30.284,1,National
2020-05-14,nowcast,21,39,24,32,31,30.994,1,National
2020-05-15,nowcast,22,40,29,36,33,32.604,1,National
2020-05-16,nowcast,25,42,28,35,33.5,33.52,1,National
2020-05-17,nowcast,24,43,30,37,35,34.594,1,National
2020-05-18,nowcast,24,44,30,37,35,35.442,1,National
2020-05-19,nowcast,24,43,32,39,36,35.768,1,National
2020-05-20,nowcast,26,45,29,37,36,36.252,1,National
2020-05-21,nowcast,27,47,30,38,36,36.37,1,National
2020-05-22,nowcast,26,44,32,39,36,36.29,1,National
2020-05-23,nowcast,26,46,31,39,36,36.864,1,National
2020-05-24,nowcast,26,47,31,39,37,37.686,1,National
2020-05-25,nowcast,25,45,33,40,37,37.006,1,National
2020-05-26,nowcast,26,45,32,39,37,37.23,1,National
2020-05-27,nowcast,26,46,30,38,36,36.794,1,National
2020-05-28,nowcast,25,44,31,38,36,35.918,1,National
2020-05-29,nowcast,25,45,32,39,36,35.718,1,National
2020-05-30,nowcast,25,43,31,38,36,35.564,1,National
2020-05-31,nowcast,25,44,31,39,36,35.514,1,National
2020-06-01,nowcast,24,45,31,38,35,35.682,1,National
2020-06-02,nowcast,26,45,32,39,36,35.716,1,National
2020-06-03,nowcast,25,45,28,37,35,35.756,1,National
2020-06-04,nowcast,24,45,32,40,36,36.052,1,National
2020-06-05,nowcast,25,46,29,38,36,36.494,1,National
2020-06-06,nowcast,26,49,28,38,37,37.744,1,National
2020-06-07,nowcast,27,51,35,44,39,39.904,1,National
2020-06-08,nowcast,28,53,35,45,42,42.172,1,National
2020-06-09,nowcast,31,58,38,49,46,45.842,1,National
2020-06-10,nowcast,32,62,42,53,49,49.386,1,National
2020-06-11,nowcast,37,68,44,57,54,54.396,1,National
2020-06-12,nowcast,44,77,49,62,59,59.102,1,National
2020-06-13,nowcast,48,80,54,67,63,64.272,1,National
2020-06-14,nowcast,51,85,61,75,69,69.686,1,National
2020-06-15,nowcast,49,89,66,80,74,74.098,1,National
2020-06-16,nowcast,57,98,68,84,80,80.232,1,National
2020-06-17,nowcast,64,106,72,89,86,86.064,1,National
2020-06-18,nowcast,72,114,79,96,92,92.098,1,National
2020-06-19,nowcast,71,120,84,104,97,98.52,1,National
2020-06-20,nowcast,81,134,94,115,105,106.106,1,National
2020-06-21,nowcast,83,137,100,120,113,114.458,1,National
2020-06-22,nowcast,90,150,110,133,124,124.24,1,National
2020-06-23,nowcast,101,164,120,143,134,135.352,1,National
2020-06-24,nowcast,121,183,132,155,147,148.036,1,National
2020-06-25,nowcast,129,194,148,175,162,162.176,1,National
2020-06-26,nowcast,146,211,161,188,177.5,177.458,1,National
2020-06-27,nowcast,160,225,171,197,193,193.328,1,National
2020-06-28,nowcast,173,240,191,218,208,209.238,1,National
2020-06-29,nowcast,195,261,208,236,225,225.222,1,National
2020-06-30,nowcast,206,272,227,253,240,239.81,1,National
2020-07-01,nowcast,220,285,237,263,253,252.864,1,National
2020-07-02,nowcast,235,299,244,269,263.5,263.132,1,National
2020-07-03,nowcast,243,303,252,277,270,271.132,1,National
2020-07-04,nowcast,252,310,263,287,279,279.304,1,National
2020-07-05,nowcast,256,321,271,298,288.5,288.23,1,National
2020-07-06,nowcast,258,322,283,307,294,294.284,1,National
2020-07-07,nowcast,267,331,285,309,300,300.95,1,National
2020-07-08,nowcast,275,339,284,310,304,303.322,1,National
2020-07-09,nowcast,275,335,292,315,304,303.788,1,National
2020-07-10,nowcast,271,333,296,320,306,305.696,1,National
2020-07-11,nowcast,273,335,301,325,307,307.316,1,National
2020-07-12,nowcast,273,335,293,318,307,307.604,1,National
2020-07-13,nowcast,275,337,293,318,308,308.356,1,National
2020-07-14,nowcast,273,330,287,313,305,304.268,1,National
2020-07-15,nowcast,274,328,289,312,301,301.078,1,National
2020-07-16,nowcast,269,326,284,308,298,298.116,1,National
2020-07-17,nowcast,267,325,288,310,299,298.31,1,National
2020-07-18,nowcast,264,325,285,311,298.5,299.24,1,National
2020-07-19,nowcast,261,324,276,300,293,293.982,1,National
2020-07-20,nowcast,248,313,271,295,287,286.944,1,National
2020-07-21,nowcast,247,303,266,289,276,277.204,1,National
2020-07-22,nowcast,240,298,256,280,271,271.776,1,National
2020-07-23,nowcast,230,294,244,269,262.5,262.314,1,National
2020-07-24,nowcast,224,286,236,259,252,253.168,1,National
2020-07-25,nowcast,210,265,228,250,240,240.752,1,National
2020-07-26,nowcast,197,251,218,240,227,226.546,1,National
2020-07-27,nowcast,185,240,198,218,213,213.31,1,National
2020-07-28,nowcast,173,226,186,207,201,201.214,1,National
2020-07-29,nowcast,168,219,179,198,190,190.648,1,National
2020-07-30,nowcast,153,203,167,188,181,181.162,1,National
2020-07-31,nowcast,144,192,158,177,170,169.122,1,National
2020-08-01,nowcast,133,182,142,161,157,157.888,1,National
2020-08-02,nowcast,125,171,129,147,143.5,145.056,1,National
2020-08-03,nowcast,111,153,119,136,131,131.57,1,National
2020-08-04,nowcast,98,136,103,120,117,117.428,1,National
2020-08-05,nowcast,87,123,96,111,106,105.998,1,National
2020-08-06,nowcast,80,114,89,103,96.5,96.834,1,National
2020-08-07,nowcast,73,104,83,95,91,90.248,1,National
2020-08-08,nowcast,69,101,76,88,85,85.436,1,National
2020-08-09,nowcast,68,97,75,87,82,82.66,1,National
2020-08-10,nowcast,64,93,73,84,79,79.302,1,National
2020-08-11,nowcast,62,91,69,81,78,77.566,1,National
2020-08-12,nowcast,58,86,69,79,72.5,72.958,1,National
2020-08-13,nowcast,57,84,63,74,71,71.138,1,National
2020-08-14,nowcast,55,82,63,73,69,68.892,1,National
2020-08-15,nowcast,55,82,59,69,66,67.236,1,National
2020-08-16,nowcast,53,79,59,69,66,66.012,1,National
2020-08-17,nowcast,50,77,57,68,65,64.788,1,National
2020-08-18,nowcast,51,77,58,68,65,64.822,1,National
2020-08-19,nowcast,51,75,57,67,64,64.452,1,National
2020-08-20,nowcast,51,77,59,69,65,65.208,1,National
2020-08-21,nowcast,50,78,56,67,66,66.204,1,National
2020-08-22,nowcast,51,77,57,68,65,65.218,1,National
2020-08-23,nowcast,52,77,56,67,64.5,64.888,1,National
2020-08-24,nowcast,53,78,60,70,65,64.98,1,National
2020-08-25,nowcast,52,78,58,68,64,64.084,1,National
2020-08-26,nowcast,50,76,58,68,64,63.808,1,National
2020-08-27,nowcast,51,76,55,66,63,62.92,1,National
2020-08-28,nowcast,47,73,55,65,62,62.11,1,National
2020-08-29,nowcast,45,72,54,65,62,61.488,1,National
2020-08-30,nowcast,47,73,54,64,61,61.026,1,National
2020-08-31,nowcast,47,71,53,63,59,59.078,1,National
2020-09-01,nowcast,42,67,55,64,57,56.686,1,National
2020-09-02,nowcast,42,67,48,57,55,55.178,1,National
2020-09-03,nowcast,41,66,47,56,53,53.13,1,National
2020-09-04,nowcast,38,61,44,53,51,51.242,1,National
2020-09-05,nowcast,37,60,42,51,48,48.428,0.9999850134504635,National
2020-09-06,nowcast,34,57,39,48,46,46.17,0.9999472954600991,National
2020-09-07,nowcast,30,52,39,47,44,43.554,0.9999001581987849,National
2020-09-08,nowcast,28,51,36,44,41,41.044,0.999841226286055,National
2020-09-09,nowcast,28,49,35,42,39,39.34,0.9997675218596775,National
2020-09-10,nowcast,28,48,32,40,38,38.378,0.9996428362927174,National
2020-09-11,nowcast,26,47,32,40,37,37.75,0.9994730202536496,National
2020-09-12,nowcast,29,48,33,40,38,38.078,0.9992601033943147,National
2020-09-13,nowcast,27,48,35,43,39,38.624,0.9989931078991692,National
2020-09-14,nowcast,27,46,31,39,37,36.858,0.998612145503249,National
2020-09-15,nowcast,26,45,30,37,36,35.8,0.9981082417653231,National
2020-09-16,nowcast,24,42,29,36,34,34.19,0.9974745360483916,National
2020-09-17,nowcast,25,43,29,36,33,33.682,0.9966772505026419,National
2020-09-18,nowcast,22,42,27,34,33,33.022,0.9956438220009395,National
2020-09-19,nowcast,24,42,28,35,33,33.102,0.9942722276768202,National
2020-09-20,nowcast,22,40,28,35,33,32.624,0.9925020296532039,National
2020-09-21,nowcast,23,41,27,34,33,32.84,0.9902407141813455,National
2020-09-22,nowcast,23,41,27,34,32,32.272,0.9873794510661512,National
2020-09-23,nowcast,23,41,28,35,32,32.33,0.9837573791599447,National
2020-09-24,nowcast,21,39,26,33,31,31.338,0.9790983956143476,National
2020-09-25,nowcast,22,39,25,32,31,30.63,0.9731931296075979,National
2020-09-26,nowcast,20,36,26,32,29,29.134,0.9656035555788177,National
2020-09-27,nowcast,19,36,23,30,28,28.102,0.9559681796927255,National
2020-09-28,nowcast,17,34,23,29,27,27.102,0.9437226390155474,National
2020-09-29,nowcast,18,34,19,26,25,25.59,0.9281388552956048,National
2020-09-30,nowcast,17,32,17,24,24,24.336,0.9082730009166174,National
2020-10-01,nowcast,15,31,18,25,24,24.002,0.8828957905187896,National
2020-10-02,nowcast,15,31,18,25,24,23.78,0.8504014347215109,National
2020-10-03,nowcast,13,31,19,26,23.5,23.444,0.8086973055730972,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
