date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-10,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-13,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-14,nowcast,0,1,0,0,0,0.375,1,National
2020-02-15,nowcast,0,1,0,0,0,0.2,1,National
2020-02-16,nowcast,0,1,0,0,0,0.23076923076923078,1,National
2020-02-17,nowcast,0,1,0,0,0,0.21428571428571427,1,National
2020-02-18,nowcast,0,1,0,0,0,0.3684210526315789,1,National
2020-02-19,nowcast,0,1,0,0,0,0.20833333333333334,1,National
2020-02-20,nowcast,0,1,0,0,0,0.3939393939393939,1,National
2020-02-21,nowcast,0,1,0,0,0,0.29545454545454547,1,National
2020-02-22,nowcast,0,1,0,0,0,0.23214285714285715,1,National
2020-02-23,nowcast,0,1,0,0,0,0.37333333333333335,1,National
2020-02-24,nowcast,0,1,0,0,0,0.26744186046511625,1,National
2020-02-25,nowcast,0,1,0,0,0,0.375,1,National
2020-02-26,nowcast,0,1,0,0,0,0.45384615384615384,1,National
2020-02-27,nowcast,0,1,0,0,0,0.41818181818181815,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3229166666666667,1,National
2020-02-29,nowcast,0,1,0,0,0,0.47413793103448276,1,National
2020-03-01,nowcast,0,1,0,0,0,0.43820224719101125,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5845272206303725,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6127320954907162,1,National
2020-03-05,nowcast,0,2,0,1,1,0.689156626506024,1,National
2020-03-06,nowcast,0,2,0,1,1,0.740990990990991,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9299363057324841,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0828157349896481,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2836734693877552,1,National
2020-03-10,nowcast,0,3,0,1,1,1.530241935483871,1,National
2020-03-11,nowcast,0,4,1,2,2,1.871743486973948,1,National
2020-03-12,nowcast,0,4,1,2,2,2.02,1,National
2020-03-13,nowcast,0,5,0,2,2,2.476,1,National
2020-03-14,nowcast,0,5,1,3,3,2.766,1,National
2020-03-15,nowcast,0,5,1,3,3,3.09,1,National
2020-03-16,nowcast,1,6,1,3,3,3.494,1,National
2020-03-17,nowcast,0,6,2,4,3,3.724,1,National
2020-03-18,nowcast,1,7,2,4,4,4.04,1,National
2020-03-19,nowcast,1,7,3,5,4,4.248,1,National
2020-03-20,nowcast,1,7,3,5,4,4.382,1,National
2020-03-21,nowcast,1,7,3,5,4,4.258,1,National
2020-03-22,nowcast,0,7,3,5,4,4.46,1,National
2020-03-23,nowcast,2,8,3,5,5,4.726,1,National
2020-03-24,nowcast,0,7,2,5,4,4.654,1,National
2020-03-25,nowcast,1,7,3,5,4,4.538,1,National
2020-03-26,nowcast,0,7,3,5,4,4.57,1,National
2020-03-27,nowcast,1,7,2,4,4,4.232,1,National
2020-03-28,nowcast,1,7,2,4,4,4.096,1,National
2020-03-29,nowcast,0,6,2,4,4,3.948,1,National
2020-03-30,nowcast,0,6,2,4,4,3.82,1,National
2020-03-31,nowcast,0,6,2,4,4,3.662,1,National
2020-04-01,nowcast,0,6,2,4,3,3.498,1,National
2020-04-02,nowcast,1,6,1,3,3,3.432,1,National
2020-04-03,nowcast,0,5,1,3,3,3.162,1,National
2020-04-04,nowcast,0,5,1,3,3,2.836,1,National
2020-04-05,nowcast,0,4,0,2,2,2.4,1,National
2020-04-06,nowcast,0,4,1,2,2,2.204,1,National
2020-04-07,nowcast,0,4,1,2,2,2.034,1,National
2020-04-08,nowcast,0,4,1,2,2,1.828,1,National
2020-04-09,nowcast,0,4,1,2,2,1.818,1,National
2020-04-10,nowcast,0,4,1,2,2,1.794,1,National
2020-04-11,nowcast,0,3,0,1,1,1.676,1,National
2020-04-12,nowcast,0,3,1,2,2,1.744,1,National
2020-04-13,nowcast,0,3,0,1,1,1.65,1,National
2020-04-14,nowcast,0,4,0,1,1,1.692,1,National
2020-04-15,nowcast,0,3,0,1,1,1.556,1,National
2020-04-16,nowcast,0,3,0,1,1,1.648,1,National
2020-04-17,nowcast,0,4,1,2,2,1.772,1,National
2020-04-18,nowcast,0,4,1,2,2,2.018,1,National
2020-04-19,nowcast,0,4,0,2,2,2.36,1,National
2020-04-20,nowcast,0,5,1,3,3,2.772,1,National
2020-04-21,nowcast,0,6,1,3,3,3.214,1,National
2020-04-22,nowcast,0,6,2,4,3,3.624,1,National
2020-04-23,nowcast,1,7,2,4,4,4.094,1,National
2020-04-24,nowcast,1,8,1,4,4,4.644,1,National
2020-04-25,nowcast,1,9,2,5,5,5.42,1,National
2020-04-26,nowcast,1,9,4,6,5,5.86,1,National
2020-04-27,nowcast,3,11,4,7,6,6.684,1,National
2020-04-28,nowcast,2,11,5,8,7,7.418,1,National
2020-04-29,nowcast,2,12,4,8,8,8.054,1,National
2020-04-30,nowcast,4,14,6,10,9,9.158,1,National
2020-05-01,nowcast,4,15,6,10,10,9.986,1,National
2020-05-02,nowcast,4,16,7,12,11,11.33,1,National
2020-05-03,nowcast,6,18,8,13,12,12.644,1,National
2020-05-04,nowcast,7,21,9,15,14,14.594,1,National
2020-05-05,nowcast,8,23,13,18,16,16.186,1,National
2020-05-06,nowcast,11,26,13,19,18,18.532,1,National
2020-05-07,nowcast,11,27,16,22,20,19.838,1,National
2020-05-08,nowcast,13,29,17,23,22,22.094,1,National
2020-05-09,nowcast,14,31,20,26,24,24.368,1,National
2020-05-10,nowcast,18,35,20,27,26,26.154,1,National
2020-05-11,nowcast,17,35,21,29,27,27.092,1,National
2020-05-12,nowcast,20,37,23,30,29,28.87,1,National
2020-05-13,nowcast,20,38,25,32,29.5,29.642,1,National
2020-05-14,nowcast,23,39,27,33,31,31.306,1,National
2020-05-15,nowcast,22,41,27,34,32,32.502,1,National
2020-05-16,nowcast,25,43,29,36,33,33.638,1,National
2020-05-17,nowcast,24,42,28,35,34,34.392,1,National
2020-05-18,nowcast,24,44,29,37,35.5,35.536,1,National
2020-05-19,nowcast,27,46,29,37,36,36.262,1,National
2020-05-20,nowcast,26,44,30,37,36,35.888,1,National
2020-05-21,nowcast,24,44,31,39,36,35.978,1,National
2020-05-22,nowcast,26,45,32,39,36,36.426,1,National
2020-05-23,nowcast,25,45,34,41,36,36.804,1,National
2020-05-24,nowcast,26,46,31,39,37,37.434,1,National
2020-05-25,nowcast,26,47,31,39,37,37.504,1,National
2020-05-26,nowcast,27,47,33,40,37,37.366,1,National
2020-05-27,nowcast,26,46,30,38,36,36.4,1,National
2020-05-28,nowcast,27,45,32,39,36,36.268,1,National
2020-05-29,nowcast,26,45,32,39,35,35.748,1,National
2020-05-30,nowcast,25,44,29,37,36,35.718,1,National
2020-05-31,nowcast,24,44,29,37,36,36.026,1,National
2020-06-01,nowcast,25,45,30,38,36,35.972,1,National
2020-06-02,nowcast,26,44,30,38,35,35.826,1,National
2020-06-03,nowcast,25,45,29,37,36,35.86,1,National
2020-06-04,nowcast,24,45,31,39,36,36.362,1,National
2020-06-05,nowcast,26,48,31,39,36,37.05,1,National
2020-06-06,nowcast,27,50,30,39,38,38.472,1,National
2020-06-07,nowcast,28,51,31,40,39,39.468,1,National
2020-06-08,nowcast,29,55,36,47,42,42.134,1,National
2020-06-09,nowcast,29,57,38,49,45,45.496,1,National
2020-06-10,nowcast,34,62,41,51,48,48.818,1,National
2020-06-11,nowcast,37,67,44,57,54,53.988,1,National
2020-06-12,nowcast,44,75,52,64,59,59.418,1,National
2020-06-13,nowcast,47,79,52,65,63,63.428,1,National
2020-06-14,nowcast,52,86,58,72,69,68.882,1,National
2020-06-15,nowcast,58,94,65,79,73,74.522,1,National
2020-06-16,nowcast,63,101,68,83,80,80.496,1,National
2020-06-17,nowcast,62,104,76,92,85,84.868,1,National
2020-06-18,nowcast,70,113,76,94,91,91.498,1,National
2020-06-19,nowcast,71,118,85,103,97,97.608,1,National
2020-06-20,nowcast,80,130,93,113,104,105.304,1,National
2020-06-21,nowcast,85,141,98,120,113,114.328,1,National
2020-06-22,nowcast,97,153,111,135,124,123.868,1,National
2020-06-23,nowcast,102,165,114,140,134,135.41,1,National
2020-06-24,nowcast,117,181,131,155,147,148.204,1,National
2020-06-25,nowcast,121,191,144,174,162,161.18,1,National
2020-06-26,nowcast,141,212,160,188,176,177.142,1,National
2020-06-27,nowcast,161,229,178,205,193,193.52,1,National
2020-06-28,nowcast,174,243,201,229,211,210.306,1,National
2020-06-29,nowcast,190,254,207,233,225,225.412,1,National
2020-06-30,nowcast,206,271,225,252,241,240.49,1,National
2020-07-01,nowcast,223,285,241,265,253.5,252.96,1,National
2020-07-02,nowcast,226,291,254,279,263.5,262.546,1,National
2020-07-03,nowcast,240,302,256,281,272,271.752,1,National
2020-07-04,nowcast,247,311,264,291,280,279.146,1,National
2020-07-05,nowcast,254,315,270,297,288.5,287.4,1,National
2020-07-06,nowcast,261,324,282,305,296,295.498,1,National
2020-07-07,nowcast,276,331,281,304,298,299.21,1,National
2020-07-08,nowcast,274,333,293,315,303,303.004,1,National
2020-07-09,nowcast,275,330,291,313,304,303.604,1,National
2020-07-10,nowcast,275,332,291,314,305,304.768,1,National
2020-07-11,nowcast,268,334,296,319,307,306.574,1,National
2020-07-12,nowcast,276,334,298,322,307,307.466,1,National
2020-07-13,nowcast,278,338,293,318,309,308.05,1,National
2020-07-14,nowcast,278,337,292,317,303,303.838,1,National
2020-07-15,nowcast,272,330,283,308,302,301.132,1,National
2020-07-16,nowcast,270,330,281,305,298,298.626,1,National
2020-07-17,nowcast,269,328,285,310,299,299.358,1,National
2020-07-18,nowcast,269,325,285,307,298,298.208,1,National
2020-07-19,nowcast,263,323,276,303,294,293.684,1,National
2020-07-20,nowcast,254,313,271,295,285,285.444,1,National
2020-07-21,nowcast,251,310,268,292,276,277.844,1,National
2020-07-22,nowcast,239,301,254,279,271,270.318,1,National
2020-07-23,nowcast,227,288,249,273,262,262.456,1,National
2020-07-24,nowcast,217,277,236,259,251,251.7,1,National
2020-07-25,nowcast,212,270,226,249,237.5,238.318,1,National
2020-07-26,nowcast,195,252,208,232,224,224.236,1,National
2020-07-27,nowcast,188,243,205,226,214,213.114,1,National
2020-07-28,nowcast,173,227,190,212,202,201.684,1,National
2020-07-29,nowcast,166,220,180,200,191,191.398,1,National
2020-07-30,nowcast,154,207,161,184,178,179.796,1,National
2020-07-31,nowcast,141,191,156,177,170.5,169.156,1,National
2020-08-01,nowcast,135,182,145,164,157.5,157.996,1,National
2020-08-02,nowcast,117,166,131,151,144,144.072,1,National
2020-08-03,nowcast,104,150,117,136,130.5,131.196,1,National
2020-08-04,nowcast,98,138,105,122,117,117.55,1,National
2020-08-05,nowcast,87,123,94,109,105,105.806,1,National
2020-08-06,nowcast,77,112,94,107,98,97.72,1,National
2020-08-07,nowcast,75,106,83,95,90,90.434,1,National
2020-08-08,nowcast,69,99,80,91,86,86.196,1,National
2020-08-09,nowcast,69,98,75,87,82,83.134,1,National
2020-08-10,nowcast,66,94,71,83,79,79.91,1,National
2020-08-11,nowcast,61,89,69,81,76,76.06,1,National
2020-08-12,nowcast,61,89,68,78,74,74.478,1,National
2020-08-13,nowcast,59,87,64,74,71,71.034,1,National
2020-08-14,nowcast,53,80,63,73,69,69.208,1,National
2020-08-15,nowcast,52,78,60,71,66,67.012,1,National
2020-08-16,nowcast,53,77,59,69,66,66.52,1,National
2020-08-17,nowcast,51,77,61,71,65,64.902,1,National
2020-08-18,nowcast,51,76,59,69,65,65.072,1,National
2020-08-19,nowcast,51,77,61,71,65,64.886,1,National
2020-08-20,nowcast,51,78,59,69,65,65.51,1,National
2020-08-21,nowcast,53,79,57,68,66,65.832,1,National
2020-08-22,nowcast,51,77,57,68,65,65.578,1,National
2020-08-23,nowcast,50,78,58,69,65,65.498,1,National
2020-08-24,nowcast,49,75,57,67,64,64.316,1,National
2020-08-25,nowcast,50,76,57,67,63,63.474,1,National
2020-08-26,nowcast,49,75,58,67,63,63.012,1,National
2020-08-27,nowcast,50,76,57,67,63,63.186,1,National
2020-08-28,nowcast,47,73,54,65,62,61.63,1,National
2020-08-29,nowcast,50,75,56,66,61,62.18,1,National
2020-08-30,nowcast,48,74,53,64,61,60.806,1,National
2020-08-31,nowcast,48,72,55,65,59.5,59.534,1,National
2020-09-01,nowcast,44,69,52,61,57,56.998,1,National
2020-09-02,nowcast,42,65,48,57,55,55.234,1,National
2020-09-03,nowcast,44,66,49,58,53,53.424,1,National
2020-09-04,nowcast,39,62,45,55,51,51.47,1,National
2020-09-05,nowcast,37,61,40,50,49,48.912,0.9999850134504635,National
2020-09-06,nowcast,34,57,41,50,46,46.598,0.9999472954600991,National
2020-09-07,nowcast,33,56,37,46,43,43.562,0.9999001581987849,National
2020-09-08,nowcast,31,50,37,44,40,40.314,0.999841226286055,National
2020-09-09,nowcast,29,49,33,41,39,38.796,0.9997675218596775,National
2020-09-10,nowcast,28,48,32,40,38,38.02,0.9996428362927174,National
2020-09-11,nowcast,29,49,32,40,38,38.164,0.9994730202536496,National
2020-09-12,nowcast,27,47,31,39,37,37.75,0.9992601033943147,National
2020-09-13,nowcast,27,47,31,39,38,38.382,0.9989931078991692,National
2020-09-14,nowcast,28,47,31,39,37,36.96,0.998612145503249,National
2020-09-15,nowcast,26,45,32,39,35,35.706,0.9981048154678964,National
2020-09-16,nowcast,26,44,30,37,35,34.67,0.9974670317928741,National
2020-09-17,nowcast,25,43,29,36,34,34.03,0.9966648917093656,National
2020-09-18,nowcast,23,41,31,38,33,32.89,0.9956256860487244,National
2020-09-19,nowcast,22,40,27,34,33,32.908,0.9942472223004222,National
2020-09-20,nowcast,22,40,29,36,33,32.796,0.9924688720193575,National
2020-09-21,nowcast,23,40,26,33,32,32.316,0.9901979081678884,National
2020-09-22,nowcast,23,41,27,34,32,32.214,0.9873252908130669,National
2020-09-23,nowcast,21,40,28,35,32,32.278,0.983689962858753,National
2020-09-24,nowcast,23,41,26,33,31,31.778,0.9790155772277415,National
2020-09-25,nowcast,20,39,23,31,31,30.886,0.9730927551797935,National
2020-09-26,nowcast,20,38,25,32,29,29.616,0.9654836471237125,National
2020-09-27,nowcast,19,37,23,30,28,28.252,0.9558273005803715,National
2020-09-28,nowcast,17,34,21,28,27,27.166,0.943560523656824,National
2020-09-29,nowcast,16,34,21,28,26,26.1,0.9279573417880906,National
2020-09-30,nowcast,14,32,21,27,24,24.798,0.9080772670130892,National
2020-10-01,nowcast,16,32,18,25,24,24.126,0.8826956292551524,National
2020-10-02,nowcast,14,31,20,26,24,23.926,0.8502116514990313,National
2020-10-03,nowcast,15,32,17,24,23,23.502,0.8085349615058164,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
