date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-09,nowcast,1,1,1,1,1,1,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,1,1,1,1,1,1,1,National
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-14,nowcast,0,0,0,0,0,0,1,National
2020-02-15,nowcast,0,1,1,1,1,0.7142857142857143,1,National
2020-02-16,nowcast,0,1,0,0,0,0.2222222222222222,1,National
2020-02-17,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-18,nowcast,0,1,0,0,0,0.42105263157894735,1,National
2020-02-19,nowcast,0,1,0,0,0,0.30434782608695654,1,National
2020-02-20,nowcast,0,1,0,0,0,0.19230769230769232,1,National
2020-02-21,nowcast,0,1,0,0,0,0.46153846153846156,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3888888888888889,1,National
2020-02-23,nowcast,0,1,0,0,0,0.2753623188405797,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3411764705882353,1,National
2020-02-25,nowcast,0,1,0,0,0,0.36363636363636365,1,National
2020-02-26,nowcast,0,1,0,0,0,0.36507936507936506,1,National
2020-02-27,nowcast,0,1,0,0,0,0.46296296296296297,1,National
2020-02-28,nowcast,0,1,0,0,0,0.34,1,National
2020-02-29,nowcast,0,1,0,0,0,0.5,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4306049822064057,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4873417721518987,1,National
2020-03-03,nowcast,0,2,0,0,0,0.5472222222222223,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6525,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7616822429906542,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8736383442265795,1,National
2020-03-07,nowcast,0,2,0,1,1,0.939203354297694,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1860940695296525,1,National
2020-03-09,nowcast,0,3,0,1,1,1.368421052631579,1,National
2020-03-10,nowcast,0,3,0,1,1,1.6072144288577155,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8677354709418839,1,National
2020-03-12,nowcast,0,4,1,2,2,2.12,1,National
2020-03-13,nowcast,0,5,0,2,2,2.462,1,National
2020-03-14,nowcast,0,5,1,3,3,2.898,1,National
2020-03-15,nowcast,0,6,1,3,3,3.346,1,National
2020-03-16,nowcast,1,6,2,4,4,3.71,1,National
2020-03-17,nowcast,0,6,2,4,4,3.88,1,National
2020-03-18,nowcast,1,7,2,4,4,4.16,1,National
2020-03-19,nowcast,1,7,3,5,4,4.314,1,National
2020-03-20,nowcast,1,7,2,4,4,4.272,1,National
2020-03-21,nowcast,1,7,2,4,4,4.348,1,National
2020-03-22,nowcast,1,7,3,5,4,4.398,1,National
2020-03-23,nowcast,1,8,3,5,4,4.658,1,National
2020-03-24,nowcast,2,8,3,5,5,4.73,1,National
2020-03-25,nowcast,2,8,3,5,5,4.686,1,National
2020-03-26,nowcast,1,7,1,4,4,4.352,1,National
2020-03-27,nowcast,1,7,2,4,4,4.328,1,National
2020-03-28,nowcast,0,6,2,4,4,3.804,1,National
2020-03-29,nowcast,0,6,2,4,4,4.022,1,National
2020-03-30,nowcast,1,6,2,4,4,3.766,1,National
2020-03-31,nowcast,0,6,1,3,3,3.518,1,National
2020-04-01,nowcast,1,6,2,4,3,3.496,1,National
2020-04-02,nowcast,0,6,1,3,3,3.276,1,National
2020-04-03,nowcast,0,5,1,3,3,3.008,1,National
2020-04-04,nowcast,0,5,1,3,3,2.902,1,National
2020-04-05,nowcast,0,5,0,2,2,2.528,1,National
2020-04-06,nowcast,0,4,1,2,2,2.222,1,National
2020-04-07,nowcast,0,4,1,2,2,2.046,1,National
2020-04-08,nowcast,0,4,1,2,2,1.926,1,National
2020-04-09,nowcast,0,4,1,2,2,1.93,1,National
2020-04-10,nowcast,0,4,0,1,1,1.692,1,National
2020-04-11,nowcast,0,3,1,2,2,1.74,1,National
2020-04-12,nowcast,0,3,0,1,1,1.682,1,National
2020-04-13,nowcast,0,3,1,2,2,1.646,1,National
2020-04-14,nowcast,0,3,0,1,1,1.55,1,National
2020-04-15,nowcast,0,3,0,1,1,1.492,1,National
2020-04-16,nowcast,0,3,0,1,1,1.512,1,National
2020-04-17,nowcast,0,4,1,2,2,1.796,1,National
2020-04-18,nowcast,0,4,1,2,2,1.984,1,National
2020-04-19,nowcast,0,4,0,2,2,2.334,1,National
2020-04-20,nowcast,0,5,0,2,2,2.658,1,National
2020-04-21,nowcast,0,6,1,3,3,3.15,1,National
2020-04-22,nowcast,1,6,2,4,3,3.612,1,National
2020-04-23,nowcast,1,7,2,4,4,4.192,1,National
2020-04-24,nowcast,1,8,2,5,4,4.62,1,National
2020-04-25,nowcast,2,9,3,5,5,5.316,1,National
2020-04-26,nowcast,1,9,3,6,6,5.994,1,National
2020-04-27,nowcast,2,11,4,7,6,6.706,1,National
2020-04-28,nowcast,3,12,5,8,7,7.726,1,National
2020-04-29,nowcast,3,13,4,8,8,8.4,1,National
2020-04-30,nowcast,4,14,6,10,9,9.232,1,National
2020-05-01,nowcast,4,15,7,11,10,10.26,1,National
2020-05-02,nowcast,6,17,9,13,11,11.6,1,National
2020-05-03,nowcast,7,19,9,14,13,12.886,1,National
2020-05-04,nowcast,7,21,11,16,14,14.618,1,National
2020-05-05,nowcast,8,22,12,17,16,16.042,1,National
2020-05-06,nowcast,10,24,13,19,18,17.89,1,National
2020-05-07,nowcast,12,27,15,21,20,19.972,1,National
2020-05-08,nowcast,13,29,18,24,22,22.102,1,National
2020-05-09,nowcast,16,31,19,25,24,24.1,1,National
2020-05-10,nowcast,17,33,22,28,26,25.926,1,National
2020-05-11,nowcast,19,35,23,29,27,27.394,1,National
2020-05-12,nowcast,19,36,23,30,28,28.66,1,National
2020-05-13,nowcast,20,38,24,31,29,29.834,1,National
2020-05-14,nowcast,21,39,27,34,31,31.218,1,National
2020-05-15,nowcast,22,41,27,34,32,32.656,1,National
2020-05-16,nowcast,24,42,30,37,33,33.28,1,National
2020-05-17,nowcast,25,45,28,36,35,35.008,1,National
2020-05-18,nowcast,25,44,29,37,36,35.782,1,National
2020-05-19,nowcast,25,44,31,38,36,35.734,1,National
2020-05-20,nowcast,26,45,31,38,36,36.158,1,National
2020-05-21,nowcast,24,44,30,38,36,36.344,1,National
2020-05-22,nowcast,26,45,33,41,37,36.6,1,National
2020-05-23,nowcast,27,46,31,38,37,36.858,1,National
2020-05-24,nowcast,27,47,31,39,37,37.876,1,National
2020-05-25,nowcast,27,47,31,39,37,37.544,1,National
2020-05-26,nowcast,27,46,32,40,37,37.172,1,National
2020-05-27,nowcast,27,47,34,41,37,36.942,1,National
2020-05-28,nowcast,25,45,31,39,36,36.512,1,National
2020-05-29,nowcast,27,46,29,37,36,36.198,1,National
2020-05-30,nowcast,27,45,31,38,35,35.568,1,National
2020-05-31,nowcast,25,45,30,38,36,35.828,1,National
2020-06-01,nowcast,27,46,29,37,36,35.616,1,National
2020-06-02,nowcast,23,43,31,38,36,35.308,1,National
2020-06-03,nowcast,26,45,28,36,36,35.552,1,National
2020-06-04,nowcast,24,46,30,38,36,36.404,1,National
2020-06-05,nowcast,25,47,31,39,36,36.646,1,National
2020-06-06,nowcast,27,51,32,41,38,38.46,1,National
2020-06-07,nowcast,27,50,33,42,39,39.58,1,National
2020-06-08,nowcast,27,53,35,45,42,42.252,1,National
2020-06-09,nowcast,31,57,37,48,45,45.364,1,National
2020-06-10,nowcast,33,61,39,51,48,49.026,1,National
2020-06-11,nowcast,35,68,47,59,53,53.742,1,National
2020-06-12,nowcast,43,74,49,62,58,58.772,1,National
2020-06-13,nowcast,49,82,50,65,63,63.352,1,National
2020-06-14,nowcast,50,86,57,71,68,68.75,1,National
2020-06-15,nowcast,55,92,68,82,74,74.416,1,National
2020-06-16,nowcast,55,96,66,82,79,79.978,1,National
2020-06-17,nowcast,65,104,68,85,83.5,84.654,1,National
2020-06-18,nowcast,66,109,83,100,91,91.02,1,National
2020-06-19,nowcast,74,121,88,107,97.5,97.76,1,National
2020-06-20,nowcast,81,131,88,107,103,104.48,1,National
2020-06-21,nowcast,83,139,94,117,112,113.294,1,National
2020-06-22,nowcast,92,152,114,138,122,123.06,1,National
2020-06-23,nowcast,104,166,112,138,133.5,134.446,1,National
2020-06-24,nowcast,115,180,132,156,146,146.63,1,National
2020-06-25,nowcast,130,192,143,167,160,160.998,1,National
2020-06-26,nowcast,140,208,155,183,176,177.052,1,National
2020-06-27,nowcast,152,222,177,202,193,192.722,1,National
2020-06-28,nowcast,177,245,192,218,209,209.652,1,National
2020-06-29,nowcast,194,258,206,231,225,225.002,1,National
2020-06-30,nowcast,206,267,221,246,237,239.604,1,National
2020-07-01,nowcast,219,282,244,269,255,253.558,1,National
2020-07-02,nowcast,231,291,247,271,262,261.96,1,National
2020-07-03,nowcast,240,305,258,284,272,271.81,1,National
2020-07-04,nowcast,247,307,267,291,282,279.856,1,National
2020-07-05,nowcast,253,317,276,300,289,288.592,1,National
2020-07-06,nowcast,263,323,286,309,295.5,296.192,1,National
2020-07-07,nowcast,269,328,282,308,299,299.854,1,National
2020-07-08,nowcast,274,334,292,316,303,303.256,1,National
2020-07-09,nowcast,275,334,290,313,303,304.13,1,National
2020-07-10,nowcast,275,335,293,316,304,304.56,1,National
2020-07-11,nowcast,274,337,294,318,308,308.814,1,National
2020-07-12,nowcast,274,333,296,319,308,307.806,1,National
2020-07-13,nowcast,277,335,297,319,307,306.508,1,National
2020-07-14,nowcast,265,332,288,312,303,303.65,1,National
2020-07-15,nowcast,274,333,287,311,302,301.734,1,National
2020-07-16,nowcast,268,325,284,307,300,299.378,1,National
2020-07-17,nowcast,264,323,286,310,300,298.856,1,National
2020-07-18,nowcast,268,325,286,309,298,298.228,1,National
2020-07-19,nowcast,262,322,272,300,293,292.81,1,National
2020-07-20,nowcast,252,312,271,294,284.5,284.754,1,National
2020-07-21,nowcast,254,311,260,283,276,277.096,1,National
2020-07-22,nowcast,242,299,258,280,270,270.67,1,National
2020-07-23,nowcast,233,292,246,269,262,262.742,1,National
2020-07-24,nowcast,223,280,240,262,251,252.01,1,National
2020-07-25,nowcast,211,266,225,248,239,239.106,1,National
2020-07-26,nowcast,198,252,211,233,226,225.27,1,National
2020-07-27,nowcast,180,236,197,219,212,212.784,1,National
2020-07-28,nowcast,172,229,188,211,202,201.358,1,National
2020-07-29,nowcast,163,217,180,201,191,191.366,1,National
2020-07-30,nowcast,152,206,168,188,180.5,181.428,1,National
2020-07-31,nowcast,144,195,160,179,170,168.278,1,National
2020-08-01,nowcast,132,177,145,163,157,157.682,1,National
2020-08-02,nowcast,120,168,137,155,145,144.818,1,National
2020-08-03,nowcast,109,152,121,137,131,131.144,1,National
2020-08-04,nowcast,97,135,109,124,117,117.498,1,National
2020-08-05,nowcast,90,124,95,110,106,106.456,1,National
2020-08-06,nowcast,82,115,85,99,96,97.108,1,National
2020-08-07,nowcast,75,106,82,94,91,90.85,1,National
2020-08-08,nowcast,68,100,78,91,86,86.29,1,National
2020-08-09,nowcast,66,95,74,86,82,82.324,1,National
2020-08-10,nowcast,64,95,73,86,80,80.362,1,National
2020-08-11,nowcast,61,88,67,78,76,75.92,1,National
2020-08-12,nowcast,58,86,68,79,74,74.166,1,National
2020-08-13,nowcast,57,83,65,75,71,70.832,1,National
2020-08-14,nowcast,54,80,64,74,68.5,68.718,1,National
2020-08-15,nowcast,52,79,59,69,66,67.07,1,National
2020-08-16,nowcast,52,79,59,70,66,66.422,1,National
2020-08-17,nowcast,53,80,60,70,65.5,65.342,1,National
2020-08-18,nowcast,51,76,57,67,64,64.818,1,National
2020-08-19,nowcast,53,78,57,67,65,65.284,1,National
2020-08-20,nowcast,51,78,59,69,66,65.932,1,National
2020-08-21,nowcast,51,77,60,70,66,66.182,1,National
2020-08-22,nowcast,52,76,58,68,65,65.262,1,National
2020-08-23,nowcast,51,77,60,70,65,65.24,1,National
2020-08-24,nowcast,52,77,58,68,64,64.608,1,National
2020-08-25,nowcast,51,78,57,67,64,64.492,1,National
2020-08-26,nowcast,50,74,56,66,63,63.034,1,National
2020-08-27,nowcast,52,76,57,66,62,62.872,1,National
2020-08-28,nowcast,50,75,52,63,62,62.08,1,National
2020-08-29,nowcast,48,74,56,65,62,61.71,1,National
2020-08-30,nowcast,47,72,53,63,60.5,60.67,1,National
2020-08-31,nowcast,47,71,54,64,59.5,59.494,1,National
2020-09-01,nowcast,44,68,52,61,57,57.342,1,National
2020-09-02,nowcast,41,66,49,58,55,54.78,1,National
2020-09-03,nowcast,40,64,46,56,53,52.756,1,National
2020-09-04,nowcast,39,62,45,54,51,51.506,1,National
2020-09-05,nowcast,38,59,43,52,49,49.188,0.9999850134504635,National
2020-09-06,nowcast,35,57,38,47,46,46.1,0.9999472954600991,National
2020-09-07,nowcast,33,54,37,46,43,43.426,0.9999001581987849,National
2020-09-08,nowcast,30,50,34,42,41,40.676,0.999841226286055,National
2020-09-09,nowcast,28,48,32,40,39,39.168,0.9997675218596775,National
2020-09-10,nowcast,28,47,34,42,38,38.03,0.9996428362927174,National
2020-09-11,nowcast,28,47,35,42,38,38.392,0.9994730202536496,National
2020-09-12,nowcast,30,48,34,41,38,38.542,0.9992601033943147,National
2020-09-13,nowcast,28,47,31,39,37,37.632,0.9989931078991692,National
2020-09-14,nowcast,25,46,29,37,36,36.476,0.998612145503249,National
2020-09-15,nowcast,27,45,31,38,36,35.948,0.9981124412318152,National
2020-09-16,nowcast,26,43,30,37,35,34.766,0.9974838556312571,National
2020-09-17,nowcast,25,43,27,35,34,33.928,0.996692838374829,National
2020-09-18,nowcast,25,43,29,36,33,33.162,0.9956671156134255,National
2020-09-19,nowcast,24,42,26,34,33,32.986,0.9943050338675308,National
2020-09-20,nowcast,24,42,26,34,33,33.096,0.9925466171097249,National
2020-09-21,nowcast,24,42,28,35,33,32.738,0.9902999634918683,National
2020-09-22,nowcast,23,42,26,33,32,32.434,0.9874570067274357,National
2020-09-23,nowcast,24,42,27,34,32,32.296,0.9838578608108792,National
2020-09-24,nowcast,21,39,28,35,32,31.954,0.9792276197823367,National
2020-09-25,nowcast,22,39,24,32,31,30.826,0.9733584314401877,National
2020-09-26,nowcast,19,36,23,30,29,29.26,0.9658140445381129,National
2020-09-27,nowcast,19,36,23,30,28,28.294,0.9562350197576378,National
2020-09-28,nowcast,19,35,23,30,28,27.466,0.9440590916134364,National
2020-09-29,nowcast,16,34,21,28,26,25.978,0.9285598708374369,National
2020-09-30,nowcast,17,33,19,26,25,25.194,0.9087938480107722,National
2020-10-01,nowcast,16,32,18,25,24,24.092,0.8835288995414288,National
2020-10-02,nowcast,14,31,19,26,24,23.944,0.8511502838521402,National
2020-10-03,nowcast,13,31,18,25,23,23.59,0.8095461327153141,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
