date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,1,1,1,0.75,1,National
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-14,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.35714285714285715,1,National
2020-02-17,nowcast,0,1,0,0,0,0.17647058823529413,1,National
2020-02-18,nowcast,0,1,0,0,0,0.21052631578947367,1,National
2020-02-19,nowcast,0,1,0,0,0,0.15,1,National
2020-02-20,nowcast,0,1,0,0,0,0.4,1,National
2020-02-21,nowcast,0,1,0,0,0,0.275,1,National
2020-02-22,nowcast,0,1,0,0,0,0.35294117647058826,1,National
2020-02-23,nowcast,0,1,0,0,0,0.25806451612903225,1,National
2020-02-24,nowcast,0,1,0,0,0,0.38961038961038963,1,National
2020-02-25,nowcast,0,1,0,0,0,0.28125,1,National
2020-02-26,nowcast,0,1,0,0,0,0.4016393442622951,1,National
2020-02-27,nowcast,0,1,0,0,0,0.4117647058823529,1,National
2020-02-28,nowcast,0,1,0,0,0,0.41208791208791207,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4774774774774775,1,National
2020-03-01,nowcast,0,1,0,0,0,0.49056603773584906,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5278688524590164,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5202312138728323,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6481481481481481,1,National
2020-03-05,nowcast,0,2,0,1,1,0.727710843373494,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8475336322869955,1,National
2020-03-07,nowcast,0,2,0,1,1,0.823404255319149,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1051546391752578,1,National
2020-03-09,nowcast,0,3,0,1,1,1.409274193548387,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5090180360721444,1,National
2020-03-11,nowcast,0,4,1,2,2,1.942,1,National
2020-03-12,nowcast,0,4,0,2,2,2.188,1,National
2020-03-13,nowcast,0,4,1,2,2,2.338,1,National
2020-03-14,nowcast,0,5,1,3,3,2.926,1,National
2020-03-15,nowcast,0,5,1,3,3,3.074,1,National
2020-03-16,nowcast,0,6,1,3,3,3.532,1,National
2020-03-17,nowcast,0,6,2,4,4,3.782,1,National
2020-03-18,nowcast,1,7,2,4,4,4.22,1,National
2020-03-19,nowcast,1,7,2,4,4,4.288,1,National
2020-03-20,nowcast,1,7,2,4,4,4.212,1,National
2020-03-21,nowcast,1,7,2,4,4,4.36,1,National
2020-03-22,nowcast,1,7,1,4,4,4.502,1,National
2020-03-23,nowcast,1,8,2,5,4.5,4.714,1,National
2020-03-24,nowcast,2,8,3,5,4,4.674,1,National
2020-03-25,nowcast,0,7,3,5,5,4.69,1,National
2020-03-26,nowcast,1,7,3,5,4,4.408,1,National
2020-03-27,nowcast,1,7,3,5,4,4.25,1,National
2020-03-28,nowcast,0,6,2,4,4,4.05,1,National
2020-03-29,nowcast,1,7,2,4,4,3.972,1,National
2020-03-30,nowcast,1,6,2,4,4,3.734,1,National
2020-03-31,nowcast,0,6,2,4,4,3.736,1,National
2020-04-01,nowcast,0,6,1,3,3,3.354,1,National
2020-04-02,nowcast,1,6,1,3,3,3.406,1,National
2020-04-03,nowcast,0,5,1,3,3,3.014,1,National
2020-04-04,nowcast,1,5,1,3,3,2.83,1,National
2020-04-05,nowcast,0,5,0,2,2,2.576,1,National
2020-04-06,nowcast,0,4,0,2,2,2.356,1,National
2020-04-07,nowcast,0,4,1,2,2,1.986,1,National
2020-04-08,nowcast,0,4,1,2,2,1.952,1,National
2020-04-09,nowcast,0,4,1,2,2,1.8,1,National
2020-04-10,nowcast,0,3,1,2,1.5,1.71,1,National
2020-04-11,nowcast,0,3,1,2,2,1.684,1,National
2020-04-12,nowcast,0,4,1,2,2,1.706,1,National
2020-04-13,nowcast,0,3,0,1,1,1.618,1,National
2020-04-14,nowcast,0,4,0,1,1,1.566,1,National
2020-04-15,nowcast,0,3,0,1,1,1.57,1,National
2020-04-16,nowcast,0,4,0,1,1,1.636,1,National
2020-04-17,nowcast,0,4,0,1,1,1.746,1,National
2020-04-18,nowcast,0,4,0,2,2,1.994,1,National
2020-04-19,nowcast,0,4,1,2,2,2.296,1,National
2020-04-20,nowcast,0,5,0,2,2,2.696,1,National
2020-04-21,nowcast,1,6,1,3,3,3.25,1,National
2020-04-22,nowcast,0,6,1,3,3,3.534,1,National
2020-04-23,nowcast,1,7,2,4,4,4.122,1,National
2020-04-24,nowcast,1,8,3,5,4,4.496,1,National
2020-04-25,nowcast,2,9,2,5,5,5.216,1,National
2020-04-26,nowcast,2,10,3,6,6,6.084,1,National
2020-04-27,nowcast,1,10,3,6,6,6.436,1,National
2020-04-28,nowcast,3,11,5,8,7,7.334,1,National
2020-04-29,nowcast,3,13,4,8,8,8.23,1,National
2020-04-30,nowcast,3,14,5,9,9,9.164,1,National
2020-05-01,nowcast,4,15,7,11,10,10.054,1,National
2020-05-02,nowcast,5,17,8,12,11,11.238,1,National
2020-05-03,nowcast,6,19,10,15,13,13.094,1,National
2020-05-04,nowcast,7,21,11,16,14,14.706,1,National
2020-05-05,nowcast,10,23,13,18,16,16.172,1,National
2020-05-06,nowcast,11,26,13,19,18,18.25,1,National
2020-05-07,nowcast,13,28,15,21,20,20.13,1,National
2020-05-08,nowcast,15,29,18,24,22,22.6,1,National
2020-05-09,nowcast,13,31,18,25,24,24.232,1,National
2020-05-10,nowcast,16,34,22,28,26,26.02,1,National
2020-05-11,nowcast,19,36,24,31,28,27.578,1,National
2020-05-12,nowcast,19,37,23,30,28,28.6,1,National
2020-05-13,nowcast,20,38,24,31,29,29.484,1,National
2020-05-14,nowcast,22,40,24,32,31,31.508,1,National
2020-05-15,nowcast,23,41,27,34,32,32.622,1,National
2020-05-16,nowcast,23,41,26,34,33,33.522,1,National
2020-05-17,nowcast,24,44,28,36,35,34.976,1,National
2020-05-18,nowcast,26,44,29,36,35,35.452,1,National
2020-05-19,nowcast,26,44,29,36,35,35.276,1,National
2020-05-20,nowcast,27,46,28,36,35,35.652,1,National
2020-05-21,nowcast,26,45,31,39,36,36.17,1,National
2020-05-22,nowcast,26,46,29,38,36,36.584,1,National
2020-05-23,nowcast,26,45,31,39,37,36.806,1,National
2020-05-24,nowcast,27,46,31,39,37,37.118,1,National
2020-05-25,nowcast,27,46,33,41,37,37.288,1,National
2020-05-26,nowcast,27,45,30,38,37,36.9,1,National
2020-05-27,nowcast,25,45,31,38,37,36.998,1,National
2020-05-28,nowcast,27,46,30,37,36,35.87,1,National
2020-05-29,nowcast,26,45,28,36,35,35.388,1,National
2020-05-30,nowcast,24,43,31,38,36,35.902,1,National
2020-05-31,nowcast,23,44,30,38,36,35.746,1,National
2020-06-01,nowcast,25,45,30,38,36,35.872,1,National
2020-06-02,nowcast,24,44,30,38,36,35.72,1,National
2020-06-03,nowcast,24,45,29,37,35,35.118,1,National
2020-06-04,nowcast,24,46,30,38,36,36.638,1,National
2020-06-05,nowcast,26,46,32,40,37,36.768,1,National
2020-06-06,nowcast,28,50,30,39,37.5,38.214,1,National
2020-06-07,nowcast,26,51,34,43,39,39.67,1,National
2020-06-08,nowcast,29,54,36,46,42,42.24,1,National
2020-06-09,nowcast,29,59,37,49,45,45.624,1,National
2020-06-10,nowcast,34,63,42,53,49,49.008,1,National
2020-06-11,nowcast,36,67,47,59,54,53.954,1,National
2020-06-12,nowcast,42,74,49,61,58,58.4,1,National
2020-06-13,nowcast,46,81,56,69,63,63.686,1,National
2020-06-14,nowcast,47,85,58,73,68,69.38,1,National
2020-06-15,nowcast,54,92,62,77,75,74.878,1,National
2020-06-16,nowcast,60,97,69,84,79,79.562,1,National
2020-06-17,nowcast,64,105,71,88,85,85.75,1,National
2020-06-18,nowcast,69,113,81,98,91,91.558,1,National
2020-06-19,nowcast,72,122,82,102,98,98.552,1,National
2020-06-20,nowcast,76,130,89,111,104,105.14,1,National
2020-06-21,nowcast,85,141,98,119,112.5,114.236,1,National
2020-06-22,nowcast,95,153,107,131,123,124.256,1,National
2020-06-23,nowcast,103,167,118,144,134,134.998,1,National
2020-06-24,nowcast,110,178,126,153,145,147.616,1,National
2020-06-25,nowcast,130,198,141,166,159,161.312,1,National
2020-06-26,nowcast,139,205,160,187,174.5,176.352,1,National
2020-06-27,nowcast,156,227,174,203,192,192.094,1,National
2020-06-28,nowcast,173,241,189,217,209,209.77,1,National
2020-06-29,nowcast,188,258,211,239,226,225.418,1,National
2020-06-30,nowcast,206,274,230,257,241,240.544,1,National
2020-07-01,nowcast,215,282,236,263,251,252.586,1,National
2020-07-02,nowcast,230,295,247,274,263,262.528,1,National
2020-07-03,nowcast,235,302,255,281,270,270.044,1,National
2020-07-04,nowcast,248,312,265,291,278,278.714,1,National
2020-07-05,nowcast,259,324,271,297,289,288.328,1,National
2020-07-06,nowcast,266,326,279,303,295,294.544,1,National
2020-07-07,nowcast,270,331,284,309,299.5,300.08,1,National
2020-07-08,nowcast,270,331,289,312,303,303.118,1,National
2020-07-09,nowcast,272,332,287,311,303,303.556,1,National
2020-07-10,nowcast,276,335,289,316,304,303.914,1,National
2020-07-11,nowcast,282,339,289,313,306,306.498,1,National
2020-07-12,nowcast,279,337,293,316,306,306.276,1,National
2020-07-13,nowcast,276,334,291,315,306,306.014,1,National
2020-07-14,nowcast,271,333,289,313,305,304.106,1,National
2020-07-15,nowcast,270,326,286,309,299,299.804,1,National
2020-07-16,nowcast,266,326,290,312,299,299.136,1,National
2020-07-17,nowcast,272,330,279,305,298.5,298.91,1,National
2020-07-18,nowcast,267,328,285,309,298,297.662,1,National
2020-07-19,nowcast,264,322,277,301,293,292.928,1,National
2020-07-20,nowcast,259,316,270,293,285,284.782,1,National
2020-07-21,nowcast,249,307,262,286,279,278.564,1,National
2020-07-22,nowcast,236,297,259,283,270.5,270.586,1,National
2020-07-23,nowcast,233,295,247,272,263,263.368,1,National
2020-07-24,nowcast,221,282,234,259,253,253.086,1,National
2020-07-25,nowcast,209,265,225,248,239,239.142,1,National
2020-07-26,nowcast,195,250,215,236,227,226.322,1,National
2020-07-27,nowcast,188,242,199,220,212,213.748,1,National
2020-07-28,nowcast,175,228,191,212,202,202.236,1,National
2020-07-29,nowcast,163,218,175,197,192,191.954,1,National
2020-07-30,nowcast,153,204,165,186,179,179.744,1,National
2020-07-31,nowcast,142,192,158,179,169,169.294,1,National
2020-08-01,nowcast,128,180,149,170,158,157.7,1,National
2020-08-02,nowcast,120,168,132,151,146,146.072,1,National
2020-08-03,nowcast,108,152,120,137,132,132.642,1,National
2020-08-04,nowcast,98,138,112,128,118.5,118.166,1,National
2020-08-05,nowcast,89,125,97,112,107,107.554,1,National
2020-08-06,nowcast,82,114,90,103,97,97.15,1,National
2020-08-07,nowcast,75,107,82,94,91,91.692,1,National
2020-08-08,nowcast,70,99,78,89,86,86.264,1,National
2020-08-09,nowcast,66,96,74,87,83,82.56,1,National
2020-08-10,nowcast,63,92,72,84,79,79.258,1,National
2020-08-11,nowcast,63,90,71,81,76,76.816,1,National
2020-08-12,nowcast,60,86,65,75,72,73.062,1,National
2020-08-13,nowcast,55,83,63,74,71,70.986,1,National
2020-08-14,nowcast,56,82,62,72,69,68.892,1,National
2020-08-15,nowcast,51,79,62,72,68,67.908,1,National
2020-08-16,nowcast,52,77,60,70,66,66.206,1,National
2020-08-17,nowcast,50,76,58,69,65,65.122,1,National
2020-08-18,nowcast,50,78,57,68,65,65.028,1,National
2020-08-19,nowcast,52,78,56,67,64,64.86,1,National
2020-08-20,nowcast,51,77,58,68,64.5,65.186,1,National
2020-08-21,nowcast,52,78,59,69,65,65.652,1,National
2020-08-22,nowcast,53,80,58,69,66,65.992,1,National
2020-08-23,nowcast,54,79,61,71,66,65.628,1,National
2020-08-24,nowcast,52,77,55,66,64.5,64.414,1,National
2020-08-25,nowcast,51,77,59,68,64,64.11,1,National
2020-08-26,nowcast,51,76,60,69,64,63.612,1,National
2020-08-27,nowcast,50,76,57,67,62,62.598,1,National
2020-08-28,nowcast,48,73,56,65,62,62.172,1,National
2020-08-29,nowcast,48,74,56,66,62,61.804,1,National
2020-08-30,nowcast,48,72,53,63,61,60.874,1,National
2020-08-31,nowcast,46,71,51,61,59,59.012,1,National
2020-09-01,nowcast,45,70,53,62,57,57.404,1,National
2020-09-02,nowcast,42,67,49,58,55,55.554,1,National
2020-09-03,nowcast,40,63,46,56,53,53.324,1,National
2020-09-04,nowcast,39,63,44,54,51,51.462,1,National
2020-09-05,nowcast,37,59,43,52,49,48.882,0.9999850134504635,National
2020-09-06,nowcast,34,57,42,50,47,46.838,0.9999472954600991,National
2020-09-07,nowcast,32,53,36,45,43,43.294,0.9999001581987849,National
2020-09-08,nowcast,29,49,36,44,40,40.676,0.999841226286055,National
2020-09-09,nowcast,28,48,34,41,39,39.256,0.9997675218596775,National
2020-09-10,nowcast,27,47,32,40,38,38.396,0.9996428362927174,National
2020-09-11,nowcast,28,47,34,41,38,38.19,0.9994730202536496,National
2020-09-12,nowcast,29,49,33,41,38,38.124,0.9992601033943147,National
2020-09-13,nowcast,28,47,34,41,38,37.952,0.9989931078991692,National
2020-09-14,nowcast,28,47,32,39,37,37.372,0.998612145503249,National
2020-09-15,nowcast,26,44,31,38,35,35.458,0.9981088258952137,National
2020-09-16,nowcast,25,42,28,35,34,34.422,0.9974758025919026,National
2020-09-17,nowcast,26,44,29,36,34,33.974,0.9966793287241208,National
2020-09-18,nowcast,22,42,27,35,33,33.078,0.9956468886514911,National
2020-09-19,nowcast,23,41,28,35,33,32.784,0.9942765282891477,National
2020-09-20,nowcast,23,41,27,34,32,32.75,0.9925079082031382,National
2020-09-21,nowcast,23,41,27,34,32,32.338,0.9902486627908853,National
2020-09-22,nowcast,22,40,28,35,32,32.404,0.9873901887644156,National
2020-09-23,nowcast,22,40,28,35,32,32.314,0.9837719593295289,National
2020-09-24,nowcast,22,40,26,33,31,31.446,0.9791183450088555,National
2020-09-25,nowcast,22,40,26,33,31,30.8,0.9732207001538877,National
2020-09-26,nowcast,21,37,23,30,29,29.468,0.9656421771241126,National
2020-09-27,nowcast,18,35,23,29,28,27.986,0.9560227670589602,National
2020-09-28,nowcast,19,35,24,30,27,27.158,0.9438003185067086,National
2020-09-29,nowcast,18,34,20,27,26,25.978,0.9282498574578653,National
2020-09-30,nowcast,16,32,18,25,24,24.652,0.908431822866379,National
2020-10-01,nowcast,15,32,18,25,24,24.064,0.883122622645456,National
2020-10-02,nowcast,15,31,18,24,23,23.902,0.8507237123408962,National
2020-10-03,nowcast,14,31,18,25,23,23.47,0.8091508667161612,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
