date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-07,nowcast,1,1,1,1,1,1,1,National
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-12,nowcast,0,0,0,0,0,0,1,National
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-14,nowcast,0,1,1,1,1,0.5555555555555556,1,National
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-17,nowcast,0,1,0,0,0,0.35294117647058826,1,National
2020-02-18,nowcast,0,1,0,0,0,0.3,1,National
2020-02-19,nowcast,0,1,0,0,0,0.13636363636363635,1,National
2020-02-20,nowcast,0,1,0,0,0,0.45454545454545453,1,National
2020-02-21,nowcast,0,1,0,0,0,0.34146341463414637,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3541666666666667,1,National
2020-02-23,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-24,nowcast,0,1,0,0,0,0.2564102564102564,1,National
2020-02-25,nowcast,0,1,0,0,0,0.49074074074074076,1,National
2020-02-26,nowcast,0,1,0,0,0,0.4140625,1,National
2020-02-27,nowcast,0,1,0,0,0,0.39215686274509803,1,National
2020-02-28,nowcast,0,1,0,0,0,0.41397849462365593,1,National
2020-02-29,nowcast,0,1,0,0,0,0.5021459227467812,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4833948339483395,1,National
2020-03-02,nowcast,0,1,0,0,0,0.49838187702265374,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5517241379310345,1,National
2020-03-04,nowcast,0,2,0,0,0,0.574025974025974,1,National
2020-03-05,nowcast,0,2,0,1,1,0.708433734939759,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8359550561797753,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9786324786324786,1,National
2020-03-08,nowcast,0,3,0,1,1,1.0536082474226804,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2673469387755103,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5221774193548387,1,National
2020-03-11,nowcast,0,4,1,2,2,1.87,1,National
2020-03-12,nowcast,0,4,0,2,2,2.118,1,National
2020-03-13,nowcast,0,5,0,2,2,2.546,1,National
2020-03-14,nowcast,0,5,1,3,3,2.858,1,National
2020-03-15,nowcast,1,6,1,3,3,3.298,1,National
2020-03-16,nowcast,1,6,1,3,3,3.604,1,National
2020-03-17,nowcast,1,7,2,4,4,3.824,1,National
2020-03-18,nowcast,1,7,2,4,4,4.04,1,National
2020-03-19,nowcast,1,7,3,5,4,4.356,1,National
2020-03-20,nowcast,1,7,3,5,4,4.344,1,National
2020-03-21,nowcast,2,8,3,5,4,4.532,1,National
2020-03-22,nowcast,2,8,3,5,4,4.684,1,National
2020-03-23,nowcast,1,7,3,5,4,4.586,1,National
2020-03-24,nowcast,1,8,3,5,5,4.752,1,National
2020-03-25,nowcast,1,8,3,5,4,4.63,1,National
2020-03-26,nowcast,1,8,3,5,4,4.554,1,National
2020-03-27,nowcast,1,7,2,4,4,4.124,1,National
2020-03-28,nowcast,0,6,2,4,4,3.97,1,National
2020-03-29,nowcast,1,7,2,4,4,4.078,1,National
2020-03-30,nowcast,1,7,2,4,4,3.98,1,National
2020-03-31,nowcast,0,6,2,4,4,3.83,1,National
2020-04-01,nowcast,0,6,1,3,3,3.322,1,National
2020-04-02,nowcast,1,6,1,3,3,3.34,1,National
2020-04-03,nowcast,0,5,1,3,3,3.018,1,National
2020-04-04,nowcast,0,5,1,3,3,2.726,1,National
2020-04-05,nowcast,0,4,0,2,2,2.396,1,National
2020-04-06,nowcast,0,4,1,2,2,2.254,1,National
2020-04-07,nowcast,0,4,1,2,2,2.062,1,National
2020-04-08,nowcast,0,4,1,2,2,1.992,1,National
2020-04-09,nowcast,0,4,1,2,2,1.936,1,National
2020-04-10,nowcast,0,3,1,2,2,1.7,1,National
2020-04-11,nowcast,0,3,1,2,2,1.686,1,National
2020-04-12,nowcast,0,3,0,1,1,1.504,1,National
2020-04-13,nowcast,0,3,0,1,1,1.52,1,National
2020-04-14,nowcast,0,3,0,1,1,1.48,1,National
2020-04-15,nowcast,0,3,0,1,1,1.482,1,National
2020-04-16,nowcast,0,3,0,1,1,1.612,1,National
2020-04-17,nowcast,0,4,0,1,1,1.746,1,National
2020-04-18,nowcast,0,4,1,2,2,2.114,1,National
2020-04-19,nowcast,0,5,0,2,2,2.47,1,National
2020-04-20,nowcast,0,5,1,3,3,2.776,1,National
2020-04-21,nowcast,1,6,1,3,3,3.224,1,National
2020-04-22,nowcast,0,6,1,3,3,3.638,1,National
2020-04-23,nowcast,1,7,2,4,4,4.15,1,National
2020-04-24,nowcast,1,8,2,5,4,4.55,1,National
2020-04-25,nowcast,1,8,2,5,5,5.034,1,National
2020-04-26,nowcast,2,10,3,6,6,6,1,National
2020-04-27,nowcast,1,10,5,8,7,6.82,1,National
2020-04-28,nowcast,3,12,5,8,7,7.498,1,National
2020-04-29,nowcast,3,12,4,8,8,7.966,1,National
2020-04-30,nowcast,4,14,6,10,9,9.134,1,National
2020-05-01,nowcast,4,15,5,10,10,10.184,1,National
2020-05-02,nowcast,5,17,9,13,11,11.578,1,National
2020-05-03,nowcast,6,18,9,14,13,12.992,1,National
2020-05-04,nowcast,8,21,11,16,14,14.674,1,National
2020-05-05,nowcast,10,23,12,17,16,16.332,1,National
2020-05-06,nowcast,10,24,14,20,18,18.418,1,National
2020-05-07,nowcast,13,29,15,22,20,20.4,1,National
2020-05-08,nowcast,13,29,16,23,22,21.886,1,National
2020-05-09,nowcast,16,32,18,25,24,24.008,1,National
2020-05-10,nowcast,16,33,20,27,25,25.798,1,National
2020-05-11,nowcast,17,35,20,28,27,26.932,1,National
2020-05-12,nowcast,20,37,25,32,29,28.71,1,National
2020-05-13,nowcast,20,39,24,32,30,30.214,1,National
2020-05-14,nowcast,20,39,26,33,31,31.11,1,National
2020-05-15,nowcast,23,41,26,33,32,32.21,1,National
2020-05-16,nowcast,24,43,27,35,33,33.76,1,National
2020-05-17,nowcast,26,44,27,35,34,34.9,1,National
2020-05-18,nowcast,24,44,29,37,35,35.21,1,National
2020-05-19,nowcast,25,44,31,38,35,35.82,1,National
2020-05-20,nowcast,24,44,32,39,36,35.922,1,National
2020-05-21,nowcast,26,46,30,38,36,36.44,1,National
2020-05-22,nowcast,26,46,30,38,36,36.254,1,National
2020-05-23,nowcast,26,45,30,38,36.5,36.668,1,National
2020-05-24,nowcast,28,47,30,38,37,37.56,1,National
2020-05-25,nowcast,27,46,31,39,37,37.168,1,National
2020-05-26,nowcast,26,46,32,39,36,36.794,1,National
2020-05-27,nowcast,26,45,30,38,36,36.35,1,National
2020-05-28,nowcast,24,44,29,37,36,35.786,1,National
2020-05-29,nowcast,25,46,31,39,36,36.176,1,National
2020-05-30,nowcast,27,45,31,38,36,35.744,1,National
2020-05-31,nowcast,25,44,30,37,35,35.74,1,National
2020-06-01,nowcast,24,44,29,37,35,35.414,1,National
2020-06-02,nowcast,25,45,29,37,36,35.606,1,National
2020-06-03,nowcast,25,45,30,38,35,35.516,1,National
2020-06-04,nowcast,25,46,30,38,36,35.988,1,National
2020-06-05,nowcast,25,47,30,38,36,36.808,1,National
2020-06-06,nowcast,26,49,32,41,38,38.22,1,National
2020-06-07,nowcast,27,53,32,42,40,40.17,1,National
2020-06-08,nowcast,28,54,32,43,41.5,41.518,1,National
2020-06-09,nowcast,33,59,39,49,45,45.564,1,National
2020-06-10,nowcast,34,64,43,54,49,49.43,1,National
2020-06-11,nowcast,37,66,44,56,53,53.612,1,National
2020-06-12,nowcast,42,74,50,63,58,58.544,1,National
2020-06-13,nowcast,45,80,56,70,64,63.866,1,National
2020-06-14,nowcast,50,85,57,71,67,68.402,1,National
2020-06-15,nowcast,55,94,64,79,74,74.428,1,National
2020-06-16,nowcast,61,99,68,83,79,79.962,1,National
2020-06-17,nowcast,62,104,76,91,84,85.414,1,National
2020-06-18,nowcast,68,114,76,93,89,90.516,1,National
2020-06-19,nowcast,69,118,83,102,98,97.77,1,National
2020-06-20,nowcast,81,132,90,109,104,104.756,1,National
2020-06-21,nowcast,84,137,95,117,112,113.44,1,National
2020-06-22,nowcast,93,152,106,129,122,123.82,1,National
2020-06-23,nowcast,102,167,112,138,132,134.982,1,National
2020-06-24,nowcast,113,174,133,157,145.5,146.662,1,National
2020-06-25,nowcast,123,190,145,170,160,160.868,1,National
2020-06-26,nowcast,142,210,162,188,175.5,176.528,1,National
2020-06-27,nowcast,152,222,177,203,192,193.13,1,National
2020-06-28,nowcast,175,240,192,218,208.5,208.54,1,National
2020-06-29,nowcast,190,257,209,235,225,225.522,1,National
2020-06-30,nowcast,205,272,230,253,240,241.114,1,National
2020-07-01,nowcast,215,282,239,264,252,252.166,1,National
2020-07-02,nowcast,234,291,251,275,262,262.088,1,National
2020-07-03,nowcast,245,308,252,277,272,272.09,1,National
2020-07-04,nowcast,252,315,262,287,281,280.994,1,National
2020-07-05,nowcast,255,322,272,299,287,287.308,1,National
2020-07-06,nowcast,260,324,278,303,295,294.964,1,National
2020-07-07,nowcast,272,331,284,308,300,300.316,1,National
2020-07-08,nowcast,267,327,289,314,302,302.004,1,National
2020-07-09,nowcast,275,331,287,311,304.5,303.318,1,National
2020-07-10,nowcast,273,330,292,315,302.5,302.744,1,National
2020-07-11,nowcast,276,336,293,317,306,306.174,1,National
2020-07-12,nowcast,276,338,291,316,308,307.472,1,National
2020-07-13,nowcast,275,334,293,318,306,306.132,1,National
2020-07-14,nowcast,274,336,285,309,302,302.966,1,National
2020-07-15,nowcast,271,331,286,309,298,300.194,1,National
2020-07-16,nowcast,270,328,286,310,297,297.458,1,National
2020-07-17,nowcast,267,325,287,309,299,298.382,1,National
2020-07-18,nowcast,271,331,281,304,297,296.11,1,National
2020-07-19,nowcast,260,323,274,300,292,292.902,1,National
2020-07-20,nowcast,251,312,267,293,285,284.716,1,National
2020-07-21,nowcast,247,305,258,283,276,276.802,1,National
2020-07-22,nowcast,234,296,260,283,270,269.824,1,National
2020-07-23,nowcast,229,289,247,271,261,261.614,1,National
2020-07-24,nowcast,223,284,237,261,252,252.484,1,National
2020-07-25,nowcast,208,268,226,250,238.5,238.846,1,National
2020-07-26,nowcast,194,253,212,236,225.5,225.254,1,National
2020-07-27,nowcast,181,238,202,225,213,212.54,1,National
2020-07-28,nowcast,173,229,192,214,203,201.214,1,National
2020-07-29,nowcast,167,216,182,203,191.5,191.056,1,National
2020-07-30,nowcast,154,206,167,188,180,180.836,1,National
2020-07-31,nowcast,143,194,157,176,169,169.878,1,National
2020-08-01,nowcast,132,180,147,166,157,156.544,1,National
2020-08-02,nowcast,118,167,132,151,145,144.414,1,National
2020-08-03,nowcast,109,153,122,139,131,131.776,1,National
2020-08-04,nowcast,97,137,110,125,118,118.482,1,National
2020-08-05,nowcast,89,123,95,110,107,106.872,1,National
2020-08-06,nowcast,83,116,85,99,97,97.786,1,National
2020-08-07,nowcast,75,107,81,94,92,91.64,1,National
2020-08-08,nowcast,69,100,79,91,85,85.312,1,National
2020-08-09,nowcast,66,96,73,85,83,82.4,1,National
2020-08-10,nowcast,64,92,73,84,80,79.832,1,National
2020-08-11,nowcast,60,89,71,81,77,76.858,1,National
2020-08-12,nowcast,57,85,70,80,74,73.752,1,National
2020-08-13,nowcast,56,83,63,74,70,70.614,1,National
2020-08-14,nowcast,55,81,60,70,68.5,68.766,1,National
2020-08-15,nowcast,54,81,60,71,67,67.536,1,National
2020-08-16,nowcast,54,79,59,69,65.5,65.9,1,National
2020-08-17,nowcast,51,76,61,71,65,65.236,1,National
2020-08-18,nowcast,52,78,59,70,65,65.382,1,National
2020-08-19,nowcast,54,80,57,67,65,65.48,1,National
2020-08-20,nowcast,53,78,59,69,66,66.278,1,National
2020-08-21,nowcast,51,77,59,69,66,65.882,1,National
2020-08-22,nowcast,54,80,59,69,65,65.914,1,National
2020-08-23,nowcast,50,77,60,70,65,65.616,1,National
2020-08-24,nowcast,51,78,57,67,65,64.628,1,National
2020-08-25,nowcast,50,76,58,69,64,64.358,1,National
2020-08-26,nowcast,51,76,57,67,63,63.48,1,National
2020-08-27,nowcast,49,77,55,66,63,62.982,1,National
2020-08-28,nowcast,51,77,56,66,62,62.526,1,National
2020-08-29,nowcast,49,73,53,63,62,61.676,1,National
2020-08-30,nowcast,46,73,53,64,60,60.28,1,National
2020-08-31,nowcast,47,72,52,62,60,59.84,1,National
2020-09-01,nowcast,45,69,49,58,56,56.55,1,National
2020-09-02,nowcast,43,66,47,57,55,55.01,1,National
2020-09-03,nowcast,40,63,45,54,52,52.64,1,National
2020-09-04,nowcast,39,62,45,54,51,50.852,1,National
2020-09-05,nowcast,37,58,43,52,48.5,48.51,0.9999850134504635,National
2020-09-06,nowcast,36,58,40,49,46,46.702,0.9999472954600991,National
2020-09-07,nowcast,31,52,38,46,43,43.306,0.9999001581987849,National
2020-09-08,nowcast,28,49,33,42,41,41.004,0.999841226286055,National
2020-09-09,nowcast,28,47,34,42,39,39.246,0.9997675218596775,National
2020-09-10,nowcast,27,46,32,40,38,38.434,0.9996428362927174,National
2020-09-11,nowcast,26,46,34,41,38,37.856,0.9994730202536496,National
2020-09-12,nowcast,28,47,33,40,38,38.098,0.9992601033943147,National
2020-09-13,nowcast,29,48,33,40,38,38.008,0.9989931078991692,National
2020-09-14,nowcast,27,46,31,38,36,36.316,0.998612145503249,National
2020-09-15,nowcast,24,44,29,37,35,35.736,0.9981093728796184,National
2020-09-16,nowcast,23,42,29,36,34,34.16,0.9974769669873416,National
2020-09-17,nowcast,23,41,26,34,33,32.996,0.9966811795089346,National
2020-09-18,nowcast,24,42,28,35,33,33.148,0.9956494817850173,National
2020-09-19,nowcast,23,42,30,36,33,33.396,0.9942798977686772,National
2020-09-20,nowcast,23,41,28,35,32,32.736,0.9925120504100214,National
2020-09-21,nowcast,21,41,28,35,32.5,32.698,0.9902535105150767,National
2020-09-22,nowcast,24,42,27,34,33,32.738,0.9873955597651121,National
2020-09-23,nowcast,23,41,26,33,32,32.374,0.9837774987927557,National
2020-09-24,nowcast,22,40,26,33,31,31.398,0.9791233370933077,National
2020-09-25,nowcast,22,40,26,33,30.5,30.838,0.9732240427789633,National
2020-09-26,nowcast,20,37,25,31,29,29.334,0.9656419069448097,National
2020-09-27,nowcast,20,36,21,28,28,28.066,0.9560160199551561,National
2020-09-28,nowcast,19,35,22,28,27,26.816,0.9437827864181143,National
2020-09-29,nowcast,17,33,22,28,26,25.954,0.9282151970895094,National
2020-09-30,nowcast,18,33,20,26,25,24.894,0.908370889181869,National
2020-10-01,nowcast,14,31,21,27,24,24.266,0.8830225460817802,National
2020-10-02,nowcast,16,32,18,25,23,23.862,0.8505669550909551,National
2020-10-03,nowcast,15,32,18,25,24,24.132,0.8089146147250142,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
