date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-02,nowcast,1,6,1,3,3,3.258,1,National
2020-04-03,nowcast,0,5,1,3,3,2.982,1,National
2020-04-04,nowcast,0,5,1,3,3,2.716,1,National
2020-04-05,nowcast,0,4,0,2,2,2.458,1,National
2020-04-06,nowcast,0,4,1,2,2,2.112,1,National
2020-04-07,nowcast,0,4,1,2,2,1.976,1,National
2020-04-08,nowcast,0,4,1,2,2,1.994,1,National
2020-04-09,nowcast,0,3,1,2,2,1.724,1,National
2020-04-10,nowcast,0,3,1,2,2,1.726,1,National
2020-04-11,nowcast,0,3,1,2,2,1.694,1,National
2020-04-12,nowcast,0,4,1,2,2,1.824,1,National
2020-04-13,nowcast,0,3,0,1,1,1.636,1,National
2020-04-14,nowcast,0,3,1,2,1.5,1.622,1,National
2020-04-15,nowcast,0,3,0,1,1,1.58,1,National
2020-04-16,nowcast,0,3,0,1,1,1.566,1,National
2020-04-17,nowcast,0,4,1,2,2,1.788,1,National
2020-04-18,nowcast,0,4,1,2,2,2.042,1,National
2020-04-19,nowcast,0,4,1,2,2,2.286,1,National
2020-04-20,nowcast,0,5,0,2,2,2.664,1,National
2020-04-21,nowcast,0,6,1,3,3,3.3,1,National
2020-04-22,nowcast,0,6,1,3,3,3.542,1,National
2020-04-23,nowcast,1,7,2,4,4,4.01,1,National
2020-04-24,nowcast,1,8,3,5,4,4.642,1,National
2020-04-25,nowcast,1,9,2,5,5,5.222,1,National
2020-04-26,nowcast,1,9,3,6,6,5.802,1,National
2020-04-27,nowcast,1,10,4,7,6,6.624,1,National
2020-04-28,nowcast,3,12,5,8,7,7.406,1,National
2020-04-29,nowcast,3,13,5,9,8,8.338,1,National
2020-04-30,nowcast,3,13,5,9,9,9.034,1,National
2020-05-01,nowcast,3,15,7,11,10,10.006,1,National
2020-05-02,nowcast,5,17,8,12,11,11.12,1,National
2020-05-03,nowcast,7,20,8,13,12,12.592,1,National
2020-05-04,nowcast,8,21,10,15,14,14.486,1,National
2020-05-05,nowcast,7,22,13,18,16,16.162,1,National
2020-05-06,nowcast,11,25,13,19,18,18.348,1,National
2020-05-07,nowcast,11,27,16,22,20,20.028,1,National
2020-05-08,nowcast,13,29,17,23,22,22.15,1,National
2020-05-09,nowcast,15,32,21,27,24,24.506,1,National
2020-05-10,nowcast,16,33,20,27,25,25.478,1,National
2020-05-11,nowcast,18,34,22,28,27,27.304,1,National
2020-05-12,nowcast,19,37,24,31,29,28.69,1,National
2020-05-13,nowcast,22,39,26,33,30,29.926,1,National
2020-05-14,nowcast,21,40,24,32,31,31.044,1,National
2020-05-15,nowcast,23,41,26,34,32,32.43,1,National
2020-05-16,nowcast,23,42,27,35,34,33.952,1,National
2020-05-17,nowcast,25,44,28,36,35,35.048,1,National
2020-05-18,nowcast,26,44,31,38,35,35.646,1,National
2020-05-19,nowcast,24,43,29,37,36,35.514,1,National
2020-05-20,nowcast,26,44,33,40,36,35.528,1,National
2020-05-21,nowcast,25,45,31,38,36,36.2,1,National
2020-05-22,nowcast,25,45,30,38,36,36.248,1,National
2020-05-23,nowcast,28,47,31,39,36,36.694,1,National
2020-05-24,nowcast,25,45,30,38,37,36.966,1,National
2020-05-25,nowcast,27,46,32,40,37,37.408,1,National
2020-05-26,nowcast,27,46,32,39,37,36.862,1,National
2020-05-27,nowcast,26,45,32,40,37,36.504,1,National
2020-05-28,nowcast,26,44,31,38,36,36.182,1,National
2020-05-29,nowcast,25,44,32,39,36,35.984,1,National
2020-05-30,nowcast,26,44,32,39,36,35.646,1,National
2020-05-31,nowcast,26,45,32,39,36,35.966,1,National
2020-06-01,nowcast,24,44,29,37,35,35.444,1,National
2020-06-02,nowcast,25,44,28,36,35,35.396,1,National
2020-06-03,nowcast,24,45,30,38,35,35.686,1,National
2020-06-04,nowcast,24,45,29,37,36,36.312,1,National
2020-06-05,nowcast,25,48,32,40,37,37.32,1,National
2020-06-06,nowcast,28,50,31,40,38,38.54,1,National
2020-06-07,nowcast,26,52,32,42,40,40.192,1,National
2020-06-08,nowcast,28,54,35,45,42,42.642,1,National
2020-06-09,nowcast,30,57,38,48,45,45.382,1,National
2020-06-10,nowcast,34,62,40,52,48,48.892,1,National
2020-06-11,nowcast,36,67,42,55,53,53.416,1,National
2020-06-12,nowcast,41,75,53,65,58,58.914,1,National
2020-06-13,nowcast,47,78,56,68,64,64.314,1,National
2020-06-14,nowcast,52,86,56,70,68,69.17,1,National
2020-06-15,nowcast,56,91,67,81,74,74.854,1,National
2020-06-16,nowcast,59,98,72,87,79,79.798,1,National
2020-06-17,nowcast,64,105,76,93,85,85.91,1,National
2020-06-18,nowcast,66,111,77,95,91,91.282,1,National
2020-06-19,nowcast,74,120,86,104,97,97.834,1,National
2020-06-20,nowcast,81,132,91,111,103,104.594,1,National
2020-06-21,nowcast,84,139,98,118,112,112.458,1,National
2020-06-22,nowcast,93,153,109,131,122,123.452,1,National
2020-06-23,nowcast,102,166,118,143,134,135.764,1,National
2020-06-24,nowcast,116,176,130,154,147,147.102,1,National
2020-06-25,nowcast,127,193,147,173,161,161.328,1,National
2020-06-26,nowcast,141,209,156,186,175,176.904,1,National
2020-06-27,nowcast,156,227,176,205,192,192.388,1,National
2020-06-28,nowcast,175,245,197,226,209,209.384,1,National
2020-06-29,nowcast,187,258,207,235,226,226.28,1,National
2020-06-30,nowcast,209,273,231,257,240,240.226,1,National
2020-07-01,nowcast,218,283,232,260,252,252.2,1,National
2020-07-02,nowcast,231,292,244,268,262,262.718,1,National
2020-07-03,nowcast,240,301,257,282,272,272.012,1,National
2020-07-04,nowcast,252,315,261,287,280,279.652,1,National
2020-07-05,nowcast,253,316,270,295,287,286.556,1,National
2020-07-06,nowcast,263,324,279,305,294,294.854,1,National
2020-07-07,nowcast,265,328,284,309,298.5,300.04,1,National
2020-07-08,nowcast,275,333,286,309,302,302.436,1,National
2020-07-09,nowcast,273,333,285,310,303,303.41,1,National
2020-07-10,nowcast,274,336,292,317,305,304.364,1,National
2020-07-11,nowcast,274,337,292,317,307,306.218,1,National
2020-07-12,nowcast,275,337,291,315,306,307.106,1,National
2020-07-13,nowcast,281,340,295,320,306,306.578,1,National
2020-07-14,nowcast,268,328,291,315,303,302.628,1,National
2020-07-15,nowcast,269,328,292,315,301,300.71,1,National
2020-07-16,nowcast,269,328,286,309,299,299.324,0.9999850134504635,National
2020-07-17,nowcast,270,333,288,311,299,299.018,0.9999472954600991,National
2020-07-18,nowcast,267,327,282,306,297.5,297.306,0.9999001581987849,National
2020-07-19,nowcast,262,323,279,305,295,294.436,0.999841226286055,National
2020-07-20,nowcast,258,314,279,303,287.5,287.01,0.9997675218596775,National
2020-07-21,nowcast,248,306,267,293,279.5,278.126,0.9996428362927174,National
2020-07-22,nowcast,238,296,256,279,272,271.716,0.9994730202536496,National
2020-07-23,nowcast,229,290,247,273,263,262.458,0.9992601033943147,National
2020-07-24,nowcast,221,281,239,263,252,252.248,0.9989931078991692,National
2020-07-25,nowcast,214,270,228,250,240,239.762,0.998612145503249,National
2020-07-26,nowcast,201,255,208,232,226,226.048,0.9981109354081333,National
2020-07-27,nowcast,190,243,202,222,214.5,214.726,0.9974805554450528,National
2020-07-28,nowcast,177,228,193,212,202,202.728,0.9966874054382323,National
2020-07-29,nowcast,164,213,180,201,194,192.722,0.9956591557852813,National
2020-07-30,nowcast,159,209,172,191,183,182.376,0.9942940964850538,National
2020-07-31,nowcast,148,193,161,179,171,171.82,0.9925322115437616,National
2020-08-01,nowcast,134,184,147,166,160,159.708,0.9902815615924242,National
2020-08-02,nowcast,128,171,136,155,147,147.338,0.9874340818788179,National
2020-08-03,nowcast,114,157,121,138,134,133.944,0.983829955229958,National
2020-08-04,nowcast,98,138,112,127,121,121.21,0.9791944206501662,National
2020-08-05,nowcast,91,127,101,116,108,109.08,0.9733200163783519,National
2020-08-06,nowcast,83,116,91,105,100,100.626,0.9657711930123091,National
2020-08-07,nowcast,78,109,88,101,95,94.79,0.9561897145336974,National
2020-08-08,nowcast,78,107,82,95,90.5,91.21,0.944015310745496,National
2020-08-09,nowcast,73,101,81,92,88,87.608,0.9285247431457863,National
2020-08-10,nowcast,71,101,79,91,86,85.546,0.9087792203061544,National
2020-08-11,nowcast,65,97,73,86,82,82.294,0.8835531636205692,National
2020-08-12,nowcast,67,97,74,86,81,80.876,0.851239763622525,National
2020-08-13,nowcast,61,93,68,81,79,78.48,0.8097340761586346,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-18,Observed by report date,NA,NA,NA,NA,123,NA,1,National
2020-08-19,Observed by report date,NA,NA,NA,NA,65,NA,1,National
2020-08-20,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-21,Observed by report date,NA,NA,NA,NA,64,NA,1,National
2020-08-22,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-23,Observed by report date,NA,NA,NA,NA,50,NA,1,National
