date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-17,nowcast,0,1,0,0,0,0.29411764705882354,1,National
2020-02-18,nowcast,0,1,0,0,0,0.4230769230769231,1,National
2020-02-19,nowcast,0,1,0,0,0,0.13793103448275862,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2777777777777778,1,National
2020-02-21,nowcast,0,1,0,0,0,0.1951219512195122,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3137254901960784,1,National
2020-02-23,nowcast,0,1,0,0,0,0.3283582089552239,1,National
2020-02-24,nowcast,0,1,0,0,0,0.2926829268292683,1,National
2020-02-25,nowcast,0,1,0,0,0,0.2777777777777778,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3865546218487395,1,National
2020-02-27,nowcast,0,1,0,0,0,0.41333333333333333,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4919786096256685,1,National
2020-02-29,nowcast,0,1,0,0,0,0.5150214592274678,1,National
2020-03-01,nowcast,0,1,0,0,0,0.45054945054945056,1,National
2020-03-02,nowcast,0,1,0,0,0,0.46864686468646866,1,National
2020-03-03,nowcast,0,1,0,0,0,0.49404761904761907,1,National
2020-03-04,nowcast,0,1,0,0,0,0.6073298429319371,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6821515892420538,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8378995433789954,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9444444444444444,1,National
2020-03-08,nowcast,0,3,0,1,1,1.0604166666666666,1,National
2020-03-09,nowcast,0,3,0,1,1,1.3081632653061224,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5414141414141413,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8875502008032128,1,National
2020-03-12,nowcast,0,4,0,2,2,2.16,1,National
2020-03-13,nowcast,1,5,0,2,2,2.574,1,National
2020-03-14,nowcast,0,5,1,3,3,2.914,1,National
2020-03-15,nowcast,0,6,1,3,3,3.352,1,National
2020-03-16,nowcast,0,6,2,4,3,3.584,1,National
2020-03-17,nowcast,0,6,2,4,4,3.722,1,National
2020-03-18,nowcast,1,7,2,4,4,3.99,1,National
2020-03-19,nowcast,1,7,2,4,4,4.056,1,National
2020-03-20,nowcast,1,7,3,5,4,4.326,1,National
2020-03-21,nowcast,1,7,2,4,4,4.316,1,National
2020-03-22,nowcast,0,7,3,5,4,4.514,1,National
2020-03-23,nowcast,2,8,3,5,4,4.712,1,National
2020-03-24,nowcast,2,8,3,5,5,4.714,1,National
2020-03-25,nowcast,1,7,2,4,4,4.474,1,National
2020-03-26,nowcast,1,7,3,5,4,4.456,1,National
2020-03-27,nowcast,1,7,3,5,4,4.194,1,National
2020-03-28,nowcast,1,7,2,4,4,4.092,1,National
2020-03-29,nowcast,1,7,2,4,4,3.946,1,National
2020-03-30,nowcast,1,7,2,4,4,4.026,1,National
2020-03-31,nowcast,0,6,2,4,4,3.794,1,National
2020-04-01,nowcast,1,6,1,3,3,3.444,1,National
2020-04-02,nowcast,1,6,1,3,3,3.254,1,National
2020-04-03,nowcast,0,5,1,3,3,2.982,1,National
2020-04-04,nowcast,0,5,1,3,3,2.76,1,National
2020-04-05,nowcast,0,5,0,2,2,2.456,1,National
2020-04-06,nowcast,0,4,1,2,2,2.06,1,National
2020-04-07,nowcast,0,4,1,2,2,1.912,1,National
2020-04-08,nowcast,0,4,1,2,2,1.966,1,National
2020-04-09,nowcast,0,3,1,2,2,1.726,1,National
2020-04-10,nowcast,0,3,1,2,2,1.71,1,National
2020-04-11,nowcast,0,4,1,2,2,1.71,1,National
2020-04-12,nowcast,0,3,0,1,1,1.682,1,National
2020-04-13,nowcast,0,3,0,1,1,1.626,1,National
2020-04-14,nowcast,0,4,0,1,1,1.608,1,National
2020-04-15,nowcast,0,3,0,1,1,1.624,1,National
2020-04-16,nowcast,0,3,0,1,1,1.598,1,National
2020-04-17,nowcast,0,3,1,2,2,1.772,1,National
2020-04-18,nowcast,0,4,1,2,2,1.934,1,National
2020-04-19,nowcast,0,4,0,2,2,2.26,1,National
2020-04-20,nowcast,0,5,0,2,2,2.61,1,National
2020-04-21,nowcast,0,6,1,3,3,3.27,1,National
2020-04-22,nowcast,0,6,2,4,3,3.644,1,National
2020-04-23,nowcast,1,7,2,4,4,4.078,1,National
2020-04-24,nowcast,1,8,3,5,4,4.566,1,National
2020-04-25,nowcast,0,8,2,5,5,5.214,1,National
2020-04-26,nowcast,1,9,3,6,6,5.792,1,National
2020-04-27,nowcast,2,10,4,7,6,6.53,1,National
2020-04-28,nowcast,2,11,5,8,7,7.298,1,National
2020-04-29,nowcast,2,12,7,10,8,8.042,1,National
2020-04-30,nowcast,4,14,5,9,9,9.144,1,National
2020-05-01,nowcast,5,15,8,12,10,10.16,1,National
2020-05-02,nowcast,5,16,7,11,11,11.244,1,National
2020-05-03,nowcast,7,19,8,13,13,12.846,1,National
2020-05-04,nowcast,7,20,10,15,14,14.022,1,National
2020-05-05,nowcast,8,23,13,18,16,16.224,1,National
2020-05-06,nowcast,9,24,13,19,17,17.908,1,National
2020-05-07,nowcast,11,27,15,21,19.5,19.786,1,National
2020-05-08,nowcast,13,29,18,24,22,22.062,1,National
2020-05-09,nowcast,15,31,20,26,24,24.35,1,National
2020-05-10,nowcast,17,33,23,29,26,25.75,1,National
2020-05-11,nowcast,19,35,23,29,27,27.338,1,National
2020-05-12,nowcast,18,36,24,31,28,28.412,1,National
2020-05-13,nowcast,20,38,24,31,30,30.066,1,National
2020-05-14,nowcast,21,39,27,33,31,31.044,1,National
2020-05-15,nowcast,22,41,29,36,32,32.22,1,National
2020-05-16,nowcast,23,42,30,37,33,33.582,1,National
2020-05-17,nowcast,24,43,28,36,34,34.176,1,National
2020-05-18,nowcast,26,44,29,36,35,35.154,1,National
2020-05-19,nowcast,25,44,32,39,35,35.5,1,National
2020-05-20,nowcast,25,45,29,37,36,35.868,1,National
2020-05-21,nowcast,27,46,30,37,36,36.266,1,National
2020-05-22,nowcast,26,46,31,39,37,37.006,1,National
2020-05-23,nowcast,26,46,31,38,37,36.932,1,National
2020-05-24,nowcast,26,46,34,41,37,37.338,1,National
2020-05-25,nowcast,26,46,31,39,37,37.142,1,National
2020-05-26,nowcast,26,46,33,40,37,37.05,1,National
2020-05-27,nowcast,25,45,33,40,36,36.582,1,National
2020-05-28,nowcast,27,46,29,37,36,35.836,1,National
2020-05-29,nowcast,24,44,29,37,35,35.306,1,National
2020-05-30,nowcast,26,45,29,37,36,36.218,1,National
2020-05-31,nowcast,26,44,29,37,35,35.438,1,National
2020-06-01,nowcast,25,45,33,40,36,35.304,1,National
2020-06-02,nowcast,24,44,30,38,36,35.554,1,National
2020-06-03,nowcast,26,45,30,37,36,36.058,1,National
2020-06-04,nowcast,25,45,30,38,35,36.042,1,National
2020-06-05,nowcast,25,47,30,39,38,37.578,1,National
2020-06-06,nowcast,27,49,29,39,38,38.076,1,National
2020-06-07,nowcast,27,51,31,41,39,39.586,1,National
2020-06-08,nowcast,28,54,35,45,42,42.756,1,National
2020-06-09,nowcast,30,58,37,48,44,45.072,1,National
2020-06-10,nowcast,34,64,40,52,49,49.536,1,National
2020-06-11,nowcast,41,68,44,55,52,53.248,1,National
2020-06-12,nowcast,45,76,47,60,58,58.38,1,National
2020-06-13,nowcast,48,82,54,68,63,64.242,1,National
2020-06-14,nowcast,54,86,59,72,68,68.824,1,National
2020-06-15,nowcast,53,93,65,80,75,75.198,1,National
2020-06-16,nowcast,60,98,71,85,79,79.994,1,National
2020-06-17,nowcast,63,105,75,91,84,84.986,1,National
2020-06-18,nowcast,65,111,78,95,90,91.808,1,National
2020-06-19,nowcast,73,119,81,100,96,97.31,1,National
2020-06-20,nowcast,83,131,92,111,105,105.65,1,National
2020-06-21,nowcast,86,138,97,119,113,113.528,1,National
2020-06-22,nowcast,92,148,103,127,121,123.038,1,National
2020-06-23,nowcast,103,163,113,138,133,134.398,1,National
2020-06-24,nowcast,117,182,132,159,147,147.466,1,National
2020-06-25,nowcast,128,196,145,170,159,161.156,1,National
2020-06-26,nowcast,144,212,157,185,176,176.454,1,National
2020-06-27,nowcast,162,229,177,205,192,192.714,1,National
2020-06-28,nowcast,174,241,188,217,210,209.494,1,National
2020-06-29,nowcast,185,255,205,235,225,225.346,1,National
2020-06-30,nowcast,209,273,224,249,239,239.594,1,National
2020-07-01,nowcast,220,281,239,265,251,251.624,1,National
2020-07-02,nowcast,231,292,244,270,262,262.254,1,National
2020-07-03,nowcast,236,299,256,283,272,272.316,1,National
2020-07-04,nowcast,243,307,264,289,280,279.726,1,National
2020-07-05,nowcast,256,317,272,297,288,288.17,1,National
2020-07-06,nowcast,259,322,285,310,296,295.454,1,National
2020-07-07,nowcast,268,329,287,313,301,300.8,1,National
2020-07-08,nowcast,271,330,290,313,303,303.302,1,National
2020-07-09,nowcast,269,330,288,312,303,303.04,1,National
2020-07-10,nowcast,273,336,289,314,306,305.462,1,National
2020-07-11,nowcast,274,336,288,312,306,307.248,1,National
2020-07-12,nowcast,279,338,299,322,309,308.452,1,National
2020-07-13,nowcast,272,335,295,320,307,307.804,1,National
2020-07-14,nowcast,272,332,291,314,302.5,303.8,1,National
2020-07-15,nowcast,273,334,284,308,299.5,300.452,1,National
2020-07-16,nowcast,268,328,278,303,299,299.496,1,National
2020-07-17,nowcast,269,326,284,308,299,299.328,1,National
2020-07-18,nowcast,268,327,285,308,299,299.158,1,National
2020-07-19,nowcast,267,326,280,303,294,294.544,1,National
2020-07-20,nowcast,251,313,268,294,284,284.568,1,National
2020-07-21,nowcast,248,310,259,286,277.5,277.828,1,National
2020-07-22,nowcast,237,296,255,280,270.5,270.204,1,National
2020-07-23,nowcast,230,291,252,276,263,262.594,1,National
2020-07-24,nowcast,223,285,238,264,252,253.058,1,National
2020-07-25,nowcast,213,266,224,247,239,239.36,0.9999850134504635,National
2020-07-26,nowcast,197,253,209,234,225,224.898,0.9999472954600991,National
2020-07-27,nowcast,188,243,201,222,213,213.238,0.9999001581987849,National
2020-07-28,nowcast,174,225,189,208,202,202.018,0.999841226286055,National
2020-07-29,nowcast,167,219,179,199,190,191.164,0.9997675218596775,National
2020-07-30,nowcast,155,206,172,193,181,180.448,0.9996428362927174,National
2020-07-31,nowcast,145,194,154,176,170,169.684,0.9994730202536496,National
2020-08-01,nowcast,134,181,146,165,158,157.8,0.9992601033943147,National
2020-08-02,nowcast,122,168,137,155,146,145.912,0.9989931078991692,National
2020-08-03,nowcast,110,154,119,136,131.5,131.684,0.998612145503249,National
2020-08-04,nowcast,100,136,106,121,117,117.918,0.9981091262181648,National
2020-08-05,nowcast,87,123,101,115,107,106.65,0.9974765675132479,National
2020-08-06,nowcast,80,113,92,105,98,98.138,0.9966807799891461,National
2020-08-07,nowcast,73,105,85,98,92,91.426,0.9956493233435809,National
2020-08-08,nowcast,73,102,78,90,87,87.124,0.9942803387167866,National
2020-08-09,nowcast,67,97,74,86,83,83.204,0.992513635288379,National
2020-08-10,nowcast,66,94,73,83,79,79.498,0.9902570326784186,National
2020-08-11,nowcast,59,90,71,82,78,77.382,0.9874021913339973,National
2020-08-12,nowcast,60,88,67,78,75,74.54,0.9837889559402367,National
2020-08-13,nowcast,58,83,64,74,71,71.94,0.9791421469269763,National
2020-08-14,nowcast,54,83,62,74,71,70.56,0.9732538914765645,National
2020-08-15,nowcast,55,81,62,73,68,68.302,0.9656885203731806,National
2020-08-16,nowcast,54,80,61,72,68,67.786,0.9560876081183775,National
2020-08-17,nowcast,55,83,58,70,67,67.6,0.9438914116064051,National
2020-08-18,nowcast,49,79,62,73,67,67.276,0.9283784732982433,National
2020-08-19,nowcast,55,84,63,74,69,68.882,0.9086142048589255,National
2020-08-20,nowcast,55,85,62,74,70,70.288,0.8833815949216139,National
2020-08-21,nowcast,54,84,65,77,72,72.13,0.8510896671506457,National
2020-08-22,nowcast,56,86,64,76,73,72.69,0.8096600677134067,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-18,Observed by report date,NA,NA,NA,NA,123,NA,1,National
2020-08-19,Observed by report date,NA,NA,NA,NA,65,NA,1,National
2020-08-20,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-21,Observed by report date,NA,NA,NA,NA,64,NA,1,National
2020-08-22,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-23,Observed by report date,NA,NA,NA,NA,50,NA,1,National
2020-08-24,Observed by report date,NA,NA,NA,NA,75,NA,1,National
2020-08-25,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-08-26,Observed by report date,NA,NA,NA,NA,79,NA,1,National
2020-08-27,Observed by report date,NA,NA,NA,NA,38,NA,1,National
2020-08-28,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-08-29,Observed by report date,NA,NA,NA,NA,95,NA,1,National
2020-08-30,Observed by report date,NA,NA,NA,NA,52,NA,1,National
2020-08-31,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-09-01,Observed by report date,NA,NA,NA,NA,94,NA,1,National
