date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-07,nowcast,1,1,1,1,1,1,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-15,nowcast,0,1,0,0,0,0.25,1,National
2020-02-16,nowcast,0,1,0,0,0,0.2727272727272727,1,National
2020-02-17,nowcast,0,1,0,0,0,0.26666666666666666,1,National
2020-02-18,nowcast,0,1,0,0,0,0.44,1,National
2020-02-19,nowcast,0,1,0,0,0,0.4,1,National
2020-02-20,nowcast,0,1,0,0,0,0.25,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2830188679245283,1,National
2020-02-22,nowcast,0,1,0,0,0,0.36507936507936506,1,National
2020-02-23,nowcast,0,1,0,0,0,0.30666666666666664,1,National
2020-02-24,nowcast,0,1,0,0,0,0.28888888888888886,1,National
2020-02-25,nowcast,0,1,0,0,0,0.36283185840707965,1,National
2020-02-26,nowcast,0,1,0,0,0,0.39855072463768115,1,National
2020-02-27,nowcast,0,1,0,0,0,0.27607361963190186,1,National
2020-02-28,nowcast,0,1,0,0,0,0.34536082474226804,1,National
2020-02-29,nowcast,0,1,0,0,0,0.39090909090909093,1,National
2020-03-01,nowcast,0,1,0,0,0,0.46875,1,National
2020-03-02,nowcast,0,1,0,0,0,0.49328859060402686,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5446685878962536,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5612244897959183,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6484560570071259,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7399103139013453,1,National
2020-03-07,nowcast,0,2,0,1,1,0.913135593220339,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0800821355236139,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2941176470588236,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5221774193548387,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8476953907815632,1,National
2020-03-12,nowcast,0,4,1,2,2,2.130260521042084,1,National
2020-03-13,nowcast,0,5,0,2,2,2.506,1,National
2020-03-14,nowcast,0,5,1,3,3,2.844,1,National
2020-03-15,nowcast,0,6,1,3,3,3.428,1,National
2020-03-16,nowcast,0,6,2,4,4,3.704,1,National
2020-03-17,nowcast,1,7,2,4,4,3.966,1,National
2020-03-18,nowcast,1,7,2,4,4,4.01,1,National
2020-03-19,nowcast,1,7,2,4,4,4.07,1,National
2020-03-20,nowcast,1,7,2,4,4,4.37,1,National
2020-03-21,nowcast,0,7,2,4,4,4.42,1,National
2020-03-22,nowcast,0,7,3,5,4,4.566,1,National
2020-03-23,nowcast,1,7,3,5,4,4.582,1,National
2020-03-24,nowcast,2,8,3,5,4,4.704,1,National
2020-03-25,nowcast,1,7,3,5,5,4.658,1,National
2020-03-26,nowcast,1,7,3,5,4,4.526,1,National
2020-03-27,nowcast,1,7,3,5,4,4.266,1,National
2020-03-28,nowcast,1,7,2,4,4,4.034,1,National
2020-03-29,nowcast,1,7,2,4,4,4.198,1,National
2020-03-30,nowcast,0,6,2,4,4,3.958,1,National
2020-03-31,nowcast,0,6,2,4,4,3.69,1,National
2020-04-01,nowcast,1,6,2,4,3,3.538,1,National
2020-04-02,nowcast,1,6,1,3,3,3.148,1,National
2020-04-03,nowcast,0,5,1,3,3,3.06,1,National
2020-04-04,nowcast,0,5,1,3,3,2.782,1,National
2020-04-05,nowcast,1,5,2,3,2,2.592,1,National
2020-04-06,nowcast,0,4,0,2,2,2.332,1,National
2020-04-07,nowcast,0,4,1,2,2,2.04,1,National
2020-04-08,nowcast,0,4,1,2,2,2.042,1,National
2020-04-09,nowcast,0,4,1,2,2,1.824,1,National
2020-04-10,nowcast,0,3,0,1,1,1.68,1,National
2020-04-11,nowcast,0,3,1,2,2,1.694,1,National
2020-04-12,nowcast,0,3,0,1,1,1.61,1,National
2020-04-13,nowcast,0,3,0,1,1,1.566,1,National
2020-04-14,nowcast,0,3,0,1,1,1.51,1,National
2020-04-15,nowcast,0,3,0,1,1,1.524,1,National
2020-04-16,nowcast,0,3,0,1,1,1.594,1,National
2020-04-17,nowcast,0,3,0,1,1,1.64,1,National
2020-04-18,nowcast,0,4,0,2,2,1.93,1,National
2020-04-19,nowcast,0,5,1,2,2,2.368,1,National
2020-04-20,nowcast,0,5,1,3,3,2.738,1,National
2020-04-21,nowcast,1,6,1,3,3,3.256,1,National
2020-04-22,nowcast,0,6,2,4,3,3.694,1,National
2020-04-23,nowcast,1,7,2,4,4,4.156,1,National
2020-04-24,nowcast,1,8,1,4,4,4.652,1,National
2020-04-25,nowcast,2,9,2,5,5,5.332,1,National
2020-04-26,nowcast,1,9,2,5,5,5.726,1,National
2020-04-27,nowcast,2,10,4,7,6,6.572,1,National
2020-04-28,nowcast,3,12,4,7,7,7.316,1,National
2020-04-29,nowcast,3,13,6,9,8,8.374,1,National
2020-04-30,nowcast,3,13,5,9,9,9.082,1,National
2020-05-01,nowcast,5,15,7,11,10,10.06,1,National
2020-05-02,nowcast,4,16,8,12,11,11.238,1,National
2020-05-03,nowcast,6,18,8,13,12,12.354,1,National
2020-05-04,nowcast,6,20,11,16,14,14.25,1,National
2020-05-05,nowcast,9,22,12,17,16,16.168,1,National
2020-05-06,nowcast,10,25,12,18,18,18.182,1,National
2020-05-07,nowcast,12,27,15,21,20,19.92,1,National
2020-05-08,nowcast,15,31,16,23,22.5,22.64,1,National
2020-05-09,nowcast,15,31,18,25,24,23.622,1,National
2020-05-10,nowcast,17,34,19,27,26,25.868,1,National
2020-05-11,nowcast,18,35,21,28,27,26.982,1,National
2020-05-12,nowcast,19,37,23,30,28,28.954,1,National
2020-05-13,nowcast,20,37,24,31,29,29.638,1,National
2020-05-14,nowcast,22,40,25,33,31,31.458,1,National
2020-05-15,nowcast,23,41,27,34,33,32.68,1,National
2020-05-16,nowcast,24,42,30,37,34,33.868,1,National
2020-05-17,nowcast,25,43,28,36,35,35.002,1,National
2020-05-18,nowcast,25,45,30,38,36,35.912,1,National
2020-05-19,nowcast,25,44,32,39,36,35.948,1,National
2020-05-20,nowcast,25,44,29,37,36,35.95,1,National
2020-05-21,nowcast,28,45,31,38,36,36.358,1,National
2020-05-22,nowcast,27,46,33,40,37,36.818,1,National
2020-05-23,nowcast,26,45,32,39,36,36.286,1,National
2020-05-24,nowcast,27,46,32,39,37,37.276,1,National
2020-05-25,nowcast,27,46,35,43,38,37.55,1,National
2020-05-26,nowcast,26,46,32,39,37,36.92,1,National
2020-05-27,nowcast,27,46,31,39,37,37.018,1,National
2020-05-28,nowcast,26,45,30,38,36,36.096,1,National
2020-05-29,nowcast,26,44,31,38,35,35.448,1,National
2020-05-30,nowcast,25,45,30,38,36,36.244,1,National
2020-05-31,nowcast,25,44,31,38,35.5,35.594,1,National
2020-06-01,nowcast,26,45,32,39,35,35.342,1,National
2020-06-02,nowcast,24,43,29,37,35,34.892,1,National
2020-06-03,nowcast,26,44,30,37,35,35.36,1,National
2020-06-04,nowcast,24,46,30,38,36,36.236,1,National
2020-06-05,nowcast,26,48,31,39,36,36.71,1,National
2020-06-06,nowcast,27,49,31,40,38,38.18,1,National
2020-06-07,nowcast,27,50,34,43,39,39.284,1,National
2020-06-08,nowcast,29,54,36,46,42,41.996,1,National
2020-06-09,nowcast,30,57,39,49,44,44.754,1,National
2020-06-10,nowcast,33,61,42,54,49,48.73,1,National
2020-06-11,nowcast,38,69,43,55,52.5,52.918,1,National
2020-06-12,nowcast,42,73,50,63,58,58.644,1,National
2020-06-13,nowcast,48,81,54,68,64,64.318,1,National
2020-06-14,nowcast,52,89,59,73,69,69.26,1,National
2020-06-15,nowcast,55,89,65,79,74,73.966,1,National
2020-06-16,nowcast,61,99,71,85,79,80.498,1,National
2020-06-17,nowcast,63,105,71,87,84,84.948,1,National
2020-06-18,nowcast,68,117,76,95,89,90.488,1,National
2020-06-19,nowcast,72,120,85,104,97,97.326,1,National
2020-06-20,nowcast,77,131,91,111,104,104.768,1,National
2020-06-21,nowcast,86,140,95,117,112.5,113.132,1,National
2020-06-22,nowcast,90,149,112,137,122,123.674,1,National
2020-06-23,nowcast,106,165,119,145,133,134.226,1,National
2020-06-24,nowcast,115,182,126,153,146,147.528,1,National
2020-06-25,nowcast,131,192,143,168,160,160.354,1,National
2020-06-26,nowcast,140,206,157,184,176,176.34,1,National
2020-06-27,nowcast,158,227,185,209,193,192.628,1,National
2020-06-28,nowcast,179,246,196,222,209,209.462,1,National
2020-06-29,nowcast,192,259,217,243,225,224.454,1,National
2020-06-30,nowcast,208,272,219,247,240,240.052,1,National
2020-07-01,nowcast,217,283,231,258,250,251.214,1,National
2020-07-02,nowcast,229,291,248,274,263,262.142,1,National
2020-07-03,nowcast,238,304,257,284,270,270.914,1,National
2020-07-04,nowcast,248,309,266,293,280,279.37,1,National
2020-07-05,nowcast,251,316,270,295,286,286.628,1,National
2020-07-06,nowcast,257,320,282,307,294,293.952,1,National
2020-07-07,nowcast,273,333,284,307,299,299.436,1,National
2020-07-08,nowcast,271,330,285,310,302,302.656,1,National
2020-07-09,nowcast,265,329,290,316,303,302.656,1,National
2020-07-10,nowcast,270,329,293,317,306,304.93,1,National
2020-07-11,nowcast,273,336,294,320,307,306.176,1,National
2020-07-12,nowcast,280,340,296,319,306,307.808,1,National
2020-07-13,nowcast,275,338,297,322,309,308.106,1,National
2020-07-14,nowcast,275,339,293,318,304,304.604,1,National
2020-07-15,nowcast,268,327,288,312,301,301.952,1,National
2020-07-16,nowcast,264,324,287,311,298,297.608,1,National
2020-07-17,nowcast,267,325,285,309,299,298.49,1,National
2020-07-18,nowcast,265,325,283,308,297,297.878,1,National
2020-07-19,nowcast,265,323,283,304,292,293.244,1,National
2020-07-20,nowcast,257,313,273,297,287,285.828,1,National
2020-07-21,nowcast,245,305,260,286,276,277.336,1,National
2020-07-22,nowcast,244,302,257,279,270,271.324,1,National
2020-07-23,nowcast,229,291,249,272,262,262.556,1,National
2020-07-24,nowcast,223,281,241,266,253.5,253.45,1,National
2020-07-25,nowcast,213,269,224,246,239,239.504,1,National
2020-07-26,nowcast,196,251,216,238,226,225.914,1,National
2020-07-27,nowcast,187,239,198,219,213.5,213.016,1,National
2020-07-28,nowcast,178,227,190,211,203,203.19,1,National
2020-07-29,nowcast,164,219,182,203,190.5,191.826,1,National
2020-07-30,nowcast,155,207,167,188,181,181.126,1,National
2020-07-31,nowcast,143,192,154,174,169,169.708,1,National
2020-08-01,nowcast,129,180,145,165,158,157.464,1,National
2020-08-02,nowcast,121,167,133,153,146,145.252,1,National
2020-08-03,nowcast,109,153,124,140,132,132.15,1,National
2020-08-04,nowcast,98,136,108,124,117,117.468,1,National
2020-08-05,nowcast,90,125,96,110,105.5,106.25,1,National
2020-08-06,nowcast,78,111,89,101,96,97.026,1,National
2020-08-07,nowcast,76,106,81,94,91,91.336,1,National
2020-08-08,nowcast,70,100,79,91,87,86.744,1,National
2020-08-09,nowcast,66,96,75,87,84,82.988,1,National
2020-08-10,nowcast,65,93,76,87,79,79.896,0.9999850134504635,National
2020-08-11,nowcast,60,90,67,79,77,76.632,0.9999472954600991,National
2020-08-12,nowcast,58,86,65,76,73,73.218,0.9999001581987849,National
2020-08-13,nowcast,55,83,64,75,71,71.116,0.999841226286055,National
2020-08-14,nowcast,54,81,66,76,69,69.22,0.9997675218596775,National
2020-08-15,nowcast,53,80,62,72,68,67.65,0.9996428362927174,National
2020-08-16,nowcast,52,78,58,68,66,65.964,0.9994730202536496,National
2020-08-17,nowcast,51,78,56,66,64,64.458,0.9992601033943147,National
2020-08-18,nowcast,49,76,60,70,64,64.602,0.9989931078991692,National
2020-08-19,nowcast,53,78,59,70,65,65.094,0.998612145503249,National
2020-08-20,nowcast,52,77,58,68,65.5,65.58,0.9981102538546796,National
2020-08-21,nowcast,51,79,58,69,65,65.574,0.9974789452637844,National
2020-08-22,nowcast,53,78,59,69,66,66.224,0.9966845330415097,National
2020-08-23,nowcast,51,78,56,68,66,65.786,0.9956545784033828,National
2020-08-24,nowcast,53,77,61,70,65,65.31,0.9942872129923211,National
2020-08-25,nowcast,52,76,58,68,65,65.03,0.9925222161172963,National
2020-08-26,nowcast,52,80,60,70,65,64.958,0.9902673824186742,National
2020-08-27,nowcast,50,75,59,68,64,64.042,0.9874142893628114,National
2020-08-28,nowcast,47,73,56,66,63,63.506,0.9838026602395814,National
2020-08-29,nowcast,49,76,59,69,64,64.196,0.9791571110171479,National
2020-08-30,nowcast,51,78,54,65,63,63.416,0.9732694672229456,National
2020-08-31,nowcast,49,74,58,67,62,62.026,0.9657033934070945,National
2020-09-01,nowcast,48,73,54,64,61,60.814,0.9560998043449556,National
2020-09-02,nowcast,45,72,55,65,59,60.048,0.943897852478917,National
2020-09-03,nowcast,46,70,51,61,58,58.146,0.9283745385093624,National
2020-09-04,nowcast,43,69,50,60,57,57.158,0.9085932718456697,National
2020-09-05,nowcast,43,68,49,59,55,55.432,0.8833347963687972,National
2020-09-06,nowcast,39,65,46,56,54,54.13,0.8510064992807019,National
2020-09-07,nowcast,37,64,45,55,51,52.034,0.8095312527637286,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-18,Observed by report date,NA,NA,NA,NA,123,NA,1,National
2020-08-19,Observed by report date,NA,NA,NA,NA,65,NA,1,National
2020-08-20,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-21,Observed by report date,NA,NA,NA,NA,64,NA,1,National
2020-08-22,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-23,Observed by report date,NA,NA,NA,NA,50,NA,1,National
2020-08-24,Observed by report date,NA,NA,NA,NA,75,NA,1,National
2020-08-25,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-08-26,Observed by report date,NA,NA,NA,NA,79,NA,1,National
2020-08-27,Observed by report date,NA,NA,NA,NA,38,NA,1,National
2020-08-28,Observed by report date,NA,NA,NA,NA,104,NA,1,National
