date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-12,nowcast,0,1,0,0,0,0.4,1,National
2020-02-13,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-14,nowcast,0,1,0,0,0,0.14285714285714285,1,National
2020-02-15,nowcast,0,1,0,0,0,0.4166666666666667,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3125,1,National
2020-02-17,nowcast,0,1,0,0,0,0.42857142857142855,1,National
2020-02-18,nowcast,0,1,0,0,0,0.28,1,National
2020-02-19,nowcast,0,1,0,0,0,0.30303030303030304,1,National
2020-02-20,nowcast,0,1,0,0,0,0.23684210526315788,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2553191489361702,1,National
2020-02-22,nowcast,0,1,0,0,0,0.36507936507936506,1,National
2020-02-23,nowcast,0,1,0,0,0,0.28205128205128205,1,National
2020-02-24,nowcast,0,1,0,0,0,0.2631578947368421,1,National
2020-02-25,nowcast,0,1,0,0,0,0.29357798165137616,1,National
2020-02-26,nowcast,0,1,0,0,0,0.40131578947368424,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3736842105263158,1,National
2020-02-28,nowcast,0,1,0,0,0,0.33640552995391704,1,National
2020-02-29,nowcast,0,1,0,0,0,0.42578125,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4222972972972973,1,National
2020-03-02,nowcast,0,1,0,0,0,0.49554896142433236,1,National
2020-03-03,nowcast,0,1,0,0,0,0.4776536312849162,1,National
2020-03-04,nowcast,0,1,0,0,0,0.5692307692307692,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6876513317191283,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7280898876404495,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9827213822894169,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0847457627118644,1,National
2020-03-09,nowcast,0,3,0,1,1,1.3258196721311475,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5130260521042085,1,National
2020-03-11,nowcast,0,4,1,2,2,1.818,1,National
2020-03-12,nowcast,0,4,0,2,2,2.036,1,National
2020-03-13,nowcast,0,5,0,2,2,2.598,1,National
2020-03-14,nowcast,0,5,1,3,3,2.83,1,National
2020-03-15,nowcast,0,6,1,3,3,3.238,1,National
2020-03-16,nowcast,0,6,2,4,3,3.6,1,National
2020-03-17,nowcast,1,7,2,4,4,4.074,1,National
2020-03-18,nowcast,1,7,2,4,4,4.078,1,National
2020-03-19,nowcast,1,7,3,5,4,4.282,1,National
2020-03-20,nowcast,1,7,3,5,4,4.372,1,National
2020-03-21,nowcast,1,7,3,5,5,4.562,1,National
2020-03-22,nowcast,1,7,2,4,4,4.37,1,National
2020-03-23,nowcast,1,7,3,5,4,4.574,1,National
2020-03-24,nowcast,0,7,3,5,4,4.47,1,National
2020-03-25,nowcast,1,7,1,4,4,4.602,1,National
2020-03-26,nowcast,1,7,3,5,4,4.374,1,National
2020-03-27,nowcast,1,7,3,5,4,4.426,1,National
2020-03-28,nowcast,1,7,2,4,4,4.212,1,National
2020-03-29,nowcast,1,7,2,4,4,4.044,1,National
2020-03-30,nowcast,1,7,2,4,4,3.944,1,National
2020-03-31,nowcast,1,6,2,4,3,3.574,1,National
2020-04-01,nowcast,1,6,1,3,3,3.462,1,National
2020-04-02,nowcast,0,5,1,3,3,3.13,1,National
2020-04-03,nowcast,0,5,1,3,3,3.07,1,National
2020-04-04,nowcast,0,5,1,3,3,2.79,1,National
2020-04-05,nowcast,0,4,0,2,2,2.4,1,National
2020-04-06,nowcast,0,4,0,2,2,2.396,1,National
2020-04-07,nowcast,0,4,1,2,2,2.02,1,National
2020-04-08,nowcast,0,4,1,2,2,1.77,1,National
2020-04-09,nowcast,0,4,1,2,2,1.886,1,National
2020-04-10,nowcast,0,3,0,1,1,1.646,1,National
2020-04-11,nowcast,0,4,1,2,2,1.816,1,National
2020-04-12,nowcast,0,3,0,1,1,1.644,1,National
2020-04-13,nowcast,0,3,0,1,1,1.642,1,National
2020-04-14,nowcast,0,4,0,1,1,1.672,1,National
2020-04-15,nowcast,0,3,0,1,1,1.552,1,National
2020-04-16,nowcast,0,3,0,1,1,1.596,1,National
2020-04-17,nowcast,0,4,1,2,2,1.81,1,National
2020-04-18,nowcast,0,4,1,2,2,2.012,1,National
2020-04-19,nowcast,0,4,1,2,2,2.28,1,National
2020-04-20,nowcast,0,5,0,2,2,2.638,1,National
2020-04-21,nowcast,0,6,1,3,3,3.164,1,National
2020-04-22,nowcast,0,6,1,3,3,3.568,1,National
2020-04-23,nowcast,1,7,3,5,4,4.128,1,National
2020-04-24,nowcast,0,7,1,4,4,4.554,1,National
2020-04-25,nowcast,1,8,4,6,5,5.214,1,National
2020-04-26,nowcast,1,9,3,6,6,5.79,1,National
2020-04-27,nowcast,3,11,4,7,6,6.588,1,National
2020-04-28,nowcast,3,12,5,8,7,7.532,1,National
2020-04-29,nowcast,2,12,4,8,8,8.212,1,National
2020-04-30,nowcast,4,14,5,9,9,9.072,1,National
2020-05-01,nowcast,4,15,7,11,10,10.386,1,National
2020-05-02,nowcast,5,17,8,12,11,11.166,1,National
2020-05-03,nowcast,6,18,8,13,13,12.646,1,National
2020-05-04,nowcast,8,22,11,16,14,14.312,1,National
2020-05-05,nowcast,8,22,13,18,16,16.198,1,National
2020-05-06,nowcast,8,25,14,20,18,18.1,1,National
2020-05-07,nowcast,12,27,14,20,20,19.794,1,National
2020-05-08,nowcast,13,30,19,25,22,22.278,1,National
2020-05-09,nowcast,15,32,20,26,24,23.922,1,National
2020-05-10,nowcast,18,34,20,26,25,25.27,1,National
2020-05-11,nowcast,18,35,21,28,27,26.836,1,National
2020-05-12,nowcast,19,37,25,31,28,28.516,1,National
2020-05-13,nowcast,19,37,24,31,30,29.808,1,National
2020-05-14,nowcast,21,40,26,33,31,31.33,1,National
2020-05-15,nowcast,23,41,25,33,32.5,32.694,1,National
2020-05-16,nowcast,23,42,27,34,33,33.542,1,National
2020-05-17,nowcast,25,44,28,36,35,34.654,1,National
2020-05-18,nowcast,26,46,28,36,35,35.448,1,National
2020-05-19,nowcast,26,44,28,36,35,35.61,1,National
2020-05-20,nowcast,26,45,30,38,36,35.76,1,National
2020-05-21,nowcast,26,45,33,40,36,35.892,1,National
2020-05-22,nowcast,27,45,29,37,36,36.286,1,National
2020-05-23,nowcast,26,46,32,39,36,36.798,1,National
2020-05-24,nowcast,26,47,31,39,37,37.09,1,National
2020-05-25,nowcast,26,47,30,38,37,37.044,1,National
2020-05-26,nowcast,27,46,30,38,37,37.142,1,National
2020-05-27,nowcast,25,45,31,39,36,36.368,1,National
2020-05-28,nowcast,27,45,31,38,36,36.086,1,National
2020-05-29,nowcast,27,45,30,38,36,36.44,1,National
2020-05-30,nowcast,26,45,29,37,35,35.434,1,National
2020-05-31,nowcast,25,44,30,38,35,35.23,1,National
2020-06-01,nowcast,25,44,29,37,35,35.38,1,National
2020-06-02,nowcast,23,44,31,38,35,34.986,1,National
2020-06-03,nowcast,25,45,30,38,35,35.67,1,National
2020-06-04,nowcast,24,46,30,38,35,36.452,1,National
2020-06-05,nowcast,26,47,30,38,36,36.76,1,National
2020-06-06,nowcast,25,49,31,41,38,38.27,1,National
2020-06-07,nowcast,27,51,32,41,39,39.552,1,National
2020-06-08,nowcast,28,55,34,44,41,42.062,1,National
2020-06-09,nowcast,30,58,35,46,43.5,44.446,1,National
2020-06-10,nowcast,34,64,38,50,48,48.422,1,National
2020-06-11,nowcast,37,68,42,55,53,53.716,1,National
2020-06-12,nowcast,40,72,51,63,58,58.462,1,National
2020-06-13,nowcast,46,80,52,66,63.5,63.628,1,National
2020-06-14,nowcast,48,84,60,75,69,68.858,1,National
2020-06-15,nowcast,56,93,63,78,74,74.506,1,National
2020-06-16,nowcast,59,96,68,83,79,79.628,1,National
2020-06-17,nowcast,63,104,75,91,84,84.648,1,National
2020-06-18,nowcast,65,110,82,101,91,90.748,1,National
2020-06-19,nowcast,74,123,82,102,96,97.836,1,National
2020-06-20,nowcast,79,129,92,112,104,105.112,1,National
2020-06-21,nowcast,83,138,99,121,113.5,114.058,1,National
2020-06-22,nowcast,91,148,109,131,122,122.64,1,National
2020-06-23,nowcast,101,165,119,144,133,134.276,1,National
2020-06-24,nowcast,118,183,130,155,147,147.846,1,National
2020-06-25,nowcast,127,193,140,167,159,160.782,1,National
2020-06-26,nowcast,140,208,161,187,175,175.904,1,National
2020-06-27,nowcast,155,222,172,199,191,192.306,1,National
2020-06-28,nowcast,178,243,195,219,210,210.118,1,National
2020-06-29,nowcast,186,253,207,234,223,223.558,1,National
2020-06-30,nowcast,206,275,225,251,238,238.21,1,National
2020-07-01,nowcast,221,283,235,261,252,252.35,1,National
2020-07-02,nowcast,229,290,251,275,264,263.566,1,National
2020-07-03,nowcast,239,299,260,284,271,271.618,1,National
2020-07-04,nowcast,248,311,262,287,278,279.08,1,National
2020-07-05,nowcast,251,319,268,293,286,286.8,1,National
2020-07-06,nowcast,260,324,279,304,294,294.594,1,National
2020-07-07,nowcast,276,333,288,313,301,301.202,1,National
2020-07-08,nowcast,272,333,290,314,302.5,302.806,1,National
2020-07-09,nowcast,268,331,283,308,303,303.7,1,National
2020-07-10,nowcast,274,332,291,314,304,304.438,1,National
2020-07-11,nowcast,277,337,295,321,308,307.224,1,National
2020-07-12,nowcast,275,335,300,323,309,308.72,1,National
2020-07-13,nowcast,276,337,293,317,306,306.082,1,National
2020-07-14,nowcast,273,331,281,306,303,303.468,1,National
2020-07-15,nowcast,268,329,290,313,299,299.424,1,National
2020-07-16,nowcast,271,327,283,309,298,298.446,1,National
2020-07-17,nowcast,264,326,283,307,299,299.56,1,National
2020-07-18,nowcast,266,322,284,307,296,296.376,1,National
2020-07-19,nowcast,259,320,275,299,293,293.202,1,National
2020-07-20,nowcast,253,311,270,294,285,284.394,1,National
2020-07-21,nowcast,246,305,262,285,276,276.802,1,National
2020-07-22,nowcast,243,302,262,283,270,269.8,1,National
2020-07-23,nowcast,232,292,247,272,261,261.244,1,National
2020-07-24,nowcast,227,284,238,261,251,251.106,1,National
2020-07-25,nowcast,210,266,232,254,241,240.114,1,National
2020-07-26,nowcast,200,258,214,237,228,228.016,1,National
2020-07-27,nowcast,190,243,200,222,213,213.842,1,National
2020-07-28,nowcast,175,228,191,213,203.5,202.09,1,National
2020-07-29,nowcast,165,214,181,201,191,191.934,1,National
2020-07-30,nowcast,159,207,169,189,181,181.19,1,National
2020-07-31,nowcast,143,192,156,177,169,169.306,1,National
2020-08-01,nowcast,130,179,145,164,158,157.532,1,National
2020-08-02,nowcast,120,166,137,156,145,145.798,1,National
2020-08-03,nowcast,110,152,118,135,131,131.166,1,National
2020-08-04,nowcast,99,138,112,128,118,118.078,1,National
2020-08-05,nowcast,88,123,101,115,106,106.784,1,National
2020-08-06,nowcast,80,114,92,105,97,97.862,1,National
2020-08-07,nowcast,75,106,86,98,92,91.282,1,National
2020-08-08,nowcast,68,98,80,91,86,85.942,1,National
2020-08-09,nowcast,66,97,73,86,82,82.92,1,National
2020-08-10,nowcast,62,91,69,81,79,78.964,1,National
2020-08-11,nowcast,63,91,71,81,77,77.136,1,National
2020-08-12,nowcast,61,88,65,76,73,73.956,1,National
2020-08-13,nowcast,56,83,65,75,71,71.142,1,National
2020-08-14,nowcast,54,81,60,71,69,69.302,1,National
2020-08-15,nowcast,54,79,61,70,67,66.958,1,National
2020-08-16,nowcast,51,79,61,71,66,66.078,0.9999850134504635,National
2020-08-17,nowcast,54,78,59,69,65,65.67,0.9999472954600991,National
2020-08-18,nowcast,51,77,60,70,65,64.364,0.9999001581987849,National
2020-08-19,nowcast,53,79,58,68,64,65.014,0.999841226286055,National
2020-08-20,nowcast,52,78,58,69,66,65.354,0.9997675218596775,National
2020-08-21,nowcast,52,79,60,70,65,65.814,0.9996428362927174,National
2020-08-22,nowcast,54,79,58,68,66,65.732,0.9994730202536496,National
2020-08-23,nowcast,49,76,60,70,65,65.034,0.9992601033943147,National
2020-08-24,nowcast,52,78,58,68,64,64.934,0.9989931078991692,National
2020-08-25,nowcast,51,76,57,68,64,64.152,0.998612145503249,National
2020-08-26,nowcast,50,75,58,68,63,63.382,0.9981099121096669,National
2020-08-27,nowcast,48,74,53,64,62,62.732,0.9974782107537129,National
2020-08-28,nowcast,48,75,54,65,63,62.718,0.996683348011212,National
2020-08-29,nowcast,47,75,58,68,62,62.2,0.9956528716871176,National
2020-08-30,nowcast,49,74,57,67,62,62.286,0.9942849103041574,National
2020-08-31,nowcast,46,72,56,65,60,60.204,0.9925192177949741,National
2020-09-01,nowcast,46,71,53,62,58,58.696,0.9902635484839981,National
2020-09-02,nowcast,43,69,49,59,56,56.538,0.987409437439657,National
2020-09-03,nowcast,42,66,46,56,54,54.558,0.983796519719671,National
2020-09-04,nowcast,40,63,47,56,53,53.06,0.9791492940281596,National
2020-09-05,nowcast,39,62,46,54,51,51.056,0.9732593044961875,National
2020-09-06,nowcast,38,60,41,51,48,48.912,0.9656896680320209,National
2020-09-07,nowcast,33,56,39,48,46,45.82,0.9560804329654472,National
2020-09-08,nowcast,31,52,39,47,43,43.348,0.943869183255391,National
2020-09-09,nowcast,32,53,35,44,42,42.496,0.9283302451340525,National
2020-09-10,nowcast,30,53,36,45,42,42.048,0.9085226577008781,National
2020-09-11,nowcast,32,54,38,46,43,43.374,0.8832204887779468,National
2020-09-12,nowcast,31,54,37,46,44,44.2,0.8508220793874899,National
2020-09-13,nowcast,32,57,37,47,45,45.364,0.80924095440674,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
