date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-20,nowcast,1,7,3,5,4,4.25,1,National
2020-03-21,nowcast,1,7,3,5,4,4.572,1,National
2020-03-22,nowcast,1,7,3,5,4,4.48,1,National
2020-03-23,nowcast,1,8,3,5,5,4.762,1,National
2020-03-24,nowcast,0,7,2,5,5,4.66,1,National
2020-03-25,nowcast,1,7,3,5,4,4.652,1,National
2020-03-26,nowcast,1,7,3,5,4,4.494,1,National
2020-03-27,nowcast,1,7,3,5,4,4.466,1,National
2020-03-28,nowcast,1,7,2,4,4,4.22,1,National
2020-03-29,nowcast,1,7,2,4,4,4.086,1,National
2020-03-30,nowcast,0,6,2,4,3,3.822,1,National
2020-03-31,nowcast,0,6,2,4,4,3.828,1,National
2020-04-01,nowcast,0,6,1,3,3,3.466,1,National
2020-04-02,nowcast,1,6,1,3,3,3.38,1,National
2020-04-03,nowcast,0,5,1,3,3,2.894,1,National
2020-04-04,nowcast,0,5,1,3,3,2.864,1,National
2020-04-05,nowcast,0,4,0,2,2,2.4,1,National
2020-04-06,nowcast,0,4,1,2,2,2.16,1,National
2020-04-07,nowcast,0,4,1,2,2,1.936,1,National
2020-04-08,nowcast,0,4,1,2,2,1.894,1,National
2020-04-09,nowcast,0,4,1,2,2,1.794,1,National
2020-04-10,nowcast,0,3,1,2,2,1.75,1,National
2020-04-11,nowcast,0,4,0,1,1,1.674,1,National
2020-04-12,nowcast,0,3,0,1,1,1.702,1,National
2020-04-13,nowcast,0,3,1,2,2,1.702,1,National
2020-04-14,nowcast,0,3,0,1,1,1.51,1,National
2020-04-15,nowcast,0,3,0,1,1,1.592,1,National
2020-04-16,nowcast,0,3,0,1,1,1.506,1,National
2020-04-17,nowcast,0,4,1,2,2,1.766,1,National
2020-04-18,nowcast,0,4,1,2,2,1.922,1,National
2020-04-19,nowcast,0,4,0,2,2,2.304,1,National
2020-04-20,nowcast,0,5,1,3,3,2.73,1,National
2020-04-21,nowcast,1,6,1,3,3,3.08,1,National
2020-04-22,nowcast,0,6,2,4,3,3.632,1,National
2020-04-23,nowcast,1,7,1,4,4,4.072,1,National
2020-04-24,nowcast,1,8,3,5,4,4.568,1,National
2020-04-25,nowcast,1,8,2,5,5,5.172,1,National
2020-04-26,nowcast,2,10,3,6,5,5.874,1,National
2020-04-27,nowcast,2,10,4,7,6,6.404,1,National
2020-04-28,nowcast,2,11,5,8,7,7.544,1,National
2020-04-29,nowcast,3,13,5,9,8,8.302,1,National
2020-04-30,nowcast,4,14,5,9,9,9.008,1,National
2020-05-01,nowcast,3,15,7,11,10,10.266,1,National
2020-05-02,nowcast,6,18,7,12,11,11.318,1,National
2020-05-03,nowcast,6,18,8,13,12,12.582,1,National
2020-05-04,nowcast,6,20,11,16,14,14.296,1,National
2020-05-05,nowcast,9,23,12,17,16,16.042,1,National
2020-05-06,nowcast,11,25,15,20,18,18.224,1,National
2020-05-07,nowcast,11,27,15,21,20,20.258,1,National
2020-05-08,nowcast,14,30,16,23,22,22.214,1,National
2020-05-09,nowcast,15,31,19,25,24,24.05,1,National
2020-05-10,nowcast,16,33,22,28,25,25.484,1,National
2020-05-11,nowcast,18,35,23,30,28,27.624,1,National
2020-05-12,nowcast,20,37,23,30,29,28.704,1,National
2020-05-13,nowcast,20,38,25,33,31,30.238,1,National
2020-05-14,nowcast,20,39,27,34,31,31.35,1,National
2020-05-15,nowcast,23,41,28,35,32,32.108,1,National
2020-05-16,nowcast,23,42,28,36,33,33.39,1,National
2020-05-17,nowcast,26,45,28,36,35,35.392,1,National
2020-05-18,nowcast,26,45,29,37,35,35.672,1,National
2020-05-19,nowcast,26,45,30,37,36,35.946,1,National
2020-05-20,nowcast,26,45,30,38,36,35.83,1,National
2020-05-21,nowcast,26,45,30,38,36,35.698,1,National
2020-05-22,nowcast,28,48,32,39,36,36.494,1,National
2020-05-23,nowcast,28,46,34,41,37,37.108,1,National
2020-05-24,nowcast,28,47,30,38,37,37.176,1,National
2020-05-25,nowcast,26,46,31,39,37,37.376,1,National
2020-05-26,nowcast,27,47,31,38,36,36.682,1,National
2020-05-27,nowcast,26,46,31,39,37,36.782,1,National
2020-05-28,nowcast,26,45,31,38,36,36.214,1,National
2020-05-29,nowcast,27,45,29,37,36,36.116,1,National
2020-05-30,nowcast,24,44,32,40,36,35.642,1,National
2020-05-31,nowcast,24,43,30,37,36,35.702,1,National
2020-06-01,nowcast,25,44,30,37,35,35.51,1,National
2020-06-02,nowcast,26,45,32,39,36,35.836,1,National
2020-06-03,nowcast,25,45,29,38,36,36.152,1,National
2020-06-04,nowcast,26,46,29,37,36,36.44,1,National
2020-06-05,nowcast,27,47,31,39,37,37.074,1,National
2020-06-06,nowcast,27,49,31,40,38,38.226,1,National
2020-06-07,nowcast,26,50,32,41,39,39.616,1,National
2020-06-08,nowcast,28,54,31,42,41,41.642,1,National
2020-06-09,nowcast,31,58,39,49,44,44.846,1,National
2020-06-10,nowcast,35,66,41,52,48,48.82,1,National
2020-06-11,nowcast,36,66,44,55,52,53.172,1,National
2020-06-12,nowcast,41,74,49,62,58,58.802,1,National
2020-06-13,nowcast,47,79,55,67,62.5,63.698,1,National
2020-06-14,nowcast,50,86,62,74,69,69.67,1,National
2020-06-15,nowcast,56,94,64,78,74,75.108,1,National
2020-06-16,nowcast,58,96,69,84,78,79.546,1,National
2020-06-17,nowcast,65,105,75,91,85,85.738,1,National
2020-06-18,nowcast,70,111,82,97,91,91.35,1,National
2020-06-19,nowcast,73,119,80,100,97,97.596,1,National
2020-06-20,nowcast,78,128,88,108,103,104.496,1,National
2020-06-21,nowcast,83,139,101,122,113,113.12,1,National
2020-06-22,nowcast,92,151,104,126,121,122.96,1,National
2020-06-23,nowcast,103,168,121,145,133,134.492,1,National
2020-06-24,nowcast,113,175,139,165,146,146.444,1,National
2020-06-25,nowcast,126,193,140,167,160,160.532,1,National
2020-06-26,nowcast,135,203,157,184,173,174.012,1,National
2020-06-27,nowcast,161,225,174,203,192.5,192.84,1,National
2020-06-28,nowcast,173,241,190,218,209,209.712,1,National
2020-06-29,nowcast,193,259,208,236,224.5,224.778,1,National
2020-06-30,nowcast,203,269,222,247,239,238.83,1,National
2020-07-01,nowcast,225,285,237,261,254,253.69,1,National
2020-07-02,nowcast,229,294,248,276,261,261.93,1,National
2020-07-03,nowcast,237,301,259,287,270,270.08,1,National
2020-07-04,nowcast,243,306,262,287,280,278.816,1,National
2020-07-05,nowcast,250,317,271,295,286,286.026,1,National
2020-07-06,nowcast,267,324,281,305,295.5,294.644,1,National
2020-07-07,nowcast,269,331,281,306,300,300.512,1,National
2020-07-08,nowcast,270,332,288,313,305,303.814,1,National
2020-07-09,nowcast,270,330,286,311,303,303.316,1,National
2020-07-10,nowcast,276,337,294,319,305,305.158,1,National
2020-07-11,nowcast,275,334,297,320,306,306.422,1,National
2020-07-12,nowcast,272,338,292,317,307,307.346,1,National
2020-07-13,nowcast,276,334,294,316,306,306.756,1,National
2020-07-14,nowcast,277,334,288,312,302,302.648,1,National
2020-07-15,nowcast,269,329,289,312,301,300.818,1,National
2020-07-16,nowcast,267,327,289,313,299,298.95,1,National
2020-07-17,nowcast,268,327,287,311,300,299.832,1,National
2020-07-18,nowcast,268,327,285,310,299,298.974,0.9999850134504635,National
2020-07-19,nowcast,268,323,280,302,294,294.238,0.9999472954600991,National
2020-07-20,nowcast,258,318,274,299,287,286.418,0.9999001581987849,National
2020-07-21,nowcast,242,302,267,290,278,277.542,0.999841226286055,National
2020-07-22,nowcast,242,301,258,281,270,270.804,0.9997675218596775,National
2020-07-23,nowcast,228,288,247,271,262,262.706,0.9996428362927174,National
2020-07-24,nowcast,225,278,241,262,252,252.444,0.9994730202536496,National
2020-07-25,nowcast,210,270,226,249,240,240.582,0.9992601033943147,National
2020-07-26,nowcast,194,252,207,230,225,225.652,0.9989931078991692,National
2020-07-27,nowcast,185,241,201,223,214,214.276,0.998612145503249,National
2020-07-28,nowcast,177,227,196,216,204,203.678,0.9981119592274054,National
2020-07-29,nowcast,166,218,185,205,194,193.176,0.9974828688674419,National
2020-07-30,nowcast,156,204,171,191,181.5,181.846,0.9966913413669627,National
2020-07-31,nowcast,146,193,160,178,171,171.104,0.9956651308052754,National
2020-08-01,nowcast,134,183,145,165,159.5,159.54,0.9943026303931809,National
2020-08-02,nowcast,122,169,131,151,146,146.796,0.9925439398856912,National
2020-08-03,nowcast,112,156,127,144,133,133.978,0.9902972552972383,National
2020-08-04,nowcast,98,137,110,126,120,120.388,0.9874546877123207,National
2020-08-05,nowcast,90,126,103,117,108,108.388,0.9838566161285764,National
2020-08-06,nowcast,81,114,91,104,99,99.692,0.9792285336024221,National
2020-08-07,nowcast,78,109,83,96,93,93.366,0.9733632426634369,National
2020-08-08,nowcast,73,103,82,94,89,89.096,0.9658254589670423,National
2020-08-09,nowcast,69,99,78,90,86,86.234,0.9562574183343129,National
2020-08-10,nowcast,66,97,75,87,84,83.86,0.9440995644256932,National
2020-08-11,nowcast,66,94,72,83,80,80.402,0.9286300193465189,National
2020-08-12,nowcast,64,93,69,81,78,78.304,0.90891282218674,National
2020-08-13,nowcast,60,89,68,80,76,76.442,0.883728390548551,National
2020-08-14,nowcast,61,89,66,78,75,75.176,0.8514822876800671,National
2020-08-15,nowcast,59,89,66,78,74,74.374,0.8100937012918091,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-18,Observed by report date,NA,NA,NA,NA,123,NA,1,National
2020-08-19,Observed by report date,NA,NA,NA,NA,65,NA,1,National
2020-08-20,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-21,Observed by report date,NA,NA,NA,NA,64,NA,1,National
2020-08-22,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-23,Observed by report date,NA,NA,NA,NA,50,NA,1,National
2020-08-24,Observed by report date,NA,NA,NA,NA,75,NA,1,National
2020-08-25,Observed by report date,NA,NA,NA,NA,73,NA,1,National
