date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-01-29,nowcast,1,1,1,1,1,1,1,National
2020-01-30,nowcast,0,0,0,0,0,0,1,National
2020-01-31,nowcast,0,0,0,0,0,0,1,National
2020-02-01,nowcast,0,0,0,0,0,0,1,National
2020-02-02,nowcast,0,0,0,0,0,0,1,National
2020-02-03,nowcast,0,0,0,0,0,0,1,National
2020-02-04,nowcast,0,0,0,0,0,0,1,National
2020-02-05,nowcast,0,0,0,0,0,0,1,National
2020-02-06,nowcast,0,0,0,0,0,0,1,National
2020-02-07,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-12,nowcast,0,1,0,0,0,0.14285714285714285,1,National
2020-02-13,nowcast,0,1,0,0,0,0.2222222222222222,1,National
2020-02-14,nowcast,0,1,0,0,0,0.25,1,National
2020-02-15,nowcast,0,1,0,0,0,0.14285714285714285,1,National
2020-02-16,nowcast,0,1,0,0,0,0.17647058823529413,1,National
2020-02-17,nowcast,0,1,0,0,0,0.2,1,National
2020-02-18,nowcast,0,1,0,0,0,0.25,1,National
2020-02-19,nowcast,0,1,0,0,0,0.26666666666666666,1,National
2020-02-20,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-21,nowcast,0,1,0,0,0,0.3125,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3508771929824561,1,National
2020-02-23,nowcast,0,1,0,0,0,0.35802469135802467,1,National
2020-02-24,nowcast,0,1,0,0,0,0.29,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3969465648854962,1,National
2020-02-26,nowcast,0,1,0,0,0,0.2925170068027211,1,National
2020-02-27,nowcast,0,1,0,0,0,0.40229885057471265,1,National
2020-02-28,nowcast,0,1,0,0,0,0.36018957345971564,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3670886075949367,1,National
2020-03-01,nowcast,0,1,0,0,0,0.44649446494464945,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5422740524781341,1,National
2020-03-04,nowcast,0,1,0,0,0,0.5769230769230769,1,National
2020-03-05,nowcast,0,2,0,0,0,0.7051886792452831,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7946428571428571,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9,1,National
2020-03-08,nowcast,0,3,0,1,1,1.0683229813664596,1,National
2020-03-09,nowcast,0,3,0,1,1,1.306910569105691,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5983935742971886,1,National
2020-03-11,nowcast,0,4,1,2,1.5,1.75,1,National
2020-03-12,nowcast,0,4,0,2,2,2.232,1,National
2020-03-13,nowcast,0,4,0,2,2,2.376,1,National
2020-03-14,nowcast,0,5,1,3,3,2.928,1,National
2020-03-15,nowcast,1,6,1,3,3,3.372,1,National
2020-03-16,nowcast,0,6,2,4,4,3.732,1,National
2020-03-17,nowcast,1,7,2,4,4,3.9,1,National
2020-03-18,nowcast,1,7,2,4,4,4.078,1,National
2020-03-19,nowcast,1,7,3,5,4,4.246,1,National
2020-03-20,nowcast,1,7,3,5,4,4.27,1,National
2020-03-21,nowcast,1,7,3,5,4,4.458,1,National
2020-03-22,nowcast,1,7,3,5,4,4.35,1,National
2020-03-23,nowcast,2,8,3,5,4,4.706,1,National
2020-03-24,nowcast,0,7,3,5,4,4.592,1,National
2020-03-25,nowcast,0,7,3,5,4,4.52,1,National
2020-03-26,nowcast,1,7,2,4,4,4.472,1,National
2020-03-27,nowcast,1,7,3,5,4,4.224,1,National
2020-03-28,nowcast,1,7,2,4,4,4.162,1,National
2020-03-29,nowcast,1,7,3,5,4,4.13,1,National
2020-03-30,nowcast,0,6,2,4,4,3.96,1,National
2020-03-31,nowcast,0,6,2,4,4,3.782,1,National
2020-04-01,nowcast,1,6,2,4,4,3.532,1,National
2020-04-02,nowcast,1,6,1,3,3,3.206,1,National
2020-04-03,nowcast,0,5,1,3,3,3.108,1,National
2020-04-04,nowcast,0,5,1,3,3,2.752,1,National
2020-04-05,nowcast,0,4,0,2,2,2.516,1,National
2020-04-06,nowcast,0,4,1,2,2,2.138,1,National
2020-04-07,nowcast,0,4,1,2,2,1.99,1,National
2020-04-08,nowcast,0,4,1,2,2,1.794,1,National
2020-04-09,nowcast,0,4,1,2,2,1.822,1,National
2020-04-10,nowcast,0,3,1,2,2,1.74,1,National
2020-04-11,nowcast,0,4,1,2,2,1.686,1,National
2020-04-12,nowcast,0,3,1,2,2,1.68,1,National
2020-04-13,nowcast,0,3,0,1,1,1.56,1,National
2020-04-14,nowcast,0,3,0,1,1,1.552,1,National
2020-04-15,nowcast,0,3,0,1,1,1.568,1,National
2020-04-16,nowcast,0,3,0,1,1,1.536,1,National
2020-04-17,nowcast,0,3,1,2,2,1.75,1,National
2020-04-18,nowcast,0,4,1,2,2,1.976,1,National
2020-04-19,nowcast,0,4,0,2,2,2.384,1,National
2020-04-20,nowcast,0,5,0,2,2,2.702,1,National
2020-04-21,nowcast,1,6,1,3,3,3.134,1,National
2020-04-22,nowcast,1,7,2,4,4,3.762,1,National
2020-04-23,nowcast,0,7,2,4,4,4.16,1,National
2020-04-24,nowcast,1,8,3,5,5,4.72,1,National
2020-04-25,nowcast,2,9,2,5,5,5.328,1,National
2020-04-26,nowcast,1,9,3,6,6,5.94,1,National
2020-04-27,nowcast,1,11,3,7,7,7.086,1,National
2020-04-28,nowcast,3,12,6,9,8,7.72,1,National
2020-04-29,nowcast,3,12,4,8,8,8.324,1,National
2020-04-30,nowcast,3,14,6,10,9,9.43,1,National
2020-05-01,nowcast,4,15,7,11,10,10.216,1,National
2020-05-02,nowcast,6,17,7,12,11,11.47,1,National
2020-05-03,nowcast,7,19,9,14,13,13.006,1,National
2020-05-04,nowcast,7,20,10,15,14,14.428,1,National
2020-05-05,nowcast,8,23,13,18,16,16.66,1,National
2020-05-06,nowcast,11,25,14,19,18,18.43,1,National
2020-05-07,nowcast,12,27,18,24,20,20.628,1,National
2020-05-08,nowcast,14,30,18,24,22,22.316,1,National
2020-05-09,nowcast,16,32,19,25,24,24.32,1,National
2020-05-10,nowcast,18,34,20,27,26,25.722,1,National
2020-05-11,nowcast,18,36,22,29,27.5,27.73,1,National
2020-05-12,nowcast,20,37,23,30,29,28.772,1,National
2020-05-13,nowcast,19,38,26,33,30,30.048,1,National
2020-05-14,nowcast,23,41,25,32,31,31.318,1,National
2020-05-15,nowcast,23,42,26,34,33,32.902,1,National
2020-05-16,nowcast,24,43,27,35,33.5,33.718,1,National
2020-05-17,nowcast,24,43,29,37,35,34.786,1,National
2020-05-18,nowcast,26,44,29,36,35,35.428,1,National
2020-05-19,nowcast,25,44,31,38,35,35.404,1,National
2020-05-20,nowcast,26,44,32,38,36,35.87,1,National
2020-05-21,nowcast,26,44,33,40,36.5,36.4,1,National
2020-05-22,nowcast,27,46,31,38,36,36.952,1,National
2020-05-23,nowcast,28,48,32,39,37,37.586,1,National
2020-05-24,nowcast,26,46,31,39,37,37.386,1,National
2020-05-25,nowcast,28,46,33,40,38,38.07,1,National
2020-05-26,nowcast,27,47,33,40,37,37.178,1,National
2020-05-27,nowcast,26,45,29,37,36,36.652,1,National
2020-05-28,nowcast,27,46,31,38,36,36.794,1,National
2020-05-29,nowcast,26,46,30,38,36,36.266,1,National
2020-05-30,nowcast,25,44,33,40,36,36.206,1,National
2020-05-31,nowcast,26,45,31,38,36,36.294,1,National
2020-06-01,nowcast,25,44,29,37,36,35.748,1,National
2020-06-02,nowcast,26,45,31,39,36,35.668,1,National
2020-06-03,nowcast,25,46,28,36,35,35.556,1,National
2020-06-04,nowcast,25,45,33,41,36,36.3,1,National
2020-06-05,nowcast,25,48,31,40,38,37.652,1,National
2020-06-06,nowcast,26,49,31,40,38,38.604,1,National
2020-06-07,nowcast,28,52,31,41,39,39.862,1,National
2020-06-08,nowcast,28,54,36,46,43,42.764,1,National
2020-06-09,nowcast,32,59,39,50,45,45.802,1,National
2020-06-10,nowcast,34,64,41,53,49,49.99,1,National
2020-06-11,nowcast,36,68,45,57,54,54,1,National
2020-06-12,nowcast,40,72,49,62,58,58.776,1,National
2020-06-13,nowcast,48,81,51,65,64,64.3,1,National
2020-06-14,nowcast,50,85,62,75,69,69.724,1,National
2020-06-15,nowcast,58,91,65,78,74,74.492,1,National
2020-06-16,nowcast,59,97,70,85,79,80.102,1,National
2020-06-17,nowcast,63,106,76,92,85,86.234,1,National
2020-06-18,nowcast,70,114,79,96,91,92.05,1,National
2020-06-19,nowcast,74,122,84,103,98,98.88,1,National
2020-06-20,nowcast,80,130,95,116,106,106.816,1,National
2020-06-21,nowcast,85,137,99,119,113,113.536,1,National
2020-06-22,nowcast,95,154,108,132,122,124.146,1,National
2020-06-23,nowcast,107,164,117,140,134,135.594,1,National
2020-06-24,nowcast,117,178,133,157,146.5,148.3,1,National
2020-06-25,nowcast,128,192,148,174,161,162.354,1,National
2020-06-26,nowcast,146,211,159,187,177,177.184,1,National
2020-06-27,nowcast,161,227,171,198,192,192.926,1,National
2020-06-28,nowcast,175,244,190,217,207,208.352,1,National
2020-06-29,nowcast,193,257,211,238,224,225.282,1,National
2020-06-30,nowcast,212,273,229,256,240,240.26,1,National
2020-07-01,nowcast,220,283,237,263,253,252.494,1,National
2020-07-02,nowcast,230,291,244,270,262,261.964,1,National
2020-07-03,nowcast,238,303,256,283,272,271.824,1,National
2020-07-04,nowcast,246,309,262,289,279,279.418,1,National
2020-07-05,nowcast,255,316,271,294,288,287.124,1,National
2020-07-06,nowcast,265,327,282,308,295,294.524,1,National
2020-07-07,nowcast,267,326,285,308,302,300.7,1,National
2020-07-08,nowcast,269,333,284,309,303,303.444,1,National
2020-07-09,nowcast,274,332,297,319,305,305.328,1,National
2020-07-10,nowcast,275,333,282,308,302,304.138,1,National
2020-07-11,nowcast,278,337,293,316,307,306.682,1,National
2020-07-12,nowcast,273,335,298,322,309,308.374,1,National
2020-07-13,nowcast,275,335,292,315,306,306.09,1,National
2020-07-14,nowcast,274,331,289,312,304,303.99,1,National
2020-07-15,nowcast,269,332,283,307,300,301.392,1,National
2020-07-16,nowcast,270,328,283,306,298,298.266,1,National
2020-07-17,nowcast,265,325,281,305,298,298.664,1,National
2020-07-18,nowcast,266,327,287,312,298,298.562,1,National
2020-07-19,nowcast,260,323,278,304,293,293.894,1,National
2020-07-20,nowcast,253,313,272,296,285,286.086,1,National
2020-07-21,nowcast,248,308,263,286,279,279.152,1,National
2020-07-22,nowcast,237,297,262,287,270,270.47,1,National
2020-07-23,nowcast,234,292,241,266,262,262.38,1,National
2020-07-24,nowcast,213,276,246,271,254,251.814,1,National
2020-07-25,nowcast,203,263,224,247,238,237.968,1,National
2020-07-26,nowcast,188,246,213,236,224,223.974,1,National
2020-07-27,nowcast,185,238,200,221,212,212.368,1,National
2020-07-28,nowcast,174,227,188,209,202,201.9,1,National
2020-07-29,nowcast,160,215,173,195,190,190.842,1,National
2020-07-30,nowcast,157,207,169,190,181,180.558,1,National
2020-07-31,nowcast,146,196,154,174,169,169.342,1,National
2020-08-01,nowcast,133,179,146,165,157,157.138,1,National
2020-08-02,nowcast,119,165,134,152,144,143.972,1,National
2020-08-03,nowcast,107,150,120,137,131,131.306,1,National
2020-08-04,nowcast,98,138,108,124,118,118.202,1,National
2020-08-05,nowcast,89,124,95,110,106,106.256,1,National
2020-08-06,nowcast,81,115,91,104,99,98.652,1,National
2020-08-07,nowcast,74,104,84,96,91,90.32,1,National
2020-08-08,nowcast,68,99,77,89,85,85.296,1,National
2020-08-09,nowcast,69,98,73,85,82,82.542,1,National
2020-08-10,nowcast,63,90,71,82,79,79,1,National
2020-08-11,nowcast,60,91,71,82,77,76.862,1,National
2020-08-12,nowcast,59,87,64,74,73,73.57,1,National
2020-08-13,nowcast,59,83,67,76,71,71.414,1,National
2020-08-14,nowcast,55,81,63,74,69,69.316,1,National
2020-08-15,nowcast,53,79,59,70,67,67.374,1,National
2020-08-16,nowcast,50,78,60,71,66,66.402,1,National
2020-08-17,nowcast,50,76,59,69,65,65.272,1,National
2020-08-18,nowcast,52,77,57,67,65,64.792,1,National
2020-08-19,nowcast,51,77,59,70,66,65.358,1,National
2020-08-20,nowcast,53,77,59,69,65,64.934,1,National
2020-08-21,nowcast,50,78,57,68,65.5,65.788,1,National
2020-08-22,nowcast,51,76,58,68,65,65.7,1,National
2020-08-23,nowcast,52,79,58,68,65,65.852,1,National
2020-08-24,nowcast,50,76,61,71,64,64.448,1,National
2020-08-25,nowcast,51,76,59,70,64,64.198,1,National
2020-08-26,nowcast,50,76,56,66,63,63.362,1,National
2020-08-27,nowcast,49,74,53,64,63,63.034,1,National
2020-08-28,nowcast,48,74,55,65,62.5,62.69,1,National
2020-08-29,nowcast,48,75,55,65,62,62.15,1,National
2020-08-30,nowcast,46,73,52,63,61,60.82,1,National
2020-08-31,nowcast,47,71,49,60,59,59.09,1,National
2020-09-01,nowcast,43,68,52,61,57,57.588,1,National
2020-09-02,nowcast,40,66,49,58,55,55.104,1,National
2020-09-03,nowcast,42,65,46,55,52,52.666,1,National
2020-09-04,nowcast,38,62,45,54,50,50.792,1,National
2020-09-05,nowcast,39,61,45,53,49,49.976,0.9999850134504635,National
2020-09-06,nowcast,36,58,41,50,46,46.508,0.9999472954600991,National
2020-09-07,nowcast,32,55,37,45,43.5,43.626,0.9999001581987849,National
2020-09-08,nowcast,32,52,33,42,41,41.318,0.999841226286055,National
2020-09-09,nowcast,27,48,36,44,39,39.098,0.9997675218596775,National
2020-09-10,nowcast,27,47,34,42,39,38.568,0.9996428362927174,National
2020-09-11,nowcast,26,46,33,40,38,37.604,0.9994730202536496,National
2020-09-12,nowcast,28,47,32,40,39,38.192,0.9992601033943147,National
2020-09-13,nowcast,28,47,32,40,38,37.888,0.9989931078991692,National
2020-09-14,nowcast,26,45,33,40,37,36.758,0.998612145503249,National
2020-09-15,nowcast,26,44,30,37,36,35.94,0.99810486704039,National
2020-09-16,nowcast,26,45,28,36,34,34.52,0.9974668422639582,National
2020-09-17,nowcast,23,42,31,38,34,33.864,0.996664005279729,National
2020-09-18,nowcast,23,41,29,36,33,33.238,0.9956234092887701,National
2020-09-19,nowcast,23,42,27,35,33,33.55,0.9942425392278583,National
2020-09-20,nowcast,22,41,27,35,33,32.858,0.9924602611624037,National
2020-09-21,nowcast,23,41,27,34,32,32.528,0.9901831362552231,National
2020-09-22,nowcast,24,42,28,35,32,32.626,0.9873010857531993,National
2020-09-23,nowcast,23,41,25,33,32,32.064,0.9836515467244948,National
2020-09-24,nowcast,22,41,26,33,31,31.532,0.9789560137069628,National
2020-09-25,nowcast,21,38,25,32,30,30.336,0.9730019445337169,National
2020-09-26,nowcast,20,36,25,31,29,29.134,0.9653472840717998,National
2020-09-27,nowcast,19,37,22,29,28,28.114,0.9556245535061446,National
2020-09-28,nowcast,18,35,22,29,26,26.724,0.9432615845578863,National
2020-09-29,nowcast,16,33,20,27,26,25.894,0.9275200502196093,National
2020-09-30,nowcast,15,32,21,27,25,24.892,0.9074431693818218,National
2020-10-01,nowcast,14,31,20,26,24,23.924,0.8817864487001656,National
2020-10-02,nowcast,14,31,17,24,23,23.558,0.8489289528342823,National
2020-10-03,nowcast,14,32,18,25,24,23.832,0.8067695334321436,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
