date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-06,nowcast,1,1,1,1,1,1,1,National
2020-02-07,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-13,nowcast,0,1,0,0,0,0.4,1,National
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-15,nowcast,0,1,0,0,0,0.4,1,National
2020-02-16,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-17,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-18,nowcast,0,1,0,0,0,0.34782608695652173,1,National
2020-02-19,nowcast,0,1,0,0,0,0.3870967741935484,1,National
2020-02-20,nowcast,0,1,0,0,0,0.3157894736842105,1,National
2020-02-21,nowcast,0,1,0,0,0,0.37254901960784315,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-23,nowcast,0,1,0,0,0,0.35064935064935066,1,National
2020-02-24,nowcast,0,1,0,0,0,0.31958762886597936,1,National
2020-02-25,nowcast,0,1,0,0,0,0.2905982905982906,1,National
2020-02-26,nowcast,0,1,0,0,0,0.40425531914893614,1,National
2020-02-27,nowcast,0,1,0,0,0,0.4228571428571429,1,National
2020-02-28,nowcast,0,1,0,0,0,0.44761904761904764,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3673469387755102,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4219858156028369,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5261538461538462,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5196629213483146,1,National
2020-03-04,nowcast,0,1,0,0,0,0.5115089514066496,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6997635933806147,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8252212389380531,1,National
2020-03-07,nowcast,0,2,0,1,1,1.0190677966101696,1,National
2020-03-08,nowcast,0,3,0,1,1,1.131687242798354,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2682926829268293,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5866935483870968,1,National
2020-03-11,nowcast,0,4,1,2,2,1.7595190380761523,1,National
2020-03-12,nowcast,0,4,0,2,2,2.1983967935871744,1,National
2020-03-13,nowcast,0,5,0,2,2,2.488,1,National
2020-03-14,nowcast,0,5,1,3,3,2.816,1,National
2020-03-15,nowcast,1,6,1,3,3,3.31,1,National
2020-03-16,nowcast,1,6,2,4,4,3.72,1,National
2020-03-17,nowcast,1,7,2,4,4,3.862,1,National
2020-03-18,nowcast,1,7,2,4,4,4.122,1,National
2020-03-19,nowcast,1,7,3,5,4,4.226,1,National
2020-03-20,nowcast,1,7,2,4,4,4.408,1,National
2020-03-21,nowcast,1,7,3,5,4,4.414,1,National
2020-03-22,nowcast,0,7,3,5,4,4.656,1,National
2020-03-23,nowcast,1,8,3,5,5,4.892,1,National
2020-03-24,nowcast,2,8,3,5,5,4.734,1,National
2020-03-25,nowcast,1,7,1,4,4,4.628,1,National
2020-03-26,nowcast,0,7,3,5,4,4.58,1,National
2020-03-27,nowcast,1,7,2,4,4,4.322,1,National
2020-03-28,nowcast,1,7,2,4,4,4.13,1,National
2020-03-29,nowcast,1,7,2,4,4,4.064,1,National
2020-03-30,nowcast,1,7,2,4,4,3.988,1,National
2020-03-31,nowcast,1,6,2,4,3.5,3.694,1,National
2020-04-01,nowcast,1,6,2,4,4,3.588,1,National
2020-04-02,nowcast,1,6,1,3,3,3.426,1,National
2020-04-03,nowcast,0,5,1,3,3,3.074,1,National
2020-04-04,nowcast,0,5,1,3,3,2.806,1,National
2020-04-05,nowcast,0,5,0,2,2,2.38,1,National
2020-04-06,nowcast,0,4,1,2,2,2.22,1,National
2020-04-07,nowcast,0,4,1,2,2,2.01,1,National
2020-04-08,nowcast,0,4,1,2,2,1.908,1,National
2020-04-09,nowcast,0,3,0,1,1,1.676,1,National
2020-04-10,nowcast,0,4,1,2,2,1.824,1,National
2020-04-11,nowcast,0,4,0,1,1,1.646,1,National
2020-04-12,nowcast,0,4,1,2,2,1.736,1,National
2020-04-13,nowcast,0,3,0,1,1,1.592,1,National
2020-04-14,nowcast,0,3,0,1,1,1.576,1,National
2020-04-15,nowcast,0,3,0,1,1,1.494,1,National
2020-04-16,nowcast,0,4,0,1,1,1.646,1,National
2020-04-17,nowcast,0,3,1,2,2,1.66,1,National
2020-04-18,nowcast,0,4,1,2,2,2.03,1,National
2020-04-19,nowcast,0,4,1,2,2,2.35,1,National
2020-04-20,nowcast,0,5,1,3,3,2.848,1,National
2020-04-21,nowcast,1,6,1,3,3,3.286,1,National
2020-04-22,nowcast,0,6,2,4,3.5,3.698,1,National
2020-04-23,nowcast,0,7,2,4,4,4.11,1,National
2020-04-24,nowcast,0,7,3,5,4,4.506,1,National
2020-04-25,nowcast,1,9,3,6,5,5.372,1,National
2020-04-26,nowcast,1,9,3,6,5,5.688,1,National
2020-04-27,nowcast,2,10,4,7,7,6.766,1,National
2020-04-28,nowcast,3,12,5,8,7,7.46,1,National
2020-04-29,nowcast,2,12,4,8,8,8.276,1,National
2020-04-30,nowcast,3,13,5,9,9,8.96,1,National
2020-05-01,nowcast,5,16,7,11,10,10.188,1,National
2020-05-02,nowcast,5,17,6,11,11,11.212,1,National
2020-05-03,nowcast,5,18,8,13,12,12.58,1,National
2020-05-04,nowcast,8,21,10,15,14,14.496,1,National
2020-05-05,nowcast,8,22,14,19,16,16.238,1,National
2020-05-06,nowcast,10,25,13,19,18,18.144,1,National
2020-05-07,nowcast,10,26,15,21,20,19.898,1,National
2020-05-08,nowcast,13,30,18,24,22,22.244,1,National
2020-05-09,nowcast,15,32,18,25,24,23.944,1,National
2020-05-10,nowcast,16,33,20,27,25,25.5,1,National
2020-05-11,nowcast,17,35,21,28,27,27.256,1,National
2020-05-12,nowcast,18,36,24,31,28,28.464,1,National
2020-05-13,nowcast,21,38,26,32,30,29.74,1,National
2020-05-14,nowcast,23,41,25,33,31,31.41,1,National
2020-05-15,nowcast,23,41,28,35,32.5,32.616,1,National
2020-05-16,nowcast,25,44,28,36,34,34.054,1,National
2020-05-17,nowcast,24,43,29,36,35,35.026,1,National
2020-05-18,nowcast,26,44,28,36,35,35.61,1,National
2020-05-19,nowcast,26,44,31,38,35.5,35.59,1,National
2020-05-20,nowcast,25,45,31,38,35,35.576,1,National
2020-05-21,nowcast,25,45,30,38,36,36.276,1,National
2020-05-22,nowcast,27,47,33,40,37,36.844,1,National
2020-05-23,nowcast,26,46,32,39,37,36.96,1,National
2020-05-24,nowcast,29,49,35,42,38,37.824,1,National
2020-05-25,nowcast,28,47,31,39,37,37.556,1,National
2020-05-26,nowcast,26,45,33,40,37,37.016,1,National
2020-05-27,nowcast,26,45,32,39,37,36.634,1,National
2020-05-28,nowcast,25,44,31,38,36,36.172,1,National
2020-05-29,nowcast,26,44,33,40,36,36.126,1,National
2020-05-30,nowcast,25,45,31,38,35,35.902,1,National
2020-05-31,nowcast,27,46,31,38,36,36.072,1,National
2020-06-01,nowcast,24,44,30,38,35,35.496,1,National
2020-06-02,nowcast,26,46,30,38,35,35.46,1,National
2020-06-03,nowcast,24,45,28,36,35,35.096,1,National
2020-06-04,nowcast,24,46,29,37,36,36.034,1,National
2020-06-05,nowcast,26,47,33,41,36,36.77,1,National
2020-06-06,nowcast,26,49,30,39,38,38.354,1,National
2020-06-07,nowcast,25,50,33,42,39,39.282,1,National
2020-06-08,nowcast,29,53,36,45,42,42.272,1,National
2020-06-09,nowcast,33,59,38,48,44,45.188,1,National
2020-06-10,nowcast,32,62,41,53,48,48.698,1,National
2020-06-11,nowcast,35,67,44,56,53,53.636,1,National
2020-06-12,nowcast,41,73,49,62,59,59.186,1,National
2020-06-13,nowcast,47,81,54,67,64,63.948,1,National
2020-06-14,nowcast,54,87,62,75,69,68.56,1,National
2020-06-15,nowcast,53,91,63,78,74,74.584,1,National
2020-06-16,nowcast,60,97,67,82,78,79.478,1,National
2020-06-17,nowcast,66,107,73,89,84,85.13,1,National
2020-06-18,nowcast,65,111,80,98,90,90.494,1,National
2020-06-19,nowcast,73,122,81,100,96,96.79,1,National
2020-06-20,nowcast,81,133,88,108,104,104.908,1,National
2020-06-21,nowcast,84,141,94,117,112,112.416,1,National
2020-06-22,nowcast,91,152,107,130,121,122.568,1,National
2020-06-23,nowcast,100,162,122,147,134,133.972,1,National
2020-06-24,nowcast,112,176,127,155,145,146.424,1,National
2020-06-25,nowcast,130,197,140,167,159,159.978,1,National
2020-06-26,nowcast,136,204,161,191,175.5,175.694,1,National
2020-06-27,nowcast,158,228,172,198,190,190.634,1,National
2020-06-28,nowcast,174,245,194,221,209.5,210.124,1,National
2020-06-29,nowcast,191,259,207,234,224,225.206,1,National
2020-06-30,nowcast,208,274,219,247,239,239.484,1,National
2020-07-01,nowcast,220,285,241,267,252,251.678,1,National
2020-07-02,nowcast,234,295,243,271,263,263.722,1,National
2020-07-03,nowcast,236,303,252,280,270,270.39,1,National
2020-07-04,nowcast,245,310,260,288,279,278.808,1,National
2020-07-05,nowcast,255,316,276,301,289,288.142,1,National
2020-07-06,nowcast,261,325,278,304,297,296.384,1,National
2020-07-07,nowcast,270,330,285,311,300,301.05,1,National
2020-07-08,nowcast,267,334,291,314,302,302.964,1,National
2020-07-09,nowcast,269,331,287,311,304.5,303.424,1,National
2020-07-10,nowcast,278,335,292,315,304,304.464,1,National
2020-07-11,nowcast,274,331,297,318,307,305.964,1,National
2020-07-12,nowcast,276,337,296,320,309,308.994,1,National
2020-07-13,nowcast,282,336,296,319,308,307.738,1,National
2020-07-14,nowcast,274,334,291,314,303,303.28,1,National
2020-07-15,nowcast,269,326,286,309,302,300.008,1,National
2020-07-16,nowcast,266,325,284,308,298,298.618,1,National
2020-07-17,nowcast,269,328,284,308,298,298.666,1,National
2020-07-18,nowcast,270,330,280,306,299,298.072,1,National
2020-07-19,nowcast,255,318,280,304,290,292.432,1,National
2020-07-20,nowcast,254,315,273,298,286,286.204,1,National
2020-07-21,nowcast,242,302,260,283,277,277.206,1,National
2020-07-22,nowcast,241,302,257,282,269,269.396,1,National
2020-07-23,nowcast,233,290,252,276,263,262.52,1,National
2020-07-24,nowcast,224,280,234,258,252,251.754,1,National
2020-07-25,nowcast,210,269,229,253,240,240.116,1,National
2020-07-26,nowcast,195,252,212,235,226,225.97,1,National
2020-07-27,nowcast,186,241,202,224,213,213.512,1,National
2020-07-28,nowcast,177,230,191,213,203,202.54,1,National
2020-07-29,nowcast,165,216,178,199,191.5,191.278,1,National
2020-07-30,nowcast,154,205,168,188,181,180.874,1,National
2020-07-31,nowcast,147,197,156,176,169,169.764,1,National
2020-08-01,nowcast,134,182,143,163,158,157.91,1,National
2020-08-02,nowcast,120,168,129,149,144,145.588,1,National
2020-08-03,nowcast,111,154,116,134,130,130.8,1,National
2020-08-04,nowcast,98,138,108,124,117,118.066,1,National
2020-08-05,nowcast,88,123,98,112,106.5,106.486,1,National
2020-08-06,nowcast,80,114,90,102,97,96.938,1,National
2020-08-07,nowcast,73,105,81,93,90,90.2,1,National
2020-08-08,nowcast,71,99,78,90,85,85.9,1,National
2020-08-09,nowcast,66,97,73,86,81.5,81.89,1,National
2020-08-10,nowcast,64,94,71,83,79,79.532,1,National
2020-08-11,nowcast,60,89,69,80,77,76.726,1,National
2020-08-12,nowcast,59,86,68,78,74,73.778,1,National
2020-08-13,nowcast,57,84,63,74,71,70.986,1,National
2020-08-14,nowcast,55,81,60,71,68,68.432,1,National
2020-08-15,nowcast,53,78,60,70,67,67.092,1,National
2020-08-16,nowcast,52,78,57,68,65,65.778,1,National
2020-08-17,nowcast,50,76,57,67,65,65.076,1,National
2020-08-18,nowcast,50,76,60,70,65,64.894,1,National
2020-08-19,nowcast,53,78,60,70,65,65.336,1,National
2020-08-20,nowcast,50,76,57,68,65,65.118,1,National
2020-08-21,nowcast,50,76,61,71,66,65.664,1,National
2020-08-22,nowcast,52,78,59,69,66,65.818,1,National
2020-08-23,nowcast,53,77,57,67,65,65.224,1,National
2020-08-24,nowcast,53,79,56,67,65,65.182,1,National
2020-08-25,nowcast,51,76,57,67,64,63.916,1,National
2020-08-26,nowcast,49,75,55,66,63,63.746,1,National
2020-08-27,nowcast,48,75,57,67,62.5,62.478,1,National
2020-08-28,nowcast,47,74,53,64,61,61.44,1,National
2020-08-29,nowcast,50,76,56,66,62,62.346,1,National
2020-08-30,nowcast,48,73,51,62,61,60.872,1,National
2020-08-31,nowcast,46,72,56,66,59,58.836,1,National
2020-09-01,nowcast,42,67,50,59,56,56.83,1,National
2020-09-02,nowcast,41,66,50,60,55,55.088,1,National
2020-09-03,nowcast,40,65,45,55,53,53.09,1,National
2020-09-04,nowcast,39,62,46,55,51,51.364,1,National
2020-09-05,nowcast,36,60,44,53,49,49.434,0.9999850134504635,National
2020-09-06,nowcast,36,58,41,50,46,46.61,0.9999472954600991,National
2020-09-07,nowcast,30,52,37,45,43,43.15,0.9999001581987849,National
2020-09-08,nowcast,30,50,36,44,40,40.446,0.999841226286055,National
2020-09-09,nowcast,29,47,34,41,39,38.838,0.9997675218596775,National
2020-09-10,nowcast,29,48,32,40,38,38.026,0.9996428362927174,National
2020-09-11,nowcast,26,46,33,41,38,37.972,0.9994730202536496,National
2020-09-12,nowcast,28,47,35,42,39,38.694,0.9992601033943147,National
2020-09-13,nowcast,27,46,31,39,37,37.722,0.9989931078991692,National
2020-09-14,nowcast,26,45,30,38,37,36.61,0.998612145503249,National
2020-09-15,nowcast,25,44,29,37,35,35.502,0.9981111991242186,National
2020-09-16,nowcast,26,44,29,36,34,34.366,0.9974812960803492,National
2020-09-17,nowcast,24,42,28,36,34,34.022,0.9966889389473451,National
2020-09-18,nowcast,24,43,29,37,33,33.32,0.9956619540873138,National
2020-09-19,nowcast,23,41,30,37,33,32.968,0.9942988505060116,National
2020-09-20,nowcast,24,42,28,35,33,33.176,0.9925399249328782,National
2020-09-21,nowcast,22,41,27,34,33,32.606,0.9902937019584631,National
2020-09-22,nowcast,23,41,29,36,32,32.552,0.987452807984339,National
2020-09-23,nowcast,24,41,29,36,33,32.456,0.9838584414322374,National
2020-09-24,nowcast,23,40,25,32,31,32.048,0.979237330510576,National
2020-09-25,nowcast,21,38,25,32,30,30.578,0.9733842588222984,National
2020-09-26,nowcast,22,39,24,31,29,29.684,0.9658669262028573,National
2020-09-27,nowcast,20,36,22,29,28,27.814,0.9563320793856575,National
2020-09-28,nowcast,18,34,24,30,27,27.318,0.9442268176199381,National
2020-09-29,nowcast,17,33,21,28,26,25.786,0.9288388124277605,National
2020-09-30,nowcast,16,32,20,27,25,24.938,0.9092451906279219,National
2020-10-01,nowcast,16,32,19,25,24,24.366,0.8842429368213419,National
2020-10-02,nowcast,15,31,20,26,23,23.624,0.8522554625858214,National
2020-10-03,nowcast,15,32,19,26,24,23.888,0.8112137733135005,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
