date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-04,nowcast,1,1,1,1,1,1,1,National
2020-02-05,nowcast,0,0,0,0,0,0,1,National
2020-02-06,nowcast,0,0,0,0,0,0,1,National
2020-02-07,nowcast,0,0,0,0,0,0,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-12,nowcast,0,0,0,0,0,0,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,0,0,0,0.42857142857142855,1,National
2020-02-15,nowcast,0,1,0,0,0,0.125,1,National
2020-02-16,nowcast,0,1,0,0,0,0.45454545454545453,1,National
2020-02-17,nowcast,0,1,0,0,0,0.375,1,National
2020-02-18,nowcast,0,1,0,0,0,0.4166666666666667,1,National
2020-02-19,nowcast,0,1,0,0,0,0.45161290322580644,1,National
2020-02-20,nowcast,0,1,0,0,0,0.4166666666666667,1,National
2020-02-21,nowcast,0,1,0,0,0,0.31666666666666665,1,National
2020-02-22,nowcast,0,1,0,0,0,0.23880597014925373,1,National
2020-02-23,nowcast,0,1,0,0,0,0.25,1,National
2020-02-24,nowcast,0,1,0,0,0,0.22988505747126436,1,National
2020-02-25,nowcast,0,1,0,0,0,0.32407407407407407,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3046875,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3525641025641026,1,National
2020-02-28,nowcast,0,1,0,0,0,0.5,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4296875,1,National
2020-03-01,nowcast,0,1,0,0,0,0.3924914675767918,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5197568389057751,1,National
2020-03-03,nowcast,0,1,0,0,0,0.532967032967033,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5580808080808081,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7264367816091954,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7748344370860927,1,National
2020-03-07,nowcast,0,2,0,1,1,0.8787234042553191,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0205761316872428,1,National
2020-03-09,nowcast,0,3,0,1,1,1.3367139959432048,1,National
2020-03-10,nowcast,0,3,0,1,1,1.559118236472946,1,National
2020-03-11,nowcast,0,4,1,2,2,1.9258517034068137,1,National
2020-03-12,nowcast,0,4,1,2,2,2.236,1,National
2020-03-13,nowcast,0,5,0,2,2,2.506,1,National
2020-03-14,nowcast,0,5,1,3,3,2.952,1,National
2020-03-15,nowcast,1,6,1,3,3,3.224,1,National
2020-03-16,nowcast,0,6,2,4,4,3.708,1,National
2020-03-17,nowcast,1,7,2,4,4,3.806,1,National
2020-03-18,nowcast,1,7,2,4,4,3.952,1,National
2020-03-19,nowcast,1,7,2,4,4,4.184,1,National
2020-03-20,nowcast,1,7,2,4,4,4.234,1,National
2020-03-21,nowcast,1,7,2,4,4,4.322,1,National
2020-03-22,nowcast,0,7,3,5,4,4.564,1,National
2020-03-23,nowcast,1,7,2,5,5,4.626,1,National
2020-03-24,nowcast,1,7,3,5,4,4.526,1,National
2020-03-25,nowcast,2,8,3,5,4,4.6,1,National
2020-03-26,nowcast,1,7,3,5,4,4.284,1,National
2020-03-27,nowcast,1,7,2,4,4,4.288,1,National
2020-03-28,nowcast,1,7,2,4,4,4.022,1,National
2020-03-29,nowcast,0,6,2,4,4,4.022,1,National
2020-03-30,nowcast,1,7,2,4,4,3.958,1,National
2020-03-31,nowcast,0,6,2,4,4,3.784,1,National
2020-04-01,nowcast,0,6,1,3,3,3.578,1,National
2020-04-02,nowcast,0,5,1,3,3,3.176,1,National
2020-04-03,nowcast,0,5,1,3,3,3.092,1,National
2020-04-04,nowcast,0,5,1,3,3,2.792,1,National
2020-04-05,nowcast,0,4,2,3,2,2.502,1,National
2020-04-06,nowcast,0,4,0,2,2,2.21,1,National
2020-04-07,nowcast,0,4,1,2,2,2.07,1,National
2020-04-08,nowcast,0,4,1,2,2,1.952,1,National
2020-04-09,nowcast,0,4,1,2,2,1.814,1,National
2020-04-10,nowcast,0,3,1,2,2,1.744,1,National
2020-04-11,nowcast,0,3,1,2,2,1.694,1,National
2020-04-12,nowcast,0,3,1,2,2,1.682,1,National
2020-04-13,nowcast,0,3,0,1,1,1.556,1,National
2020-04-14,nowcast,0,3,0,1,1,1.568,1,National
2020-04-15,nowcast,0,3,0,1,1,1.544,1,National
2020-04-16,nowcast,0,3,0,1,1,1.568,1,National
2020-04-17,nowcast,0,3,1,2,2,1.744,1,National
2020-04-18,nowcast,0,4,1,2,2,1.988,1,National
2020-04-19,nowcast,0,5,0,2,2,2.478,1,National
2020-04-20,nowcast,0,5,1,3,3,2.754,1,National
2020-04-21,nowcast,0,5,1,3,3,3.092,1,National
2020-04-22,nowcast,0,6,1,3,3,3.516,1,National
2020-04-23,nowcast,0,7,2,4,4,4.084,1,National
2020-04-24,nowcast,1,8,1,4,4,4.516,1,National
2020-04-25,nowcast,2,9,2,5,5,5.264,1,National
2020-04-26,nowcast,2,9,3,6,6,5.872,1,National
2020-04-27,nowcast,2,11,4,7,6,6.574,1,National
2020-04-28,nowcast,2,12,5,8,7,7.462,1,National
2020-04-29,nowcast,4,13,4,8,8,8.37,1,National
2020-04-30,nowcast,4,14,5,9,9,9.222,1,National
2020-05-01,nowcast,4,15,7,11,10,10.156,1,National
2020-05-02,nowcast,4,16,8,12,11,11.314,1,National
2020-05-03,nowcast,5,18,8,13,12,12.372,1,National
2020-05-04,nowcast,8,21,10,15,14,14.564,1,National
2020-05-05,nowcast,9,23,11,17,16,16.15,1,National
2020-05-06,nowcast,10,25,14,20,18,18.144,1,National
2020-05-07,nowcast,11,27,17,22,20,20.332,1,National
2020-05-08,nowcast,13,29,17,23,22,22.184,1,National
2020-05-09,nowcast,16,32,21,27,24,24.14,1,National
2020-05-10,nowcast,17,33,22,28,26,25.602,1,National
2020-05-11,nowcast,17,35,22,29,27,26.964,1,National
2020-05-12,nowcast,19,36,22,29,28,28.57,1,National
2020-05-13,nowcast,19,37,27,34,30,29.952,1,National
2020-05-14,nowcast,23,41,26,33,31,31.286,1,National
2020-05-15,nowcast,23,41,26,34,32,32.548,1,National
2020-05-16,nowcast,25,43,28,35,34,33.732,1,National
2020-05-17,nowcast,23,43,28,36,35,35.046,1,National
2020-05-18,nowcast,26,45,31,38,35,35.362,1,National
2020-05-19,nowcast,26,45,32,39,36,35.922,1,National
2020-05-20,nowcast,27,45,29,37,36,35.972,1,National
2020-05-21,nowcast,24,44,30,38,36,36.19,1,National
2020-05-22,nowcast,26,46,30,38,36,36.366,1,National
2020-05-23,nowcast,26,46,31,39,37,36.978,1,National
2020-05-24,nowcast,26,45,33,41,37,37.158,1,National
2020-05-25,nowcast,27,46,33,40,37,37.576,1,National
2020-05-26,nowcast,28,46,32,39,37,37.434,1,National
2020-05-27,nowcast,26,46,34,41,37,37,1,National
2020-05-28,nowcast,26,45,31,39,36,36.272,1,National
2020-05-29,nowcast,26,44,31,38,36,36.17,1,National
2020-05-30,nowcast,26,45,30,37,35,35.806,1,National
2020-05-31,nowcast,24,44,29,37,36,35.602,1,National
2020-06-01,nowcast,24,44,31,38,35,35.372,1,National
2020-06-02,nowcast,25,45,30,38,36,35.846,1,National
2020-06-03,nowcast,26,45,29,37,35,35.666,1,National
2020-06-04,nowcast,26,46,30,38,36,36.232,1,National
2020-06-05,nowcast,24,47,30,39,37,37.216,1,National
2020-06-06,nowcast,25,48,32,41,38,38.294,1,National
2020-06-07,nowcast,28,52,34,43,39,39.734,1,National
2020-06-08,nowcast,28,54,33,43,41,42.166,1,National
2020-06-09,nowcast,31,58,38,49,45,45.304,1,National
2020-06-10,nowcast,33,63,37,50,48,49.186,1,National
2020-06-11,nowcast,37,68,44,56,53,53.706,1,National
2020-06-12,nowcast,45,76,48,61,58,58.478,1,National
2020-06-13,nowcast,47,81,53,68,64,64.664,1,National
2020-06-14,nowcast,50,85,61,74,68,69.01,1,National
2020-06-15,nowcast,53,91,62,77,74,74.674,1,National
2020-06-16,nowcast,58,97,71,86,80,80.416,1,National
2020-06-17,nowcast,65,106,71,88,84,85.282,1,National
2020-06-18,nowcast,66,111,78,95,90,91.108,1,National
2020-06-19,nowcast,68,117,85,103,96,96.996,1,National
2020-06-20,nowcast,76,127,89,110,102,103.946,1,National
2020-06-21,nowcast,84,138,99,121,111,112.806,1,National
2020-06-22,nowcast,91,149,103,127,121,122.57,1,National
2020-06-23,nowcast,101,161,121,145,134,134.484,1,National
2020-06-24,nowcast,114,181,128,155,144.5,147.554,1,National
2020-06-25,nowcast,126,193,148,175,161,160.722,1,National
2020-06-26,nowcast,138,208,168,196,177,177.03,1,National
2020-06-27,nowcast,159,227,184,212,194,193.682,1,National
2020-06-28,nowcast,175,241,189,219,211,210.352,1,National
2020-06-29,nowcast,193,259,210,235,226,224.966,1,National
2020-06-30,nowcast,203,268,223,249,239.5,239.544,1,National
2020-07-01,nowcast,222,284,239,267,253,252.886,1,National
2020-07-02,nowcast,231,297,244,270,262,262.656,1,National
2020-07-03,nowcast,236,302,252,279,272,271.786,1,National
2020-07-04,nowcast,246,308,269,294,278,278.194,1,National
2020-07-05,nowcast,254,314,277,302,288,288.09,1,National
2020-07-06,nowcast,264,326,277,303,296,296.304,1,National
2020-07-07,nowcast,264,329,280,308,299,299.15,1,National
2020-07-08,nowcast,267,328,287,312,302,302.58,1,National
2020-07-09,nowcast,270,331,293,318,303,302.726,1,National
2020-07-10,nowcast,270,329,293,315,304,304.036,1,National
2020-07-11,nowcast,277,335,293,316,306.5,306.472,1,National
2020-07-12,nowcast,276,333,299,322,308,308.346,1,National
2020-07-13,nowcast,276,333,289,313,307,306.722,1,National
2020-07-14,nowcast,275,334,293,317,305,304.792,1,National
2020-07-15,nowcast,265,327,291,314,300,300.59,1,National
2020-07-16,nowcast,269,324,290,312,297,297.97,1,National
2020-07-17,nowcast,269,327,285,309,299,299.702,1,National
2020-07-18,nowcast,268,328,283,309,299,298.226,1,National
2020-07-19,nowcast,262,324,279,304,295,294.362,1,National
2020-07-20,nowcast,260,317,272,295,285,285.908,1,National
2020-07-21,nowcast,243,305,265,290,276,276.386,1,National
2020-07-22,nowcast,240,300,259,283,270,270.786,1,National
2020-07-23,nowcast,232,294,246,271,262,261.848,1,National
2020-07-24,nowcast,222,280,232,257,252,252.066,1,National
2020-07-25,nowcast,210,269,227,250,238,238.634,1,National
2020-07-26,nowcast,200,256,212,235,227,226.626,1,National
2020-07-27,nowcast,187,241,199,220,214,214.46,1,National
2020-07-28,nowcast,178,232,188,210,203,203.18,1,National
2020-07-29,nowcast,165,218,177,199,192,191.494,1,National
2020-07-30,nowcast,149,203,165,187,179,179.532,1,National
2020-07-31,nowcast,144,196,152,173,169,169.556,1,National
2020-08-01,nowcast,126,180,146,166,158,158.262,1,National
2020-08-02,nowcast,123,170,130,151,144,145.104,1,National
2020-08-03,nowcast,108,150,121,137,131,131.376,1,National
2020-08-04,nowcast,96,136,105,122,117,117.728,1,National
2020-08-05,nowcast,83,122,95,110,106,105.836,1,National
2020-08-06,nowcast,78,110,91,103,98,96.97,1,National
2020-08-07,nowcast,77,109,84,96,91,91.366,1,National
2020-08-08,nowcast,68,100,79,91,87,86.5,1,National
2020-08-09,nowcast,68,97,74,86,82,82.304,1,National
2020-08-10,nowcast,66,93,71,82,79,78.808,1,National
2020-08-11,nowcast,59,90,72,85,76,76.362,1,National
2020-08-12,nowcast,58,85,68,79,74,73.77,1,National
2020-08-13,nowcast,58,84,64,74,71,71.108,1,National
2020-08-14,nowcast,55,82,62,72,69,68.76,1,National
2020-08-15,nowcast,54,80,59,69,67,67.202,1,National
2020-08-16,nowcast,54,79,60,70,66,66.236,1,National
2020-08-17,nowcast,50,77,60,70,65,64.776,1,National
2020-08-18,nowcast,51,78,56,67,65,65.332,1,National
2020-08-19,nowcast,51,78,59,70,65,65.234,1,National
2020-08-20,nowcast,51,78,59,70,65,65.186,1,National
2020-08-21,nowcast,52,78,57,68,65,65.588,1,National
2020-08-22,nowcast,53,78,58,68,65,65.25,1,National
2020-08-23,nowcast,51,77,59,69,65,65.118,1,National
2020-08-24,nowcast,51,77,59,68,64,64.54,1,National
2020-08-25,nowcast,52,79,58,68,64,64.296,1,National
2020-08-26,nowcast,51,76,58,68,63,63.366,1,National
2020-08-27,nowcast,50,75,57,67,62,62.356,1,National
2020-08-28,nowcast,49,74,55,65,61,61.768,1,National
2020-08-29,nowcast,47,73,54,65,62,61.494,1,National
2020-08-30,nowcast,47,73,53,63,60,60.706,1,National
2020-08-31,nowcast,46,70,50,60,58,58.768,1,National
2020-09-01,nowcast,45,70,52,63,58,57.76,1,National
2020-09-02,nowcast,44,67,49,58,55,55.292,1,National
2020-09-03,nowcast,39,64,48,57,52,53.086,1,National
2020-09-04,nowcast,40,63,45,54,51,51.428,1,National
2020-09-05,nowcast,37,59,42,51,49,49.39,0.9999850134504635,National
2020-09-06,nowcast,34,57,41,49,46,46.436,0.9999472954600991,National
2020-09-07,nowcast,32,54,36,45,43.5,43.43,0.9999001581987849,National
2020-09-08,nowcast,30,50,34,42,41,40.944,0.999841226286055,National
2020-09-09,nowcast,28,49,32,40,39,39.182,0.9997675218596775,National
2020-09-10,nowcast,27,48,31,38,37,37.8,0.9996428362927174,National
2020-09-11,nowcast,28,47,34,42,38,38.104,0.9994730202536496,National
2020-09-12,nowcast,28,47,32,40,38,38.458,0.9992601033943147,National
2020-09-13,nowcast,28,49,31,39,37,37.89,0.9989931078991692,National
2020-09-14,nowcast,26,46,34,42,37,37.142,0.998612145503249,National
2020-09-15,nowcast,25,45,30,38,35,35.532,0.9981093762908585,National
2020-09-16,nowcast,26,44,30,37,34,34.424,0.9974772372319274,National
2020-09-17,nowcast,24,42,29,36,34,33.73,0.996682127133543,National
2020-09-18,nowcast,25,43,29,36,34,33.394,0.9956517335766564,National
2020-09-19,nowcast,24,42,26,34,33,33.12,0.9942843897481374,National
2020-09-20,nowcast,23,41,26,34,33,33.074,0.9925201662816332,National
2020-09-21,nowcast,21,40,28,35,32,32.302,0.990267276308724,National
2020-09-22,nowcast,21,40,27,34,32,32.338,0.98741794030132,National
2020-09-23,nowcast,21,39,28,34,32,31.868,0.9838127983717667,National
2020-09-24,nowcast,22,40,26,33,31,31.258,0.97917777608283,National
2020-09-25,nowcast,20,38,26,33,30,30.34,0.9733065566295054,National
2020-09-26,nowcast,19,37,23,30,29,29.38,0.9657656488323607,National
2020-09-27,nowcast,21,37,22,29,28,28.028,0.9561994001652432,National
2020-09-28,nowcast,18,35,21,28,27,27.09,0.9440516454678258,National
2020-09-29,nowcast,17,34,21,27,25,25.334,0.9286051890786178,National
2020-09-30,nowcast,15,32,21,27,24,24.628,0.9089299432307341,National
2020-10-01,nowcast,16,33,18,25,23.5,23.56,0.8838124742921525,National
2020-10-02,nowcast,15,31,19,25,23,23.404,0.8516620436408203,National
2020-10-03,nowcast,14,31,17,24,23,23.66,0.8103928541760217,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
