date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-13,nowcast,0,1,0,0,0,0.4,1,National
2020-02-14,nowcast,0,0,0,0,0,0,1,National
2020-02-15,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-02-16,nowcast,0,1,0,0,0,0.1,1,National
2020-02-17,nowcast,0,1,0,0,0,0.1,1,National
2020-02-18,nowcast,0,1,1,1,1,0.5625,1,National
2020-02-19,nowcast,0,1,0,0,0,0.2727272727272727,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-21,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3114754098360656,1,National
2020-02-23,nowcast,0,1,0,0,0,0.24285714285714285,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3763440860215054,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3983739837398374,1,National
2020-02-26,nowcast,0,1,0,0,0,0.2535211267605634,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3941176470588235,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4117647058823529,1,National
2020-02-29,nowcast,0,1,0,0,0,0.5185185185185185,1,National
2020-03-01,nowcast,0,1,0,0,0,0.41605839416058393,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5096774193548387,1,National
2020-03-03,nowcast,0,1,0,0,0,0.484149855907781,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6051948051948052,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7242206235011991,1,National
2020-03-06,nowcast,0,2,0,1,1,0.71875,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9229122055674518,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1099585062240664,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2398373983739837,1,National
2020-03-10,nowcast,0,3,0,1,1,1.4929577464788732,1,National
2020-03-11,nowcast,0,4,1,2,2,1.893574297188755,1,National
2020-03-12,nowcast,0,4,1,2,2,2.144,1,National
2020-03-13,nowcast,0,5,0,2,2,2.348,1,National
2020-03-14,nowcast,0,5,1,3,3,2.86,1,National
2020-03-15,nowcast,1,6,1,3,3,3.266,1,National
2020-03-16,nowcast,1,6,2,4,3,3.554,1,National
2020-03-17,nowcast,0,6,2,4,4,3.862,1,National
2020-03-18,nowcast,1,7,2,4,4,4.098,1,National
2020-03-19,nowcast,1,7,3,5,4,4.238,1,National
2020-03-20,nowcast,0,7,3,5,4,4.368,1,National
2020-03-21,nowcast,0,7,3,5,4,4.452,1,National
2020-03-22,nowcast,2,8,3,5,4,4.672,1,National
2020-03-23,nowcast,1,8,4,6,5,4.812,1,National
2020-03-24,nowcast,1,7,3,5,4,4.568,1,National
2020-03-25,nowcast,2,8,3,5,5,4.792,1,National
2020-03-26,nowcast,1,7,3,5,4,4.402,1,National
2020-03-27,nowcast,1,7,3,5,4,4.422,1,National
2020-03-28,nowcast,1,7,3,5,4,4.216,1,National
2020-03-29,nowcast,1,7,2,4,4,4.238,1,National
2020-03-30,nowcast,1,7,2,4,4,3.93,1,National
2020-03-31,nowcast,0,6,2,4,4,3.752,1,National
2020-04-01,nowcast,1,6,1,3,3,3.44,1,National
2020-04-02,nowcast,1,6,1,3,3,3.316,1,National
2020-04-03,nowcast,0,5,1,3,3,3.114,1,National
2020-04-04,nowcast,0,5,1,3,3,2.828,1,National
2020-04-05,nowcast,0,5,0,2,2,2.48,1,National
2020-04-06,nowcast,0,4,2,3,2,2.244,1,National
2020-04-07,nowcast,0,4,1,2,2,1.982,1,National
2020-04-08,nowcast,0,4,1,2,2,1.824,1,National
2020-04-09,nowcast,0,3,1,2,2,1.774,1,National
2020-04-10,nowcast,0,3,0,1,1,1.564,1,National
2020-04-11,nowcast,0,3,1,2,2,1.65,1,National
2020-04-12,nowcast,0,4,0,1,1,1.7,1,National
2020-04-13,nowcast,0,3,1,2,2,1.666,1,National
2020-04-14,nowcast,0,3,0,1,1,1.574,1,National
2020-04-15,nowcast,0,3,0,1,1,1.496,1,National
2020-04-16,nowcast,0,3,0,1,1,1.618,1,National
2020-04-17,nowcast,0,4,1,2,2,1.806,1,National
2020-04-18,nowcast,0,4,1,2,2,2.032,1,National
2020-04-19,nowcast,0,4,1,2,2,2.308,1,National
2020-04-20,nowcast,0,5,0,2,2,2.704,1,National
2020-04-21,nowcast,0,6,1,3,3,3.23,1,National
2020-04-22,nowcast,0,6,2,4,3,3.574,1,National
2020-04-23,nowcast,0,7,2,4,4,4.088,1,National
2020-04-24,nowcast,1,8,2,5,5,4.786,1,National
2020-04-25,nowcast,1,8,2,5,5,5.034,1,National
2020-04-26,nowcast,2,10,3,6,6,6.044,1,National
2020-04-27,nowcast,1,10,4,7,7,6.678,1,National
2020-04-28,nowcast,3,12,5,8,7,7.526,1,National
2020-04-29,nowcast,3,13,4,8,8,8.458,1,National
2020-04-30,nowcast,4,14,5,9,9,9.06,1,National
2020-05-01,nowcast,4,15,6,10,10,10.05,1,National
2020-05-02,nowcast,5,17,9,13,11,11.344,1,National
2020-05-03,nowcast,6,18,8,13,12,12.682,1,National
2020-05-04,nowcast,7,20,9,14,14,14.146,1,National
2020-05-05,nowcast,8,23,11,17,16,16.288,1,National
2020-05-06,nowcast,11,25,12,18,18,18.19,1,National
2020-05-07,nowcast,12,27,17,22,20,20.018,1,National
2020-05-08,nowcast,13,29,17,23,22,21.746,1,National
2020-05-09,nowcast,15,31,20,26,24,23.532,1,National
2020-05-10,nowcast,17,32,20,27,25,25.356,1,National
2020-05-11,nowcast,18,35,24,30,27,27.572,1,National
2020-05-12,nowcast,19,37,24,31,29,28.844,1,National
2020-05-13,nowcast,19,38,25,32,29,29.664,1,National
2020-05-14,nowcast,23,40,28,35,31,31.116,1,National
2020-05-15,nowcast,24,41,27,34,32,32.368,1,National
2020-05-16,nowcast,23,42,29,36,33,33.384,1,National
2020-05-17,nowcast,25,45,28,36,34,34.41,1,National
2020-05-18,nowcast,24,44,29,37,35,35.48,1,National
2020-05-19,nowcast,25,43,30,37,35,35.23,1,National
2020-05-20,nowcast,25,45,29,37,36,36.066,1,National
2020-05-21,nowcast,27,46,30,37,35,35.708,1,National
2020-05-22,nowcast,27,46,32,39,37,36.74,1,National
2020-05-23,nowcast,27,46,31,39,37,36.916,1,National
2020-05-24,nowcast,27,47,30,38,36,37.058,1,National
2020-05-25,nowcast,26,47,30,38,37,37.446,1,National
2020-05-26,nowcast,26,45,30,38,37,36.998,1,National
2020-05-27,nowcast,26,45,32,38,36,36.368,1,National
2020-05-28,nowcast,25,45,30,38,36,36.026,1,National
2020-05-29,nowcast,26,45,32,39,35,35.848,1,National
2020-05-30,nowcast,26,45,31,38,36,36.03,1,National
2020-05-31,nowcast,23,43,30,37,35,35.112,1,National
2020-06-01,nowcast,25,45,30,37,35,35.082,1,National
2020-06-02,nowcast,25,44,28,36,35,35.28,1,National
2020-06-03,nowcast,25,45,28,36,35,35.254,1,National
2020-06-04,nowcast,25,45,29,37,36,35.748,1,National
2020-06-05,nowcast,25,48,28,37,36,36.894,1,National
2020-06-06,nowcast,26,48,34,42,37,37.942,1,National
2020-06-07,nowcast,25,51,33,42,39,39.434,1,National
2020-06-08,nowcast,27,52,33,43,42,42.116,1,National
2020-06-09,nowcast,30,57,35,46,44,44.788,1,National
2020-06-10,nowcast,36,63,40,51,49,48.978,1,National
2020-06-11,nowcast,39,69,44,56,53,53.286,1,National
2020-06-12,nowcast,44,76,50,63,58,58.706,1,National
2020-06-13,nowcast,46,78,55,67,63,63.252,1,National
2020-06-14,nowcast,52,86,58,72,68,68.93,1,National
2020-06-15,nowcast,55,92,62,77,74,74.656,1,National
2020-06-16,nowcast,58,98,69,84,78,79.536,1,National
2020-06-17,nowcast,64,104,75,90,84,84.946,1,National
2020-06-18,nowcast,70,112,76,94,90,91.548,1,National
2020-06-19,nowcast,72,120,82,100,96,97.636,1,National
2020-06-20,nowcast,79,132,91,110,104,105.336,1,National
2020-06-21,nowcast,84,138,98,120,112,112.452,1,National
2020-06-22,nowcast,92,148,105,127,122,122.78,1,National
2020-06-23,nowcast,104,164,118,142,133.5,134.196,1,National
2020-06-24,nowcast,112,177,127,153,146,146.934,1,National
2020-06-25,nowcast,125,193,144,170,160,160.138,1,National
2020-06-26,nowcast,140,207,160,187,177,176.712,1,National
2020-06-27,nowcast,160,229,181,207,194,192.782,1,National
2020-06-28,nowcast,175,242,194,222,209,208.934,1,National
2020-06-29,nowcast,198,263,208,234,224.5,225.364,1,National
2020-06-30,nowcast,209,276,220,245,238,239.024,1,National
2020-07-01,nowcast,221,284,236,263,252,251.874,1,National
2020-07-02,nowcast,226,290,244,270,261,261.37,1,National
2020-07-03,nowcast,239,305,250,278,271.5,271.18,1,National
2020-07-04,nowcast,242,310,260,287,279.5,279.018,1,National
2020-07-05,nowcast,256,318,274,300,286,287.154,1,National
2020-07-06,nowcast,267,328,281,305,295,295.064,1,National
2020-07-07,nowcast,269,329,285,311,300.5,299.726,1,National
2020-07-08,nowcast,272,331,290,312,301.5,302.026,1,National
2020-07-09,nowcast,270,332,289,313,302,302.63,1,National
2020-07-10,nowcast,273,334,287,311,303,303.18,1,National
2020-07-11,nowcast,277,335,294,320,306,305.816,1,National
2020-07-12,nowcast,273,330,291,314,307,306.664,1,National
2020-07-13,nowcast,279,335,297,320,308,307.328,1,National
2020-07-14,nowcast,278,332,291,313,306,305.604,1,National
2020-07-15,nowcast,272,331,288,312,301,301.752,1,National
2020-07-16,nowcast,268,334,291,317,300,300.76,1,National
2020-07-17,nowcast,266,326,285,309,298,297.796,1,National
2020-07-18,nowcast,265,328,286,313,298,296.952,1,National
2020-07-19,nowcast,261,316,280,302,293.5,292.356,1,National
2020-07-20,nowcast,257,313,271,294,286,285.368,1,National
2020-07-21,nowcast,243,306,259,284,277,276.436,1,National
2020-07-22,nowcast,240,300,256,280,271,270.27,1,National
2020-07-23,nowcast,230,290,248,271,264,263.034,1,National
2020-07-24,nowcast,224,285,236,259,252.5,252.904,1,National
2020-07-25,nowcast,211,268,222,246,238,239.008,1,National
2020-07-26,nowcast,196,252,212,234,225,224.66,1,National
2020-07-27,nowcast,188,240,200,222,214,214.47,1,National
2020-07-28,nowcast,172,226,193,214,202.5,202.5,1,National
2020-07-29,nowcast,164,217,177,198,192,192.056,0.9999850134504635,National
2020-07-30,nowcast,153,207,163,186,181,181.012,0.9999472954600991,National
2020-07-31,nowcast,141,193,156,174,169,169.258,0.9999001581987849,National
2020-08-01,nowcast,131,180,143,163,157,157.174,0.999841226286055,National
2020-08-02,nowcast,119,165,132,152,145,144.772,0.9997675218596775,National
2020-08-03,nowcast,107,153,118,136,132,131.6,0.9996428362927174,National
2020-08-04,nowcast,99,136,107,123,118,118.456,0.9994730202536496,National
2020-08-05,nowcast,88,123,95,109,106,106.718,0.9992601033943147,National
2020-08-06,nowcast,82,113,88,101,97,97.772,0.9989931078991692,National
2020-08-07,nowcast,72,104,82,94,92,91.25,0.998612145503249,National
2020-08-08,nowcast,71,101,78,90,86,86.368,0.9981102482996136,National
2020-08-09,nowcast,69,97,77,88,83,82.728,0.9974790417353039,National
2020-08-10,nowcast,65,94,71,83,80,79.92,0.9966848978131312,National
2020-08-11,nowcast,63,91,70,81,77,77.344,0.9956554639295523,National
2020-08-12,nowcast,61,89,66,77,75,75.134,0.9942889900323715,National
2020-08-13,nowcast,57,84,69,79,73,72.316,0.9925254183606869,National
2020-08-14,nowcast,55,81,64,74,71,70.366,0.9902727727355825,National
2020-08-15,nowcast,55,80,60,71,68,68.032,0.987422966858262,National
2020-08-16,nowcast,51,81,59,70,66,66.622,0.9838161844890918,National
2020-08-17,nowcast,52,78,61,72,67,66.648,0.9791776873180956,National
2020-08-18,nowcast,52,80,58,69,67,67.1,0.9733001759951032,National
2020-08-19,nowcast,52,80,59,70,67,67.298,0.9657484452349421,National
2020-08-20,nowcast,54,81,63,74,69,69.212,0.956164956309232,National
2020-08-21,nowcast,56,84,63,75,70,70.142,0.9439907859211815,National
2020-08-22,nowcast,55,85,63,75,71,71.43,0.9285052020797651,National
2020-08-23,nowcast,54,84,67,79,72,71.696,0.9087739577404682,National
2020-08-24,nowcast,58,89,62,75,73,73.536,0.8835795099699805,National
2020-08-25,nowcast,60,92,65,78,74,74.82,0.8513288277100137,National
2020-08-26,nowcast,59,93,67,80,76,76.77,0.8099395796601372,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-18,Observed by report date,NA,NA,NA,NA,123,NA,1,National
2020-08-19,Observed by report date,NA,NA,NA,NA,65,NA,1,National
2020-08-20,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-21,Observed by report date,NA,NA,NA,NA,64,NA,1,National
2020-08-22,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-23,Observed by report date,NA,NA,NA,NA,50,NA,1,National
2020-08-24,Observed by report date,NA,NA,NA,NA,75,NA,1,National
2020-08-25,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-08-26,Observed by report date,NA,NA,NA,NA,79,NA,1,National
2020-08-27,Observed by report date,NA,NA,NA,NA,38,NA,1,National
2020-08-28,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-08-29,Observed by report date,NA,NA,NA,NA,95,NA,1,National
2020-08-30,Observed by report date,NA,NA,NA,NA,52,NA,1,National
2020-08-31,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-09-01,Observed by report date,NA,NA,NA,NA,94,NA,1,National
2020-09-02,Observed by report date,NA,NA,NA,NA,66,NA,1,National
2020-09-03,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-09-04,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-09-05,Observed by report date,NA,NA,NA,NA,82,NA,1,National
