date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-01,nowcast,5,15,7,11,10,9.912,1,National
2020-05-02,nowcast,5,17,7,12,11,11.29,1,National
2020-05-03,nowcast,7,19,8,13,12,12.642,1,National
2020-05-04,nowcast,7,20,10,15,14,14.404,1,National
2020-05-05,nowcast,8,22,11,17,16,16.05,1,National
2020-05-06,nowcast,10,25,14,19,18,18.164,1,National
2020-05-07,nowcast,10,26,16,22,20,20.142,1,National
2020-05-08,nowcast,14,30,17,23,22,22.148,1,National
2020-05-09,nowcast,17,33,18,25,24,24.146,1,National
2020-05-10,nowcast,15,33,21,28,26,25.86,1,National
2020-05-11,nowcast,18,35,21,28,27,27.44,1,National
2020-05-12,nowcast,20,37,24,31,29,29.064,1,National
2020-05-13,nowcast,21,39,26,33,30,30.13,1,National
2020-05-14,nowcast,21,39,26,33,31,31.026,1,National
2020-05-15,nowcast,24,42,29,36,33,32.894,1,National
2020-05-16,nowcast,25,43,31,38,34,33.696,1,National
2020-05-17,nowcast,25,44,29,36,35,34.98,1,National
2020-05-18,nowcast,27,45,34,40,36,35.862,1,National
2020-05-19,nowcast,26,46,28,36,35,35.936,1,National
2020-05-20,nowcast,25,45,31,38,36,35.932,1,National
2020-05-21,nowcast,25,44,31,38,35,35.774,1,National
2020-05-22,nowcast,25,45,32,39,37,36.852,1,National
2020-05-23,nowcast,27,46,31,38,36,36.74,1,National
2020-05-24,nowcast,27,47,30,39,37,37.414,1,National
2020-05-25,nowcast,26,46,33,40,37,37.032,1,National
2020-05-26,nowcast,26,46,33,41,37,37.414,1,National
2020-05-27,nowcast,27,46,33,40,36,36.206,1,National
2020-05-28,nowcast,27,45,34,41,37,36.64,1,National
2020-05-29,nowcast,27,45,30,37,36,36.08,1,National
2020-05-30,nowcast,24,43,31,38,35,35.172,1,National
2020-05-31,nowcast,27,46,32,39,36,36.162,1,National
2020-06-01,nowcast,27,45,31,38,35,35.502,1,National
2020-06-02,nowcast,25,44,30,38,35,35.158,1,National
2020-06-03,nowcast,25,45,30,38,35,35.654,1,National
2020-06-04,nowcast,24,46,29,37,35,35.88,1,National
2020-06-05,nowcast,26,47,31,39,37,37.52,1,National
2020-06-06,nowcast,25,49,35,43,38,38.504,1,National
2020-06-07,nowcast,27,50,33,42,39,39.424,1,National
2020-06-08,nowcast,29,54,34,44,42,41.96,1,National
2020-06-09,nowcast,30,59,36,47,44,44.976,1,National
2020-06-10,nowcast,34,63,39,51,48,48.864,1,National
2020-06-11,nowcast,38,68,43,55,52,52.94,1,National
2020-06-12,nowcast,38,72,50,63,58,58.17,1,National
2020-06-13,nowcast,47,79,54,67,63,63.928,1,National
2020-06-14,nowcast,49,84,56,70,68,68.328,1,National
2020-06-15,nowcast,58,91,65,77,73,74.36,1,National
2020-06-16,nowcast,60,99,69,84,78,79.604,1,National
2020-06-17,nowcast,66,106,71,87,84,85.278,1,National
2020-06-18,nowcast,71,113,73,92,90,90.766,1,National
2020-06-19,nowcast,76,121,82,99,96,97.856,1,National
2020-06-20,nowcast,78,128,87,106,103,104.654,1,National
2020-06-21,nowcast,87,144,96,118,112,113.138,1,National
2020-06-22,nowcast,95,149,108,130,122,122.944,1,National
2020-06-23,nowcast,103,162,120,143,132,133.576,1,National
2020-06-24,nowcast,118,180,131,157,147,147.266,1,National
2020-06-25,nowcast,127,191,148,171,159,160.17,1,National
2020-06-26,nowcast,146,211,152,180,175,176.49,1,National
2020-06-27,nowcast,159,227,177,203,191,192.8,1,National
2020-06-28,nowcast,172,241,200,226,208.5,208.866,1,National
2020-06-29,nowcast,188,254,207,234,224,224.842,1,National
2020-06-30,nowcast,204,274,223,251,239,239.268,1,National
2020-07-01,nowcast,221,284,233,257,251,251.288,1,National
2020-07-02,nowcast,229,291,250,275,263,262.444,1,National
2020-07-03,nowcast,237,303,261,286,272,271.55,1,National
2020-07-04,nowcast,240,306,272,296,280,278.808,1,National
2020-07-05,nowcast,255,315,274,297,286.5,287.542,1,National
2020-07-06,nowcast,266,326,281,307,296,295.282,1,National
2020-07-07,nowcast,269,331,285,309,300,300.568,1,National
2020-07-08,nowcast,275,336,293,317,304,303.81,1,National
2020-07-09,nowcast,266,331,292,317,304,304.378,1,National
2020-07-10,nowcast,269,331,297,321,305,304.604,0.9999850134504635,National
2020-07-11,nowcast,271,330,293,317,305,305.196,0.9999472954600991,National
2020-07-12,nowcast,274,336,293,320,309.5,308.86,0.9999001581987849,National
2020-07-13,nowcast,273,335,294,318,306,305.554,0.999841226286055,National
2020-07-14,nowcast,274,330,290,312,303,303.578,0.9997675218596775,National
2020-07-15,nowcast,272,334,290,314,302,301.58,0.9996428362927174,National
2020-07-16,nowcast,272,331,289,311,302,302.064,0.9994730202536496,National
2020-07-17,nowcast,267,329,284,309,300,300.232,0.9992601033943147,National
2020-07-18,nowcast,268,327,289,311,299,298.82,0.9989931078991692,National
2020-07-19,nowcast,266,323,272,299,294,294.704,0.998612145503249,National
2020-07-20,nowcast,257,317,275,300,288,287.882,0.9981120562100554,National
2020-07-21,nowcast,248,310,270,292,280,280.278,0.9974831348720545,National
2020-07-22,nowcast,242,298,260,283,274,274.322,0.9966918913563044,National
2020-07-23,nowcast,235,293,258,282,267,266.554,0.9956661457377824,National
2020-07-24,nowcast,227,286,244,267,256,255.656,0.9943043875148092,National
2020-07-25,nowcast,213,268,233,256,244,244.206,0.9925468775443359,National
2020-07-26,nowcast,204,255,216,237,230,230.45,0.9903020465098665,National
2020-07-27,nowcast,194,243,204,225,219.5,219.19,0.9874623683529131,National
2020-07-28,nowcast,181,233,200,221,209,208.718,0.9838687726970675,National
2020-07-29,nowcast,171,221,187,207,199,198.682,0.9792475888826877,National
2020-07-30,nowcast,165,212,181,199,188,188.828,0.9733928681293178,National
2020-07-31,nowcast,154,202,163,182,178,178.104,0.9658712365866053,National
2020-08-01,nowcast,146,190,157,175,168,168.182,0.9563276682126548,National
2020-08-02,nowcast,134,177,147,165,157,156.504,0.9442065692016077,National
2020-08-03,nowcast,122,165,136,152,145,144.51,0.9287915630428031,National
2020-08-04,nowcast,109,148,126,141,131,130.778,0.9091538964571907,National
2020-08-05,nowcast,99,137,111,126,120,120.712,0.8840824651251417,National
2020-08-06,nowcast,92,131,103,118,113,113.22,0.8519905874000923,National
2020-08-07,nowcast,89,125,94,110,107,107.932,0.810799127473232,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
