date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-12,nowcast,1,1,1,1,1,1,1,National
2020-02-13,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-14,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-15,nowcast,0,1,1,1,1,0.75,1,National
2020-02-16,nowcast,0,1,0,0,0,0.36363636363636365,1,National
2020-02-17,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-18,nowcast,0,1,1,1,1,0.5384615384615384,1,National
2020-02-19,nowcast,0,1,0,0,0,0.23333333333333334,1,National
2020-02-20,nowcast,0,1,0,0,0,0.375,1,National
2020-02-21,nowcast,0,1,0,0,0,0.33962264150943394,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2903225806451613,1,National
2020-02-23,nowcast,0,1,0,0,0,0.379746835443038,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3106796116504854,1,National
2020-02-25,nowcast,0,1,0,0,0,0.2796610169491525,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3825503355704698,1,National
2020-02-27,nowcast,0,1,0,0,0,0.40641711229946526,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3425925925925926,1,National
2020-02-29,nowcast,0,1,0,0,0,0.35918367346938773,1,National
2020-03-01,nowcast,0,1,0,0,0,0.39285714285714285,1,National
2020-03-02,nowcast,0,1,0,0,0,0.3904761904761905,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5240793201133145,1,National
2020-03-04,nowcast,0,1,0,0,0,0.5304568527918782,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6820276497695853,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7738359201773836,1,National
2020-03-07,nowcast,0,2,0,1,1,0.875268817204301,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1205821205821205,1,National
2020-03-09,nowcast,0,3,0,1,1,1.299794661190965,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5535353535353535,1,National
2020-03-11,nowcast,0,4,1,2,2,1.882,1,National
2020-03-12,nowcast,0,4,1,2,2,2.11,1,National
2020-03-13,nowcast,0,5,0,2,2,2.532,1,National
2020-03-14,nowcast,0,5,1,3,3,2.946,1,National
2020-03-15,nowcast,1,6,1,3,3,3.356,1,National
2020-03-16,nowcast,1,6,2,4,3,3.62,1,National
2020-03-17,nowcast,0,6,2,4,4,3.936,1,National
2020-03-18,nowcast,1,7,2,4,4,4.206,1,National
2020-03-19,nowcast,2,7,2,4,4,4.2,1,National
2020-03-20,nowcast,1,7,3,5,4,4.384,1,National
2020-03-21,nowcast,1,7,2,4,4,4.296,1,National
2020-03-22,nowcast,1,8,3,5,4,4.554,1,National
2020-03-23,nowcast,1,7,3,5,4,4.472,1,National
2020-03-24,nowcast,1,8,3,5,5,4.846,1,National
2020-03-25,nowcast,1,7,2,4,4,4.436,1,National
2020-03-26,nowcast,1,7,3,5,4,4.324,1,National
2020-03-27,nowcast,0,7,2,4,4,4.292,1,National
2020-03-28,nowcast,1,7,2,4,4,4.11,1,National
2020-03-29,nowcast,1,7,2,4,4,4.028,1,National
2020-03-30,nowcast,0,6,2,4,4,3.806,1,National
2020-03-31,nowcast,0,6,1,3,3,3.63,1,National
2020-04-01,nowcast,0,6,1,3,3,3.468,1,National
2020-04-02,nowcast,1,6,1,3,3,3.318,1,National
2020-04-03,nowcast,0,5,1,3,3,3.008,1,National
2020-04-04,nowcast,0,5,1,3,3,2.812,1,National
2020-04-05,nowcast,0,5,0,2,2,2.516,1,National
2020-04-06,nowcast,0,4,0,2,2,2.252,1,National
2020-04-07,nowcast,0,4,1,2,2,2.05,1,National
2020-04-08,nowcast,0,4,1,2,2,1.926,1,National
2020-04-09,nowcast,0,4,1,2,2,1.768,1,National
2020-04-10,nowcast,0,3,0,1,1,1.688,1,National
2020-04-11,nowcast,0,3,1,2,2,1.684,1,National
2020-04-12,nowcast,0,3,1,2,2,1.672,1,National
2020-04-13,nowcast,0,3,0,1,1,1.528,1,National
2020-04-14,nowcast,0,3,0,1,1,1.58,1,National
2020-04-15,nowcast,0,3,0,1,1,1.486,1,National
2020-04-16,nowcast,0,3,0,1,1,1.592,1,National
2020-04-17,nowcast,0,4,1,2,2,1.714,1,National
2020-04-18,nowcast,0,4,1,2,2,1.996,1,National
2020-04-19,nowcast,0,4,1,2,2,2.244,1,National
2020-04-20,nowcast,0,5,1,3,3,2.77,1,National
2020-04-21,nowcast,0,6,1,3,3,3.158,1,National
2020-04-22,nowcast,0,6,2,4,3,3.664,1,National
2020-04-23,nowcast,1,7,2,4,4,3.978,1,National
2020-04-24,nowcast,1,8,2,5,5,4.776,1,National
2020-04-25,nowcast,2,9,2,5,5,5.266,1,National
2020-04-26,nowcast,2,10,3,6,6,6.022,1,National
2020-04-27,nowcast,1,10,4,7,6,6.532,1,National
2020-04-28,nowcast,3,12,5,8,7,7.62,1,National
2020-04-29,nowcast,3,13,5,9,8,8.35,1,National
2020-04-30,nowcast,4,14,6,10,9,9.202,1,National
2020-05-01,nowcast,4,15,5,10,10,10.062,1,National
2020-05-02,nowcast,5,17,7,12,11,11.56,1,National
2020-05-03,nowcast,7,19,8,13,12,12.664,1,National
2020-05-04,nowcast,8,20,10,15,14,14.19,1,National
2020-05-05,nowcast,10,23,12,17,16,16.214,1,National
2020-05-06,nowcast,10,24,13,19,18,17.904,1,National
2020-05-07,nowcast,12,27,15,21,20,20.374,1,National
2020-05-08,nowcast,14,30,18,24,22,22.024,1,National
2020-05-09,nowcast,16,32,18,25,24,24.15,1,National
2020-05-10,nowcast,17,33,21,27,26,25.654,1,National
2020-05-11,nowcast,18,35,21,28,27,27.108,1,National
2020-05-12,nowcast,20,37,25,32,29,28.866,1,National
2020-05-13,nowcast,22,39,24,31,30,30.136,1,National
2020-05-14,nowcast,21,39,25,32,30,30.848,1,National
2020-05-15,nowcast,23,41,26,34,32,32.428,1,National
2020-05-16,nowcast,24,42,29,36,34,34.046,1,National
2020-05-17,nowcast,25,44,28,36,35,35.014,1,National
2020-05-18,nowcast,25,45,32,39,35,35.676,1,National
2020-05-19,nowcast,25,44,31,38,35,35.136,1,National
2020-05-20,nowcast,26,46,29,37,36,35.754,1,National
2020-05-21,nowcast,25,45,31,38,36,36.142,1,National
2020-05-22,nowcast,26,45,32,39,36,36.554,1,National
2020-05-23,nowcast,27,46,31,39,37,36.992,1,National
2020-05-24,nowcast,25,46,33,41,37,37.372,1,National
2020-05-25,nowcast,29,47,32,39,37,37.418,1,National
2020-05-26,nowcast,25,45,31,38,36,36.748,1,National
2020-05-27,nowcast,26,46,34,42,37,36.802,1,National
2020-05-28,nowcast,26,46,31,39,36,36.184,1,National
2020-05-29,nowcast,25,45,31,39,36,35.878,1,National
2020-05-30,nowcast,24,44,31,38,36,36.006,1,National
2020-05-31,nowcast,26,45,29,37,36,35.996,1,National
2020-06-01,nowcast,23,44,28,36,35,35.702,1,National
2020-06-02,nowcast,26,44,28,36,34,34.93,1,National
2020-06-03,nowcast,26,46,31,39,35,35.65,1,National
2020-06-04,nowcast,26,45,33,41,36,36.262,1,National
2020-06-05,nowcast,25,47,28,37,36,36.57,1,National
2020-06-06,nowcast,26,50,32,41,38,38.37,1,National
2020-06-07,nowcast,26,51,32,41,39,39.764,1,National
2020-06-08,nowcast,30,55,36,45,42,42.804,1,National
2020-06-09,nowcast,31,58,37,47,45,45.488,1,National
2020-06-10,nowcast,36,63,40,51,49,49.51,1,National
2020-06-11,nowcast,38,69,45,57,53,54.21,1,National
2020-06-12,nowcast,44,74,50,62,58,58.458,1,National
2020-06-13,nowcast,44,79,52,65,63,63.87,1,National
2020-06-14,nowcast,49,84,59,73,69,69.284,1,National
2020-06-15,nowcast,54,90,65,79,73,73.658,1,National
2020-06-16,nowcast,60,100,65,82,80,79.924,1,National
2020-06-17,nowcast,70,108,74,90,85,86.238,1,National
2020-06-18,nowcast,67,111,84,101,92,92.196,1,National
2020-06-19,nowcast,74,118,87,104,97,97.76,1,National
2020-06-20,nowcast,76,129,92,112,105,106.102,1,National
2020-06-21,nowcast,82,137,100,122,113,113.374,1,National
2020-06-22,nowcast,95,151,105,128,122,123.67,1,National
2020-06-23,nowcast,106,165,117,142,135,134.962,1,National
2020-06-24,nowcast,112,178,130,155,145,146.378,1,National
2020-06-25,nowcast,130,196,144,171,161,161.48,1,National
2020-06-26,nowcast,141,207,158,185,174,174.994,1,National
2020-06-27,nowcast,154,225,171,199,191,191.92,1,National
2020-06-28,nowcast,178,246,198,227,209,209.148,1,National
2020-06-29,nowcast,190,259,209,238,225,224.566,1,National
2020-06-30,nowcast,206,269,223,249,240,239.672,1,National
2020-07-01,nowcast,219,279,240,267,251,251.564,1,National
2020-07-02,nowcast,226,291,243,268,262.5,263.194,1,National
2020-07-03,nowcast,240,300,255,282,271.5,271.886,1,National
2020-07-04,nowcast,251,310,266,292,280,279.988,1,National
2020-07-05,nowcast,254,318,273,297,289,288.504,1,National
2020-07-06,nowcast,269,329,279,304,295,295.514,1,National
2020-07-07,nowcast,274,337,289,315,301,302.11,1,National
2020-07-08,nowcast,269,333,288,314,303,302.726,1,National
2020-07-09,nowcast,271,331,288,313,303,303.438,1,National
2020-07-10,nowcast,275,338,289,315,305,305.976,1,National
2020-07-11,nowcast,277,339,289,316,307,306.254,1,National
2020-07-12,nowcast,272,337,293,318,307.5,307.44,1,National
2020-07-13,nowcast,275,333,295,320,307,305.99,1,National
2020-07-14,nowcast,271,333,293,317,304,304.604,1,National
2020-07-15,nowcast,272,330,289,313,301,301.814,1,National
2020-07-16,nowcast,271,333,281,305,300,300.004,1,National
2020-07-17,nowcast,269,329,282,307,299,299.974,1,National
2020-07-18,nowcast,267,327,287,312,298,298.674,1,National
2020-07-19,nowcast,266,324,276,300,294,294.158,1,National
2020-07-20,nowcast,254,316,270,294,285,285.834,1,National
2020-07-21,nowcast,242,303,265,289,277,276.602,1,National
2020-07-22,nowcast,239,296,257,279,270,270.88,1,National
2020-07-23,nowcast,230,289,250,272,262,261.592,1,National
2020-07-24,nowcast,220,280,236,262,252.5,252.648,1,National
2020-07-25,nowcast,208,266,223,247,240,239.902,1,National
2020-07-26,nowcast,196,252,219,241,226,225.86,1,National
2020-07-27,nowcast,187,237,197,218,212,211.792,1,National
2020-07-28,nowcast,179,231,187,209,202.5,202.68,1,National
2020-07-29,nowcast,165,217,176,197,191,191.442,1,National
2020-07-30,nowcast,151,203,169,189,180,180.144,1,National
2020-07-31,nowcast,143,193,158,176,169,168.906,1,National
2020-08-01,nowcast,133,181,144,163,158,156.966,1,National
2020-08-02,nowcast,121,168,136,154,144,144.636,1,National
2020-08-03,nowcast,109,152,122,138,131,131.816,1,National
2020-08-04,nowcast,97,136,105,121,116,117.36,1,National
2020-08-05,nowcast,85,121,97,111,105.5,105.894,1,National
2020-08-06,nowcast,80,114,91,105,98,97.236,1,National
2020-08-07,nowcast,73,106,82,94,90,90.924,1,National
2020-08-08,nowcast,70,101,78,89,86,86.608,1,National
2020-08-09,nowcast,67,97,75,86,83,82.78,1,National
2020-08-10,nowcast,63,92,72,84,79,78.994,1,National
2020-08-11,nowcast,61,88,68,79,76,76.27,1,National
2020-08-12,nowcast,58,86,66,77,74,73.698,1,National
2020-08-13,nowcast,56,82,63,73,70,70.51,1,National
2020-08-14,nowcast,55,83,61,73,69.5,69.326,0.9999850134504635,National
2020-08-15,nowcast,53,80,59,70,67,67.434,0.9999472954600991,National
2020-08-16,nowcast,53,79,60,70,66,66.042,0.9999001581987849,National
2020-08-17,nowcast,52,79,57,69,66,65.302,0.999841226286055,National
2020-08-18,nowcast,50,77,57,68,65,65.496,0.9997675218596775,National
2020-08-19,nowcast,52,79,57,68,65,65.568,0.9996428362927174,National
2020-08-20,nowcast,52,77,60,70,66,65.414,0.9994730202536496,National
2020-08-21,nowcast,52,79,57,69,66,65.966,0.9992601033943147,National
2020-08-22,nowcast,53,78,60,70,66,66.134,0.9989931078991692,National
2020-08-23,nowcast,50,76,57,68,65,65.542,0.998612145503249,National
2020-08-24,nowcast,50,77,59,69,66,65.622,0.9981118863106703,National
2020-08-25,nowcast,51,76,58,67,64,64.7,0.9974826813832742,National
2020-08-26,nowcast,49,75,58,68,63,63.176,0.9966909818570143,National
2020-08-27,nowcast,50,76,56,66,63.5,63.412,0.9956645233583736,National
2020-08-28,nowcast,48,74,55,66,63,63.016,0.9943016638731391,National
2020-08-29,nowcast,50,73,56,66,62,61.978,0.9925424722366607,National
2020-08-30,nowcast,46,72,55,65,62,61.85,0.9902950967247398,National
2020-08-31,nowcast,47,72,52,63,61,60.946,0.9874515846911882,National
2020-09-01,nowcast,46,69,53,62,58,58.028,0.9838522345015209,National
2020-09-02,nowcast,43,68,50,60,57,57.126,0.979222446613622,National
2020-09-03,nowcast,42,65,46,57,54,54.004,0.9733548906841591,National
2020-09-04,nowcast,40,63,47,57,53,52.832,0.9658141511938234,National
2020-09-05,nowcast,39,62,45,54,51,51.196,0.9562422480236297,National
2020-09-06,nowcast,38,60,44,53,49,49.142,0.9440793195550607,National
2020-09-07,nowcast,35,57,38,47,46,46.486,0.9286029420669337,National
2020-09-08,nowcast,32,54,37,46,44,43.972,0.9088760093744618,National
2020-09-09,nowcast,28,51,37,45,42,42.3,0.8836763221857675,National
2020-09-10,nowcast,31,53,36,44,42,41.904,0.8514033802406572,National
2020-09-11,nowcast,31,56,37,46,44,43.982,0.8099628030006062,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
