date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-09,nowcast,1,1,1,1,1,1,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,0,0,0,0.42857142857142855,1,National
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-16,nowcast,0,1,0,0,0,0.25,1,National
2020-02-17,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-18,nowcast,0,1,0,0,0,0.36,1,National
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-20,nowcast,0,1,0,0,0,0.20512820512820512,1,National
2020-02-21,nowcast,0,1,0,0,0,0.37735849056603776,1,National
2020-02-22,nowcast,0,1,0,0,0,0.328125,1,National
2020-02-23,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3917525773195876,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3508771929824561,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3706293706293706,1,National
2020-02-27,nowcast,0,1,0,0,0,0.40476190476190477,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3883495145631068,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4475806451612903,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4506578947368421,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4380664652567976,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5026881720430108,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5586034912718204,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6837209302325581,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7760532150776053,1,National
2020-03-07,nowcast,0,2,0,1,1,0.8959660297239915,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1030927835051547,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2714285714285714,1,National
2020-03-10,nowcast,0,3,0,1,1,1.497983870967742,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8672032193158954,1,National
2020-03-12,nowcast,0,4,1,2,2,2.1485943775100402,1,National
2020-03-13,nowcast,0,4,0,2,2,2.426,1,National
2020-03-14,nowcast,0,5,1,3,3,2.87,1,National
2020-03-15,nowcast,1,6,1,3,3,3.346,1,National
2020-03-16,nowcast,0,6,2,4,3,3.608,1,National
2020-03-17,nowcast,1,6,2,4,4,3.83,1,National
2020-03-18,nowcast,1,7,2,4,4,3.914,1,National
2020-03-19,nowcast,1,7,2,4,4,4.08,1,National
2020-03-20,nowcast,1,7,3,5,4,4.318,1,National
2020-03-21,nowcast,1,7,3,5,4,4.232,1,National
2020-03-22,nowcast,1,7,3,5,4,4.386,1,National
2020-03-23,nowcast,1,7,3,5,4,4.514,1,National
2020-03-24,nowcast,2,8,3,5,5,4.736,1,National
2020-03-25,nowcast,0,7,3,5,4,4.526,1,National
2020-03-26,nowcast,1,7,3,5,4,4.444,1,National
2020-03-27,nowcast,1,7,3,5,4,4.236,1,National
2020-03-28,nowcast,1,7,1,4,4,4.38,1,National
2020-03-29,nowcast,1,7,2,4,4,4.058,1,National
2020-03-30,nowcast,0,6,2,4,4,3.914,1,National
2020-03-31,nowcast,1,7,2,4,3,3.746,1,National
2020-04-01,nowcast,0,6,2,4,3,3.548,1,National
2020-04-02,nowcast,1,6,1,3,3,3.258,1,National
2020-04-03,nowcast,0,5,1,3,3,2.962,1,National
2020-04-04,nowcast,0,5,0,2,2,2.686,1,National
2020-04-05,nowcast,0,4,2,3,2,2.43,1,National
2020-04-06,nowcast,0,4,0,2,2,2.342,1,National
2020-04-07,nowcast,0,4,1,2,2,2.04,1,National
2020-04-08,nowcast,0,4,1,2,2,1.918,1,National
2020-04-09,nowcast,0,3,0,1,1,1.636,1,National
2020-04-10,nowcast,0,4,1,2,2,1.776,1,National
2020-04-11,nowcast,0,3,1,2,2,1.664,1,National
2020-04-12,nowcast,0,3,1,2,2,1.704,1,National
2020-04-13,nowcast,0,3,0,1,1,1.572,1,National
2020-04-14,nowcast,0,3,0,1,1,1.57,1,National
2020-04-15,nowcast,0,3,0,1,1,1.492,1,National
2020-04-16,nowcast,0,4,0,1,1,1.688,1,National
2020-04-17,nowcast,0,4,1,2,2,1.794,1,National
2020-04-18,nowcast,0,4,1,2,2,2.014,1,National
2020-04-19,nowcast,0,4,1,2,2,2.232,1,National
2020-04-20,nowcast,0,5,0,2,2,2.598,1,National
2020-04-21,nowcast,0,6,1,3,3,3.22,1,National
2020-04-22,nowcast,0,6,1,3,3,3.474,1,National
2020-04-23,nowcast,1,7,2,4,4,4.07,1,National
2020-04-24,nowcast,1,8,3,5,5,4.728,1,National
2020-04-25,nowcast,1,9,3,6,5,5.368,1,National
2020-04-26,nowcast,2,10,3,6,6,5.922,1,National
2020-04-27,nowcast,3,11,4,7,6,6.628,1,National
2020-04-28,nowcast,2,11,4,7,7,7.218,1,National
2020-04-29,nowcast,3,13,4,8,8,7.988,1,National
2020-04-30,nowcast,3,14,5,9,9,9.028,1,National
2020-05-01,nowcast,5,15,6,10,10,9.942,1,National
2020-05-02,nowcast,5,17,7,12,11,11.298,1,National
2020-05-03,nowcast,5,18,9,14,13,12.784,1,National
2020-05-04,nowcast,7,21,11,16,14,14.338,1,National
2020-05-05,nowcast,9,23,14,19,16,16.26,1,National
2020-05-06,nowcast,10,25,13,19,18,18.196,1,National
2020-05-07,nowcast,12,28,15,21,20,20.226,1,National
2020-05-08,nowcast,14,29,18,24,22,22.074,1,National
2020-05-09,nowcast,16,31,18,24,23,23.7,1,National
2020-05-10,nowcast,16,32,20,27,25,25.686,1,National
2020-05-11,nowcast,18,34,21,28,27,26.818,1,National
2020-05-12,nowcast,21,38,23,30,28,28.634,1,National
2020-05-13,nowcast,21,38,25,32,30,29.732,1,National
2020-05-14,nowcast,21,40,26,33,31,31.374,1,National
2020-05-15,nowcast,22,41,28,35,33,32.682,1,National
2020-05-16,nowcast,24,43,27,35,34,34.144,1,National
2020-05-17,nowcast,26,44,31,38,34.5,34.736,1,National
2020-05-18,nowcast,22,43,30,38,35.5,35.5,1,National
2020-05-19,nowcast,25,44,30,38,36,35.928,1,National
2020-05-20,nowcast,24,45,29,37,35,35.524,1,National
2020-05-21,nowcast,25,44,31,38,36,35.89,1,National
2020-05-22,nowcast,25,45,30,38,36,36.626,1,National
2020-05-23,nowcast,26,45,31,39,37,37.02,1,National
2020-05-24,nowcast,26,47,32,40,38,37.64,1,National
2020-05-25,nowcast,27,47,32,40,37,37.29,1,National
2020-05-26,nowcast,27,47,31,39,37,37.542,1,National
2020-05-27,nowcast,26,44,31,38,36,36.46,1,National
2020-05-28,nowcast,28,46,31,38,36,35.86,1,National
2020-05-29,nowcast,26,45,29,37,36,35.884,1,National
2020-05-30,nowcast,28,47,30,38,36,36.264,1,National
2020-05-31,nowcast,26,45,29,37,35,35.578,1,National
2020-06-01,nowcast,26,46,29,37,36,35.772,1,National
2020-06-02,nowcast,25,44,29,37,35,35.45,1,National
2020-06-03,nowcast,26,45,31,38,35,35.524,1,National
2020-06-04,nowcast,26,46,30,38,36,36.026,1,National
2020-06-05,nowcast,28,48,32,40,37,37.018,1,National
2020-06-06,nowcast,26,48,30,39,37,37.932,1,National
2020-06-07,nowcast,26,50,32,41,39,39.484,1,National
2020-06-08,nowcast,27,53,32,43,41,41.91,1,National
2020-06-09,nowcast,31,59,36,47,45,45.182,1,National
2020-06-10,nowcast,34,62,40,51,48,48.866,1,National
2020-06-11,nowcast,37,69,44,56,53,53.464,1,National
2020-06-12,nowcast,43,73,49,61,58,58.608,1,National
2020-06-13,nowcast,48,80,58,70,63,63.892,1,National
2020-06-14,nowcast,48,85,59,74,69,69.642,1,National
2020-06-15,nowcast,54,91,61,76,74,74.164,1,National
2020-06-16,nowcast,61,99,72,87,79,80.008,1,National
2020-06-17,nowcast,62,104,71,88,84,85.11,1,National
2020-06-18,nowcast,66,112,79,97,91,91.218,1,National
2020-06-19,nowcast,75,121,87,106,97,97.604,1,National
2020-06-20,nowcast,80,129,86,106,103,104.09,1,National
2020-06-21,nowcast,82,136,98,119,112,112.726,1,National
2020-06-22,nowcast,93,151,108,131,123,123.724,1,National
2020-06-23,nowcast,103,163,121,144,135,134.746,1,National
2020-06-24,nowcast,116,177,138,159,146,146.388,1,National
2020-06-25,nowcast,125,192,142,168,159,160.034,1,National
2020-06-26,nowcast,144,210,160,187,175,176.37,1,National
2020-06-27,nowcast,158,225,181,207,193,192.852,1,National
2020-06-28,nowcast,173,241,190,218,209.5,209.466,1,National
2020-06-29,nowcast,190,256,212,239,224,224.094,1,National
2020-06-30,nowcast,208,271,229,255,241,240.13,1,National
2020-07-01,nowcast,220,284,241,266,253,252.29,1,National
2020-07-02,nowcast,229,293,244,269,261,261.686,1,National
2020-07-03,nowcast,237,298,261,285,272,271.792,1,National
2020-07-04,nowcast,251,316,265,292,280.5,280.868,1,National
2020-07-05,nowcast,259,321,277,301,288,287.798,1,National
2020-07-06,nowcast,260,323,277,303,296,295.498,1,National
2020-07-07,nowcast,264,326,291,314,301,300.572,1,National
2020-07-08,nowcast,269,330,295,319,305,304.888,1,National
2020-07-09,nowcast,278,337,288,312,304.5,304.282,1,National
2020-07-10,nowcast,273,329,289,312,304,304.224,1,National
2020-07-11,nowcast,277,338,295,319,308,308.542,1,National
2020-07-12,nowcast,274,333,299,323,308,308.24,1,National
2020-07-13,nowcast,278,335,296,319,307,307.954,1,National
2020-07-14,nowcast,273,332,290,312,304,304.062,1,National
2020-07-15,nowcast,266,328,290,313,301,300.844,1,National
2020-07-16,nowcast,268,327,281,307,299,299.232,1,National
2020-07-17,nowcast,266,326,282,306,298,299.15,1,National
2020-07-18,nowcast,266,327,279,304,297,297.834,1,National
2020-07-19,nowcast,262,324,277,303,293,293.582,1,National
2020-07-20,nowcast,253,314,270,295,285,285.694,1,National
2020-07-21,nowcast,248,304,268,291,278,277.516,1,National
2020-07-22,nowcast,237,298,254,278,269,269.146,1,National
2020-07-23,nowcast,236,298,251,276,263.5,263.536,1,National
2020-07-24,nowcast,224,288,242,266,253,253.28,1,National
2020-07-25,nowcast,210,274,226,250,240,240.57,1,National
2020-07-26,nowcast,199,252,214,235,227,227.026,1,National
2020-07-27,nowcast,184,237,200,222,214,213.742,1,National
2020-07-28,nowcast,175,227,196,215,202,202.56,1,National
2020-07-29,nowcast,161,215,183,204,191,191.664,1,National
2020-07-30,nowcast,150,202,166,187,181.5,180.612,1,National
2020-07-31,nowcast,142,193,158,178,171,169.482,1,National
2020-08-01,nowcast,133,182,147,165,159,158.614,1,National
2020-08-02,nowcast,120,166,130,150,145.5,145.678,1,National
2020-08-03,nowcast,113,156,120,137,132,132.366,1,National
2020-08-04,nowcast,98,136,107,123,118,117.834,1,National
2020-08-05,nowcast,88,124,99,113,106,106.254,1,National
2020-08-06,nowcast,83,113,89,101,98,97.906,1,National
2020-08-07,nowcast,74,106,81,94,90,90.586,1,National
2020-08-08,nowcast,68,102,78,91,86,86.198,1,National
2020-08-09,nowcast,66,97,75,87,83,82.538,1,National
2020-08-10,nowcast,65,93,73,84,80,80.024,1,National
2020-08-11,nowcast,59,89,70,81,76,76.516,1,National
2020-08-12,nowcast,60,88,68,79,74,73.992,1,National
2020-08-13,nowcast,56,85,63,74,70,70.908,1,National
2020-08-14,nowcast,57,83,64,73,69,68.958,1,National
2020-08-15,nowcast,53,79,59,69,66,66.716,1,National
2020-08-16,nowcast,53,78,61,71,66,66.258,1,National
2020-08-17,nowcast,51,78,57,68,66,66.14,1,National
2020-08-18,nowcast,51,75,57,67,64,64.272,1,National
2020-08-19,nowcast,52,78,57,68,65,64.498,1,National
2020-08-20,nowcast,52,79,60,70,65,64.952,1,National
2020-08-21,nowcast,51,77,58,68,66,65.804,1,National
2020-08-22,nowcast,52,78,60,69,66,66.038,1,National
2020-08-23,nowcast,50,76,60,70,65,65.314,1,National
2020-08-24,nowcast,52,79,59,69,65,65.004,1,National
2020-08-25,nowcast,51,76,57,67,64,64.626,1,National
2020-08-26,nowcast,51,75,58,68,63,63.434,1,National
2020-08-27,nowcast,47,73,55,65,62,62.246,1,National
2020-08-28,nowcast,50,74,56,66,63,62.378,1,National
2020-08-29,nowcast,50,75,54,64,61,61.918,1,National
2020-08-30,nowcast,49,75,53,63,60,60.68,1,National
2020-08-31,nowcast,45,71,52,62,59,59.01,1,National
2020-09-01,nowcast,44,68,52,61,57,57.148,1,National
2020-09-02,nowcast,43,68,50,60,54,54.944,1,National
2020-09-03,nowcast,41,65,47,57,54,53.544,1,National
2020-09-04,nowcast,39,62,47,56,52,51.846,1,National
2020-09-05,nowcast,38,60,41,51,49,48.872,0.9999850134504635,National
2020-09-06,nowcast,35,58,40,49,46,46.53,0.9999472954600991,National
2020-09-07,nowcast,32,52,38,46,43,42.914,0.9999001581987849,National
2020-09-08,nowcast,31,52,36,44,41,41.62,0.999841226286055,National
2020-09-09,nowcast,29,49,33,41,39,38.926,0.9997675218596775,National
2020-09-10,nowcast,26,47,35,43,38,38.242,0.9996428362927174,National
2020-09-11,nowcast,28,48,33,41,38,38.544,0.9994730202536496,National
2020-09-12,nowcast,27,47,35,42,38,38.104,0.9992601033943147,National
2020-09-13,nowcast,28,47,31,39,38,38.092,0.9989931078991692,National
2020-09-14,nowcast,26,45,34,41,37,36.97,0.998612145503249,National
2020-09-15,nowcast,25,44,31,38,35,35.632,0.998111720991374,National
2020-09-16,nowcast,24,43,30,37,34,34.274,0.997482319067949,National
2020-09-17,nowcast,23,42,28,35,33,33.62,0.9966903913008246,National
2020-09-18,nowcast,22,41,29,36,33,33.344,0.995663677616278,National
2020-09-19,nowcast,23,42,27,34,33,32.994,0.994300553392615,National
2020-09-20,nowcast,22,41,27,34,33,32.938,0.9925411115134725,National
2020-09-21,nowcast,24,42,29,35,32,32.566,0.9902935523151647,National
2020-09-22,nowcast,22,40,27,34,32,32.646,0.9874500166472249,National
2020-09-23,nowcast,21,40,28,35,32,31.928,0.9838509570792054,National
2020-09-24,nowcast,20,39,24,32,31,31.116,0.9792220899866633,National
2020-09-25,nowcast,20,38,23,31,31,31,0.9733564720241038,National
2020-09-26,nowcast,18,37,26,33,30,29.558,0.9658195586117423,National
2020-09-27,nowcast,19,37,25,31,28,28.286,0.956254327733146,National
2020-09-28,nowcast,19,34,23,29,27,27.314,0.9441024965226898,National
2020-09-29,nowcast,17,32,21,27,25,25.63,0.9286439193878948,National
2020-09-30,nowcast,15,32,20,26,24,24.73,0.90894466514447,National
2020-10-01,nowcast,16,32,19,25,24,24.312,0.8837867620217487,National
2020-10-02,nowcast,16,32,20,26,24,23.864,0.8515749721929562,National
2020-10-03,nowcast,15,32,18,25,24,24.074,0.8102206905526245,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
