date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,1,1,1,0.75,1,National
2020-02-11,nowcast,0,1,0,0,0,0.2,1,National
2020-02-12,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-13,nowcast,0,1,0,0,0,0.14285714285714285,1,National
2020-02-14,nowcast,0,0,0,0,0,0,1,National
2020-02-15,nowcast,0,1,0,0,0,0.4,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-17,nowcast,0,1,0,0,0,0.23529411764705882,1,National
2020-02-18,nowcast,0,1,0,0,0,0.2727272727272727,1,National
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-20,nowcast,0,1,0,0,0,0.21212121212121213,1,National
2020-02-21,nowcast,0,1,0,0,0,0.35555555555555557,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3508771929824561,1,National
2020-02-23,nowcast,0,1,0,0,0,0.30985915492957744,1,National
2020-02-24,nowcast,0,1,0,0,0,0.30337078651685395,1,National
2020-02-25,nowcast,0,1,0,0,0,0.29245283018867924,1,National
2020-02-26,nowcast,0,1,0,0,0,0.4748201438848921,1,National
2020-02-27,nowcast,0,1,0,0,0,0.37575757575757573,1,National
2020-02-28,nowcast,0,1,0,0,0,0.39285714285714285,1,National
2020-02-29,nowcast,0,1,0,0,0,0.42290748898678415,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4752851711026616,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5615141955835962,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5444444444444444,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5959595959595959,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6682692307692307,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7790178571428571,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9424307036247335,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1329243353783232,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2727272727272727,1,National
2020-03-10,nowcast,0,3,0,1,1,1.4257028112449799,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8253012048192772,1,National
2020-03-12,nowcast,0,4,1,2,2,2.1543086172344688,1,National
2020-03-13,nowcast,0,5,0,2,2,2.4929859719438876,1,National
2020-03-14,nowcast,0,5,1,3,3,2.929859719438878,1,National
2020-03-15,nowcast,1,6,1,3,3,3.192,1,National
2020-03-16,nowcast,1,6,2,4,3,3.54,1,National
2020-03-17,nowcast,0,6,2,4,4,3.798,1,National
2020-03-18,nowcast,1,7,2,4,4,4.146,1,National
2020-03-19,nowcast,1,7,2,4,4,4.162,1,National
2020-03-20,nowcast,1,7,2,4,4,4.222,1,National
2020-03-21,nowcast,1,7,3,5,4,4.348,1,National
2020-03-22,nowcast,0,7,3,5,4,4.534,1,National
2020-03-23,nowcast,0,7,1,4,4,4.532,1,National
2020-03-24,nowcast,1,8,3,5,5,4.72,1,National
2020-03-25,nowcast,0,7,2,5,4,4.586,1,National
2020-03-26,nowcast,1,7,2,4,4,4.44,1,National
2020-03-27,nowcast,1,7,2,4,4,4.114,1,National
2020-03-28,nowcast,1,7,2,4,4,4.208,1,National
2020-03-29,nowcast,1,7,2,4,4,4.108,1,National
2020-03-30,nowcast,1,6,2,4,4,3.914,1,National
2020-03-31,nowcast,0,6,2,4,3,3.768,1,National
2020-04-01,nowcast,1,6,1,3,3,3.432,1,National
2020-04-02,nowcast,0,6,1,3,3,3.268,1,National
2020-04-03,nowcast,0,5,1,3,3,2.994,1,National
2020-04-04,nowcast,1,5,1,3,3,2.91,1,National
2020-04-05,nowcast,0,4,0,2,2,2.398,1,National
2020-04-06,nowcast,0,4,0,2,2,2.24,1,National
2020-04-07,nowcast,0,4,1,2,2,1.988,1,National
2020-04-08,nowcast,0,3,1,2,2,1.778,1,National
2020-04-09,nowcast,0,4,1,2,2,1.772,1,National
2020-04-10,nowcast,0,4,1,2,2,1.8,1,National
2020-04-11,nowcast,0,3,1,2,2,1.712,1,National
2020-04-12,nowcast,0,3,1,2,1.5,1.664,1,National
2020-04-13,nowcast,0,3,0,1,1,1.584,1,National
2020-04-14,nowcast,0,3,0,1,1,1.562,1,National
2020-04-15,nowcast,0,3,0,1,1,1.578,1,National
2020-04-16,nowcast,0,3,0,1,1,1.522,1,National
2020-04-17,nowcast,0,3,0,1,1,1.65,1,National
2020-04-18,nowcast,0,4,1,2,2,1.994,1,National
2020-04-19,nowcast,0,4,0,2,2,2.338,1,National
2020-04-20,nowcast,0,5,0,2,2,2.642,1,National
2020-04-21,nowcast,0,5,1,3,3,3.264,1,National
2020-04-22,nowcast,0,6,2,4,3,3.644,1,National
2020-04-23,nowcast,1,7,2,4,4,4.046,1,National
2020-04-24,nowcast,1,8,3,5,4,4.64,1,National
2020-04-25,nowcast,1,8,3,6,5,5.196,1,National
2020-04-26,nowcast,1,9,3,6,6,5.858,1,National
2020-04-27,nowcast,2,11,4,7,6,6.77,1,National
2020-04-28,nowcast,3,12,5,8,7,7.538,1,National
2020-04-29,nowcast,4,13,4,8,8,8.498,1,National
2020-04-30,nowcast,3,14,6,10,9,9.25,1,National
2020-05-01,nowcast,4,15,7,11,10,10.068,1,National
2020-05-02,nowcast,5,17,9,13,11,11.684,1,National
2020-05-03,nowcast,6,18,8,13,12,12.566,1,National
2020-05-04,nowcast,6,20,10,15,14,14.184,1,National
2020-05-05,nowcast,8,23,10,16,15.5,15.858,1,National
2020-05-06,nowcast,11,27,13,19,18,18.204,1,National
2020-05-07,nowcast,13,28,14,21,20,19.942,1,National
2020-05-08,nowcast,13,28,17,23,22,22.038,1,National
2020-05-09,nowcast,15,31,21,27,24,24.1,1,National
2020-05-10,nowcast,16,33,23,29,26,25.718,1,National
2020-05-11,nowcast,18,36,23,30,27,27.448,1,National
2020-05-12,nowcast,20,37,25,31,29,28.682,1,National
2020-05-13,nowcast,21,39,25,32,30,30.34,1,National
2020-05-14,nowcast,21,40,26,34,31,31.49,1,National
2020-05-15,nowcast,23,41,27,34,32,32.418,1,National
2020-05-16,nowcast,24,42,29,36,34,33.824,1,National
2020-05-17,nowcast,24,43,31,38,34,34.41,1,National
2020-05-18,nowcast,26,44,28,36,35,35.526,1,National
2020-05-19,nowcast,25,44,31,38,36,35.658,1,National
2020-05-20,nowcast,26,45,29,37,36,35.902,1,National
2020-05-21,nowcast,27,45,31,38,36,36.096,1,National
2020-05-22,nowcast,27,46,31,39,37,36.738,1,National
2020-05-23,nowcast,28,46,33,40,37,37.098,1,National
2020-05-24,nowcast,27,47,30,38,37,37.636,1,National
2020-05-25,nowcast,28,48,32,40,38,37.8,1,National
2020-05-26,nowcast,27,45,31,38,37,36.858,1,National
2020-05-27,nowcast,27,47,32,39,37,36.836,1,National
2020-05-28,nowcast,25,45,32,40,36,36.262,1,National
2020-05-29,nowcast,27,46,31,38,36,36.062,1,National
2020-05-30,nowcast,26,44,32,39,36,36.082,1,National
2020-05-31,nowcast,26,45,34,41,36,35.66,1,National
2020-06-01,nowcast,24,43,31,38,35,35.494,1,National
2020-06-02,nowcast,25,44,29,37,36,35.59,1,National
2020-06-03,nowcast,23,44,33,40,36,35.598,1,National
2020-06-04,nowcast,27,47,28,37,37,36.66,1,National
2020-06-05,nowcast,26,48,29,38,37,37.114,1,National
2020-06-06,nowcast,24,47,33,41,37,37.666,1,National
2020-06-07,nowcast,27,51,32,42,39,39.866,1,National
2020-06-08,nowcast,27,54,36,46,42,42.64,1,National
2020-06-09,nowcast,32,59,40,49,45,45.654,1,National
2020-06-10,nowcast,32,61,39,50,47,48.668,1,National
2020-06-11,nowcast,39,70,46,58,53.5,53.87,1,National
2020-06-12,nowcast,41,73,48,61,57,58.264,1,National
2020-06-13,nowcast,49,83,54,67,63,64.28,1,National
2020-06-14,nowcast,52,88,57,70,68,68.964,1,National
2020-06-15,nowcast,54,94,63,78,74,74.936,1,National
2020-06-16,nowcast,58,98,68,84,79,80.17,1,National
2020-06-17,nowcast,64,104,72,88,84,85.636,1,National
2020-06-18,nowcast,68,112,80,97,91,91.378,1,National
2020-06-19,nowcast,71,117,87,105,96,97.102,1,National
2020-06-20,nowcast,79,131,89,109,103,105.404,1,National
2020-06-21,nowcast,88,142,101,122,113,113.748,1,National
2020-06-22,nowcast,95,151,108,131,123,123.076,1,National
2020-06-23,nowcast,104,165,118,141,132,133.414,1,National
2020-06-24,nowcast,112,177,123,151,146,146.876,1,National
2020-06-25,nowcast,128,194,145,171,159,159.744,1,National
2020-06-26,nowcast,139,207,151,180,174,175.22,1,National
2020-06-27,nowcast,158,226,172,200,190,191.672,1,National
2020-06-28,nowcast,176,242,186,215,207,207.998,1,National
2020-06-29,nowcast,189,256,211,238,225,224.666,1,National
2020-06-30,nowcast,210,275,226,250,239,239.77,1,National
2020-07-01,nowcast,221,283,237,263,252,251.586,1,National
2020-07-02,nowcast,234,291,247,273,262,262.532,1,National
2020-07-03,nowcast,239,305,261,288,272.5,271.618,1,National
2020-07-04,nowcast,242,307,262,289,280,279.198,1,National
2020-07-05,nowcast,255,315,274,298,287,287.77,1,National
2020-07-06,nowcast,264,323,275,299,293,294.352,1,National
2020-07-07,nowcast,269,332,289,313,301,300.332,1,National
2020-07-08,nowcast,275,337,284,311,304,304.31,1,National
2020-07-09,nowcast,267,329,285,312,304,303.488,1,National
2020-07-10,nowcast,273,333,295,317,305,304.906,1,National
2020-07-11,nowcast,273,334,289,312,306,306.202,1,National
2020-07-12,nowcast,278,340,294,319,307,308.4,1,National
2020-07-13,nowcast,278,334,292,317,308,307.49,1,National
2020-07-14,nowcast,275,332,293,315,305,304.774,1,National
2020-07-15,nowcast,270,331,284,308,301,301.34,1,National
2020-07-16,nowcast,267,330,285,309,298,298.618,1,National
2020-07-17,nowcast,269,329,286,310,299,298.49,1,National
2020-07-18,nowcast,267,326,283,308,297,298.028,1,National
2020-07-19,nowcast,264,322,276,301,292,293.092,1,National
2020-07-20,nowcast,255,312,274,297,287,285.95,1,National
2020-07-21,nowcast,247,304,262,285,275,276.296,1,National
2020-07-22,nowcast,238,299,257,277,269,269.31,1,National
2020-07-23,nowcast,232,292,250,272,264,263.55,1,National
2020-07-24,nowcast,217,278,239,263,253,252.806,1,National
2020-07-25,nowcast,212,268,225,248,237,238.522,1,National
2020-07-26,nowcast,192,250,210,230,224,224.608,1,National
2020-07-27,nowcast,186,236,205,227,213,212.77,1,National
2020-07-28,nowcast,172,228,193,215,203,202.826,1,National
2020-07-29,nowcast,165,221,179,201,192,192.002,1,National
2020-07-30,nowcast,152,204,168,189,181,180.642,1,National
2020-07-31,nowcast,143,194,153,175,169,169.242,1,National
2020-08-01,nowcast,133,183,145,164,157,157.95,1,National
2020-08-02,nowcast,122,170,131,150,144,145.032,1,National
2020-08-03,nowcast,109,154,119,137,131,131.524,1,National
2020-08-04,nowcast,98,137,104,121,117,118.29,1,National
2020-08-05,nowcast,86,122,96,109,105,105.724,1,National
2020-08-06,nowcast,80,113,87,102,97,97.456,1,National
2020-08-07,nowcast,75,105,86,98,91,91.31,1,National
2020-08-08,nowcast,71,100,79,91,86,85.866,1,National
2020-08-09,nowcast,66,96,72,84,82,82.012,1,National
2020-08-10,nowcast,63,92,72,84,80,79.496,1,National
2020-08-11,nowcast,62,91,68,80,76.5,76.7,1,National
2020-08-12,nowcast,60,87,69,79,73,73.9,1,National
2020-08-13,nowcast,56,84,63,74,71,71.444,1,National
2020-08-14,nowcast,55,82,63,74,69,69.338,1,National
2020-08-15,nowcast,53,79,61,71,67,67.124,1,National
2020-08-16,nowcast,49,77,58,69,66,65.552,1,National
2020-08-17,nowcast,51,77,60,70,65,65.356,1,National
2020-08-18,nowcast,53,78,58,69,66,65.602,1,National
2020-08-19,nowcast,53,78,56,66,65,64.866,0.9999850134504635,National
2020-08-20,nowcast,51,77,59,70,65,65.738,0.9999472954600991,National
2020-08-21,nowcast,52,79,57,67,65,65.93,0.9999001581987849,National
2020-08-22,nowcast,52,78,61,70,66,65.966,0.999841226286055,National
2020-08-23,nowcast,54,79,57,67,64,64.816,0.9997675218596775,National
2020-08-24,nowcast,51,76,57,67,64,64.788,0.9996428362927174,National
2020-08-25,nowcast,49,75,56,67,64,63.954,0.9994730202536496,National
2020-08-26,nowcast,50,76,56,66,63,63.57,0.9992601033943147,National
2020-08-27,nowcast,51,75,53,64,63,62.704,0.9989931078991692,National
2020-08-28,nowcast,49,75,55,66,63,62.516,0.998612145503249,National
2020-08-29,nowcast,50,75,54,65,63,62.51,0.998109941472782,National
2020-08-30,nowcast,49,74,56,65,61,61.364,0.9974782240766527,National
2020-08-31,nowcast,48,72,53,61,59,59.67,0.9966832675720371,National
2020-09-01,nowcast,47,71,52,62,58,58.226,0.9956525740376408,National
2020-09-02,nowcast,45,66,48,57,56,55.768,0.9942841864786184,National
2020-09-03,nowcast,42,64,48,57,54,54.062,0.9925177550653999,National
2020-09-04,nowcast,40,62,44,54,51,51.634,0.990260869147906,National
2020-09-05,nowcast,39,61,44,53,50,49.816,0.9874048226985985,National
2020-09-06,nowcast,35,58,39,49,47,47.574,0.9837889059488999,National
2020-09-07,nowcast,32,54,38,47,44,43.804,0.9791371209005721,National
2020-09-08,nowcast,32,53,35,43,42,41.872,0.9732403406266753,National
2020-09-09,nowcast,30,49,34,42,40,40.404,0.9656609307621223,National
2020-09-10,nowcast,29,50,34,42,40,39.998,0.9560377960150496,National
2020-09-11,nowcast,30,49,35,43,40,39.86,0.9438072984030709,National
2020-09-12,nowcast,30,51,35,43,41,40.706,0.9282426263108712,National
2020-09-13,nowcast,29,50,33,41,40,40.334,0.9084022932970188,National
2020-09-14,nowcast,28,49,34,42,40,39.704,0.8830614628093995,National
2020-09-15,nowcast,29,49,33,41,38,38.594,0.8506227930227476,National
2020-09-16,nowcast,28,50,31,40,39,38.916,0.8090091762879928,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
