date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-01-28,nowcast,1,1,1,1,1,1,1,National
2020-01-29,nowcast,0,0,0,0,0,0,1,National
2020-01-30,nowcast,0,0,0,0,0,0,1,National
2020-01-31,nowcast,0,0,0,0,0,0,1,National
2020-02-01,nowcast,0,0,0,0,0,0,1,National
2020-02-02,nowcast,0,0,0,0,0,0,1,National
2020-02-03,nowcast,0,0,0,0,0,0,1,National
2020-02-04,nowcast,0,0,0,0,0,0,1,National
2020-02-05,nowcast,0,0,0,0,0,0,1,National
2020-02-06,nowcast,0,0,0,0,0,0,1,National
2020-02-07,nowcast,0,0,0,0,0,0,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-13,nowcast,0,0,0,0,0,0,1,National
2020-02-14,nowcast,0,0,0,0,0,0,1,National
2020-02-15,nowcast,0,1,0,0,0,0.25,1,National
2020-02-16,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-17,nowcast,0,1,1,1,1,0.5714285714285714,1,National
2020-02-18,nowcast,0,1,0,0,0,0.29411764705882354,1,National
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-20,nowcast,0,1,0,0,0,0.24242424242424243,1,National
2020-02-21,nowcast,0,1,0,0,0,0.3170731707317073,1,National
2020-02-22,nowcast,0,1,0,0,0,0.37735849056603776,1,National
2020-02-23,nowcast,0,1,0,0,0,0.2878787878787879,1,National
2020-02-24,nowcast,0,1,0,0,0,0.35714285714285715,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3644859813084112,1,National
2020-02-26,nowcast,0,1,0,0,0,0.40714285714285714,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3764705882352941,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4339622641509434,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3728813559322034,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4059040590405904,1,National
2020-03-02,nowcast,0,1,0,0,0,0.525974025974026,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5428571428571428,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6467532467532467,1,National
2020-03-05,nowcast,0,2,0,1,1,0.711864406779661,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7603686635944701,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9781659388646288,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1569037656903767,1,National
2020-03-09,nowcast,0,3,0,1,1,1.324435318275154,1,National
2020-03-10,nowcast,0,3,0,1,1,1.51417004048583,1,National
2020-03-11,nowcast,0,3,1,2,2,1.781563126252505,1,National
2020-03-12,nowcast,0,4,1,2,2,2.11,1,National
2020-03-13,nowcast,0,5,0,2,2,2.568,1,National
2020-03-14,nowcast,0,5,1,3,3,2.758,1,National
2020-03-15,nowcast,1,6,1,3,3,3.318,1,National
2020-03-16,nowcast,0,6,2,4,3,3.618,1,National
2020-03-17,nowcast,0,6,2,4,4,3.858,1,National
2020-03-18,nowcast,1,7,2,4,4,3.976,1,National
2020-03-19,nowcast,1,7,2,4,4,4.136,1,National
2020-03-20,nowcast,1,7,3,5,4,4.274,1,National
2020-03-21,nowcast,1,7,2,4,4,4.27,1,National
2020-03-22,nowcast,1,7,3,5,4,4.52,1,National
2020-03-23,nowcast,1,7,3,5,4,4.556,1,National
2020-03-24,nowcast,1,8,3,5,5,4.824,1,National
2020-03-25,nowcast,1,8,3,5,4,4.588,1,National
2020-03-26,nowcast,0,7,3,5,4,4.46,1,National
2020-03-27,nowcast,1,7,2,4,4,4.236,1,National
2020-03-28,nowcast,1,7,2,4,4,4.02,1,National
2020-03-29,nowcast,1,7,2,4,4,4.022,1,National
2020-03-30,nowcast,1,7,2,4,4,3.992,1,National
2020-03-31,nowcast,1,7,2,4,3,3.75,1,National
2020-04-01,nowcast,1,6,2,4,3,3.566,1,National
2020-04-02,nowcast,1,6,1,3,3,3.32,1,National
2020-04-03,nowcast,0,5,1,3,3,3.018,1,National
2020-04-04,nowcast,0,5,2,3,2,2.626,1,National
2020-04-05,nowcast,0,4,0,2,2,2.368,1,National
2020-04-06,nowcast,0,4,1,2,2,2.216,1,National
2020-04-07,nowcast,0,4,1,2,2,2.032,1,National
2020-04-08,nowcast,0,4,1,2,2,1.808,1,National
2020-04-09,nowcast,0,3,1,2,2,1.728,1,National
2020-04-10,nowcast,0,4,1,2,2,1.73,1,National
2020-04-11,nowcast,0,3,1,2,2,1.702,1,National
2020-04-12,nowcast,0,3,1,2,2,1.622,1,National
2020-04-13,nowcast,0,3,0,1,1,1.644,1,National
2020-04-14,nowcast,0,3,1,2,2,1.656,1,National
2020-04-15,nowcast,0,3,0,1,1,1.628,1,National
2020-04-16,nowcast,0,3,0,1,1,1.57,1,National
2020-04-17,nowcast,0,4,1,2,2,1.754,1,National
2020-04-18,nowcast,0,4,1,2,2,1.956,1,National
2020-04-19,nowcast,0,4,0,2,2,2.208,1,National
2020-04-20,nowcast,0,5,0,2,2,2.644,1,National
2020-04-21,nowcast,0,6,1,3,3,3.106,1,National
2020-04-22,nowcast,0,6,1,3,3,3.478,1,National
2020-04-23,nowcast,1,7,2,4,4,4.214,1,National
2020-04-24,nowcast,1,8,3,5,4,4.51,1,National
2020-04-25,nowcast,1,8,4,6,5,5.304,1,National
2020-04-26,nowcast,1,9,3,6,6,5.938,1,National
2020-04-27,nowcast,2,11,4,7,6,6.738,1,National
2020-04-28,nowcast,3,12,5,8,7,7.516,1,National
2020-04-29,nowcast,3,13,5,9,8,8.4,1,National
2020-04-30,nowcast,4,14,6,10,9,9.176,1,National
2020-05-01,nowcast,4,15,7,11,10,10.058,1,National
2020-05-02,nowcast,5,17,7,12,11,11.476,1,National
2020-05-03,nowcast,5,18,9,14,13,12.75,1,National
2020-05-04,nowcast,7,20,9,15,14,14.314,1,National
2020-05-05,nowcast,9,23,11,17,16,16.204,1,National
2020-05-06,nowcast,10,25,15,20,18,18.248,1,National
2020-05-07,nowcast,11,26,15,21,20,19.942,1,National
2020-05-08,nowcast,13,29,18,24,22,21.794,1,National
2020-05-09,nowcast,16,32,19,25,23,23.444,1,National
2020-05-10,nowcast,17,34,22,28,26,26.036,1,National
2020-05-11,nowcast,18,35,20,27,27,27.078,1,National
2020-05-12,nowcast,19,36,24,30,28,28.41,1,National
2020-05-13,nowcast,19,37,24,31,30,30.128,1,National
2020-05-14,nowcast,22,40,27,34,31,31.442,1,National
2020-05-15,nowcast,23,42,27,34,32,32.642,1,National
2020-05-16,nowcast,24,42,27,34,33,33.738,1,National
2020-05-17,nowcast,24,44,28,36,35,35.1,1,National
2020-05-18,nowcast,25,45,31,38,35,35.538,1,National
2020-05-19,nowcast,27,46,30,38,36,35.894,1,National
2020-05-20,nowcast,26,45,30,38,36,36.036,1,National
2020-05-21,nowcast,27,46,31,39,36,36.016,1,National
2020-05-22,nowcast,26,45,32,39,37,37,1,National
2020-05-23,nowcast,26,45,33,40,37,36.806,1,National
2020-05-24,nowcast,26,47,30,38,37,36.992,1,National
2020-05-25,nowcast,26,46,34,41,38,37.898,1,National
2020-05-26,nowcast,27,47,30,38,37,37.134,1,National
2020-05-27,nowcast,27,46,32,39,37,36.852,1,National
2020-05-28,nowcast,27,45,29,37,35,36.204,1,National
2020-05-29,nowcast,25,45,28,37,36,35.992,1,National
2020-05-30,nowcast,25,44,31,38,36,35.776,1,National
2020-05-31,nowcast,25,45,30,38,36,35.858,1,National
2020-06-01,nowcast,25,44,29,37,35,35.626,1,National
2020-06-02,nowcast,24,44,29,37,35,34.844,1,National
2020-06-03,nowcast,25,45,31,38,36,35.694,1,National
2020-06-04,nowcast,24,46,28,37,36,35.668,1,National
2020-06-05,nowcast,25,47,31,39,37,37.144,1,National
2020-06-06,nowcast,26,49,31,40,37,37.632,1,National
2020-06-07,nowcast,28,51,30,40,39,39.612,1,National
2020-06-08,nowcast,28,54,34,44,42,42.328,1,National
2020-06-09,nowcast,32,60,39,50,45,45.436,1,National
2020-06-10,nowcast,35,63,41,52,49,49.44,1,National
2020-06-11,nowcast,36,69,45,58,53,53.72,1,National
2020-06-12,nowcast,42,73,49,61,58,57.85,1,National
2020-06-13,nowcast,47,82,53,66,63,64.108,1,National
2020-06-14,nowcast,51,86,59,73,69,69.2,1,National
2020-06-15,nowcast,55,91,65,79,74,74.78,1,National
2020-06-16,nowcast,61,99,72,86,79,79.956,1,National
2020-06-17,nowcast,67,105,72,88,85,86.072,1,National
2020-06-18,nowcast,67,113,79,99,91,91.548,1,National
2020-06-19,nowcast,71,120,85,103,96,96.772,1,National
2020-06-20,nowcast,77,130,90,112,104,105.008,1,National
2020-06-21,nowcast,84,140,99,121,112,113.648,1,National
2020-06-22,nowcast,91,150,109,134,122,122.688,1,National
2020-06-23,nowcast,103,162,124,148,134.5,134.854,1,National
2020-06-24,nowcast,118,181,132,156,146,147.82,1,National
2020-06-25,nowcast,127,195,144,171,161,160.886,1,National
2020-06-26,nowcast,138,207,163,190,177,176.856,1,National
2020-06-27,nowcast,156,224,173,201,192,193.1,1,National
2020-06-28,nowcast,167,239,192,219,208,208.906,1,National
2020-06-29,nowcast,188,256,209,236,226,226.28,1,National
2020-06-30,nowcast,207,273,231,255,241.5,241.198,1,National
2020-07-01,nowcast,220,286,238,263,253,252.804,1,National
2020-07-02,nowcast,229,291,246,272,262,262.622,1,National
2020-07-03,nowcast,239,304,249,276,271,272.32,1,National
2020-07-04,nowcast,249,312,264,290,281,280.448,1,National
2020-07-05,nowcast,259,322,266,293,288,288.454,1,National
2020-07-06,nowcast,258,325,281,306,295,295.132,1,National
2020-07-07,nowcast,273,333,279,304,298,299.69,1,National
2020-07-08,nowcast,273,331,293,317,302,302.274,1,National
2020-07-09,nowcast,269,329,289,312,302,301.44,1,National
2020-07-10,nowcast,272,335,288,313,305,305.156,1,National
2020-07-11,nowcast,279,338,287,312,306,305.854,1,National
2020-07-12,nowcast,278,340,294,317,307,307.97,1,National
2020-07-13,nowcast,281,336,293,316,306,307.076,1,National
2020-07-14,nowcast,272,334,290,316,305,305.138,1,National
2020-07-15,nowcast,274,334,291,316,302,301.246,1,National
2020-07-16,nowcast,274,330,286,311,299,299.108,1,National
2020-07-17,nowcast,275,335,282,307,299,299.098,1,National
2020-07-18,nowcast,266,326,281,305,298,297.07,1,National
2020-07-19,nowcast,263,322,281,304,294,293.722,1,National
2020-07-20,nowcast,251,310,270,295,287,285.17,1,National
2020-07-21,nowcast,249,309,268,290,279,278.338,1,National
2020-07-22,nowcast,239,300,257,281,271,271.094,1,National
2020-07-23,nowcast,234,293,253,278,262,262.766,1,National
2020-07-24,nowcast,218,276,241,264,253,251.672,1,National
2020-07-25,nowcast,211,266,223,245,239,238.54,1,National
2020-07-26,nowcast,198,252,210,232,225,225.454,1,National
2020-07-27,nowcast,187,242,196,219,212,212.836,1,National
2020-07-28,nowcast,176,231,189,209,202,201.792,1,National
2020-07-29,nowcast,163,217,176,198,191,191.61,1,National
2020-07-30,nowcast,155,206,168,187,180,180.218,1,National
2020-07-31,nowcast,142,193,152,174,170,169.266,1,National
2020-08-01,nowcast,133,181,146,165,157,157.926,1,National
2020-08-02,nowcast,121,170,133,151,145,145.024,1,National
2020-08-03,nowcast,109,152,119,136,132,131.922,1,National
2020-08-04,nowcast,97,137,106,123,118,118.276,1,National
2020-08-05,nowcast,87,124,99,113,106,106.198,1,National
2020-08-06,nowcast,82,116,88,102,97.5,97.824,1,National
2020-08-07,nowcast,74,105,84,96,91,90.654,1,National
2020-08-08,nowcast,71,100,78,90,86,86.144,1,National
2020-08-09,nowcast,67,95,78,89,83,82.61,1,National
2020-08-10,nowcast,64,93,75,86,79,79.336,1,National
2020-08-11,nowcast,61,91,70,81,76,76.93,1,National
2020-08-12,nowcast,61,89,64,75,73,74.112,1,National
2020-08-13,nowcast,55,84,64,75,71,71.246,1,National
2020-08-14,nowcast,57,81,61,71,69,68.87,1,National
2020-08-15,nowcast,55,81,63,73,68,67.684,1,National
2020-08-16,nowcast,53,78,59,69,66,66.196,1,National
2020-08-17,nowcast,50,77,62,72,65,65.004,1,National
2020-08-18,nowcast,51,76,59,69,65,64.836,1,National
2020-08-19,nowcast,52,78,58,68,65,65.08,1,National
2020-08-20,nowcast,52,79,59,70,66,65.598,1,National
2020-08-21,nowcast,52,79,57,68,65,65.65,1,National
2020-08-22,nowcast,52,78,60,70,66,65.996,1,National
2020-08-23,nowcast,50,78,58,69,65,65.618,1,National
2020-08-24,nowcast,49,77,56,67,64,64.318,1,National
2020-08-25,nowcast,51,77,57,68,64,64.264,1,National
2020-08-26,nowcast,50,75,56,66,63,63.096,1,National
2020-08-27,nowcast,47,74,53,64,62,62.64,1,National
2020-08-28,nowcast,49,74,54,64,61,61.492,1,National
2020-08-29,nowcast,47,74,55,65,61,61.734,1,National
2020-08-30,nowcast,47,72,53,63,60,60.522,1,National
2020-08-31,nowcast,46,70,54,63,59,59.256,1,National
2020-09-01,nowcast,45,70,49,59,57,57.318,1,National
2020-09-02,nowcast,42,65,46,56,54,54.764,1,National
2020-09-03,nowcast,41,65,47,56,53,53.01,1,National
2020-09-04,nowcast,38,61,48,56,51,51.262,1,National
2020-09-05,nowcast,36,60,42,51,48,48.512,0.9999850134504635,National
2020-09-06,nowcast,36,57,39,48,47,46.89,0.9999472954600991,National
2020-09-07,nowcast,32,54,37,45,43,43.44,0.9999001581987849,National
2020-09-08,nowcast,30,50,36,43,40,40.534,0.999841226286055,National
2020-09-09,nowcast,29,49,33,42,39,38.992,0.9997675218596775,National
2020-09-10,nowcast,27,47,31,39,38,38.044,0.9996428362927174,National
2020-09-11,nowcast,29,47,34,41,38,37.578,0.9994730202536496,National
2020-09-12,nowcast,28,49,33,40,38,37.916,0.9992601033943147,National
2020-09-13,nowcast,26,46,33,41,37,37.606,0.9989931078991692,National
2020-09-14,nowcast,28,46,30,38,37,36.874,0.998612145503249,National
2020-09-15,nowcast,26,45,29,37,35,35.442,0.998108288060557,National
2020-09-16,nowcast,24,42,28,36,34,34.636,0.9974747418069759,National
2020-09-17,nowcast,23,43,28,36,33,33.996,0.9966777951800645,National
2020-09-18,nowcast,25,43,28,35,33,33.202,0.9956449851805006,National
2020-09-19,nowcast,24,42,27,34,33,33.272,0.9942744276327187,National
2020-09-20,nowcast,24,42,28,35,33,32.758,0.992505903944408,National
2020-09-21,nowcast,23,41,29,36,32,32.652,0.9902472150562681,National
2020-09-22,nowcast,22,41,26,34,32,32.642,0.9873900040695166,National
2020-09-23,nowcast,24,41,28,35,32,32.234,0.9837741076335481,National
2020-09-24,nowcast,21,39,26,33,31,31.508,0.9791243504616475,National
2020-09-25,nowcast,22,39,24,31,30,30.932,0.9732328834012661,National
2020-09-26,nowcast,21,37,25,31,29,29.236,0.965663686499515,National
2020-09-27,nowcast,19,35,23,30,28,28.576,0.9560583994753596,National
2020-09-28,nowcast,17,35,23,29,27,27.088,0.9438570603028886,National
2020-09-29,nowcast,16,33,20,27,26,26.004,0.9283377831611765,National
2020-09-30,nowcast,16,32,19,26,25,24.718,0.9085651713473324,National
2020-10-01,nowcast,16,32,18,25,24,24.308,0.8833207542178311,National
2020-10-02,nowcast,15,32,20,26,23,23.716,0.8510110671760278,National
2020-10-03,nowcast,14,31,17,24,23,23.5,0.8095538985851951,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
