date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
