date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-10,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-10-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-12,nowcast,1,1,1,1,1,1,1,National
2020-02-13,nowcast,0,0,0,0,0,0,1,National
2020-02-14,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-17,nowcast,0,1,0,0,0,0.18181818181818182,1,National
2020-02-18,nowcast,0,1,0,0,0,0.4,1,National
2020-02-19,nowcast,0,1,0,0,0,0.17647058823529413,1,National
2020-02-20,nowcast,0,1,0,0,0,0.42857142857142855,1,National
2020-02-21,nowcast,0,1,0,0,0,0.21212121212121213,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-23,nowcast,0,1,0,0,0,0.4107142857142857,1,National
2020-02-24,nowcast,0,1,0,0,0,0.4050632911392405,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3465346534653465,1,National
2020-02-26,nowcast,0,1,0,0,0,0.36507936507936506,1,National
2020-02-27,nowcast,0,1,0,0,0,0.2974683544303797,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4010416666666667,1,National
2020-02-29,nowcast,0,1,0,0,0,0.39473684210526316,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4528301886792453,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5205047318611987,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5459610027855153,1,National
2020-03-04,nowcast,0,1,0,0,0,0.5516372795969773,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6838407494145199,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8004385964912281,1,National
2020-03-07,nowcast,0,2,0,1,1,0.8365180467091295,1,National
2020-03-08,nowcast,0,2,0,1,1,1.045267489711934,1,National
2020-03-09,nowcast,0,3,0,1,1,1.3333333333333333,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5734406438631792,1,National
2020-03-11,nowcast,0,4,1,2,2,1.774,1,National
2020-03-12,nowcast,0,5,1,2,2,2.268,1,National
2020-03-13,nowcast,0,5,0,2,2,2.566,1,National
2020-03-14,nowcast,0,5,1,3,3,2.876,1,National
2020-03-15,nowcast,0,5,1,3,3,3.206,1,National
2020-03-16,nowcast,0,6,2,4,3,3.532,1,National
2020-03-17,nowcast,0,6,2,4,4,3.84,1,National
2020-03-18,nowcast,1,7,2,4,4,4.136,1,National
2020-03-19,nowcast,1,7,3,5,4,4.268,1,National
2020-03-20,nowcast,1,7,2,4,4,4.242,1,National
2020-03-21,nowcast,1,7,2,4,4,4.22,1,National
2020-03-22,nowcast,1,8,3,5,4,4.48,1,National
2020-03-23,nowcast,1,7,3,5,4,4.504,1,National
2020-03-24,nowcast,1,7,4,6,4,4.526,1,National
2020-03-25,nowcast,1,7,3,5,4,4.508,1,National
2020-03-26,nowcast,0,7,2,4,4,4.348,1,National
2020-03-27,nowcast,1,7,2,4,4,4.268,1,National
2020-03-28,nowcast,1,7,2,4,4,4.21,1,National
2020-03-29,nowcast,1,7,2,4,4,4.112,1,National
2020-03-30,nowcast,1,7,2,4,4,3.968,1,National
2020-03-31,nowcast,1,7,2,4,4,3.726,1,National
2020-04-01,nowcast,0,6,2,4,4,3.75,1,National
2020-04-02,nowcast,1,6,1,3,3,3.258,1,National
2020-04-03,nowcast,0,5,1,3,3,3.078,1,National
2020-04-04,nowcast,0,5,1,3,3,2.74,1,National
2020-04-05,nowcast,0,5,0,2,2,2.56,1,National
2020-04-06,nowcast,0,4,0,2,2,2.316,1,National
2020-04-07,nowcast,0,4,1,2,2,2.062,1,National
2020-04-08,nowcast,0,4,1,2,2,1.918,1,National
2020-04-09,nowcast,0,4,1,2,2,1.738,1,National
2020-04-10,nowcast,0,3,0,1,1,1.656,1,National
2020-04-11,nowcast,0,3,0,1,1,1.612,1,National
2020-04-12,nowcast,0,3,0,1,1,1.622,1,National
2020-04-13,nowcast,0,3,0,1,1,1.49,1,National
2020-04-14,nowcast,0,3,0,1,1,1.56,1,National
2020-04-15,nowcast,0,3,0,1,1,1.56,1,National
2020-04-16,nowcast,0,3,0,1,1,1.514,1,National
2020-04-17,nowcast,0,4,0,1,1,1.708,1,National
2020-04-18,nowcast,0,4,1,2,2,1.876,1,National
2020-04-19,nowcast,0,4,1,2,2,2.296,1,National
2020-04-20,nowcast,0,5,0,2,2,2.63,1,National
2020-04-21,nowcast,0,5,1,3,3,3.062,1,National
2020-04-22,nowcast,0,6,2,4,4,3.632,1,National
2020-04-23,nowcast,1,7,2,4,4,4.014,1,National
2020-04-24,nowcast,1,8,3,5,4,4.67,1,National
2020-04-25,nowcast,1,9,2,5,5,5.334,1,National
2020-04-26,nowcast,2,10,3,6,6,5.944,1,National
2020-04-27,nowcast,2,10,4,7,7,6.724,1,National
2020-04-28,nowcast,3,12,3,7,7,7.512,1,National
2020-04-29,nowcast,3,13,5,9,8,8.362,1,National
2020-04-30,nowcast,4,14,5,9,8,8.732,1,National
2020-05-01,nowcast,5,16,7,11,10,9.962,1,National
2020-05-02,nowcast,5,17,6,11,11,10.984,1,National
2020-05-03,nowcast,6,18,8,13,12,12.784,1,National
2020-05-04,nowcast,7,20,10,15,14,14.312,1,National
2020-05-05,nowcast,8,22,12,17,16,16.07,1,National
2020-05-06,nowcast,12,26,13,19,18,18.168,1,National
2020-05-07,nowcast,11,27,13,20,20,19.852,1,National
2020-05-08,nowcast,13,29,17,23,22,22.02,1,National
2020-05-09,nowcast,14,31,18,25,24,23.964,1,National
2020-05-10,nowcast,17,32,23,29,26,25.894,1,National
2020-05-11,nowcast,17,35,21,28,27,27.292,1,National
2020-05-12,nowcast,19,37,23,30,28,28.394,1,National
2020-05-13,nowcast,21,38,25,32,30,29.78,1,National
2020-05-14,nowcast,20,39,27,34,31,31.294,1,National
2020-05-15,nowcast,21,40,29,36,32,32.284,1,National
2020-05-16,nowcast,22,41,29,36,34,33.832,1,National
2020-05-17,nowcast,25,43,31,38,34,34.606,1,National
2020-05-18,nowcast,26,45,29,37,35,35.258,1,National
2020-05-19,nowcast,25,44,32,40,35,35.544,1,National
2020-05-20,nowcast,25,45,29,37,35,35.9,1,National
2020-05-21,nowcast,24,44,33,40,36,35.964,1,National
2020-05-22,nowcast,27,47,31,38,36,35.834,1,National
2020-05-23,nowcast,27,46,32,39,36,36.456,1,National
2020-05-24,nowcast,26,46,30,38,36,37.128,1,National
2020-05-25,nowcast,27,46,30,38,37,37.318,1,National
2020-05-26,nowcast,26,46,33,41,37,36.942,1,National
2020-05-27,nowcast,27,46,31,38,36,36.74,1,National
2020-05-28,nowcast,25,44,31,38,36,35.764,1,National
2020-05-29,nowcast,26,44,31,38,35,35.798,1,National
2020-05-30,nowcast,25,45,32,39,36,36.206,1,National
2020-05-31,nowcast,27,46,31,38,36,36.202,1,National
2020-06-01,nowcast,25,44,28,36,35,35.16,1,National
2020-06-02,nowcast,26,46,29,37,36,35.79,1,National
2020-06-03,nowcast,23,44,30,38,35,35.25,1,National
2020-06-04,nowcast,24,45,31,39,35,35.724,1,National
2020-06-05,nowcast,27,47,29,38,36,37.046,1,National
2020-06-06,nowcast,25,47,30,39,37,37.758,1,National
2020-06-07,nowcast,25,51,31,41,39,39.632,1,National
2020-06-08,nowcast,29,54,34,43,41,41.984,1,National
2020-06-09,nowcast,30,58,38,48,44,45.02,1,National
2020-06-10,nowcast,33,63,41,52,49,49.134,1,National
2020-06-11,nowcast,38,69,46,57,53,53.878,1,National
2020-06-12,nowcast,44,75,48,62,58,58.24,1,National
2020-06-13,nowcast,46,81,54,68,63,64.092,1,National
2020-06-14,nowcast,51,86,56,71,68,68.86,1,National
2020-06-15,nowcast,57,92,63,77,73,74.344,1,National
2020-06-16,nowcast,61,99,68,83,79,79.914,1,National
2020-06-17,nowcast,63,107,72,89,84,85.36,1,National
2020-06-18,nowcast,72,112,77,94,91,91.6,1,National
2020-06-19,nowcast,75,125,80,100,96,97.754,1,National
2020-06-20,nowcast,73,126,87,108,103,104.65,1,National
2020-06-21,nowcast,85,139,95,118,112,112.796,1,National
2020-06-22,nowcast,93,151,106,131,121,122.6,1,National
2020-06-23,nowcast,101,163,117,142,134,134.996,1,National
2020-06-24,nowcast,115,179,130,158,147,147.85,1,National
2020-06-25,nowcast,126,193,146,173,160,161.224,1,National
2020-06-26,nowcast,142,212,159,184,175.5,175.848,1,National
2020-06-27,nowcast,152,221,176,203,193,192.21,1,National
2020-06-28,nowcast,174,239,197,223,209,208.83,1,National
2020-06-29,nowcast,193,256,214,243,224,224.862,1,National
2020-06-30,nowcast,204,272,220,248,238,237.786,1,National
2020-07-01,nowcast,220,280,234,259,251,251.158,1,National
2020-07-02,nowcast,231,296,248,275,263,262.564,1,National
2020-07-03,nowcast,244,304,256,282,271,271.694,1,National
2020-07-04,nowcast,248,309,270,294,280,279.68,1,National
2020-07-05,nowcast,256,320,271,296,287,287.212,1,National
2020-07-06,nowcast,265,326,279,304,294,294.594,1,National
2020-07-07,nowcast,270,330,283,308,300,300.946,1,National
2020-07-08,nowcast,268,331,297,322,303,302.726,1,National
2020-07-09,nowcast,272,330,291,316,302,302.374,1,National
2020-07-10,nowcast,275,332,292,316,304,304.53,1,National
2020-07-11,nowcast,276,335,297,320,308,307.63,1,National
2020-07-12,nowcast,277,339,293,317,309,308.592,1,National
2020-07-13,nowcast,272,337,290,317,307,307.166,1,National
2020-07-14,nowcast,277,334,295,316,304,304.108,1,National
2020-07-15,nowcast,269,328,292,315,300.5,300.392,1,National
2020-07-16,nowcast,271,329,284,309,301,300.834,1,National
2020-07-17,nowcast,267,331,285,309,299,298.966,1,National
2020-07-18,nowcast,269,329,285,309,299,299.028,1,National
2020-07-19,nowcast,264,326,280,304,293,294.49,1,National
2020-07-20,nowcast,261,317,270,293,285,285.39,1,National
2020-07-21,nowcast,240,304,258,283,277,277.04,1,National
2020-07-22,nowcast,239,299,257,280,271,270.604,1,National
2020-07-23,nowcast,231,291,246,270,264,262.438,1,National
2020-07-24,nowcast,223,281,238,263,251.5,252.322,1,National
2020-07-25,nowcast,213,273,224,249,241,240.83,1,National
2020-07-26,nowcast,196,251,214,238,225,225.188,1,National
2020-07-27,nowcast,184,239,198,220,213,213.218,1,National
2020-07-28,nowcast,177,229,192,212,203,203.178,1,National
2020-07-29,nowcast,160,214,179,200,190,190.644,1,National
2020-07-30,nowcast,155,209,169,191,181,181.284,1,National
2020-07-31,nowcast,142,193,155,175,170,169.572,1,National
2020-08-01,nowcast,128,180,146,166,157,156.914,1,National
2020-08-02,nowcast,126,171,129,150,145,145.896,1,National
2020-08-03,nowcast,107,150,120,137,132,131.862,1,National
2020-08-04,nowcast,97,138,106,123,117,117.98,1,National
2020-08-05,nowcast,87,125,93,108,106,106.138,1,National
2020-08-06,nowcast,79,113,91,103,98,97.888,1,National
2020-08-07,nowcast,75,107,81,93,91,91.166,1,National
2020-08-08,nowcast,71,101,79,90,86,86.358,1,National
2020-08-09,nowcast,68,96,76,86,82,82.054,1,National
2020-08-10,nowcast,65,92,77,87,80,79.464,1,National
2020-08-11,nowcast,61,91,70,81,77,76.654,1,National
2020-08-12,nowcast,56,85,67,77,73,73.672,1,National
2020-08-13,nowcast,55,84,63,74,71,70.958,1,National
2020-08-14,nowcast,55,82,63,74,69,68.568,1,National
2020-08-15,nowcast,54,83,60,72,68,67.882,1,National
2020-08-16,nowcast,51,78,56,67,65,65.354,1,National
2020-08-17,nowcast,53,78,58,69,66,65.406,1,National
2020-08-18,nowcast,52,76,55,66,64,64.484,1,National
2020-08-19,nowcast,51,76,58,68,65,65.11,1,National
2020-08-20,nowcast,52,77,60,70,65,65.556,1,National
2020-08-21,nowcast,52,77,59,69,66,65.882,1,National
2020-08-22,nowcast,51,79,58,68,65,65.492,1,National
2020-08-23,nowcast,53,78,58,68,65,65.584,1,National
2020-08-24,nowcast,49,76,56,67,65,64.638,1,National
2020-08-25,nowcast,50,76,58,68,64,64.174,1,National
2020-08-26,nowcast,51,75,58,67,64,63.56,1,National
2020-08-27,nowcast,50,75,55,65,62,62.83,1,National
2020-08-28,nowcast,46,73,55,65,62,62.088,1,National
2020-08-29,nowcast,49,73,57,66,62,62.05,1,National
2020-08-30,nowcast,47,75,54,64,61,61.166,1,National
2020-08-31,nowcast,46,71,52,62,59,59.566,1,National
2020-09-01,nowcast,44,67,50,60,57,56.93,1,National
2020-09-02,nowcast,43,66,48,57,55,55.176,1,National
2020-09-03,nowcast,40,63,46,55,53,53.336,1,National
2020-09-04,nowcast,39,64,46,55,51,51.42,1,National
2020-09-05,nowcast,38,60,43,52,49,49.614,0.9999850134504635,National
2020-09-06,nowcast,36,58,41,50,47,47.014,0.9999472954600991,National
2020-09-07,nowcast,32,54,38,47,43,43.092,0.9999001581987849,National
2020-09-08,nowcast,29,50,35,43,41,40.876,0.999841226286055,National
2020-09-09,nowcast,28,48,33,41,39,39.108,0.9997675218596775,National
2020-09-10,nowcast,28,49,33,41,38,38.128,0.9996428362927174,National
2020-09-11,nowcast,28,48,32,40,37,38.044,0.9994730202536496,National
2020-09-12,nowcast,28,47,33,40,38,38.474,0.9992601033943147,National
2020-09-13,nowcast,29,49,30,39,37.5,37.718,0.9989931078991692,National
2020-09-14,nowcast,26,46,30,38,37,36.856,0.998612145503249,National
2020-09-15,nowcast,24,44,30,38,36,35.84,0.9981134766684802,National
2020-09-16,nowcast,24,42,29,36,34,34.342,0.9974862453257002,National
2020-09-17,nowcast,24,43,29,36,34,34.014,0.9966970026757681,National
2020-09-18,nowcast,22,41,29,36,34,33.462,0.9956736100699884,National
2020-09-19,nowcast,24,42,28,35,33,33.01,0.9943145890303298,National
2020-09-20,nowcast,23,42,28,35,33,32.93,0.9925602152498196,National
2020-09-21,nowcast,24,42,27,34,33,32.924,0.9903189155951869,National
2020-09-22,nowcast,24,41,29,36,33,32.492,0.9874830795873748,National
2020-09-23,nowcast,24,42,27,34,32,32.292,0.9838934506707985,National
2020-09-24,nowcast,23,41,27,34,32,32.322,0.9792759640258509,National
2020-09-25,nowcast,21,40,26,33,31,30.892,0.9734240229938479,National
2020-09-26,nowcast,20,38,23,30,29,29.878,0.9659031584105527,National
2020-09-27,nowcast,18,35,24,30,28,28.406,0.956356516001899,National
2020-09-28,nowcast,17,34,21,28,26,26.628,0.9442256712042951,National
2020-09-29,nowcast,17,34,23,29,26,26.07,0.9287899951632985,National
2020-09-30,nowcast,17,32,20,26,24,24.77,0.9091146388962871,National
2020-10-01,nowcast,16,32,17,24,23.5,23.852,0.8839803078882639,National
2020-10-02,nowcast,13,30,19,25,23,23.4,0.8517904055450882,National
2020-10-03,nowcast,14,31,18,25,24,23.822,0.8104560755627039,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
