date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-18,nowcast,0,1,0,0,0,0.21739130434782608,1,National
2020-02-19,nowcast,0,1,0,0,0,0.27586206896551724,1,National
2020-02-20,nowcast,0,1,0,0,0,0.18181818181818182,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2619047619047619,1,National
2020-02-22,nowcast,0,1,0,0,0,0.38333333333333336,1,National
2020-02-23,nowcast,0,1,0,0,0,0.2463768115942029,1,National
2020-02-24,nowcast,0,1,0,0,0,0.27058823529411763,1,National
2020-02-25,nowcast,0,1,0,0,0,0.4,1,National
2020-02-26,nowcast,0,1,0,0,0,0.4117647058823529,1,National
2020-02-27,nowcast,0,1,0,0,0,0.39634146341463417,1,National
2020-02-28,nowcast,0,1,0,0,0,0.38190954773869346,1,National
2020-02-29,nowcast,0,1,0,0,0,0.44017094017094016,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4522058823529412,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4429530201342282,1,National
2020-03-03,nowcast,0,1,0,0,0,0.521865889212828,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6051948051948052,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7109004739336493,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8084632516703786,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9593147751605996,1,National
2020-03-08,nowcast,0,3,0,1,1,1.0873180873180872,1,National
2020-03-09,nowcast,0,3,0,1,1,1.306288032454361,1,National
2020-03-10,nowcast,0,3,0,1,1,1.529175050301811,1,National
2020-03-11,nowcast,0,4,0,1,1,1.7289156626506024,1,National
2020-03-12,nowcast,0,4,1,2,2,2.192,1,National
2020-03-13,nowcast,0,5,0,2,2,2.5,1,National
2020-03-14,nowcast,0,5,1,3,3,2.936,1,National
2020-03-15,nowcast,1,6,1,3,3,3.288,1,National
2020-03-16,nowcast,1,6,1,3,3,3.442,1,National
2020-03-17,nowcast,1,6,1,3,3,3.736,1,National
2020-03-18,nowcast,1,7,2,4,4,4.012,1,National
2020-03-19,nowcast,1,7,2,4,4,4.192,1,National
2020-03-20,nowcast,1,7,2,4,4,4.314,1,National
2020-03-21,nowcast,0,7,3,5,4,4.314,1,National
2020-03-22,nowcast,1,8,3,5,4,4.68,1,National
2020-03-23,nowcast,2,8,3,5,4,4.624,1,National
2020-03-24,nowcast,1,7,3,5,5,4.76,1,National
2020-03-25,nowcast,1,7,3,5,4,4.636,1,National
2020-03-26,nowcast,0,7,3,5,4,4.35,1,National
2020-03-27,nowcast,1,7,2,4,4,4.174,1,National
2020-03-28,nowcast,1,7,3,5,4,4.162,1,National
2020-03-29,nowcast,0,6,2,4,4,3.92,1,National
2020-03-30,nowcast,1,7,2,4,4,3.986,1,National
2020-03-31,nowcast,0,6,2,4,4,3.79,1,National
2020-04-01,nowcast,1,6,1,3,3,3.552,1,National
2020-04-02,nowcast,1,6,1,3,3,3.222,1,National
2020-04-03,nowcast,0,5,1,3,3,3.028,1,National
2020-04-04,nowcast,0,5,1,3,3,2.796,1,National
2020-04-05,nowcast,0,5,0,2,2,2.524,1,National
2020-04-06,nowcast,0,4,1,2,2,2.212,1,National
2020-04-07,nowcast,0,4,1,2,2,1.966,1,National
2020-04-08,nowcast,0,4,1,2,2,1.94,1,National
2020-04-09,nowcast,0,4,1,2,2,1.75,1,National
2020-04-10,nowcast,0,4,1,2,2,1.806,1,National
2020-04-11,nowcast,0,3,0,1,1,1.624,1,National
2020-04-12,nowcast,0,3,0,1,1,1.566,1,National
2020-04-13,nowcast,0,3,0,1,1,1.626,1,National
2020-04-14,nowcast,0,3,0,1,1,1.516,1,National
2020-04-15,nowcast,0,3,0,1,1,1.51,1,National
2020-04-16,nowcast,0,3,0,1,1,1.578,1,National
2020-04-17,nowcast,0,4,1,2,2,1.746,1,National
2020-04-18,nowcast,0,4,1,2,2,1.94,1,National
2020-04-19,nowcast,0,4,0,2,2,2.24,1,National
2020-04-20,nowcast,0,5,0,2,2,2.48,1,National
2020-04-21,nowcast,0,6,1,3,3,3.026,1,National
2020-04-22,nowcast,0,6,2,4,3,3.566,1,National
2020-04-23,nowcast,0,7,3,5,4,4.134,1,National
2020-04-24,nowcast,0,7,3,5,4,4.488,1,National
2020-04-25,nowcast,1,8,2,5,5,5.206,1,National
2020-04-26,nowcast,2,10,3,6,5,5.888,1,National
2020-04-27,nowcast,2,11,4,7,7,6.858,1,National
2020-04-28,nowcast,3,12,4,7,7,7.456,1,National
2020-04-29,nowcast,4,13,4,8,8,8.256,1,National
2020-04-30,nowcast,3,13,6,10,9,8.91,1,National
2020-05-01,nowcast,4,15,7,11,10,10.052,1,National
2020-05-02,nowcast,4,16,7,12,11,11.23,1,National
2020-05-03,nowcast,6,19,8,13,13,12.824,1,National
2020-05-04,nowcast,8,20,11,16,14,14.358,1,National
2020-05-05,nowcast,10,23,12,17,16,16.216,1,National
2020-05-06,nowcast,10,25,13,19,18,17.98,1,National
2020-05-07,nowcast,11,26,16,22,20,20.004,1,National
2020-05-08,nowcast,14,30,17,23,22,22.078,1,National
2020-05-09,nowcast,17,32,20,26,24,23.662,1,National
2020-05-10,nowcast,17,33,22,28,26,25.904,1,National
2020-05-11,nowcast,19,35,21,28,26,26.814,1,National
2020-05-12,nowcast,19,36,23,30,29,28.572,1,National
2020-05-13,nowcast,20,38,26,33,30,29.896,1,National
2020-05-14,nowcast,22,41,26,34,31,31.358,1,National
2020-05-15,nowcast,22,41,29,36,32,32.228,1,National
2020-05-16,nowcast,24,43,27,35,34,33.528,1,National
2020-05-17,nowcast,25,43,30,37,35,34.642,1,National
2020-05-18,nowcast,24,43,33,40,35,35.184,1,National
2020-05-19,nowcast,27,45,30,37,35,35.586,1,National
2020-05-20,nowcast,26,45,31,38,36,35.776,1,National
2020-05-21,nowcast,27,46,31,39,36,36.274,1,National
2020-05-22,nowcast,24,45,30,38,37,36.616,1,National
2020-05-23,nowcast,27,46,31,39,37,36.892,1,National
2020-05-24,nowcast,27,45,33,40,37,36.892,1,National
2020-05-25,nowcast,28,47,33,40,38,37.8,1,National
2020-05-26,nowcast,26,45,33,40,37,37.082,1,National
2020-05-27,nowcast,27,47,30,38,37,36.868,1,National
2020-05-28,nowcast,28,46,30,38,36,36.264,1,National
2020-05-29,nowcast,27,46,31,38,36,35.908,1,National
2020-05-30,nowcast,24,44,30,38,36,35.736,1,National
2020-05-31,nowcast,26,45,31,38,36,35.748,1,National
2020-06-01,nowcast,24,44,33,41,36,35.958,1,National
2020-06-02,nowcast,26,45,30,37,35,35.426,1,National
2020-06-03,nowcast,25,45,28,36,35,35.35,1,National
2020-06-04,nowcast,26,46,31,39,36.5,36.672,1,National
2020-06-05,nowcast,25,47,31,40,37,37.42,1,National
2020-06-06,nowcast,26,47,32,40,37,37.812,1,National
2020-06-07,nowcast,28,52,30,40,39,40.136,1,National
2020-06-08,nowcast,30,55,38,47,42,42.05,1,National
2020-06-09,nowcast,30,57,36,47,45,45.49,1,National
2020-06-10,nowcast,32,63,39,51,48,49.064,1,National
2020-06-11,nowcast,38,66,44,55,53,53.132,1,National
2020-06-12,nowcast,42,75,49,61,57,57.756,1,National
2020-06-13,nowcast,47,79,55,67,64,63.622,1,National
2020-06-14,nowcast,49,84,60,73,68,69.41,1,National
2020-06-15,nowcast,55,92,63,77,74,74.564,1,National
2020-06-16,nowcast,63,103,75,89,80,80.812,1,National
2020-06-17,nowcast,65,108,71,87,84,85.834,1,National
2020-06-18,nowcast,67,113,77,95,89,90.698,1,National
2020-06-19,nowcast,72,121,84,103,97,97.9,1,National
2020-06-20,nowcast,76,129,89,109,103,104.92,1,National
2020-06-21,nowcast,88,141,101,123,113,113.346,1,National
2020-06-22,nowcast,88,147,103,126,121.5,122.874,1,National
2020-06-23,nowcast,106,167,115,139,133,134.436,1,National
2020-06-24,nowcast,112,176,132,157,145,147.17,1,National
2020-06-25,nowcast,130,196,145,170,160,160.768,1,National
2020-06-26,nowcast,142,207,157,183,175,175.406,1,National
2020-06-27,nowcast,157,225,174,200,191,191.974,1,National
2020-06-28,nowcast,179,240,187,214,207,208.868,1,National
2020-06-29,nowcast,193,262,209,237,224.5,225.23,1,National
2020-06-30,nowcast,212,275,226,251,242,240.938,1,National
2020-07-01,nowcast,218,281,237,262,252,252.422,1,National
2020-07-02,nowcast,229,293,245,270,262,262.668,1,National
2020-07-03,nowcast,235,299,253,278,271,270.894,1,National
2020-07-04,nowcast,245,309,267,292,279,279.606,1,National
2020-07-05,nowcast,258,322,274,300,289,287.988,1,National
2020-07-06,nowcast,264,324,281,305,295,294.962,1,National
2020-07-07,nowcast,273,332,290,316,301,301.338,1,National
2020-07-08,nowcast,274,331,290,314,304,303.432,1,National
2020-07-09,nowcast,273,335,290,316,303,303.812,1,National
2020-07-10,nowcast,270,331,289,313,305,304.484,1,National
2020-07-11,nowcast,274,335,294,317,307,306.89,1,National
2020-07-12,nowcast,279,338,293,316,307,307.362,1,National
2020-07-13,nowcast,276,337,290,316,306,306.658,1,National
2020-07-14,nowcast,266,329,291,315,305,304.442,1,National
2020-07-15,nowcast,270,329,280,307,302,301.572,1,National
2020-07-16,nowcast,270,334,288,313,301,301.36,1,National
2020-07-17,nowcast,269,328,288,313,301,299.752,1,National
2020-07-18,nowcast,263,326,285,311,298,298.076,1,National
2020-07-19,nowcast,257,323,281,306,294,293.928,1,National
2020-07-20,nowcast,258,317,268,293,286,285.886,1,National
2020-07-21,nowcast,249,309,260,284,277,277.556,1,National
2020-07-22,nowcast,237,299,255,279,272,271.664,1,National
2020-07-23,nowcast,235,295,250,273,263,263.384,1,National
2020-07-24,nowcast,224,285,241,264,255,254.476,1,National
2020-07-25,nowcast,210,270,226,249,240,239.726,1,National
2020-07-26,nowcast,193,253,215,239,227,225.746,1,National
2020-07-27,nowcast,183,239,204,225,214,213.95,0.9999850134504635,National
2020-07-28,nowcast,178,230,190,213,202,202.964,0.9999472954600991,National
2020-07-29,nowcast,166,216,176,197,191,191.418,0.9999001581987849,National
2020-07-30,nowcast,156,206,171,190,181.5,181.422,0.999841226286055,National
2020-07-31,nowcast,143,196,154,175,170,170.474,0.9997675218596775,National
2020-08-01,nowcast,132,181,149,168,160,158.118,0.9996428362927174,National
2020-08-02,nowcast,119,167,135,153,147,146.356,0.9994730202536496,National
2020-08-03,nowcast,110,155,119,138,132.5,132.652,0.9992601033943147,National
2020-08-04,nowcast,98,140,107,122,118,119.182,0.9989931078991692,National
2020-08-05,nowcast,88,124,96,110,106,106.48,0.998612145503249,National
2020-08-06,nowcast,82,117,86,101,98,97.676,0.998113704640984,National
2020-08-07,nowcast,76,108,82,95,92,91.598,0.9974869008914946,National
2020-08-08,nowcast,72,103,79,91,86,86.714,0.99669838173504,National
2020-08-09,nowcast,66,97,75,87,83,82.776,0.9956761456378315,National
2020-08-10,nowcast,67,95,72,84,80,80.53,0.9943189130568698,National
2020-08-11,nowcast,62,90,72,82,78,77.554,0.9925672407118467,National
2020-08-12,nowcast,59,86,66,77,74,73.72,0.990329941598782,National
2020-08-13,nowcast,56,85,65,76,72,72.162,0.9874999709205307,National
2020-08-14,nowcast,55,82,63,73,70,70.246,0.9839188598600895,National
2020-08-15,nowcast,55,82,61,72,68,68.376,0.9793137127795372,National
2020-08-16,nowcast,53,79,60,71,67,66.848,0.9734794302151862,National
2020-08-17,nowcast,52,80,60,70,67,67.106,0.9659836204761691,National
2020-08-18,nowcast,50,81,57,69,67,67.088,0.9564721916709856,National
2020-08-19,nowcast,52,80,61,73,67,67.414,0.9443902051585835,National
2020-08-20,nowcast,56,83,60,72,69,68.706,0.9290211173667506,National
2020-08-21,nowcast,55,84,62,74,70,70.312,0.9094341793637373,National
2020-08-22,nowcast,54,85,64,75,72,71.77,0.8844126967729818,National
2020-08-23,nowcast,58,88,68,80,73,72.718,0.8523579892706549,National
2020-08-24,nowcast,55,87,65,77,73,73.622,0.8111687741670447,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-07-21,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-22,Observed by report date,NA,NA,NA,NA,614,NA,1,National
2020-07-23,Observed by report date,NA,NA,NA,NA,219,NA,1,National
2020-07-24,Observed by report date,NA,NA,NA,NA,360,NA,1,National
2020-07-25,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-07-26,Observed by report date,NA,NA,NA,NA,429,NA,1,National
2020-07-27,Observed by report date,NA,NA,NA,NA,395,NA,1,National
2020-07-28,Observed by report date,NA,NA,NA,NA,414,NA,1,National
2020-07-29,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-30,Observed by report date,NA,NA,NA,NA,431,NA,1,National
2020-07-31,Observed by report date,NA,NA,NA,NA,120,NA,1,National
2020-08-01,Observed by report date,NA,NA,NA,NA,405,NA,1,National
2020-08-02,Observed by report date,NA,NA,NA,NA,255,NA,1,National
2020-08-03,Observed by report date,NA,NA,NA,NA,132,NA,1,National
2020-08-04,Observed by report date,NA,NA,NA,NA,235,NA,1,National
2020-08-05,Observed by report date,NA,NA,NA,NA,327,NA,1,National
2020-08-06,Observed by report date,NA,NA,NA,NA,304,NA,1,National
2020-08-07,Observed by report date,NA,NA,NA,NA,182,NA,1,National
2020-08-08,Observed by report date,NA,NA,NA,NA,214,NA,1,National
2020-08-09,Observed by report date,NA,NA,NA,NA,164,NA,1,National
2020-08-10,Observed by report date,NA,NA,NA,NA,116,NA,1,National
2020-08-11,Observed by report date,NA,NA,NA,NA,115,NA,1,National
2020-08-12,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-13,Observed by report date,NA,NA,NA,NA,125,NA,1,National
2020-08-14,Observed by report date,NA,NA,NA,NA,121,NA,1,National
2020-08-15,Observed by report date,NA,NA,NA,NA,81,NA,1,National
2020-08-16,Observed by report date,NA,NA,NA,NA,103,NA,1,National
2020-08-17,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-18,Observed by report date,NA,NA,NA,NA,123,NA,1,National
2020-08-19,Observed by report date,NA,NA,NA,NA,65,NA,1,National
2020-08-20,Observed by report date,NA,NA,NA,NA,80,NA,1,National
2020-08-21,Observed by report date,NA,NA,NA,NA,64,NA,1,National
2020-08-22,Observed by report date,NA,NA,NA,NA,59,NA,1,National
2020-08-23,Observed by report date,NA,NA,NA,NA,50,NA,1,National
2020-08-24,Observed by report date,NA,NA,NA,NA,75,NA,1,National
2020-08-25,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-08-26,Observed by report date,NA,NA,NA,NA,79,NA,1,National
2020-08-27,Observed by report date,NA,NA,NA,NA,38,NA,1,National
2020-08-28,Observed by report date,NA,NA,NA,NA,104,NA,1,National
2020-08-29,Observed by report date,NA,NA,NA,NA,95,NA,1,National
2020-08-30,Observed by report date,NA,NA,NA,NA,52,NA,1,National
2020-08-31,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-09-01,Observed by report date,NA,NA,NA,NA,94,NA,1,National
2020-09-02,Observed by report date,NA,NA,NA,NA,66,NA,1,National
2020-09-03,Observed by report date,NA,NA,NA,NA,83,NA,1,National
