date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-07,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-18,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-10-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-14,nowcast,0,1,1,1,1,0.6,1,National
2020-02-15,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-17,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-18,nowcast,0,1,0,0,0,0.4090909090909091,1,National
2020-02-19,nowcast,0,1,0,0,0,0.2,1,National
2020-02-20,nowcast,0,1,0,0,0,0.30303030303030304,1,National
2020-02-21,nowcast,0,1,0,0,0,0.35555555555555557,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3709677419354839,1,National
2020-02-23,nowcast,0,1,0,0,0,0.3157894736842105,1,National
2020-02-24,nowcast,0,1,0,0,0,0.24731182795698925,1,National
2020-02-25,nowcast,0,1,0,0,0,0.2818181818181818,1,National
2020-02-26,nowcast,0,1,0,0,0,0.29927007299270075,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3313253012048193,1,National
2020-02-28,nowcast,0,1,0,0,0,0.41361256544502617,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4349775784753363,1,National
2020-03-01,nowcast,0,1,0,0,0,0.5115384615384615,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5331125827814569,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5602409638554217,1,National
2020-03-04,nowcast,0,1,0,0,0,0.6118598382749326,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7156862745098039,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8522727272727273,1,National
2020-03-07,nowcast,0,2,0,1,1,0.8879310344827587,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0833333333333333,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2969072164948454,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5283400809716599,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8895582329317269,1,National
2020-03-12,nowcast,0,4,1,2,2,2.216,1,National
2020-03-13,nowcast,0,5,0,2,2,2.516,1,National
2020-03-14,nowcast,0,5,1,3,3,2.804,1,National
2020-03-15,nowcast,0,5,1,3,3,3.262,1,National
2020-03-16,nowcast,0,6,2,4,3,3.502,1,National
2020-03-17,nowcast,0,6,2,4,4,3.846,1,National
2020-03-18,nowcast,1,7,2,4,4,4.03,1,National
2020-03-19,nowcast,1,7,3,5,4,4.224,1,National
2020-03-20,nowcast,1,7,3,5,4,4.434,1,National
2020-03-21,nowcast,1,7,2,4,4,4.294,1,National
2020-03-22,nowcast,1,8,3,5,4,4.384,1,National
2020-03-23,nowcast,1,8,3,5,5,4.672,1,National
2020-03-24,nowcast,2,8,3,5,4.5,4.69,1,National
2020-03-25,nowcast,1,7,3,5,4,4.678,1,National
2020-03-26,nowcast,0,7,3,5,4,4.516,1,National
2020-03-27,nowcast,1,7,3,5,4,4.284,1,National
2020-03-28,nowcast,0,7,3,5,4,4.326,1,National
2020-03-29,nowcast,1,7,2,4,4,4.124,1,National
2020-03-30,nowcast,1,7,2,4,4,3.958,1,National
2020-03-31,nowcast,0,6,2,4,3,3.68,1,National
2020-04-01,nowcast,0,6,2,4,3,3.522,1,National
2020-04-02,nowcast,1,6,1,3,3,3.392,1,National
2020-04-03,nowcast,1,6,1,3,3,3.162,1,National
2020-04-04,nowcast,0,5,1,3,3,2.864,1,National
2020-04-05,nowcast,0,5,0,2,2,2.446,1,National
2020-04-06,nowcast,0,4,1,2,2,2.156,1,National
2020-04-07,nowcast,0,4,1,2,2,2.026,1,National
2020-04-08,nowcast,0,4,1,2,2,1.918,1,National
2020-04-09,nowcast,0,4,1,2,2,1.876,1,National
2020-04-10,nowcast,0,3,0,1,1,1.64,1,National
2020-04-11,nowcast,0,3,0,1,1,1.554,1,National
2020-04-12,nowcast,0,3,1,2,2,1.706,1,National
2020-04-13,nowcast,0,3,0,1,1,1.554,1,National
2020-04-14,nowcast,0,3,0,1,1,1.59,1,National
2020-04-15,nowcast,0,3,0,1,1,1.428,1,National
2020-04-16,nowcast,0,3,0,1,1,1.56,1,National
2020-04-17,nowcast,0,3,1,2,2,1.716,1,National
2020-04-18,nowcast,0,4,1,2,2,1.996,1,National
2020-04-19,nowcast,0,5,0,2,2,2.368,1,National
2020-04-20,nowcast,0,5,0,2,2,2.716,1,National
2020-04-21,nowcast,0,5,1,3,3,3.088,1,National
2020-04-22,nowcast,0,6,2,4,3,3.64,1,National
2020-04-23,nowcast,1,7,1,4,4,4.066,1,National
2020-04-24,nowcast,1,8,1,4,4,4.51,1,National
2020-04-25,nowcast,1,9,3,6,5,5.388,1,National
2020-04-26,nowcast,1,9,3,6,6,5.968,1,National
2020-04-27,nowcast,2,11,4,7,7,6.904,1,National
2020-04-28,nowcast,2,11,5,8,7,7.364,1,National
2020-04-29,nowcast,2,12,5,9,8,8.058,1,National
2020-04-30,nowcast,4,14,5,9,9,9.112,1,National
2020-05-01,nowcast,4,15,6,10,10,9.87,1,National
2020-05-02,nowcast,4,16,8,12,10,10.954,1,National
2020-05-03,nowcast,5,18,8,13,12,12.546,1,National
2020-05-04,nowcast,8,21,10,15,14,14.564,1,National
2020-05-05,nowcast,8,23,12,17,16,16.34,1,National
2020-05-06,nowcast,10,25,13,19,18,18.066,1,National
2020-05-07,nowcast,11,27,16,22,20,19.94,1,National
2020-05-08,nowcast,14,29,18,24,22,22.112,1,National
2020-05-09,nowcast,16,32,20,26,24,24.164,1,National
2020-05-10,nowcast,18,34,21,27,25,25.464,1,National
2020-05-11,nowcast,18,35,21,28,27,27.222,1,National
2020-05-12,nowcast,19,36,23,30,28,28.474,1,National
2020-05-13,nowcast,20,39,27,34,30,30.066,1,National
2020-05-14,nowcast,21,40,26,33,31,31.31,1,National
2020-05-15,nowcast,24,42,27,34,32,32.244,1,National
2020-05-16,nowcast,24,42,26,34,33,33.45,1,National
2020-05-17,nowcast,24,43,32,39,34,34.894,1,National
2020-05-18,nowcast,27,45,31,38,35,34.978,1,National
2020-05-19,nowcast,26,45,32,39,35,35.438,1,National
2020-05-20,nowcast,26,45,29,37,36,35.83,1,National
2020-05-21,nowcast,25,45,30,38,36,36.512,1,National
2020-05-22,nowcast,26,45,30,37,36,36.06,1,National
2020-05-23,nowcast,27,46,30,38,37,37.294,1,National
2020-05-24,nowcast,27,46,33,40,37,37.61,1,National
2020-05-25,nowcast,27,47,31,39,38,37.904,1,National
2020-05-26,nowcast,26,46,31,39,37,37.322,1,National
2020-05-27,nowcast,28,47,30,38,37,37.252,1,National
2020-05-28,nowcast,25,46,30,38,36,36.176,1,National
2020-05-29,nowcast,25,44,30,38,36,35.688,1,National
2020-05-30,nowcast,25,44,31,38,36,35.876,1,National
2020-05-31,nowcast,27,46,32,39,36,36.234,1,National
2020-06-01,nowcast,27,45,30,37,36,35.686,1,National
2020-06-02,nowcast,25,45,29,37,35,35.74,1,National
2020-06-03,nowcast,24,45,29,37,34,35.008,1,National
2020-06-04,nowcast,25,46,29,38,36,36.314,1,National
2020-06-05,nowcast,24,46,29,38,36,36.674,1,National
2020-06-06,nowcast,25,48,31,40,38,37.964,1,National
2020-06-07,nowcast,27,50,31,41,40,39.71,1,National
2020-06-08,nowcast,29,56,35,45,42,42.362,1,National
2020-06-09,nowcast,29,58,36,47,44,44.684,1,National
2020-06-10,nowcast,34,63,40,52,48,48.95,1,National
2020-06-11,nowcast,37,69,42,54,52,53.42,1,National
2020-06-12,nowcast,41,73,48,61,58,58.306,1,National
2020-06-13,nowcast,45,80,55,68,63,63.56,1,National
2020-06-14,nowcast,50,86,59,72,68,68.992,1,National
2020-06-15,nowcast,56,93,62,77,73,74.368,1,National
2020-06-16,nowcast,59,100,68,83,79,80.216,1,National
2020-06-17,nowcast,64,106,75,91,85,86.034,1,National
2020-06-18,nowcast,65,112,79,96,90,90.964,1,National
2020-06-19,nowcast,72,122,87,106,96,97.84,1,National
2020-06-20,nowcast,76,133,90,112,102,104.084,1,National
2020-06-21,nowcast,84,139,97,120,112,113.242,1,National
2020-06-22,nowcast,96,156,112,137,122,123.116,1,National
2020-06-23,nowcast,105,166,116,140,132,134.428,1,National
2020-06-24,nowcast,117,182,123,149,145.5,147.204,1,National
2020-06-25,nowcast,125,195,135,166,162,161.95,1,National
2020-06-26,nowcast,137,210,154,182,175,175.924,1,National
2020-06-27,nowcast,156,225,175,202,192,192.744,1,National
2020-06-28,nowcast,168,239,198,226,208.5,208.242,1,National
2020-06-29,nowcast,192,260,204,232,224,224.262,1,National
2020-06-30,nowcast,211,275,226,252,241,241.406,1,National
2020-07-01,nowcast,217,284,233,259,252,252.908,1,National
2020-07-02,nowcast,231,291,247,271,263,262.59,1,National
2020-07-03,nowcast,240,305,255,282,273,272.868,1,National
2020-07-04,nowcast,248,308,267,291,279.5,279.904,1,National
2020-07-05,nowcast,255,320,273,297,289,288.996,1,National
2020-07-06,nowcast,266,325,277,301,294,294.804,1,National
2020-07-07,nowcast,272,331,287,312,301,301.578,1,National
2020-07-08,nowcast,272,336,285,311,302,302.798,1,National
2020-07-09,nowcast,270,331,288,310,302.5,302.714,1,National
2020-07-10,nowcast,274,333,296,320,306,305.074,1,National
2020-07-11,nowcast,274,335,291,315,308,308.22,1,National
2020-07-12,nowcast,278,339,295,320,308,308.04,1,National
2020-07-13,nowcast,277,336,294,318,308,306.884,1,National
2020-07-14,nowcast,273,334,297,321,304,303.616,1,National
2020-07-15,nowcast,271,328,283,308,301,301.57,1,National
2020-07-16,nowcast,271,326,284,307,300,299.98,1,National
2020-07-17,nowcast,269,327,287,310,299,299.788,1,National
2020-07-18,nowcast,266,328,282,306,297,297.814,1,National
2020-07-19,nowcast,262,320,275,300,293,292.884,1,National
2020-07-20,nowcast,256,314,276,301,286.5,286.3,1,National
2020-07-21,nowcast,247,308,264,288,277,277.518,1,National
2020-07-22,nowcast,237,300,255,279,269,268.75,1,National
2020-07-23,nowcast,235,292,252,275,264,264.148,1,National
2020-07-24,nowcast,222,280,241,265,253,253.36,1,National
2020-07-25,nowcast,210,269,224,247,240,240.828,1,National
2020-07-26,nowcast,198,252,213,235,228,227.71,1,National
2020-07-27,nowcast,186,240,203,224,214,214.006,1,National
2020-07-28,nowcast,174,230,188,210,203,202.154,1,National
2020-07-29,nowcast,161,215,177,198,192,191.582,1,National
2020-07-30,nowcast,155,207,165,187,181,181.186,1,National
2020-07-31,nowcast,146,195,153,173,169,169.354,1,National
2020-08-01,nowcast,130,182,144,165,158,157.84,1,National
2020-08-02,nowcast,119,166,130,149,145,145.348,1,National
2020-08-03,nowcast,108,154,119,137,131,131.3,1,National
2020-08-04,nowcast,96,136,106,122,117,117.148,1,National
2020-08-05,nowcast,87,123,99,114,107,106.864,1,National
2020-08-06,nowcast,77,111,89,102,97,97.544,1,National
2020-08-07,nowcast,74,104,81,94,91,90.93,1,National
2020-08-08,nowcast,71,100,74,87,85,85.45,1,National
2020-08-09,nowcast,67,95,75,87,82,82.26,1,National
2020-08-10,nowcast,65,93,73,84,79,79.636,1,National
2020-08-11,nowcast,61,89,68,80,76,76.344,1,National
2020-08-12,nowcast,59,86,67,78,74,74.214,1,National
2020-08-13,nowcast,56,84,62,74,71,71.188,1,National
2020-08-14,nowcast,55,82,63,73,70,70.17,1,National
2020-08-15,nowcast,54,78,62,72,67,67.43,1,National
2020-08-16,nowcast,52,80,59,69,65,65.87,1,National
2020-08-17,nowcast,50,77,60,70,65,64.998,1,National
2020-08-18,nowcast,51,78,57,68,65,65.078,1,National
2020-08-19,nowcast,51,78,56,67,65,64.736,1,National
2020-08-20,nowcast,53,79,59,69,66,65.73,1,National
2020-08-21,nowcast,51,78,58,69,65,65.476,1,National
2020-08-22,nowcast,53,78,58,68,66,65.896,1,National
2020-08-23,nowcast,50,78,59,70,66,65.846,0.9999850134504635,National
2020-08-24,nowcast,50,76,57,67,64,64.822,0.9999472954600991,National
2020-08-25,nowcast,51,76,55,66,64,64.222,0.9999001581987849,National
2020-08-26,nowcast,49,74,58,68,63,63.31,0.999841226286055,National
2020-08-27,nowcast,49,73,55,65,63,62.45,0.9997675218596775,National
2020-08-28,nowcast,51,76,56,66,62,62.008,0.9996428362927174,National
2020-08-29,nowcast,51,76,54,64,62,62.016,0.9994730202536496,National
2020-08-30,nowcast,46,73,54,65,61,61.984,0.9992601033943147,National
2020-08-31,nowcast,47,72,54,63,60,59.702,0.9989931078991692,National
2020-09-01,nowcast,45,69,50,60,57,57.542,0.998612145503249,National
2020-09-02,nowcast,44,67,49,58,55,55.214,0.9981080363266794,National
2020-09-03,nowcast,40,64,45,55,53,53.356,0.9974741809382991,National
2020-09-04,nowcast,40,62,45,54,51,51.608,0.996676867039781,National
2020-09-05,nowcast,37,59,46,54,50,49.478,0.9956436429337212,National
2020-09-06,nowcast,34,56,41,50,47,47.048,0.9942726510079074,National
2020-09-07,nowcast,31,53,38,46,44,43.648,0.9925037337365069,National
2020-09-08,nowcast,29,50,37,45,41,41.356,0.990244803103605,National
2020-09-09,nowcast,29,49,34,41,39,39.272,0.9873877108361727,National
2020-09-10,nowcast,27,47,34,42,38,38.636,0.9837726527835728,National
2020-09-11,nowcast,28,48,33,41,39,38.616,0.9791251184278336,National
2020-09-12,nowcast,29,49,34,42,39,39.038,0.9732382512834952,National
2020-09-13,nowcast,29,49,34,42,39,38.848,0.9656781083811633,National
2020-09-14,nowcast,26,47,31,39,38,38.222,0.9560889421584803,National
2020-09-15,nowcast,27,47,31,39,37,37.654,0.9439151499107643,National
2020-09-16,nowcast,27,46,33,40,36,36.49,0.9284414350930074,National
2020-09-17,nowcast,25,46,30,38,36,36.112,0.9087419767847565,National
2020-09-18,nowcast,25,45,32,40,36,36.72,0.8836114307784059,National
2020-09-19,nowcast,24,46,31,39,37,37.28,0.8514726696546011,National
2020-09-20,nowcast,26,49,30,39,37,38.326,0.8102602287329559,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
